lat, lon, grp
40.44332299999998, -80.00034700000124, 1
40.44333, -80.00031, 1
40.44243, -79.99991, 1
40.44255, -79.99944, 1
40.44249999999882, -79.99941899999922, 1
40.44255, -79.99944, 1
40.44325, -79.99682, 1
40.443185999999386, -79.99679199999832, 1
40.44325, -79.99682, 1
40.44362, -79.99542, 1
40.4435439999992, -79.99539000000027, 1
40.44362, -79.99542, 1
40.4439, -79.99439, 1
40.44388, -79.99416, 1
40.44374, -79.99385, 1
40.44389, -79.99372, 1
40.44457, -79.99284, 1
40.44458, -79.99284, 1
40.44466, -79.99273, 1
40.4446450000008, -79.9927140000003, 1
40.44466, -79.99273, 1
40.44677, -79.98935, 1
40.44672700000034, -79.98930599999916, 1
40.44677, -79.98935, 1
40.44737, -79.98828, 1
40.44915, -79.9854, 1
40.44910699999887, -79.98538699999838, 1
40.44915, -79.9854, 1
40.44978, -79.98441, 1
40.45137, -79.98212, 1
40.45133600000012, -79.98207800000077, 1
40.45137, -79.98212, 1
40.45418, -79.97801, 1
40.45415000000085, -79.97796799999924, 1
40.45418, -79.97801, 1
40.45525, -79.97647, 1
40.455218999998976, -79.97643299999865, 1
40.45525, -79.97647, 1
40.45742, -79.97332, 1
40.45738400000013, -79.97327000000017, 1
40.45742, -79.97332, 1
40.45903, -79.97098, 1
40.45899600000036, -79.97094000000052, 1
40.45903, -79.97098, 1
40.46011, -79.9694, 1
40.46008700000003, -79.96937600000106, 1
40.46011, -79.9694, 1
40.4615, -79.96731, 1
40.461448000000395, -79.96726599999893, 1
40.4615, -79.96731, 1
40.46157, -79.96713, 1
40.46187, -79.96388, 1
40.46183199999913, -79.96386999999922, 1
40.46187, -79.96388, 1
40.46203, -79.96212, 1
40.461976999998974, -79.96210800000024, 1
40.46203, -79.96212, 1
40.4625, -79.95925, 1
40.46245700000007, -79.95923600000037, 1
40.4625, -79.95925, 1
40.46281, -79.95741, 1
40.462759999998546, -79.95739300000032, 1
40.46281, -79.95741, 1
40.46314, -79.9554, 1
40.46309200000045, -79.95538199999983, 1
40.46314, -79.9554, 1
40.46337, -79.95403, 1
40.46362, -79.95317, 1
40.46363, -79.95281, 1
40.46369, -79.95286, 1
40.46377, -79.95282, 1
40.46396, -79.95291, 1
40.46441, -79.9523, 1
40.46438399999936, -79.95227000000033, 1
40.46441, -79.9523, 1
40.46506, -79.9514, 1
40.46505400000028, -79.95138999999894, 1
40.46506, -79.9514, 1
40.46518, -79.95123, 1
40.46464, -79.95048, 1
40.46461500000034, -79.9505079999989, 1
40.46464, -79.95048, 1
40.46407, -79.94969, 1
40.464046000000565, -79.949724000001, 1
40.46407, -79.94969, 1
40.46364, -79.94911, 1
40.46362700000025, -79.94913500000007, 1
40.46364, -79.94911, 1
40.46294, -79.94814, 1
40.46264, -79.94782, 1
40.46261400000026, -79.94786300000176, 1
40.46264, -79.94782, 1
40.46256, -79.94771, 1
40.46251, -79.94753, 1
40.46241, -79.94619, 1
40.462385999999796, -79.94619400000107, 1
40.46241, -79.94619, 1
40.46229, -79.94466, 1
40.46226499999884, -79.94465799999831, 1
40.46229, -79.94466, 1
40.46233, -79.9445, 1
40.46244, -79.94449, 1
40.46234, -79.94333, 1
40.46231100000008, -79.94333199999924, 1
40.46234, -79.94333, 1
40.46223, -79.94173, 1
40.46219100000016, -79.94173800000152, 1
40.46223, -79.94173, 1
40.46212, -79.94048, 1
40.46209200000001, -79.94048900000067, 1
40.46212, -79.94048, 1
40.46202, -79.93909, 1
40.46198599999908, -79.93909499999842, 1
40.46202, -79.93909, 1
40.46192, -79.93776, 1
40.46187800000104, -79.93776799999901, 1
40.46192, -79.93776, 1
40.46179, -79.93647, 1
40.46175199999948, -79.93647300000161, 1
40.46179, -79.93647, 1
40.46164, -79.93517, 1
40.46134, -79.93425, 1
40.46130799999932, -79.93427199999829, 1
40.46134, -79.93425, 1
40.46075, -79.93261, 1
40.46072399999988, -79.93262299999834, 1
40.46075, -79.93261, 1
40.46068, -79.93239, 1
40.462, -79.93159, 1
40.46198200000107, -79.93155200000015, 1
40.462, -79.93159, 1
40.46323, -79.93083, 1
40.46320700000115, -79.93075599999848, 1
40.46323, -79.93083, 1
40.46461, -79.93001, 1
40.46459200000071, -79.92995699999882, 1
40.46461, -79.93001, 1
40.46556, -79.92944, 1
40.46554400000008, -79.92939699999935, 1
40.46556, -79.92944, 1
40.46654, -79.92883, 1
40.466531999999695, -79.92879800000098, 1
40.46654, -79.92883, 1
40.46753, -79.92824, 1
40.467518000000425, -79.92819599999933, 1
40.46753, -79.92824, 1
40.46866, -79.92755, 1
40.46864199999887, -79.92751599999988, 1
40.46866, -79.92755, 1
40.46967, -79.92709, 1
40.4696390000007, -79.92697199999961, 1
40.46967, -79.92709, 1
40.47133, -79.92635, 1
40.47132399999894, -79.9263139999988, 1
40.47133, -79.92635, 1
40.47152, -79.92627, 1
40.47229, -79.92827, 1
40.47232900000027, -79.9282439999986, 1
40.47229, -79.92827, 1
40.47289, -79.92978, 1
40.472922000000054, -79.92975599999892, 1
40.47289, -79.92978, 1
40.47321, -79.93063, 1
40.47325899999892, -79.93059799999985, 1
40.47321, -79.93063, 1
40.47343, -79.93121, 1
40.47352, -79.93131, 1
40.47403, -79.93153, 1
40.4740000000006, -79.93144799999877, 1
40.47403, -79.93153, 1
40.47539, -79.93198, 1
40.47539799999871, -79.93192499999856, 1
40.47539, -79.93198, 1
40.47683, -79.93248, 1
40.47683299999965, -79.93244799999923, 1
40.47683, -79.93248, 1
40.47942, -79.93299, 1
40.47967, -79.93306, 1
40.47979, -79.93314, 1
40.48047, -79.93434, 1
40.48058, -79.93478, 1
40.48063400000066, -79.9347840000002, 1
40.48058, -79.93478, 1
40.48136, -79.93773, 1
40.48137900000029, -79.93768499999891, 1
40.48136, -79.93773, 1
40.48171, -79.93922, 1
40.48174899999992, -79.93921000000073, 1
40.48171, -79.93922, 1
40.482, -79.94043, 1
40.48199, -79.94062, 1
40.48185, -79.94076, 1
40.481880999999646, -79.94080399999982, 1
40.48185, -79.94076, 1
40.48185, -79.94077, 1
40.48045, -79.94248, 1
40.48047600000079, -79.9425190000006, 1
40.48045, -79.94248, 1
40.47998, -79.94304, 1
40.4793, -79.9437, 1
40.47932200000028, -79.94375400000052, 1
40.4793, -79.9437, 1
40.47876, -79.94421, 1
40.47775, -79.94618, 1
40.47765, -79.94643, 1
40.47761, -79.94668, 1
40.47761, -79.94692, 1
40.4778, -79.94761, 1
40.477830999999306, -79.94761500000148, 1
