lat, lon, grp
40.446158000001006, -79.98866299999915, 2
40.446074, -79.988736, 2
40.446024, -79.989146, 2
40.444067, -79.991886, 2
40.44402199999966, -79.99205200000047, 2
40.443608, -79.992706, 2
40.443547, -79.993074, 2
40.443594, -79.993425, 2
40.443926, -79.993916, 2
40.443965, -79.994096, 2
40.443961, -79.99423, 2
40.44376, -79.99487, 2
40.443810000000234, -79.99489199999864, 2
40.44362, -79.995246, 2
40.443281, -79.996518, 2
40.44181, -79.997504, 2
40.4416839999992, -79.99761100000013, 2
40.440323, -79.998547, 2
40.44023200000057, -79.99860899999877, 2
40.439689, -79.998952, 2
40.439558000000304, -79.99905500000085, 2
40.438742, -79.999515, 2
40.438412, -79.999802, 2
40.43830200000052, -79.9998980000012, 2
40.437248, -80.000545, 2
40.43698, -80.000768, 2
40.436890999999584, -80.00084199999931, 2
40.436068, -80.00133, 2
40.433604, -80.002966, 2
40.433121, -80.003362, 2
40.43295999999952, -80.00349399999855, 2
40.43295, -80.00346, 2
40.43289, -80.0035, 2
40.43289, -80.00351, 2
40.432104, -80.004048, 2
40.431892, -80.004305, 2
40.427432, -80.005099, 2
40.424742, -80.005657, 2
40.424301, -80.0057, 2
40.422749, -80.006031, 2
40.422112, -80.00632, 2
40.421737, -80.006406, 2
40.4215, -80.006556, 2
40.421187, -80.006898, 2
40.42109000000042, -80.00709699999906, 2
40.420492, -80.008159, 2
40.420047, -80.008797, 2
40.419692, -80.009516, 2
40.419137, -80.010374, 2
40.418638, -80.011023, 2
40.418332, -80.011334, 2
40.41794, -80.01156, 2
40.417564, -80.011721, 2
40.417094, -80.011849, 2
40.416278, -80.011839, 2
40.41609999999956, -80.0118210000003, 2
40.415635, -80.011624, 2
40.4136, -80.010977, 2
40.413086, -80.009925, 2
40.412627, -80.00918, 2
40.41241, -80.008915, 2
40.412095, -80.008649, 2
40.41180799999955, -80.00923600000056, 2
40.41159, -80.009605, 2
40.41121, -80.00994, 2
40.41064, -80.0106, 2
40.41048, -80.01089, 2
40.41047, -80.01089, 2
40.41009, -80.01168, 2
40.41009, -80.01169, 2
40.40996, -80.01212, 2
40.40996, -80.01213, 2
40.40972, -80.01301, 2
40.40972, -80.01302, 2
40.40959, -80.01345, 2
40.40925, -80.01427, 2
40.40928600000071, -80.01430100000084, 2
40.40925, -80.01427, 2
40.40915, -80.01445, 2
40.40869, -80.01484, 2
40.4084, -80.01504, 2
40.40817, -80.01514, 2
40.40786, -80.01518, 2
40.40666, -80.01498, 2
40.40665599999891, -80.01502099999875, 2
40.40666, -80.01498, 2
40.40628, -80.01492, 2
40.40572, -80.01501, 2
40.40573099999848, -80.01506300000011, 2
40.40572, -80.01501, 2
40.40413, -80.01532, 2
40.40339, -80.01556, 2
40.403402, -80.01560700000009, 2
40.40339, -80.01556, 2
40.40253, -80.01593, 2
40.40253700000104, -80.01597600000109, 2
40.40253, -80.01593, 2
40.4022, -80.01609, 2
40.40195, -80.01633, 2
40.40156, -80.01684, 2
40.40141, -80.01718, 2
40.40128, -80.0176, 2
40.40122, -80.01813, 2
40.40125399999974, -80.01809199999836, 2
40.40122, -80.01813, 2
40.40112, -80.01893, 2
40.40102, -80.01924, 2
40.40089, -80.01946, 2
40.39992, -80.02038, 2
40.399938000000525, -80.02041800000171, 2
40.39992, -80.02038, 2
40.39957, -80.02071, 2
40.3992, -80.0212, 2
40.39922000000114, -80.0212229999987, 2
40.3992, -80.0212, 2
40.39851, -80.02212, 2
40.39852699999964, -80.02214599999913, 2
40.39851, -80.02212, 2
40.39808, -80.0227, 2
40.39810100000042, -80.02272200000053, 2
40.39808, -80.0227, 2
40.39794, -80.02287, 2
40.39617, -80.0237, 2
40.39614, -80.02343, 2
40.39596, -80.02306, 2
40.39593899999972, -80.02308200000034, 2
40.39596, -80.02306, 2
40.39502, -80.02173, 2
40.394996000000084, -80.02175399999877, 2
40.39502, -80.02173, 2
40.39379, -80.02004, 2
40.393711999998686, -80.020141, 2
40.39379, -80.02004, 2
40.39317, -80.01918, 2
40.39315000000067, -80.01920000000025, 2
40.39317, -80.01918, 2
40.39213, -80.01774, 2
40.39192, -80.01754, 2
40.39164, -80.01713, 2
40.39161500000032, -80.0171590000013, 2
40.39164, -80.01713, 2
40.38989, -80.01473, 2
40.38985800000012, -80.01476999999988, 2
40.38989, -80.01473, 2
40.38844, -80.0127, 2
40.388400000000544, -80.01274899999883, 2
40.38844, -80.0127, 2
40.38838, -80.01261, 2
40.38905, -80.01177, 2
40.38903500000025, -80.01174700000091, 2
40.38905, -80.01177, 2
40.38943, -80.01131, 2
40.38941000000007, -80.01128800000039, 2
40.38943, -80.01131, 2
40.39009, -80.01049, 2
40.390075999999375, -80.01046800000083, 2
40.39009, -80.01049, 2
40.39014, -80.01042, 2
40.38956, -80.00963, 2
40.38954599999968, -80.00964800000165, 2
40.38956, -80.00963, 2
40.38883, -80.00861, 2
40.38876, -80.00841, 2
40.38874, -80.00817, 2
40.38837, -80.00825, 2
40.38837599999963, -80.00827799999995, 2
40.38837, -80.00825, 2
40.38814, -80.00826, 2
