lat, lon, grp
40.46548, -79.87786, 1
40.46545, -79.87821, 1
40.4654840000009, -79.87821399999963, 1
40.46545, -79.87821, 1
40.46544, -79.87829, 1
40.46567, -79.87982, 1
40.46575, -79.88025, 1
40.46588, -79.88069, 1
40.46613, -79.88122, 1
40.46666, -79.88198, 1
40.46692, -79.8823, 1
40.46795, -79.88323, 1
40.46797400000018, -79.88319000000082, 1
40.46795, -79.88323, 1
40.46796, -79.88323, 1
40.46808, -79.88343, 1
40.46813, -79.88426, 1
40.46855, -79.88618, 1
40.46872, -79.88659, 1
40.46874100000067, -79.88656900000068, 1
40.46872, -79.88659, 1
40.46891, -79.8868, 1
40.47052, -79.88762, 1
40.47053400000057, -79.88757600000088, 1
40.47052, -79.88762, 1
40.47068, -79.88777, 1
40.47093, -79.88828, 1
40.47095399999969, -79.8882670000007, 1
40.47093, -79.88828, 1
40.47113, -79.88883, 1
40.47123, -79.88903, 1
40.47134, -79.88915, 1
40.47152, -79.88921, 1
40.47196, -79.88915, 1
40.4729, -79.88883, 1
40.47289100000042, -79.88879899999961, 1
40.4729, -79.88883, 1
40.47297, -79.88881, 1
40.47291, -79.88961, 1
40.47285, -79.88992, 1
40.47232, -79.89088, 1
40.47235500000086, -79.89093199999843, 1
40.47232, -79.89088, 1
40.47108, -79.89201, 1
40.471111999999906, -79.8920659999994, 1
40.47108, -79.89201, 1
40.47075, -79.89232, 1
40.47063, -79.89248, 1
40.47046, -79.89288, 1
40.470497000000115, -79.89290899999939, 1
40.47046, -79.89288, 1
40.47019, -79.89357, 1
40.47022700000059, -79.89360099999978, 1
40.47019, -79.89357, 1
40.46995, -79.89419, 1
40.46994, -79.89419, 1
40.46978, -79.89448, 1
40.46981599999971, -79.89451699999873, 1
40.46978, -79.89448, 1
40.46881, -79.89595, 1
40.46884500000076, -79.89599299999978, 1
40.46881, -79.89595, 1
40.46842, -79.89656, 1
40.46784, -79.89698, 1
40.46788000000113, -79.8970100000017, 1
40.46784, -79.89698, 1
40.46718, -79.89741, 1
40.46639, -79.89773, 1
40.466431000000014, -79.89776999999825, 1
40.46639, -79.89773, 1
40.46571, -79.89796, 1
40.46475, -79.89886, 1
40.46477600000064, -79.8989000000004, 1
40.46475, -79.89886, 1
40.46467, -79.89894, 1
40.4643, -79.90038, 1
40.464350000000465, -79.900396000001, 1
40.4643, -79.90038, 1
40.46389, -79.90199, 1
40.46392400000074, -79.90200699999939, 1
40.46389, -79.90199, 1
40.4637, -79.90271, 1
40.4637, -79.90273, 1
40.46356, -79.90324, 1
40.463598999999355, -79.90326000000044, 1
40.46356, -79.90324, 1
40.46337, -79.904, 1
40.46313, -79.90463, 1
40.46315700000119, -79.90464999999857, 1
40.46313, -79.90463, 1
40.4622, -79.90637, 1
40.462232999999706, -79.90640400000068, 1
40.4622, -79.90637, 1
40.46189, -79.90693, 1
40.46163, -79.90783, 1
40.46167500000048, -79.9078530000017, 1
40.46163, -79.90783, 1
40.46108, -79.90971, 1
40.46111799999911, -79.90972700000047, 1
40.46108, -79.90971, 1
40.46087, -79.9104, 1
40.46071, -79.9114, 1
40.460754999998926, -79.91140899999868, 1
40.46071, -79.9114, 1
40.46045, -79.91315, 1
40.4605030000003, -79.9131590000006, 1
40.46045, -79.91315, 1
40.4604, -79.91374, 1
40.46083, -79.915, 1
40.460880999998665, -79.9149690000003, 1
40.46083, -79.915, 1
40.46089, -79.91527, 1
40.4608, -79.91588, 1
40.46013, -79.91575, 1
40.45986, -79.91579, 1
40.45938, -79.91457, 1
40.45931600000012, -79.91462000000011, 1
40.45938, -79.91457, 1
40.45824, -79.91166, 1
40.458201999998714, -79.91168199999854, 1
40.45824, -79.91166, 1
40.45727, -79.90907, 1
40.4568, -79.90943, 1
40.4567, -79.90953, 1
40.45669, -79.90953, 1
40.455751, -79.910508, 1
40.456003, -79.910845, 1
40.45601099999907, -79.91085600000167, 1
40.456144, -79.91121, 1
40.456352, -79.911397, 1
40.456531, -79.911412, 1
40.45664699999926, -79.91142199999896, 1
40.457329, -79.911339, 1
40.457495, -79.911759, 1
40.457621, -79.911927, 1
40.45769799999945, -79.9120290000013, 1
40.457739, -79.91238, 1
40.459031, -79.915646, 1
40.459478, -79.916841, 1
40.459906, -79.918169, 1
40.46002, -79.918891, 1
40.460052, -79.919572, 1
40.460017, -79.920267, 1
40.459938, -79.920781, 1
40.459469, -79.922612, 1
40.45945, -79.923084, 1
40.459448000000265, -79.92313700000076, 1
40.45924, -79.923613, 1
40.458959, -79.925101, 1
40.458211, -79.928237, 1
40.457998, -79.929046, 1
40.457291, -79.931203, 1
40.456929, -79.932093, 1
40.45658, -79.932806, 1
40.45653599999946, -79.93291199999916, 1
40.455802, -79.933867, 1
40.45503, -79.934734, 1
40.454659, -79.935244, 1
40.454116, -79.936247, 1
40.453892, -79.936901, 1
40.453602, -79.937953, 1
40.453491, -79.938532, 1
40.453459, -79.93909, 1
40.453475, -79.939809, 1
40.453556, -79.940308, 1
40.454062, -79.942003, 1
40.454425, -79.942882, 1
40.455311, -79.944352, 1
40.456177, -79.945575, 1
40.456524, -79.946187, 1
40.456715, -79.946702, 1
40.45683, -79.947136, 1
40.456924, -79.947657, 1
40.457336, -79.951417, 1
40.457438, -79.952184, 1
40.457621, -79.952973, 1
40.457936, -79.95367, 1
40.458124, -79.953906, 1
40.45896, -79.954657, 1
40.459777, -79.95529, 1
40.460104, -79.955608, 1
40.460443, -79.95607, 1
40.460643, -79.956531, 1
40.460741, -79.956848, 1
40.460855, -79.957717, 1
40.460827, -79.958307, 1
40.459578, -79.965275, 1
40.45926, -79.966872, 1
40.45923500000031, -79.96708500000149, 1
40.458617, -79.968418, 1
40.457314, -79.970643, 1
40.45403, -79.9758, 1
40.452185, -79.978439, 1
40.451181, -79.980199, 1
40.450307, -79.982108, 1
40.449458, -79.983853, 1
40.447572, -79.986717, 1
40.446535, -79.988391, 1
40.444479, -79.99123, 1
40.444096, -79.991914, 1
40.44402199999966, -79.99205200000047, 1
40.443935, -79.992117, 1
40.443637, -79.992632, 1
40.443567, -79.992814, 1
40.443547, -79.993211, 1
40.443588, -79.993378, 1
40.443877, -79.993868, 1
40.44328, -79.99429, 1
40.44329200000063, -79.99431600000015, 1
40.44328, -79.99429, 1
40.44155, -79.99544, 1
40.44155700000093, -79.99547200000164, 1
40.44155, -79.99544, 1
40.44023, -79.9963, 1
40.44024500000061, -79.99633400000114, 1
40.44023, -79.9963, 1
40.43941, -79.99685, 1
40.44001, -79.99845, 1
40.44005100000076, -79.99842300000152, 1
40.44001, -79.99845, 1
40.44043, -79.99957, 1
40.44047499999966, -79.99953999999988, 1
40.44043, -79.99957, 1
40.44138, -80.00211, 1
40.44158, -80.00258, 1
40.44169, -80.00272, 1
40.44186, -80.00207, 1
40.44180200000057, -80.00208199999925, 1
40.44186, -80.00207, 1
40.44232, -80.00031, 1
40.44221899999991, -80.00028999999996, 1
40.44232, -80.00031, 1
40.4429, -79.99813, 1
40.442834999999, -79.99810499999836, 1
40.4429, -79.99813, 1
40.44325, -79.99682, 1
40.443185999999386, -79.99679199999832, 1
40.44325, -79.99682, 1
40.44362, -79.99542, 1
40.4435439999992, -79.99539000000027, 1
40.443753, -79.9948, 1
40.443876, -79.994376, 1
40.44388, -79.994258, 1
40.44361, -79.993545, 1
40.443541, -79.993169, 1
40.443549, -79.992922, 1
40.443667, -79.992536, 1
40.444182, -79.99171, 1
40.44423700000029, -79.99150399999935, 1
