lat, lon, grp
40.41151799999902, -79.87547100000012, 1
40.41228, -79.87604, 1
40.41209, -79.8765, 1
40.41137, -79.8766, 1
40.41167, -79.87725, 1
40.41169599999899, -79.87722799999942, 1
40.41167, -79.87725, 1
40.4127, -79.87939, 1
40.41273100000076, -79.87936399999991, 1
40.4127, -79.87939, 1
40.41298, -79.87995, 1
40.41309, -79.8805, 1
40.413127999999645, -79.8804849999986, 1
40.41309, -79.8805, 1
40.41311, -79.88059, 1
40.41212, -79.88103, 1
40.4121379999988, -79.88108900000029, 1
40.41212, -79.88103, 1
40.41197, -79.88109, 1
40.41302, -79.88309, 1
40.41306199999908, -79.88304299999969, 1
40.41302, -79.88309, 1
40.4133, -79.88361, 1
40.41348, -79.88384, 1
40.41391, -79.8837, 1
40.413905999998924, -79.88365699999832, 1
40.41391, -79.8837, 1
40.41465, -79.88334, 1
40.41464499999972, -79.88331899999943, 1
40.41465, -79.88334, 1
40.41547, -79.88293, 1
40.41591, -79.88447, 1
40.41602, -79.88529, 1
40.41603300000107, -79.88525099999832, 1
40.41602, -79.88529, 1
40.41618, -79.88598, 1
40.41633, -79.88646, 1
40.41652, -79.88685, 1
40.41677, -79.88717, 1
40.41734, -79.88759, 1
40.41736099999921, -79.88754399999907, 1
40.41734, -79.88759, 1
40.41815, -79.88809, 1
40.41816100000066, -79.88804199999927, 1
40.41815, -79.88809, 1
40.41981, -79.8891, 1
40.41982900000088, -79.8890629999998, 1
40.41981, -79.8891, 1
40.42072, -79.88968, 1
40.42072099999863, -79.8896119999994, 1
40.42072, -79.88968, 1
40.42174, -79.89029, 1
40.42175099999988, -79.89025199999904, 1
40.42174, -79.89029, 1
40.42346, -79.89136, 1
40.42347999999858, -79.89131199999954, 1
40.42346, -79.89136, 1
40.42362, -79.89145, 1
40.42322, -79.89263, 1
40.42258, -79.89474, 1
40.42262900000023, -79.89473100000167, 1
40.42258, -79.89474, 1
40.42226, -79.89566, 1
40.42121, -79.89516, 1
40.42119600000042, -79.89521000000113, 1
40.42121, -79.89516, 1
40.42113, -79.89512, 1
40.42053, -79.89645, 1
40.420572999999244, -79.89648400000085, 1
40.42053, -79.89645, 1
40.42013, -79.89738, 1
40.42, -79.89753, 1
40.42002600000024, -79.89757599999939, 1
40.42, -79.89753, 1
40.41992, -79.8976, 1
40.42032, -79.89847, 1
40.42035300000111, -79.89845000000179, 1
40.42032, -79.89847, 1
40.4208, -79.89948, 1
40.42083400000082, -79.89944900000073, 1
40.4208, -79.89948, 1
40.42124, -79.90044, 1
40.42128099999911, -79.90040899999855, 1
40.42124, -79.90044, 1
40.42129, -79.90055, 1
40.42302, -79.89918, 1
40.423000999999566, -79.8991430000007, 1
40.42302, -79.89918, 1
40.42322, -79.89902, 1
40.42462, -79.89633, 1
40.424601999999666, -79.89631199999936, 1
40.42462, -79.89633, 1
40.42471, -79.89616, 1
40.42297, -79.89581, 1
40.422964000000256, -79.89585399999926, 1
40.42297, -79.89581, 1
40.42226, -79.89566, 1
40.42255, -79.89483, 1
40.4225350000007, -79.89482099999915, 1
40.42255, -79.89483, 1
40.42318, -79.89277, 1
40.42315699999913, -79.89275500000153, 1
40.42318, -79.89277, 1
40.42357, -79.89161, 1
40.42354999999915, -79.89159399999957, 1
40.42357, -79.89161, 1
40.42362, -79.89145, 1
40.42307, -79.89112, 1
40.42305700000012, -79.89117499999941, 1
40.42307, -79.89112, 1
40.42201, -79.89046, 1
40.421985999998846, -79.89051599999898, 1
40.42201, -79.89046, 1
40.42191, -79.8904, 1
40.42295, -79.88773, 1
40.42293600000053, -79.88771100000129, 1
40.42295, -79.88773, 1
40.42333, -79.88673, 1
40.42375, -79.88714, 1
40.42376899999931, -79.88710600000164, 1
40.42375, -79.88714, 1
40.42439, -79.88776, 1
40.42458, -79.88786, 1
40.424743, -79.887541, 1
40.42479699999967, -79.8874340000015, 1
40.424997, -79.887264, 1
40.425869, -79.886915, 1
40.42596500000028, -79.88687800000008, 1
40.427223, -79.886458, 1
40.4274030000002, -79.88639799999864, 1
40.427684, -79.886373, 1
40.427831, -79.886438, 1
40.427978, -79.886427, 1
40.427912, -79.887073, 1
40.427890000000225, -79.88728899999836, 1
40.427439, -79.887392, 1
40.426831, -79.887617, 1
40.426673000000676, -79.88769100000039, 1
40.426263, -79.887779, 1
40.425789, -79.888036, 1
40.425699, -79.888852, 1
40.425846, -79.889109, 1
40.426451, -79.889731, 1
40.42741, -79.89102, 1
40.42742, -79.89102, 1
40.4281, -79.89144, 1
40.42883, -79.89178, 1
40.428848000000094, -79.89171999999957, 1
40.42883, -79.89178, 1
40.43063, -79.89253, 1
40.43065000000017, -79.89249399999855, 1
40.43063, -79.89253, 1
40.43088, -79.89264, 1
40.43167, -79.89321, 1
40.43168700000028, -79.89316100000029, 1
40.43167, -79.89321, 1
40.43266, -79.89392, 1
40.4326809999985, -79.89388400000051, 1
40.43266, -79.89392, 1
40.43285, -79.89406, 1
40.43321, -79.8932, 1
40.43318199999866, -79.89318099999895, 1
40.43321, -79.8932, 1
40.43364, -79.89222, 1
40.4336109999988, -79.89219800000112, 1
40.43364, -79.89222, 1
40.4337, -79.8921, 1
40.43496, -79.89302, 1
40.43497200000009, -79.89298600000009, 1
40.43496, -79.89302, 1
40.43566, -79.89352, 1
40.4363, -79.89381, 1
40.43631000000072, -79.89377200000162, 1
40.4363, -79.89381, 1
40.43734, -79.89426, 1
40.43734900000039, -79.89421500000046, 1
40.43734, -79.89426, 1
40.43865, -79.89484, 1
40.438659000001046, -79.89479799999958, 1
40.43865, -79.89484, 1
40.43885, -79.89491, 1
40.43976, -79.8947, 1
40.43975799999988, -79.89465200000154, 1
40.43976, -79.8947, 1
40.44117, -79.89437, 1
40.44116200000082, -79.89431599999995, 1
40.44117, -79.89437, 1
40.44124, -79.89434, 1
40.44125, -79.8925, 1
40.44121699999856, -79.89250200000087, 1
40.44125, -79.8925, 1
40.4412, -79.89141, 1
40.441168999998474, -79.89141900000023, 1
40.4412, -79.89141, 1
40.44059, -79.88962, 1
40.44056799999868, -79.88963599999829, 1
40.44059, -79.88962, 1
40.44015, -79.88827, 1
40.44011799999859, -79.88829000000139, 1
40.44015, -79.88827, 1
40.44011, -79.88814, 1
40.44041, -79.88793, 1
40.44049, -79.88775, 1
40.4406, -79.88711, 1
40.440555000001005, -79.88709899999913, 1
40.4406, -79.88711, 1
40.44065, -79.88685, 1
40.44089, -79.88632, 1
40.44122, -79.88613, 1
40.441206999998464, -79.88609500000025, 1
40.44122, -79.88613, 1
40.44198, -79.88568, 1
40.441974999999005, -79.88565799999878, 1
40.44198, -79.88568, 1
40.44279, -79.88522, 1
40.44278299999957, -79.8852009999987, 1
40.44279, -79.88522, 1
40.44439, -79.88433, 1
40.44437600000088, -79.88429299999979, 1
40.44439, -79.88433, 1
40.44449, -79.88428, 1
40.44484, -79.88533, 1
40.44486799999945, -79.88531500000124, 1
40.44484, -79.88533, 1
40.4453, -79.88671, 1
40.44531999999936, -79.88669400000012, 1
40.4453, -79.88671, 1
40.445711, -79.887933, 1
40.44614, -79.888239, 1
40.446508, -79.888416, 1
40.446630000001186, -79.88847500000091, 1
40.447677, -79.88943, 1
40.44985699999915, -79.89168700000167, 1
