lat, lon, grp
40.44402199999966, -79.99205200000047, 1
40.443935, -79.992117, 1
40.443637, -79.992632, 1
40.443567, -79.992814, 1
40.443547, -79.993211, 1
40.443588, -79.993378, 1
40.443877, -79.993868, 1
40.44328, -79.99429, 1
40.44329200000063, -79.99431600000015, 1
40.44328, -79.99429, 1
40.44155, -79.99544, 1
40.44155700000093, -79.99547200000164, 1
40.44155, -79.99544, 1
40.44023, -79.9963, 1
40.44024500000061, -79.99633400000114, 1
40.439925, -79.996413, 1
40.439335, -79.996796, 1
40.43968, -79.997732, 1
40.439809, -79.997897, 1
40.43989499999975, -79.99800799999822, 1
40.43986, -79.99803, 1
40.44043, -79.99957, 1
40.44047499999966, -79.99953999999988, 1
40.44043, -79.99957, 1
40.44138, -80.00211, 1
40.44158, -80.00258, 1
40.44169, -80.00272, 1
40.44186, -80.00207, 1
40.44180200000057, -80.00208199999925, 1
40.540784000001096, -79.83119300000016, 3
40.539933, -79.83082, 3
40.5392, -79.83059, 3
40.5391820000005, -79.83068199999957, 3
40.538711, -79.830425, 3
40.538116, -79.833343, 3
40.537966, -79.834405, 3
40.53794499999887, -79.8345570000011, 3
40.537599, -79.836391, 3
40.53757200000001, -79.83664000000127, 3
40.537465, -79.837023, 3
40.5372, -79.83846, 3
40.5372, -79.83848, 3
40.53689, -79.83982, 3
40.53689, -79.83984, 3
40.5366, -79.8406, 3
40.53624, -79.84126, 3
40.53601, -79.84154, 3
40.53537, -79.84253, 3
40.535427999999094, -79.84259400000178, 3
40.53537, -79.84253, 3
40.53446, -79.84394, 3
40.53443, -79.84408, 3
40.53399, -79.84478, 3
40.53401199999943, -79.84481299999999, 3
40.53399, -79.84478, 3
40.53327, -79.84592, 3
40.53252, -79.84702, 3
40.5318, -79.84801, 3
40.53125, -79.84865, 3
40.53057, -79.84924, 3
40.530594999998506, -79.84930099999991, 3
40.53057, -79.84924, 3
40.53025, -79.84948, 3
40.52949, -79.84991, 3
40.5289, -79.85013, 3
40.52826, -79.8487, 3
40.52639, -79.84408, 3
40.526325000000554, -79.84413199999973, 3
40.52639, -79.84408, 3
