lat, lon, grp
40.44055, -79.88744, 4
40.44060999999929, -79.88745899999842, 4
40.44055, -79.88744, 4
40.44049, -79.88773, 4
40.44049, -79.88775, 4
40.44024, -79.88815, 4
40.44024, -79.88816, 4
40.44019, -79.88828, 4
40.44019, -79.88832, 4
40.44018, -79.88838, 4
40.44052, -79.88938, 4
40.4405419999991, -79.8893659999987, 4
40.44052, -79.88938, 4
40.44111, -79.89116, 4
40.44113300000035, -79.89114700000043, 4
40.44111, -79.89116, 4
40.44121, -79.89144, 4
40.44125, -79.89269, 4
40.44128299999901, -79.89269000000083, 4
40.44125, -79.89269, 4
40.44123, -79.89337, 4
40.44124, -79.89421, 4
40.44127099999853, -79.89420599999895, 4
40.44124, -79.89421, 4
40.44124, -79.89434, 4
40.43992, -79.89467, 4
40.43992299999862, -79.8947099999984, 4
40.43992, -79.89467, 4
40.4389, -79.8949, 4
40.438905000000915, -79.89495599999974, 4
40.4389, -79.8949, 4
40.43871, -79.89487, 4
40.43748, -79.89433, 4
40.43746700000046, -79.89437100000019, 4
40.43748, -79.89433, 4
40.43658, -79.89393, 4
40.43656399999985, -79.89397700000151, 4
40.43658, -79.89393, 4
40.43566, -79.89352, 4
40.43509, -79.89312, 4
40.43507699999885, -79.89315300000116, 4
40.43509, -79.89312, 4
40.43387, -79.89223, 4
40.43384900000098, -79.89226899999964, 4
40.43387, -79.89223, 4
40.4337, -79.8921, 4
40.43309, -79.8935, 4
40.43312200000043, -79.89352299999948, 4
40.43309, -79.8935, 4
40.43285, -79.89406, 4
40.43195, -79.89341, 4
40.43192699999942, -79.89345100000162, 4
40.43195, -79.89341, 4
40.43102, -79.89273, 4
40.43071, -79.89257, 4
40.43069499999941, -79.89261800000027, 4
40.43071, -79.89257, 4
40.428913, -79.891867, 4
40.4287340000011, -79.89180799999849, 4
40.427959, -79.891355, 4
40.427224, -79.890807, 4
40.426914, -79.890357, 4
40.426219, -79.889531, 4
40.425313, -79.888554, 4
40.424586, -79.887878, 4
40.424872, -79.887331, 4
40.425871, -79.886916, 4
40.42596500000028, -79.88687800000008, 4
40.427223, -79.886458, 4
40.4274030000002, -79.88639799999864, 4
40.427812, -79.886398, 4
40.427871, -79.887066, 4
40.427890000000225, -79.88728899999836, 4
40.426825, -79.887641, 4
40.426673000000676, -79.88769100000039, 4
40.426219, -79.88775, 4
40.425885, -79.887868, 4
40.425729, -79.887986, 4
40.42564, -79.888308, 4
40.425468, -79.888683, 4
40.423976, -79.887407, 4
40.42387599999985, -79.8873220000001, 4
40.423371, -79.886887, 4
40.42326, -79.886915, 4
40.42196, -79.89028, 4
40.421993000000114, -79.89030500000057, 4
40.42196, -79.89028, 4
40.42191, -79.8904, 4
40.42078, -79.88971, 4
40.42077200000107, -79.88976400000058, 4
40.42078, -79.88971, 4
40.42012, -79.8893, 4
40.42010699999869, -79.88934600000046, 4
40.42012, -79.8893, 4
40.42, -79.88923, 4
40.42098, -79.88653, 4
40.42122, -79.88622, 4
40.421207000000784, -79.8861930000004, 4
40.42122, -79.88622, 4
40.42132, -79.88612, 4
40.42066, -79.88545, 4
40.4203, -79.88478, 4
40.420271999999294, -79.88480600000064, 4
40.4203, -79.88478, 4
40.42025, -79.88466, 4
40.41958, -79.88512, 4
40.41916, -79.88438, 4
40.419126000000546, -79.88440799999823, 4
40.41916, -79.88438, 4
40.41819, -79.88273, 4
40.418155000000155, -79.88276299999958, 4
40.41819, -79.88273, 4
40.41719, -79.88105, 4
40.41715800000089, -79.88108399999923, 4
40.41719, -79.88105, 4
40.41618, -79.87935, 4
40.41614600000095, -79.87937999999926, 4
40.41618, -79.87935, 4
40.41613, -79.87926, 4
40.415654, -79.879539, 4
40.415389, -79.879166, 4
40.414911, -79.879276, 4
40.414713, -79.878638, 4
40.415121, -79.878474, 4
40.415246, -79.878906, 4
40.41528799999895, -79.87904999999988, 4
40.415342, -79.879325, 4
40.41502800000108, -79.87948100000077, 4
40.443810000000234, -79.99489199999864, 5
40.44362, -79.995246, 5
40.443281, -79.996518, 5
40.44181, -79.997504, 5
40.4416839999992, -79.99761100000013, 5
40.441424, -79.997729, 5
40.44074, -79.99584, 5
40.44126, -79.9955, 5
40.44120200000032, -79.99535999999833, 5
40.44126, -79.9955, 5
40.443767, -79.99382, 5
40.443638, -79.993581, 5
40.443544, -79.993234, 5
40.44354, -79.992972, 5
40.443608, -79.992654, 5
40.444154, -79.991682, 5
40.44423700000029, -79.99150399999935, 5
40.445623, -79.989698, 5
40.449297, -79.984162, 5
40.450456, -79.981866, 5
40.451256, -79.980107, 5
40.452024, -79.978712, 5
40.453232, -79.976888, 5
40.45431, -79.975386, 5
40.456759, -79.971481, 5
40.45751, -79.970365, 5
40.458669, -79.968455, 5
40.458979, -79.967726, 5
40.459117, -79.967143, 5
40.45916299999908, -79.96694900000139, 5
40.45933, -79.966391, 5
40.460701, -79.959074, 5
40.460848, -79.95798, 5
40.460832, -79.957486, 5
40.460783, -79.956971, 5
40.460636, -79.956499, 5
40.460307, -79.955845, 5
40.460152, -79.955652, 5
40.458414, -79.954182, 5
40.458201, -79.953989, 5
40.457842, -79.953463, 5
40.457695, -79.953162, 5
40.457475, -79.952336, 5
40.457336, -79.951435, 5
40.456912, -79.947637, 5
40.456748, -79.94679, 5
40.456487, -79.946114, 5
40.456275, -79.945727, 5
40.455246, -79.944247, 5
40.454422, -79.942873, 5
40.453907, -79.941586, 5
40.453654, -79.940706, 5
40.453532, -79.940191, 5
40.453434, -79.939194, 5
40.453466, -79.938743, 5
40.453581, -79.937949, 5
40.453973, -79.936683, 5
40.45425, -79.935932, 5
40.454422, -79.935578, 5
40.454765, -79.935063, 5
40.455744, -79.933915, 5
40.456177, -79.933336, 5
40.456494, -79.932804, 5
40.45658299999854, -79.93261600000132, 5
40.45683, -79.932273, 5
40.457279, -79.931275, 5
40.45794, -79.929344, 5
40.45847, -79.927316, 5
40.458854, -79.925696, 5
40.45931, -79.923285, 5
40.45934799999958, -79.92308900000073, 5
40.45945, -79.922896, 5
40.459777, -79.921544, 5
40.460038, -79.920289, 5
40.46007, -79.91928, 5
40.459915, -79.9181, 5
40.459719, -79.917413, 5
40.457752, -79.912263, 5
40.457679, -79.912181, 5
40.45760599999961, -79.91209900000021, 5
40.457583, -79.911927, 5
40.457314, -79.911133, 5
40.456155, -79.908258, 5
40.456016, -79.90785, 5
40.455901, -79.90682, 5
40.455746, -79.905908, 5
40.45462, -79.903409, 5
40.453395, -79.900265, 5
40.453049, -79.89949, 5
40.45299999999873, -79.89937899999904, 5
40.45266, -79.898334, 5
40.451942, -79.896456, 5
40.451093, -79.894364, 5
40.450546, -79.893173, 5
40.449754, -79.891864, 5
40.449076, -79.890931, 5
40.448113, -79.889858, 5
40.447321, -79.889096, 5
40.446892, -79.888798, 5
40.44678100000123, -79.88875699999994, 5
40.446567, -79.888534, 5
40.445537, -79.887909, 5
40.444463, -79.887394, 5
40.444357, -79.887411, 5
40.442949, -79.887049, 5
40.44284499999875, -79.88702500000082, 5
40.442729, -79.886641, 5
40.44245, -79.88677, 5
40.44267, -79.88746, 5
40.44186, -79.88721, 5
40.441851, -79.88726299999948, 5
40.44186, -79.88721, 5
40.44065, -79.88685, 5
40.44055, -79.88744, 5
40.44060999999929, -79.88745899999842, 5
40.44055, -79.88744, 5
40.44049, -79.88773, 5
40.44049, -79.88775, 5
40.44024, -79.88815, 5
40.44024, -79.88816, 5
40.44019, -79.88828, 5
40.44019, -79.88832, 5
40.44018, -79.88838, 5
40.44052, -79.88938, 5
40.4405419999991, -79.8893659999987, 5
40.44052, -79.88938, 5
40.44111, -79.89116, 5
40.44113300000035, -79.89114700000043, 5
40.44111, -79.89116, 5
40.44121, -79.89144, 5
40.44125, -79.89269, 5
40.44128299999901, -79.89269000000083, 5
40.44125, -79.89269, 5
40.44123, -79.89337, 5
40.44124, -79.89421, 5
40.44127099999853, -79.89420599999895, 5
40.44124, -79.89421, 5
40.44124, -79.89434, 5
40.43992, -79.89467, 5
40.43992299999862, -79.8947099999984, 5
40.43992, -79.89467, 5
40.4389, -79.8949, 5
40.438905000000915, -79.89495599999974, 5
40.4389, -79.8949, 5
40.43871, -79.89487, 5
40.43748, -79.89433, 5
40.43746700000046, -79.89437100000019, 5
40.43748, -79.89433, 5
40.43658, -79.89393, 5
40.43656399999985, -79.89397700000151, 5
40.43658, -79.89393, 5
40.43566, -79.89352, 5
40.43509, -79.89312, 5
40.43507699999885, -79.89315300000116, 5
40.43509, -79.89312, 5
40.43387, -79.89223, 5
40.43384900000098, -79.89226899999964, 5
40.43387, -79.89223, 5
40.4337, -79.8921, 5
40.43309, -79.8935, 5
40.43312200000043, -79.89352299999948, 5
40.43309, -79.8935, 5
40.43285, -79.89406, 5
40.43195, -79.89341, 5
40.43192699999942, -79.89345100000162, 5
40.43195, -79.89341, 5
40.43102, -79.89273, 5
40.43071, -79.89257, 5
40.43069499999941, -79.89261800000027, 5
40.43071, -79.89257, 5
40.42876, -79.89175, 5
40.4287340000011, -79.89180799999849, 5
40.428026, -79.891443, 5
40.427547, -79.891142, 5
40.427328, -79.890943, 5
40.42677, -79.89121, 5
40.426141, -79.891673, 5
40.426013, -79.891728, 5
40.425536, -79.891653, 5
40.42537600000104, -79.89159700000012, 5
40.423791, -79.890932, 5
40.42272, -79.89419, 5
40.422642, -79.894651, 5
40.42262900000023, -79.89473100000167, 5
40.42258, -79.89474, 5
40.42226, -79.89566, 5
40.42121, -79.89516, 5
40.42119600000042, -79.89521000000113, 5
40.42121, -79.89516, 5
40.42113, -79.89512, 5
40.42053, -79.89645, 5
40.420572999999244, -79.89648400000085, 5
40.42053, -79.89645, 5
40.42013, -79.89738, 5
40.42, -79.89753, 5
40.42002600000024, -79.89757599999939, 5
40.42, -79.89753, 5
40.41992, -79.8976, 5
40.42032, -79.89847, 5
40.42035300000111, -79.89845000000179, 5
40.42032, -79.89847, 5
40.4208, -79.89948, 5
40.42083400000082, -79.89944900000073, 5
40.4208, -79.89948, 5
40.42124, -79.90044, 5
40.42128099999911, -79.90040899999855, 5
40.42124, -79.90044, 5
40.42129, -79.90055, 5
40.42302, -79.89918, 5
40.423000999999566, -79.8991430000007, 5
40.42302, -79.89918, 5
40.42322, -79.89902, 5
40.42462, -79.89633, 5
40.424601999999666, -79.89631199999936, 5
40.42462, -79.89633, 5
40.42471, -79.89616, 5
40.42297, -79.89581, 5
40.422964000000256, -79.89585399999926, 5
40.42297, -79.89581, 5
40.42226, -79.89566, 5
40.42275, -79.89426, 5
40.42318, -79.89277, 5
40.42315699999913, -79.89275500000153, 5
40.42318, -79.89277, 5
40.42357, -79.89161, 5
40.42354999999915, -79.89159399999957, 5
40.42357, -79.89161, 5
40.42362, -79.89145, 5
40.42307, -79.89112, 5
40.42305700000012, -79.89117499999941, 5
40.42307, -79.89112, 5
40.42201, -79.89046, 5
40.421985999998846, -79.89051599999898, 5
40.42201, -79.89046, 5
40.42078, -79.88971, 5
40.42077200000107, -79.88976400000058, 5
40.42078, -79.88971, 5
40.42012, -79.8893, 5
40.42010699999869, -79.88934600000046, 5
40.42012, -79.8893, 5
40.42, -79.88923, 5
40.42098, -79.88653, 5
40.42122, -79.88622, 5
40.421207000000784, -79.8861930000004, 5
40.42122, -79.88622, 5
40.42132, -79.88612, 5
40.42066, -79.88545, 5
40.4203, -79.88478, 5
40.420271999999294, -79.88480600000064, 5
40.4203, -79.88478, 5
40.42025, -79.88466, 5
40.41958, -79.88512, 5
40.41916, -79.88438, 5
40.419126000000546, -79.88440799999823, 5
40.41916, -79.88438, 5
40.41819, -79.88273, 5
40.418155000000155, -79.88276299999958, 5
40.41819, -79.88273, 5
40.41719, -79.88105, 5
40.41715800000089, -79.88108399999923, 5
40.41719, -79.88105, 5
40.41618, -79.87935, 5
40.41614600000095, -79.87937999999926, 5
40.41618, -79.87935, 5
40.41613, -79.87926, 5
40.415654, -79.879539, 5
40.415389, -79.879166, 5
40.414911, -79.879276, 5
40.414713, -79.878638, 5
40.415121, -79.878474, 5
40.415246, -79.878906, 5
40.41528799999895, -79.87904999999988, 5
40.415342, -79.879325, 5
40.41502800000108, -79.87948100000077, 5
