lat, lon, grp
40.44388799999913, -79.99848099999846, 2
40.4439, -79.99844, 2
40.44293, -79.998, 2
40.44247, -79.99974, 2
40.44253700000022, -79.9997660000013, 2
40.44247, -79.99974, 2
40.44243, -79.99991, 2
40.44443, -80.0008, 2
40.4444450000012, -80.00073499999978, 2
40.44443, -80.0008, 2
40.44783, -80.00202, 2
40.44784600000109, -80.00196399999932, 2
40.44783, -80.00202, 2
40.45031, -80.00282, 2
40.45032100000078, -80.00277600000143, 2
40.45031, -80.00282, 2
40.452909, -80.003642, 2
40.453, -80.00308, 2
40.45302999999998, -80.00289200000111, 2
40.453293, -80.001668, 2
40.454594, -80.002044, 2
40.454779999998514, -80.00209800000096, 2
40.455824, -80.002505, 2
40.455968, -80.002518, 2
40.45611199999863, -80.0025320000013, 2
40.456338, -80.002215, 2
40.45648, -80.00106, 2
40.45665, -80.0002, 2
40.45662899999987, -80.00019499999853, 2
40.45665, -80.0002, 2
40.45683, -79.99931, 2
40.45682, -79.9992, 2
40.45718, -79.99804, 2
40.45719, -79.99804, 2
40.45725, -79.99784, 2
40.45786, -79.99802, 2
40.45786100000086, -79.99799000000141, 2
40.45786, -79.99802, 2
40.45988, -79.99885, 2
40.4602, -79.99895, 2
40.46056, -79.99901, 2
40.46226, -79.99891, 2
40.46225599999954, -79.99886099999839, 2
40.46226, -79.99891, 2
40.46282, -79.99891, 2
40.46356, -79.999, 2
40.46463, -79.99925, 2
40.4658, -79.99969, 2
40.46581400000005, -79.99964200000122, 2
40.4658, -79.99969, 2
40.46892, -80.00143, 2
40.468904000000904, -80.00134699999883, 2
40.46892, -80.00143, 2
40.47051, -80.00225, 2
40.47086, -80.0025, 2
40.47113, -80.00279, 2
40.47162, -80.00362, 2
40.47202, -80.00411, 2
40.47246, -80.00444, 2
40.47294, -80.00463, 2
40.47423, -80.00499, 2
40.47454, -80.00515, 2
40.47453000000004, -80.00507399999972, 2
40.47454, -80.00515, 2
40.4748, -80.00534, 2
40.47534, -80.00595, 2
40.4758, -80.00633, 2
40.47622, -80.00658, 2
40.47675, -80.00676, 2
40.476754000000334, -80.0067039999999, 2
