lat, lon, grp
40.442748000000606, -80.00425699999846, 1
40.44273, -80.00433, 1
40.44364, -80.00475, 1
40.4435, -80.00541, 1
40.4435, -80.00544, 1
40.44348, -80.00557, 1
40.44348, -80.00565, 1
40.44347, -80.00574, 1
40.44347, -80.00628, 1
40.44346, -80.00633, 1
40.44346, -80.0064, 1
40.44345, -80.00646, 1
40.44345, -80.00649, 1
40.44317, -80.00774, 1
40.44317, -80.00775, 1
40.44304, -80.00831, 1
40.44304, -80.00832, 1
40.443, -80.00849, 1
40.443, -80.0085, 1
40.44291, -80.00875, 1
40.44276, -80.00897, 1
40.44258, -80.00911, 1
40.44228, -80.00919, 1
40.44119, -80.00925, 1
40.44115, -80.0092, 1
40.4404, -80.00942, 1
40.44011, -80.00957, 1
40.43967, -80.00992, 1
40.43852, -80.01205, 1
40.43802, -80.01327, 1
40.43802, -80.01334, 1
40.43801, -80.01348, 1
40.43808, -80.01369, 1
40.43842, -80.01432, 1
40.43843, -80.01432, 1
40.43904, -80.01539, 1
40.43932, -80.016, 1
40.43941, -80.01626, 1
40.43941, -80.01639, 1
40.43982, -80.01721, 1
40.43987299999953, -80.01716800000075, 1
40.43982, -80.01721, 1
40.44062, -80.01871, 1
40.44094, -80.01939, 1
40.44164, -80.0214, 1
40.4417029999994, -80.02136700000149, 1
40.44164, -80.0214, 1
40.44243, -80.02374, 1
40.44278, -80.02473, 1
40.44324, -80.02559, 1
40.44385, -80.02737, 1
40.44429, -80.02814, 1
40.4443, -80.02814, 1
40.44441, -80.02832, 1
40.44442, -80.02832, 1
40.44476, -80.02885, 1
40.44477999999959, -80.02882499999863, 1
40.44476, -80.02885, 1
40.44537, -80.02976, 1
40.44594, -80.0304, 1
40.44675, -80.03164, 1
40.45098, -80.03708, 1
40.45101700000034, -80.03703500000137, 1
40.45098, -80.03708, 1
40.45135, -80.03759, 1
40.4529, -80.0394, 1
40.45492, -80.04135, 1
40.45544, -80.04191, 1
40.45838, -80.04566, 1
40.45976, -80.04748, 1
40.46146, -80.05035, 1
40.46178, -80.05084, 1
40.46214, -80.05131, 1
40.46273, -80.05191, 1
40.46519, -80.05374, 1
40.46539, -80.0533, 1
40.46571, -80.05298, 1
40.46599, -80.05277, 1
40.46624, -80.05274, 1
40.466237999999755, -80.05269000000179, 1
40.46624, -80.05274, 1
40.46728, -80.05271, 1
40.46758, -80.05265, 1
40.46864, -80.05215, 1
40.46879, -80.05217, 1
40.46998, -80.05365, 1
40.47038, -80.05395, 1
40.47038500000049, -80.05392700000114, 1
40.47038, -80.05395, 1
40.47051, -80.05404, 1
40.47049, -80.05418, 1
40.47049, -80.0545, 1
40.47063, -80.05461, 1
40.470636999999165, -80.05454600000174, 1
40.47063, -80.05461, 1
40.47152, -80.05536, 1
40.47150999999849, -80.055305999999, 1
40.47152, -80.05536, 1
40.47263, -80.05626, 1
40.47264299999865, -80.05623599999862, 1
40.47263, -80.05626, 1
40.47269, -80.05632, 1
40.47279, -80.0563, 1
40.47433, -80.05755, 1
40.47434499999963, -80.05750199999949, 1
40.47433, -80.05755, 1
40.47507, -80.05815, 1
40.475092000001055, -80.05810899999845, 1
40.47507, -80.05815, 1
40.47541, -80.05842, 1
40.47541, -80.05843, 1
40.4755, -80.0585, 1
40.47491, -80.05966, 1
40.47491, -80.05967, 1
40.47476, -80.05975, 1
40.47474, -80.05981, 1
40.47473, -80.05981, 1
40.47398, -80.06143, 1
40.47398, -80.06144, 1
40.47362, -80.06218, 1
40.47354, -80.06254, 1
40.47356, -80.06286, 1
40.47375, -80.06333, 1
40.47436, -80.06408, 1
40.47438300000091, -80.06404799999875, 1
40.47436, -80.06408, 1
40.47483, -80.06452, 1
40.47556, -80.06507, 1
40.47565, -80.06522, 1
40.47611, -80.0656, 1
40.4764, -80.06591, 1
40.47653, -80.06612, 1
40.47656, -80.06637, 1
40.47625, -80.06745, 1
40.47625, -80.06746, 1
40.47592, -80.0682, 1
40.47505, -80.06957, 1
40.47469, -80.07027, 1
40.47461, -80.07074, 1
40.474661999998574, -80.07075199999971, 1
40.47461, -80.07074, 1
40.47461, -80.07077, 1
40.4746, -80.07091, 1
40.47465, -80.07115, 1
40.47481, -80.07151, 1
40.47562, -80.07274, 1
40.4756509999991, -80.07270699999921, 1
40.47562, -80.07274, 1
40.47607, -80.07333, 1
40.47732, -80.07466, 1
40.47787, -80.0755, 1
40.47815, -80.07602, 1
40.47861, -80.07725, 1
40.47871, -80.07818, 1
40.47887, -80.07828, 1
40.47953, -80.07852, 1
40.47954400000098, -80.07848999999901, 1
40.47953, -80.07852, 1
40.47964, -80.07858, 1
40.48013, -80.07708, 1
40.4801, -80.07672, 1
40.48003, -80.07648, 1
40.48000200000073, -80.07649599999985, 1
40.48003, -80.07648, 1
40.47982, -80.07589, 1
40.47894, -80.07426, 1
40.47907, -80.07383, 1
40.47906099999847, -80.07382700000004, 1
40.47907, -80.07383, 1
40.47928, -80.07323, 1
40.4794, -80.07297, 1
40.47986, -80.07233, 1
40.48003, -80.07225, 1
40.48028, -80.07249, 1
40.48053, -80.07263, 1
40.48053599999907, -80.07259000000094, 1
40.48053, -80.07263, 1
40.48058, -80.07265, 1
40.48002, -80.07504, 1
40.48007099999888, -80.0750599999992, 1
40.48002, -80.07504, 1
40.47982, -80.07589, 1
40.48, -80.07639, 1
