lat, lon, grp
40.452464, -80.052227, 2
40.452403, -80.051798, 2
40.452468, -80.050334, 2
40.452435, -80.049401, 2
40.451888, -80.045796, 2
40.452125, -80.043908, 2
40.452541, -80.042406, 2
40.452672, -80.041333, 2
40.452574, -80.040389, 2
40.452468, -80.039777, 2
40.452182, -80.039123, 2
40.45077, -80.036762, 2
40.445636, -80.030257, 2
40.444672, -80.029119, 2
40.444427, -80.028797, 2
40.443643, -80.027252, 2
40.441999, -80.022604, 2
40.44197, -80.02238, 2
40.44174, -80.02171, 2
40.4416939999991, -80.02174300000163, 2
40.441586, -80.021305, 2
40.440999, -80.01961, 2
40.440678, -80.018884, 2
40.43991, -80.01739, 2
40.439865000000026, -80.01743299999923, 2
40.439564, -80.016785, 2
40.439484, -80.016715, 2
40.438047, -80.014154, 2
40.437906, -80.013852, 2
40.437875, -80.013624, 2
40.43791, -80.013349, 2
40.43849, -80.01192, 2
40.439034, -80.011027, 2
40.439512, -80.010164, 2
40.440182, -80.008605, 2
40.440465, -80.007869, 2
40.441334, -80.00501, 2
40.441341000001, -80.00499000000089, 2
40.441341, -80.00381, 2
40.441356, -80.003667, 2
40.441422, -80.003578, 2
40.441769, -80.002238, 2
40.44180200000057, -80.00208199999925, 2
40.442184, -80.000776, 2
40.442494, -79.999454, 2
40.44249999999882, -79.99941899999922, 2
40.44306, -79.997401, 2
40.442576, -79.996171, 2
40.44256299999947, -79.99613899999963, 2
40.441886, -79.99429, 2
40.441706, -79.993463, 2
40.441615, -79.993225, 2
40.441488, -79.993097, 2
40.441295, -79.993029, 2
40.440607, -79.993157, 2
40.439308, -79.993707, 2
40.438729, -79.993984, 2
40.438256, -79.994267, 2
40.437259, -79.99507, 2
40.436973, -79.995246, 2
40.436663, -79.995325, 2
40.436459, -79.995303, 2
40.43624, -79.99516, 2
40.43604, -79.99493, 2
40.43586, -79.99459, 2
40.4354, -79.99348, 2
40.43496, -79.99197, 2
40.43487, -79.99137, 2
40.43486, -79.98873, 2
40.43484999999977, -79.98873600000044, 2
40.43486, -79.98873, 2
40.43496, -79.98713, 2
40.43507, -79.98612, 2
40.43543, -79.98379, 2
40.43573, -79.98156, 2
40.43617, -79.97774, 2
40.43657, -79.974, 2
40.43657, -79.97341, 2
40.436032, -79.968639, 2
40.436019, -79.966092, 2
40.435966, -79.965544, 2
40.435741, -79.964509, 2
40.435637, -79.963719, 2
40.435636, -79.96328, 2
40.43583, -79.96152, 2
40.43713, -79.96311, 2
40.43727, -79.9629, 2
40.43722500000045, -79.96284499999935, 2
40.43727, -79.9629, 2
40.43835, -79.96141, 2
40.43829499999883, -79.96140900000154, 2
40.43835, -79.96141, 2
40.4397, -79.95954, 2
40.43967000000061, -79.95950000000083, 2
40.4397, -79.95954, 2
40.44102, -79.95773, 2
40.440986999998884, -79.95768500000058, 2
40.44102, -79.95773, 2
40.4422, -79.9561, 2
40.44217300000065, -79.95606199999827, 2
40.4422, -79.9561, 2
40.44262, -79.95551, 2
40.44275, -79.95517, 2
40.44309, -79.95385, 2
40.4430520000012, -79.95383499999886, 2
40.44309, -79.95385, 2
40.44371, -79.95152, 2
40.443641999998576, -79.95149200000078, 2
40.44371, -79.95152, 2
40.44438, -79.94892, 2
40.44432700000086, -79.94889299999946, 2
40.44438, -79.94892, 2
40.44444, -79.94867, 2
40.44464, -79.94383, 2
40.44463, -79.943, 2
40.44512, -79.94272, 2
40.445112999999864, -79.9426999999992, 2
40.44512, -79.94272, 2
40.44588, -79.94228, 2
40.44613, -79.94225, 2
40.44715, -79.94239, 2
40.44744, -79.94245, 2
40.44769, -79.9389, 2
40.44764199999892, -79.93889299999866, 2
40.44769, -79.9389, 2
40.44783, -79.93688, 2
40.44778999999894, -79.93687099999839, 2
40.44783, -79.93688, 2
40.44791, -79.93579, 2
40.44834, -79.93441, 2
40.44829599999874, -79.9343870000004, 2
40.44834, -79.93441, 2
40.44902, -79.93223, 2
40.44898499999976, -79.9322129999994, 2
40.44902, -79.93223, 2
40.44978, -79.9298, 2
40.44974099999887, -79.92977499999964, 2
40.44978, -79.9298, 2
40.45049, -79.92757, 2
40.45043899999917, -79.92753800000042, 2
40.45049, -79.92757, 2
40.45113, -79.92596, 2
40.45108499999968, -79.92592899999869, 2
40.45113, -79.92596, 2
40.45189, -79.9241, 2
40.451839000000085, -79.92405999999895, 2
40.45189, -79.9241, 2
40.45258, -79.92237, 2
40.45275, -79.92173, 2
40.45286, -79.92086, 2
40.45282899999983, -79.92085600000058, 2
40.45286, -79.92086, 2
40.45358, -79.91555, 2
40.453541999999686, -79.91554299999925, 2
40.45358, -79.91555, 2
40.45392, -79.91316, 2
40.453871999999706, -79.91315000000014, 2
40.45392, -79.91316, 2
40.45402, -79.91239, 2
40.45483, -79.9115, 2
40.454809999998986, -79.91146400000038, 2
40.455706, -79.910593, 2
40.455881, -79.910684, 2
40.45601099999907, -79.91085600000167, 2
40.456159, -79.911232, 2
40.456371, -79.911403, 2
40.456681, -79.911403, 2
40.456676, -79.911702, 2
40.456685, -79.91226, 2
40.456587, -79.913086, 2
40.456603, -79.913215, 2
40.457459000000746, -79.91469900000038, 2
