lat, lon, grp
40.44985699999915, -79.89168700000167, 2
40.449538, -79.891554, 2
40.448996, -79.890827, 2
40.448614, -79.890373, 2
40.447195, -79.888957, 2
40.44678100000123, -79.88875699999994, 2
40.445525, -79.88787, 2
40.444434, -79.887398, 2
40.444156, -79.887393, 2
40.442941, -79.887054, 2
40.44284499999875, -79.88702500000082, 2
40.442584, -79.887158, 2
40.44267, -79.887447, 2
40.44186, -79.88721, 2
40.441851, -79.88726299999948, 2
40.44186, -79.88721, 2
40.44065, -79.88685, 2
40.44055, -79.88744, 2
40.44060999999929, -79.88745899999842, 2
40.44055, -79.88744, 2
40.44049, -79.88773, 2
40.44049, -79.88775, 2
40.44024, -79.88815, 2
40.44024, -79.88816, 2
40.44019, -79.88828, 2
40.44019, -79.88832, 2
40.44018, -79.88838, 2
40.44052, -79.88938, 2
40.4405419999991, -79.8893659999987, 2
40.44052, -79.88938, 2
40.44111, -79.89116, 2
40.44113300000035, -79.89114700000043, 2
40.44111, -79.89116, 2
40.44121, -79.89144, 2
40.44125, -79.89269, 2
40.44128299999901, -79.89269000000083, 2
40.44125, -79.89269, 2
40.44123, -79.89337, 2
40.44124, -79.89421, 2
40.44127099999853, -79.89420599999895, 2
40.44124, -79.89421, 2
40.44124, -79.89434, 2
40.43992, -79.89467, 2
40.43992299999862, -79.8947099999984, 2
40.43992, -79.89467, 2
40.4389, -79.8949, 2
40.438905000000915, -79.89495599999974, 2
40.4389, -79.8949, 2
40.43871, -79.89487, 2
40.43748, -79.89433, 2
40.43746700000046, -79.89437100000019, 2
40.43748, -79.89433, 2
40.43658, -79.89393, 2
40.43656399999985, -79.89397700000151, 2
40.43658, -79.89393, 2
40.43566, -79.89352, 2
40.43509, -79.89312, 2
40.43507699999885, -79.89315300000116, 2
40.43509, -79.89312, 2
40.43387, -79.89223, 2
40.43384900000098, -79.89226899999964, 2
40.43387, -79.89223, 2
40.4337, -79.8921, 2
40.43332, -79.89297, 2
40.43333300000063, -79.89298200000103, 2
40.43332, -79.89297, 2
40.43309, -79.8935, 2
40.43312200000043, -79.89352299999948, 2
40.43309, -79.8935, 2
40.43285, -79.89406, 2
40.43195, -79.89341, 2
40.43192699999942, -79.89345100000162, 2
40.43195, -79.89341, 2
40.43102, -79.89273, 2
40.43071, -79.89257, 2
40.43069499999941, -79.89261800000027, 2
40.43071, -79.89257, 2
40.428913, -79.891867, 2
40.4287340000011, -79.89180799999849, 2
40.427959, -79.891355, 2
40.427224, -79.890807, 2
40.426914, -79.890357, 2
40.426219, -79.889531, 2
40.425313, -79.888554, 2
40.424586, -79.887878, 2
40.424872, -79.887331, 2
40.425871, -79.886916, 2
40.42596500000028, -79.88687800000008, 2
40.427223, -79.886458, 2
40.4274030000002, -79.88639799999864, 2
40.427812, -79.886398, 2
40.427871, -79.887066, 2
40.427890000000225, -79.88728899999836, 2
40.426825, -79.887641, 2
40.426673000000676, -79.88769100000039, 2
40.426219, -79.88775, 2
40.425885, -79.887868, 2
40.425729, -79.887986, 2
40.42564, -79.888308, 2
40.425468, -79.888683, 2
40.423976, -79.887407, 2
40.42387599999985, -79.8873220000001, 2
40.423371, -79.886887, 2
40.42326, -79.886915, 2
40.42196, -79.89028, 2
40.421993000000114, -79.89030500000057, 2
40.42196, -79.89028, 2
40.42191, -79.8904, 2
40.42346, -79.89136, 2
40.42347999999858, -79.89131199999954, 2
40.42346, -79.89136, 2
40.42362, -79.89145, 2
40.42322, -79.89263, 2
40.42258, -79.89474, 2
40.42262900000023, -79.89473100000167, 2
40.42258, -79.89474, 2
40.42226, -79.89566, 2
40.42121, -79.89516, 2
40.42119600000042, -79.89521000000113, 2
40.42121, -79.89516, 2
40.42113, -79.89512, 2
40.42053, -79.89645, 2
40.420572999999244, -79.89648400000085, 2
40.42053, -79.89645, 2
40.42013, -79.89738, 2
40.42, -79.89753, 2
40.42002600000024, -79.89757599999939, 2
40.42, -79.89753, 2
40.41992, -79.8976, 2
40.42032, -79.89847, 2
40.42035300000111, -79.89845000000179, 2
40.42032, -79.89847, 2
40.4208, -79.89948, 2
40.42083400000082, -79.89944900000073, 2
40.4208, -79.89948, 2
40.42124, -79.90044, 2
40.42128099999911, -79.90040899999855, 2
40.42124, -79.90044, 2
40.42129, -79.90055, 2
40.42302, -79.89918, 2
40.423000999999566, -79.8991430000007, 2
40.42302, -79.89918, 2
40.42322, -79.89902, 2
40.42462, -79.89633, 2
40.424601999999666, -79.89631199999936, 2
40.42462, -79.89633, 2
40.42471, -79.89616, 2
40.42297, -79.89581, 2
40.422964000000256, -79.89585399999926, 2
40.42297, -79.89581, 2
40.42226, -79.89566, 2
40.42255, -79.89483, 2
40.4225350000007, -79.89482099999915, 2
40.42255, -79.89483, 2
40.42318, -79.89277, 2
40.42315699999913, -79.89275500000153, 2
40.42318, -79.89277, 2
40.42357, -79.89161, 2
40.42354999999915, -79.89159399999957, 2
40.42357, -79.89161, 2
40.42362, -79.89145, 2
40.42307, -79.89112, 2
40.42305700000012, -79.89117499999941, 2
40.42307, -79.89112, 2
40.42201, -79.89046, 2
40.421985999998846, -79.89051599999898, 2
40.42201, -79.89046, 2
40.42078, -79.88971, 2
40.42077200000107, -79.88976400000058, 2
40.42078, -79.88971, 2
40.42012, -79.8893, 2
40.42010699999869, -79.88934600000046, 2
40.42012, -79.8893, 2
40.41841, -79.88824, 2
40.41839299999989, -79.8882920000011, 2
40.41841, -79.88824, 2
40.41744, -79.88764, 2
40.41741599999881, -79.88769700000068, 2
40.41744, -79.88764, 2
40.41705, -79.88741, 2
40.41677, -79.88717, 2
40.41652, -79.88685, 2
40.41633, -79.88646, 2
40.41604, -79.88538, 2
40.41601299999994, -79.88538400000122, 2
40.41604, -79.88538, 2
40.41591, -79.88447, 2
40.41553, -79.88317, 2
40.415508999998465, -79.88318099999947, 2
40.41553, -79.88317, 2
40.41547, -79.88293, 2
40.41482, -79.88326, 2
40.41482700000045, -79.88329699999885, 2
40.41482, -79.88326, 2
40.41391, -79.8837, 2
40.41394399999902, -79.8837819999986, 2
40.41391, -79.8837, 2
40.41352, -79.88385, 2
40.41341, -79.88379, 2
40.41304, -79.88313, 2
40.4130049999995, -79.88315099999856, 2
40.41304, -79.88313, 2
40.41205, -79.88124, 2
40.412011000001186, -79.88127599999962, 2
40.41205, -79.88124, 2
40.41145, -79.88011, 2
40.411420000000476, -79.88013700000123, 2
40.41145, -79.88011, 2
40.41023, -79.87781, 2
40.410201999999444, -79.87784299999929, 2
40.41023, -79.87781, 2
40.41004, -79.87745, 2
40.40956, -79.87763, 2
40.40934, -79.87761, 2
40.40912, -79.87745, 2
40.40845, -79.87674, 2
40.40898, -79.87603, 2
40.40917, -79.87594, 2
40.40953, -79.87609, 2
40.40956, -79.87605, 2
40.40957, -79.87605, 2
40.4098, -79.87578, 2
40.41016, -79.87551, 2
40.41049, -79.87538, 2
40.4111, -79.87535, 2
40.41142, -79.87542, 2
40.41151799999902, -79.87547100000012, 2
