lat, lon, grp
40.446158000001006, -79.98866299999915, 1
40.446074, -79.988736, 1
40.446024, -79.989146, 1
40.444067, -79.991886, 1
40.44402199999966, -79.99205200000047, 1
40.443608, -79.992706, 1
40.443547, -79.993074, 1
40.443594, -79.993425, 1
40.443926, -79.993916, 1
40.443965, -79.994096, 1
40.443961, -79.99423, 1
40.44376, -79.99487, 1
40.443810000000234, -79.99489199999864, 1
40.44376, -79.99487, 1
40.44319, -79.99703, 1
40.44319, -79.99705, 1
40.44278, -79.9986, 1
40.442792000000765, -79.99860999999859, 1
40.44278, -79.9986, 1
40.44176, -80.00249, 1
40.44179700000076, -80.0025140000018, 1
40.44176, -80.00249, 1
40.44146, -80.00361, 1
40.44146, -80.00373, 1
40.44145, -80.00383, 1
40.44159, -80.00509, 1
40.44142, -80.00563, 1
40.44143999999862, -80.00564300000062, 1
40.44142, -80.00563, 1
40.44142, -80.00564, 1
40.44118, -80.00646, 1
40.44061, -80.00806, 1
40.4396, -80.01007, 1
40.43852, -80.01205, 1
40.43814, -80.01292, 1
40.43804, -80.01332, 1
40.43804, -80.01347, 1
40.43842, -80.01432, 1
40.43843, -80.01432, 1
40.43904, -80.01539, 1
40.43932, -80.016, 1
40.43941, -80.01626, 1
40.43941, -80.01639, 1
40.43982, -80.01721, 1
40.43987299999953, -80.01716800000075, 1
40.43982, -80.01721, 1
40.44062, -80.01871, 1
40.44094, -80.01939, 1
40.44164, -80.0214, 1
40.4417029999994, -80.02136700000149, 1
40.44164, -80.0214, 1
40.44243, -80.02374, 1
40.44278, -80.02473, 1
40.44324, -80.02559, 1
40.44385, -80.02737, 1
40.44429, -80.02814, 1
40.4443, -80.02814, 1
40.44441, -80.02832, 1
40.44442, -80.02832, 1
40.444655, -80.028685, 1
40.44477999999959, -80.02882499999863, 1
40.445438, -80.029872, 1
40.445806, -80.03028, 1
40.446802, -80.031685, 1
40.4501, -80.035902, 1
40.450778, -80.036867, 1
40.450827, -80.037211, 1
40.45179, -80.038557, 1
40.452055, -80.038949, 1
40.452316, -80.039485, 1
40.452561, -80.040338, 1
40.452679, -80.041406, 1
40.452548, -80.042295, 1
40.452394, -80.042956, 1
40.452075, -80.043986, 1
40.451867, -80.045145, 1
40.451867, -80.045821, 1
40.451961, -80.046877, 1
40.452121, -80.047973, 1
40.452352, -80.049113, 1
40.452431, -80.049727, 1
40.452454, -80.050422, 1
40.452399, -80.051578, 1
40.452438, -80.052101, 1
40.452591, -80.052761, 1
40.452706999999144, -80.05290499999818, 1
40.45267, -80.05312, 1
40.452795, -80.053842, 1
40.452836, -80.054434, 1
40.452803, -80.05492, 1
40.452695, -80.055518, 1
40.452097, -80.057849, 1
40.451803, -80.058733, 1
40.4514, -80.059372, 1
40.448024, -80.06383, 1
40.447036, -80.064846, 1
40.44646, -80.065344, 1
40.446008, -80.065601, 1
40.445543, -80.065741, 1
40.443952, -80.065929, 1
40.443814999999766, -80.06606499999876, 1
40.443633, -80.065988, 1
40.442823, -80.066087, 1
40.441112, -80.066144, 1
40.440261, -80.066252, 1
40.439545, -80.066405, 1
40.438469, -80.066736, 1
40.436468, -80.06751, 1
40.43589, -80.067641, 1
40.43572499999978, -80.06774300000177, 1
40.435554, -80.06764, 1
40.434032, -80.067508, 1
40.433403, -80.067511, 1
40.432969, -80.067618, 1
40.432555, -80.067806, 1
40.429287, -80.069921, 1
40.428548, -80.07041, 1
40.427952, -80.070899, 1
40.426317, -80.072531, 1
40.426262999998606, -80.07275000000125, 1
40.426042, -80.072821, 1
40.425447, -80.073493, 1
40.425254, -80.073764, 1
40.425082, -80.074094, 1
40.424715, -80.075223, 1
40.424088, -80.077435, 1
40.423765, -80.078504, 1
40.423577, -80.078968, 1
40.423377, -80.079298, 1
40.423014, -80.079737, 1
40.422693, -80.080024, 1
40.422404, -80.08019, 1
40.422007, -80.080343, 1
40.420628, -80.080672, 1
40.420316, -80.08081, 1
40.419656, -80.080898, 1
40.418204, -80.081267, 1
40.417542, -80.081576, 1
40.416469, -80.082219, 1
40.415705, -80.08275, 1
40.415637000000636, -80.08288700000165, 1
40.415537, -80.082876, 1
40.415184, -80.083037, 1
40.414947, -80.082643, 1
40.414788, -80.082817, 1
40.4128, -80.08423, 1
40.41246, -80.08432, 1
40.412, -80.08419, 1
40.41166, -80.08405, 1
40.41128, -80.08378, 1
40.41091, -80.08339, 1
40.41076, -80.08372, 1
40.40905, -80.08635, 1
40.40738, -80.08913, 1
40.40717, -80.08927, 1
40.40718800000077, -80.08930800000013, 1
40.40717, -80.08927, 1
40.40613, -80.08978, 1
40.406140999998854, -80.08982599999959, 1
40.40613, -80.08978, 1
40.40555, -80.09015, 1
40.40517, -80.09056, 1
40.40458, -80.09134, 1
40.40437, -80.09109, 1
40.40435299999876, -80.09112399999974, 1
40.40437, -80.09109, 1
40.40248, -80.08876, 1
40.40201, -80.08851, 1
40.40164, -80.0884, 1
40.40162900000014, -80.08844099999857, 1
40.40164, -80.0884, 1
40.40091, -80.08817, 1
40.40073, -80.08816, 1
40.40028, -80.08826, 1
40.400288000001034, -80.08831600000181, 1
40.40028, -80.08826, 1
40.39852, -80.0882, 1
40.39785, -80.08832, 1
40.39784700000064, -80.08835100000071, 1
40.39785, -80.08832, 1
40.39665, -80.0882, 1
40.39659, -80.08804, 1
40.39656699999926, -80.08805199999966, 1
40.39659, -80.08804, 1
40.39632, -80.0873, 1
40.39619, -80.0871, 1
40.39591, -80.08691, 1
40.39571, -80.08694, 1
40.39571499999951, -80.08694899999847, 1
40.39571, -80.08694, 1
40.39548, -80.08696, 1
40.39457, -80.08734, 1
40.39329, -80.08767, 1
40.39329199999908, -80.08770500000101, 1
40.39329, -80.08767, 1
40.39191, -80.08778, 1
40.39190100000083, -80.08783399999851, 1
40.39191, -80.08778, 1
40.39101, -80.08786, 1
40.3904, -80.08801, 1
40.39043499999929, -80.0880569999996, 1
40.3904, -80.08801, 1
40.38993, -80.08821, 1
40.38927, -80.08866, 1
40.38929800000095, -80.08871399999886, 1
40.38927, -80.08866, 1
40.38894, -80.08895, 1
40.38866, -80.08926, 1
40.38829, -80.0898, 1
40.388340999999556, -80.08985000000115, 1
40.38829, -80.0898, 1
40.38735, -80.09142, 1
40.38739799999892, -80.09146599999858, 1
40.38735, -80.09142, 1
40.3872, -80.09177, 1
40.38692, -80.09213, 1
40.38659, -80.09242, 1
40.38614, -80.09269, 1
40.3855, -80.09291, 1
40.38449, -80.09317, 1
40.38437, -80.09316, 1
40.38371, -80.09335, 1
40.38297, -80.09366, 1
40.3822, -80.09407, 1
40.3813, -80.09468, 1
40.38133000000036, -80.09475500000137, 1
40.3813, -80.09468, 1
40.37947, -80.09595, 1
40.37949500000086, -80.09601400000138, 1
40.37947, -80.09595, 1
40.37723, -80.09726, 1
40.37725500000012, -80.09732700000062, 1
40.37723, -80.09726, 1
40.3763, -80.09777, 1
40.37632400000066, -80.09785999999869, 1
40.3763, -80.09777, 1
40.37459, -80.09883, 1
40.37404, -80.09908, 1
40.37404999999847, -80.09916200000116, 1
40.37404, -80.09908, 1
40.37299, -80.0993, 1
40.37228, -80.09952, 1
40.37166, -80.09979, 1
40.37043, -80.10064, 1
40.370471999998635, -80.10071799999943, 1
40.37043, -80.10064, 1
40.36942, -80.1014, 1
40.3692, -80.10162, 1
40.36888, -80.10203, 1
40.36869, -80.10236, 1
40.36875799999927, -80.102364999999, 1
40.36869, -80.10236, 1
40.36766, -80.10417, 1
40.36771399999988, -80.10422499999908, 1
40.36766, -80.10417, 1
40.36616, -80.10689, 1
40.366211999998846, -80.10693700000053, 1
40.36616, -80.10689, 1
40.36558, -80.10806, 1
40.36560099999928, -80.10807499999952, 1
40.36558, -80.10806, 1
40.3651, -80.10883, 1
40.36509, -80.10883, 1
40.36491, -80.10907, 1
40.36435, -80.10956, 1
40.36377, -80.10998, 1
40.3627, -80.11048, 1
40.362700999999234, -80.11047299999944, 1
40.3627, -80.11048, 1
40.36028, -80.11147, 1
40.36029399999891, -80.11152300000147, 1
40.36028, -80.11147, 1
40.35858, -80.11219, 1
40.358592999998834, -80.11223500000166, 1
40.35858, -80.11219, 1
40.35765, -80.11257, 1
40.35739, -80.11271, 1
40.356665, -80.113255, 1
40.35657899999879, -80.11340600000109, 1
