lat, lon, grp
40.39659, -80.08802, 2
40.39663599999984, -80.08798799999974, 2
40.39659, -80.08802, 2
40.39665, -80.0882, 2
40.39673, -80.08809, 2
40.39788, -80.08823, 2
40.397880999998456, -80.08824600000143, 2
40.39788, -80.08823, 2
40.39798, -80.0883, 2
40.39852, -80.0882, 2
40.39954, -80.08826, 2
40.399544999999485, -80.08822200000026, 2
40.39954, -80.08826, 2
40.40014, -80.08828, 2
40.40073, -80.08816, 2
40.40091, -80.08817, 2
40.40169, -80.08842, 2
40.40171000000081, -80.08839700000173, 2
40.40169, -80.08842, 2
40.40201, -80.08851, 2
40.40248, -80.08876, 2
40.40443, -80.09116, 2
40.404452999999634, -80.09111900000136, 2
40.404584, -80.091309, 2
40.405101, -80.090617, 2
40.405166, -80.090408, 2
40.405644, -80.089888, 2
40.405948, -80.089705, 2
40.406916, -80.089284, 2
40.407265, -80.089062, 2
40.40746, -80.089145, 2
40.407541, -80.089252, 2
40.407688, -80.089689, 2
40.408677, -80.089467, 2
40.409033, -80.089343, 2
40.409596, -80.089013, 2
40.409829, -80.088815, 2
40.41008, -80.088525, 2
40.410456, -80.087978, 2
40.410791, -80.087313, 2
40.411534, -80.086025, 2
40.411763, -80.085725, 2
40.412008, -80.085478, 2
40.413895, -80.084201, 2
40.415455, -80.08322, 2
40.415564, -80.082849, 2
40.415599999999806, -80.08272600000025, 2
40.416092, -80.08256, 2
40.417064, -80.081857, 2
40.417693, -80.081476, 2
40.417999, -80.081321, 2
40.419284, -80.080979, 2
40.420167, -80.080856, 2
40.420763, -80.080625, 2
40.42209, -80.080324, 2
40.422474, -80.080147, 2
40.422809, -80.079949, 2
40.423193, -80.079547, 2
40.423495, -80.079085, 2
40.423732, -80.078619, 2
40.425005, -80.074323, 2
40.425341, -80.07364, 2
40.426115, -80.072718, 2
40.42622399999952, -80.07256199999885, 2
40.428048, -80.070813, 2
40.428481, -80.070454, 2
40.432529, -80.067782, 2
40.433158, -80.067535, 2
40.433689, -80.067503, 2
40.435464, -80.067643, 2
40.435604, -80.067607, 2
40.4357449999994, -80.06757099999899, 2
40.436162, -80.0676, 2
40.43878, -80.0666, 2
40.439923, -80.066311, 2
40.44074, -80.066171, 2
40.442923, -80.06608, 2
40.443759, -80.065928, 2
40.44386000000022, -80.06588899999922, 2
40.444051, -80.065917, 2
40.445579, -80.065732, 2
40.445985, -80.065603, 2
40.446425, -80.065364, 2
40.447058, -80.064825, 2
40.447966, -80.063914, 2
40.451413, -80.059347, 2
40.451783, -80.058777, 2
40.452033, -80.058083, 2
40.452679, -80.05556, 2
40.452789, -80.054989, 2
40.452831, -80.054484, 2
40.452794, -80.053812, 2
40.452634, -80.053007, 2
40.452558, -80.053032, 2
40.45256600000036, -80.05293499999962, 2
40.452205, -80.052345, 2
40.452464, -80.052227, 2
40.452403, -80.051798, 2
40.452468, -80.050334, 2
40.452435, -80.049401, 2
40.451888, -80.045796, 2
40.452125, -80.043908, 2
40.452541, -80.042406, 2
40.452672, -80.041333, 2
40.452574, -80.040389, 2
40.452468, -80.039777, 2
40.452182, -80.039123, 2
40.45077, -80.036762, 2
40.445636, -80.030257, 2
40.444672, -80.029119, 2
40.444427, -80.028797, 2
40.443643, -80.027252, 2
40.441999, -80.022604, 2
40.44197, -80.02238, 2
40.44174, -80.02171, 2
40.4416939999991, -80.02174300000163, 2
40.44174, -80.02171, 2
40.44112, -80.01987, 2
40.44094, -80.01939, 2
40.43991, -80.01739, 2
40.439865000000026, -80.01743299999923, 2
40.43991, -80.01739, 2
40.43927, -80.01611, 2
40.43912, -80.01602, 2
40.43811, -80.01421, 2
40.43796, -80.0139, 2
40.43791, -80.01368, 2
40.43792, -80.01348, 2
40.43834, -80.01235, 2
40.4397, -80.00985, 2
40.43974, -80.00964, 2
40.4403, -80.00835, 2
40.44055, -80.00767, 2
40.44135, -80.00499, 2
40.441341000001, -80.00499000000089, 2
40.44135, -80.00499, 2
40.44135, -80.00384, 2
40.44146, -80.00361, 2
40.44186, -80.00207, 2
40.44180200000057, -80.00208199999925, 2
40.44186, -80.00207, 2
40.44232, -80.00031, 2
40.44221899999991, -80.00028999999996, 2
40.44232, -80.00031, 2
40.442815, -79.99847, 2
40.442825, -79.998288, 2
40.442834999999, -79.99810499999836, 2
40.443483, -79.995623, 2
40.4435439999992, -79.99539000000027, 2
40.443665, -79.995279, 2
40.444486, -79.995643, 2
40.443984, -79.997408, 2
40.443175, -79.997022, 2
40.443185999999386, -79.99679199999832, 2
40.4438, -79.994661, 2
40.443865, -79.994296, 2
40.443808, -79.993942, 2
40.443669, -79.993728, 2
40.443539, -79.993148, 2
40.443604, -79.992719, 2
40.44389599999851, -79.99207399999935, 2
40.444604, -79.991104, 2
40.445413, -79.98986, 2
40.445756, -79.989592, 2
40.445976, -79.989163, 2
40.446158000001006, -79.98866299999915, 2
