lat, lon, grp
40.439574999999145, -80.0047860000017, 2
40.43952, -80.00482, 2
40.4396, -80.00503, 2
40.44055, -80.00439, 2
40.44023, -80.00356, 2
40.44020400000013, -80.00357900000031, 2
40.44023, -80.00356, 2
40.4395, -80.00165, 2
40.43948200000085, -80.00166899999903, 2
40.4395, -80.00165, 2
40.4388, -79.99974, 2
40.43878500000076, -79.99974999999941, 2
40.4388, -79.99974, 2
40.43807, -79.99784, 2
40.43779, -79.99702, 2
40.437768999998525, -79.99703099999856, 2
40.43779, -79.99702, 2
40.43758, -79.99647, 2
40.43657, -79.99712, 2
40.43635, -79.99653, 2
40.43632400000118, -79.99655399999962, 2
40.43635, -79.99653, 2
40.43525, -79.99366, 2
40.435214000000855, -79.99367899999828, 2
40.43525, -79.99366, 2
40.43472, -79.99226, 2
40.43465, -79.99201, 2
40.4345, -79.99008, 2
40.43446700000019, -79.99008200000141, 2
40.4345, -79.99008, 2
40.43443, -79.98922, 2
40.43451, -79.98723, 2
40.43446999999916, -79.98722700000043, 2
40.43451, -79.98723, 2
40.43459, -79.98616, 2
40.43496, -79.98377, 2
40.435, -79.98337, 2
40.43491, -79.9817, 2
40.43493, -79.98131, 2
40.43533, -79.97893, 2
40.43556, -79.97737, 2
40.43574, -79.97567, 2
40.43583, -79.97406, 2
40.43582, -79.97282, 2
40.435782000000216, -79.97282399999906, 2
40.43582, -79.97282, 2
40.43564, -79.97012, 2
40.435438, -79.969217, 2
40.435, -79.96757, 2
40.43414, -79.96551, 2
40.434088999998714, -79.96554200000107, 2
40.43414, -79.96551, 2
40.43285, -79.96246, 2
40.43277900000053, -79.96250700000132, 2
40.43285, -79.96246, 2
40.43215, -79.96096, 2
40.43162, -79.95998, 2
40.43101, -79.95902, 2
40.43096299999988, -79.95908100000177, 2
40.430746, -79.958723, 2
40.430239, -79.958108, 2
40.428218, -79.955885, 2
40.427542, -79.955243, 2
40.427281, -79.95556, 2
40.42713299999864, -79.95569300000132, 2
40.426706, -79.955961, 2
40.424344, -79.953886, 2
40.423429, -79.953241, 2
40.422058, -79.952503, 2
40.422, -79.9523, 2
40.42103, -79.95186, 2
40.42034, -79.95163, 2
40.41924, -79.95117, 2
40.41877, -79.95083, 2
40.41809, -79.95063, 2
40.41808700000007, -79.95065200000035, 2
40.41809, -79.95063, 2
40.41658, -79.95074, 2
40.41621, -79.95074, 2
40.41532, -79.95059, 2
40.41474, -79.9504, 2
40.41384, -79.94998, 2
40.413822999999866, -79.95000799999852, 2
40.41384, -79.94998, 2
40.412, -79.94865, 2
40.41158, -79.94841, 2
40.41053, -79.94799, 2
40.41081, -79.94678, 2
40.41080000000104, -79.94677299999903, 2
40.41081, -79.94678, 2
40.41117, -79.94519, 2
40.41124, -79.94508, 2
40.41132, -79.9447, 2
40.41013, -79.94415, 2
40.41012299999899, -79.94420300000051, 2
40.41013, -79.94415, 2
40.40877, -79.94375, 2
40.40875699999976, -79.94380499999905, 2
40.40877, -79.94375, 2
40.40721, -79.94327, 2
40.40719800000053, -79.94336300000175, 2
40.40721, -79.94327, 2
40.40608, -79.94297, 2
40.40617, -79.94263, 2
40.40613499999861, -79.94261900000087, 2
40.40617, -79.94263, 2
40.40653, -79.94126, 2
40.406495999999564, -79.94124300000179, 2
40.40653, -79.94126, 2
40.40673, -79.94048, 2
40.40672, -79.94033, 2
40.40651, -79.93982, 2
40.40646899999909, -79.93984600000141, 2
40.40651, -79.93982, 2
40.40586, -79.93821, 2
40.405818999999546, -79.938236, 2
40.40586, -79.93821, 2
40.40544, -79.9372, 2
40.405407999999156, -79.9372190000011, 2
40.40544, -79.9372, 2
40.40498, -79.93608, 2
40.40487, -79.93575, 2
40.40483, -79.93556, 2
40.40486, -79.93503, 2
40.40482500000108, -79.93503500000105, 2
40.40486, -79.93503, 2
40.40492, -79.93474, 2
40.40508, -79.93439, 2
40.40549, -79.93387, 2
40.40546500000041, -79.93383200000025, 2
40.40549, -79.93387, 2
40.40587, -79.93341, 2
40.40599, -79.93324, 2
40.40621, -79.93266, 2
40.406163000000774, -79.9326740000005, 2
40.40621, -79.93266, 2
40.40626, -79.93216, 2
40.40615, -79.93067, 2
40.40611999999892, -79.93067700000053, 2
