lat, lon, grp
40.56369, -79.77403, 1
40.56369, -79.77404, 1
40.56362, -79.77432, 1
40.56306, -79.774105, 1
40.56165, -79.77345, 1
40.5606, -79.77289, 1
40.560579000001226, -79.77295599999827, 1
40.5606, -79.77289, 1
40.55919, -79.77214, 1
40.55857, -79.77187, 1
40.55787, -79.77163, 1
40.557, -79.77142, 1
40.55574, -79.77123, 1
40.55361, -79.77077, 1
40.55019, -79.77014, 1
40.54933, -79.77002, 1
40.54866, -79.76999, 1
40.54806, -79.77005, 1
40.54589, -79.77051, 1
40.54589899999849, -79.77057199999905, 1
40.54589, -79.77051, 1
40.54523, -79.77066, 1
40.54486, -79.77078, 1
40.54422, -79.77108, 1
40.54399, -79.77122, 1
40.54356, -79.77168, 1
40.54307, -79.77237, 1
40.54247, -79.77336, 1
40.54250700000073, -79.77339300000051, 1
40.54247, -79.77336, 1
40.54218, -79.77387, 1
40.54208, -79.77417, 1
40.54199, -79.77469, 1
40.54202300000109, -79.7746959999987, 1
40.54199, -79.77469, 1
40.54179, -79.77582, 1
40.54182900000043, -79.77583000000057, 1
40.54179, -79.77582, 1
40.5414, -79.77807, 1
40.541437999998905, -79.7780779999982, 1
40.5414, -79.77807, 1
40.54122, -79.77972, 1
40.54122, -79.77976, 1
40.54121, -79.77996, 1
40.54121, -79.78, 1
40.54118, -79.78035, 1
40.54122500000109, -79.78035100000132, 1
40.54118, -79.78035, 1
40.54109, -79.78209, 1
40.54109, -79.78229, 1
40.54112999999964, -79.78229299999896, 1
40.54109, -79.78229, 1
40.54108, -79.78246, 1
40.54108, -79.78255, 1
40.54106, -79.78341, 1
40.54106, -79.78352, 1
40.54105, -79.7838, 1
40.54105, -79.784, 1
40.5410929999993, -79.78399700000035, 1
40.54105, -79.784, 1
40.54124, -79.78688, 1
40.541274000000655, -79.78687500000031, 1
40.54124, -79.78688, 1
40.54124, -79.78798, 1
40.54123, -79.78835, 1
40.54123, -79.78847, 1
40.54126200000046, -79.78846999999946, 1
40.54123, -79.78847, 1
40.54123, -79.78857, 1
40.54098, -79.79337, 1
40.54100899999894, -79.7933719999982, 1
40.54098, -79.79337, 1
40.54098, -79.79346, 1
40.54094, -79.79428, 1
40.54094, -79.7943, 1
40.54093, -79.79482, 1
40.54096, -79.79559, 1
40.540986000000956, -79.79558499999992, 1
40.54096, -79.79559, 1
40.54103, -79.79639, 1
40.54126, -79.79771, 1
40.541275999998675, -79.7977050000012, 1
40.54126, -79.79771, 1
40.54154, -79.7993, 1
40.54154, -79.79955, 1
40.54159400000123, -79.79955199999839, 1
40.54154, -79.79955, 1
40.54154, -79.79971, 1
40.54123, -79.8006, 1
40.54109, -79.80139, 1
40.54109, -79.80185, 1
40.54108, -79.80242, 1
40.5411149999999, -79.80242200000153, 1
40.54108, -79.80242, 1
40.54108, -79.80252, 1
40.54106, -79.80338, 1
40.54106, -79.80361, 1
40.54105, -79.80418, 1
40.54105, -79.80505, 1
40.54107099999862, -79.8050459999992, 1
40.54105, -79.80505, 1
40.54105, -79.8052, 1
40.54104, -79.80554, 1
40.54104, -79.80569, 1
40.54096, -79.80661, 1
40.54096, -79.80663, 1
40.54081, -79.80746, 1
40.54083299999976, -79.8074690000015, 1
40.54081, -79.80746, 1
40.54064, -79.8094, 1
40.54066599999844, -79.8094010000012, 1
40.54064, -79.8094, 1
40.54064, -79.80948, 1
40.54047, -79.8115, 1
40.54047, -79.81173, 1
40.54049699999999, -79.8117279999992, 1
40.54047, -79.81173, 1
40.54047, -79.81178, 1
40.54046, -79.81265, 1
40.54049, -79.81349, 1
40.540527000000274, -79.81348900000144, 1
40.54049, -79.81349, 1
40.54075, -79.81605, 1
40.540772999999064, -79.81604699999984, 1
40.54075, -79.81605, 1
40.54093, -79.81783, 1
40.54096, -79.81859, 1
40.54098500000081, -79.81858800000069, 1
40.54096, -79.81859, 1
40.54096, -79.8189, 1
40.54089, -79.81964, 1
40.54051, -79.82121, 1
40.54033, -79.82214, 1
40.54023, -79.82314, 1
40.54023, -79.82356, 1
40.5402, -79.82457, 1
40.5402, -79.82483, 1
40.54019, -79.82503, 1
40.54019, -79.82506, 1
40.54017, -79.82529, 1
40.54017, -79.82531, 1
40.54009, -79.82588, 1
40.53992, -79.82657, 1
40.5391, -79.82863, 1
40.53909, -79.82863, 1
40.53894, -79.82912, 1
40.53873, -79.83022, 1
40.538742000000894, -79.83022300000162, 1
40.53873, -79.83022, 1
40.53869, -79.83044, 1
40.53862, -79.83051, 1
40.53822, -79.83268, 1
40.53829600000002, -79.83270999999931, 1
40.53822, -79.83268, 1
40.53787, -79.83453, 1
40.53794499999887, -79.8345570000011, 1
40.537599, -79.836391, 1
40.53757200000001, -79.83664000000127, 1
40.537465, -79.837023, 1
40.5372, -79.83846, 1
40.5372, -79.83848, 1
40.53689, -79.83982, 1
40.53689, -79.83984, 1
40.5366, -79.8406, 1
40.53624, -79.84126, 1
40.53601, -79.84154, 1
40.53537, -79.84253, 1
40.535427999999094, -79.84259400000178, 1
40.53537, -79.84253, 1
40.53446, -79.84394, 1
40.53443, -79.84408, 1
40.53399, -79.84478, 1
40.53401199999943, -79.84481299999999, 1
40.53399, -79.84478, 1
40.53327, -79.84592, 1
40.53252, -79.84702, 1
40.5318, -79.84801, 1
40.53125, -79.84865, 1
40.53057, -79.84924, 1
40.530594999998506, -79.84930099999991, 1
40.53057, -79.84924, 1
40.53025, -79.84948, 1
40.52949, -79.84991, 1
40.52897, -79.85011, 1
40.52898300000105, -79.85018099999857, 1
40.52897, -79.85011, 1
40.52638, -79.85094, 1
40.52639299999905, -79.8510139999983, 1
40.52638, -79.85094, 1
40.5254, -79.85123, 1
40.52263, -79.85186, 1
40.52035, -79.85233, 1
40.51746, -79.85272, 1
40.51557, -79.85293, 1
40.51508, -79.85295, 1
40.50746, -79.85171, 1
40.50655, -79.8516, 1
40.50654899999868, -79.85164099999821, 1
40.50655, -79.8516, 1
40.50472, -79.85133, 1
40.50385, -79.85135, 1
40.50316, -79.85144, 1
40.50229, -79.85164, 1
40.50098, -79.85209, 1
40.50051, -79.85228, 1
40.50004, -79.85254, 1
40.49953, -79.85292, 1
40.49957000000065, -79.85299099999989, 1
40.49953, -79.85292, 1
40.49915, -79.8533, 1
40.49818, -79.85454, 1
40.49821899999867, -79.85458499999822, 1
40.49818, -79.85454, 1
40.49725, -79.85576, 1
40.49728000000056, -79.8557940000007, 1
40.49725, -79.85576, 1
40.49631, -79.85701, 1
40.496345999999946, -79.85706300000163, 1
40.49631, -79.85701, 1
40.49517, -79.85852, 1
40.49469, -79.85933, 1
40.49472799999926, -79.85935999999826, 1
40.49469, -79.85933, 1
40.49395, -79.86085, 1
40.49400199999857, -79.8608959999996, 1
40.49395, -79.86085, 1
40.49292, -79.86291, 1
40.492969000000244, -79.86294800000177, 1
40.49292, -79.86291, 1
40.492, -79.86482, 1
40.49205099999951, -79.86486300000081, 1
40.492, -79.86482, 1
40.49154, -79.86574, 1
40.49159100000051, -79.86578300000095, 1
40.49154, -79.86574, 1
40.4914, -79.8661, 1
40.49079, -79.86821, 1
40.49062, -79.86907, 1
40.49064, -79.86955, 1
40.49085, -79.87026, 1
40.49088, -79.87067, 1
40.49085, -79.87096, 1
40.49075, -79.8713, 1
40.49065, -79.87152, 1
40.49004, -79.87231, 1
40.48981, -79.8727, 1
40.48962, -79.87315, 1
40.48928, -79.87502, 1
40.489328999999486, -79.87503599999916, 1
40.48928, -79.87502, 1
40.48904, -79.87626, 1
40.48904, -79.87627, 1
40.48888, -79.87694, 1
40.48895499999996, -79.87690599999944, 1
40.48888, -79.87694, 1
40.4881, -79.87939, 1
40.48815799999874, -79.87941899999903, 1
40.4881, -79.87939, 1
40.48782, -79.88066, 1
40.487870000000704, -79.8806750000003, 1
40.48782, -79.88066, 1
40.48732, -79.88438, 1
40.48739999999857, -79.8843950000009, 1
40.48732, -79.88438, 1
40.4872, -79.88536, 1
40.48727299999896, -79.88536300000146, 1
40.4872, -79.88536, 1
40.48708, -79.8862, 1
40.48718, -79.88645, 1
40.48711300000115, -79.88643299999913, 1
40.48718, -79.88645, 1
40.48718, -79.88647, 1
40.48717, -79.8865, 1
40.48721, -79.88655, 1
40.48786, -79.88654, 1
40.48786, -79.88729, 1
40.48785, -79.8875, 1
40.48785, -79.88792, 1
40.48784, -79.8881, 1
40.48784, -79.88835, 1
40.48781, -79.88847, 1
40.487858999999204, -79.88848799999992, 1
40.48781, -79.88847, 1
40.4878, -79.88852, 1
40.48801, -79.88964, 1
40.48825, -79.89003, 1
40.48877, -79.8919, 1
40.488813999998946, -79.89187899999929, 1
40.48877, -79.8919, 1
40.48906, -79.89294, 1
40.48894, -79.8933, 1
40.48769, -79.89389, 1
40.48770099999982, -79.89395599999979, 1
40.48769, -79.89389, 1
40.48701, -79.8942, 1
40.48713, -79.89488, 1
40.48801, -79.89806, 1
40.488036000000214, -79.89799900000176, 1
40.48801, -79.89806, 1
40.48842, -79.89959, 1
40.48846400000035, -79.89956399999836, 1
40.48842, -79.89959, 1
40.4888, -79.90099, 1
40.48885600000059, -79.90096100000096, 1
40.4888, -79.90099, 1
40.48942, -79.90319, 1
40.489449999998996, -79.90317100000065, 1
40.48942, -79.90319, 1
40.48989, -79.90493, 1
40.48993499999972, -79.9049070000006, 1
40.48989, -79.90493, 1
40.49038, -79.9067, 1
40.49065, -79.90748, 1
40.490700999998985, -79.90744999999953, 1
40.49065, -79.90748, 1
40.4908, -79.90783, 1
40.49123, -79.90843, 1
40.49151, -79.90871, 1
40.49152, -79.90871, 1
40.49198, -79.90916, 1
40.49202299999869, -79.90908399999874, 1
40.49198, -79.90916, 1
40.49245, -79.90969, 1
40.49274, -79.91017, 1
40.49292, -79.91063, 1
40.49308, -79.91118, 1
40.49314, -79.91158, 1
40.49328, -79.91375, 1
40.49337, -79.91425, 1
40.493419999999865, -79.91422900000158, 1
40.49337, -79.91425, 1
40.49364, -79.91572, 1
40.49367899999966, -79.9157040000003, 1
40.49364, -79.91572, 1
40.49406, -79.91803, 1
40.49408500000097, -79.91797599999931, 1
40.49406, -79.91803, 1
40.49442, -79.92032, 1
40.49445899999978, -79.92031000000016, 1
40.49442, -79.92032, 1
40.49455, -79.92152, 1
40.49459799999965, -79.92151700000012, 1
40.49455, -79.92152, 1
40.49468, -79.92301, 1
40.494731000000705, -79.92300099999835, 1
40.49468, -79.92301, 1
40.49472, -79.92456, 1
40.49465, -79.92522, 1
40.49470499999947, -79.92522900000098, 1
40.49465, -79.92522, 1
40.49455, -79.92622, 1
40.49460399999882, -79.92622999999938, 1
40.49455, -79.92622, 1
40.49446, -79.92742, 1
40.494493999999904, -79.9274219999989, 1
40.49446, -79.92742, 1
40.49445, -79.92748, 1
40.49446, -79.92758, 1
40.49433, -79.9296, 1
40.494357999998904, -79.92960400000057, 1
40.49433, -79.9296, 1
40.49424, -79.93086, 1
40.494275000001124, -79.93086599999914, 1
40.49424, -79.93086, 1
40.49422, -79.93117, 1
40.49423, -79.93134, 1
40.49452, -79.93194, 1
40.49455, -79.93218, 1
40.49460199999996, -79.93217899999838, 1
40.49455, -79.93218, 1
40.49459, -79.93347, 1
40.49463899999992, -79.9334719999996, 1
40.49459, -79.93347, 1
40.49461, -79.93438, 1
40.49466199999846, -79.93438100000057, 1
40.49461, -79.93438, 1
40.49465, -79.9357, 1
40.49469299999987, -79.93569900000008, 1
40.49465, -79.9357, 1
40.49468, -79.93591, 1
40.49529, -79.9375, 1
40.495318000000346, -79.93747700000033, 1
40.49529, -79.9375, 1
40.4956, -79.93836, 1
40.49563799999881, -79.9383469999996, 1
40.4956, -79.93836, 1
40.49586, -79.93916, 1
40.49593, -79.93959, 1
40.49592, -79.93966, 1
40.49592, -79.94037, 1
40.49679, -79.94187, 1
40.49666, -79.94257, 1
40.496703000000366, -79.94257800000086, 1
40.49666, -79.94257, 1
40.49648, -79.94384, 1
40.496504000000634, -79.94384199999851, 1
40.49648, -79.94384, 1
40.49645, -79.94413, 1
40.49529, -79.94554, 1
40.49533199999922, -79.94557500000151, 1
40.49529, -79.94554, 1
40.49451, -79.94642, 1
40.494531999999616, -79.94645399999858, 1
40.49451, -79.94642, 1
40.49434, -79.9466, 1
40.49357, -79.94795, 1
40.4936060000009, -79.94798499999973, 1
40.49357, -79.94795, 1
40.49295, -79.94896, 1
40.49139, -79.95098, 1
40.49108, -79.95131, 1
40.49101, -79.95145, 1
40.4906, -79.95186, 1
40.4901, -79.95243, 1
40.48958, -79.95313, 1
40.48892, -79.95418, 1
40.48846, -79.95496, 1
40.48748, -79.95682, 1
40.48708, -79.95754, 1
40.48601, -79.95923, 1
40.48542, -79.96006, 1
40.48495, -79.96061, 1
40.48452, -79.96106, 1
40.48339, -79.96208, 1
40.48267, -79.9628, 1
40.48159, -79.96402, 1
40.48158, -79.96402, 1
40.48017, -79.96556, 1
40.48002, -79.96579, 1
40.47923, -79.96662, 1
40.47879, -79.96735, 1
40.47879, -79.96742, 1
40.47845, -79.96866, 1
40.47827, -79.96888, 1
40.478296000001045, -79.96891999999917, 1
40.47827, -79.96888, 1
40.4781, -79.96906, 1
40.4779, -79.96914, 1
40.47768, -79.96911, 1
40.47735, -79.96894, 1
40.47717, -79.96893, 1
40.47698, -79.96902, 1
40.47661, -79.9693, 1
40.47533, -79.9707, 1
40.47454, -79.97149, 1
40.47409, -79.97188, 1
40.47277, -79.97276, 1
40.4727, -79.97287, 1
40.47233, -79.97314, 1
40.47199, -79.97346, 1
40.47084, -79.97488, 1
40.47032, -79.97542, 1
40.46786, -79.97734, 1
40.46778, -79.97746, 1
40.46659, -79.97848, 1
40.46574, -79.97913, 1
40.46489, -79.97987, 1
40.464909999999314, -79.97989599999987, 1
40.46489, -79.97987, 1
40.46399, -79.98062, 1
40.46285, -79.98146, 1
40.46272, -79.9815, 1
40.46116, -79.98294, 1
40.46063, -79.98348, 1
40.45963, -79.98469, 1
40.45911, -79.98538, 1
40.45839, -79.98645, 1
40.45799, -79.98716, 1
40.45676, -79.98978, 1
40.45635, -79.99084, 1
40.45635, -79.99086, 1
40.45628, -79.99127, 1
40.45607, -79.992, 1
40.45555, -79.99333, 1
40.45555, -79.99334, 1
40.45538, -79.99376, 1
40.4548, -79.99474, 1
40.45455, -79.99526, 1
40.4545739999993, -79.99527899999919, 1
40.45455, -79.99526, 1
40.45414, -79.99698, 1
40.45414, -79.997, 1
40.45413, -79.99709, 1
40.45413, -79.99715, 1
40.45412, -79.99715, 1
40.45412, -79.99723, 1
40.45411, -79.99729, 1
40.45411, -79.99732, 1
40.4541, -79.99742, 1
40.4541, -79.99747, 1
40.45409, -79.99753, 1
40.45409, -79.99756, 1
40.45407, -79.99764, 1
40.45407, -79.99767, 1
40.45381, -79.99893, 1
40.453857000001015, -79.99894700000075, 1
40.45381, -79.99893, 1
40.45352, -80.00048, 1
40.45355899999965, -80.0004969999998, 1
40.45352, -80.00048, 1
40.45332, -80.00157, 1
40.45332, -80.00163, 1
40.45331, -80.00168, 1
40.4516, -80.00113, 1
40.45158699999956, -80.00120600000096, 1
40.4516, -80.00113, 1
40.45087, -80.0009, 1
40.45048, -80.002916, 1
40.45015, -80.002826, 1
40.45003999999983, -80.00279599999867, 1
40.448894, -80.002434, 1
40.448729999998896, -80.00238199999907, 1
40.443121, -80.000259, 1
40.442939999998984, -80.00019100000178, 1
40.442448, -79.999903, 1
40.442787, -79.99833, 1
40.442834999999, -79.99810499999836, 1
40.443142, -79.996956, 1
40.443185999999386, -79.99679199999832, 1
40.443499, -79.995565, 1
40.4435439999992, -79.99539000000027, 1
40.443732, -79.994943, 1
40.443895, -79.994294, 1
40.443637, -79.993642, 1
40.443551, -79.993218, 1
40.443547, -79.992907, 1
40.44367, -79.992545, 1
40.443835, -79.992279, 1
40.44389599999851, -79.99207399999935, 1
40.445701, -79.989592, 1
40.446101, -79.988779, 1
40.446158000001006, -79.98866299999915, 1
