lat, lon, grp
40.42946, -79.92352, 1
40.42988, -79.92347, 1
40.429876999999856, -79.92340300000089, 1
40.42988, -79.92347, 1
40.43224, -79.92316, 1
40.43223699999939, -79.92309900000004, 1
40.43224, -79.92316, 1
40.43358, -79.92298, 1
40.43357700000039, -79.92291699999848, 1
40.43358, -79.92298, 1
40.43461, -79.92284, 1
40.43461000000084, -79.92278000000084, 1
40.43461, -79.92284, 1
40.43621, -79.92289, 1
40.43620899999949, -79.92283100000154, 1
40.43621, -79.92289, 1
40.43805, -79.92297, 1
40.43806, -79.92352, 1
40.43809499999977, -79.92352299999939, 1
40.43806, -79.92352, 1
40.43807, -79.92661, 1
40.43806, -79.92709, 1
40.43806, -79.92714, 1
40.43805, -79.92752, 1
40.438101999999816, -79.92752000000038, 1
40.43805, -79.92752, 1
40.43785, -79.93058, 1
40.43790599999915, -79.93058700000057, 1
40.43785, -79.93058, 1
40.43772, -79.93261, 1
40.43773, -79.93288, 1
40.43779, -79.93305, 1
40.43899, -79.93419, 1
40.43900300000109, -79.93417099999965, 1
40.43899, -79.93419, 1
40.44038, -79.9355, 1
40.44037599999958, -79.93541700000092, 1
40.44038, -79.9355, 1
40.44258, -79.93752, 1
40.442605999999344, -79.93747700000101, 1
40.44258, -79.93752, 1
40.4438, -79.93867, 1
40.443832999998904, -79.93861800000134, 1
40.4438, -79.93867, 1
40.44388, -79.93876, 1
40.44456, -79.94249, 1
40.44465, -79.94344, 1
40.44464, -79.94375, 1
40.44469799999913, -79.94375599999886, 1
40.44464, -79.94375, 1
40.44464, -79.94383, 1
40.44461, -79.94432, 1
40.44461, -79.94439, 1
40.44453, -79.94623, 1
40.44453, -79.94644, 1
40.44452, -79.94657, 1
40.44452, -79.9468, 1
40.44447, -79.94776, 1
40.44447, -79.94804, 1
40.44445, -79.94854, 1
40.44452499999927, -79.94854100000154, 1
40.44445, -79.94854, 1
40.44425, -79.9494, 1
40.44425, -79.94943, 1
40.44411, -79.94997, 1
40.444179999999704, -79.95000200000175, 1
40.44411, -79.94997, 1
40.44391, -79.95074, 1
40.44651, -79.95188, 1
40.44569, -79.95304, 1
40.445740000000235, -79.9531020000007, 1
40.44569, -79.95304, 1
40.44455, -79.95463, 1
40.44458400000019, -79.95468100000168, 1
40.44455, -79.95463, 1
40.44323, -79.95645, 1
40.44328200000106, -79.95651099999891, 1
40.44323, -79.95645, 1
40.44186, -79.95839, 1
40.44190200000057, -79.9584430000002, 1
40.44186, -79.95839, 1
40.43944, -79.96165, 1
40.43948299999896, -79.96169800000126, 1
40.43944, -79.96165, 1
40.43818, -79.96331, 1
40.43792, -79.96376, 1
40.43796199999893, -79.96379499999823, 1
40.43792, -79.96376, 1
40.43785, -79.96399, 1
40.43776, -79.96476, 1
40.4376, -79.96525, 1
40.43742, -79.96552, 1
40.43706, -79.9658, 1
40.43707916591804, -79.96585918650774, 1
40.43706, -79.9658, 1
40.43678, -79.96606, 1
40.43659, -79.96641, 1
40.43646, -79.96691, 1
40.43646, -79.96709, 1
40.43645, -79.9678, 1
40.43645, -79.96854, 1
40.43650399999927, -79.96854099999847, 1
40.43645, -79.96854, 1
40.43645, -79.96881, 1
40.43687, -79.97011, 1
40.43690700000033, -79.97009500000163, 1
40.43687, -79.97011, 1
40.43717, -79.97102, 1
40.437201999998884, -79.97099899999907, 1
40.43717, -79.97102, 1
40.43781, -79.97307, 1
40.4378749999986, -79.97303899999875, 1
40.43781, -79.97307, 1
40.43792, -79.97341, 1
40.43802, -79.97456, 1
40.43808200000029, -79.97454400000055, 1
40.43802, -79.97456, 1
40.43814, -79.97581, 1
40.43819100000012, -79.9757959999985, 1
40.43814, -79.97581, 1
40.43821, -79.97737, 1
40.43827500000019, -79.97736199999862, 1
40.43821, -79.97737, 1
40.43831, -79.97936, 1
40.43834600000109, -79.97935999999973, 1
40.43831, -79.97936, 1
40.43836, -79.98064, 1
40.438396999998865, -79.98063900000149, 1
40.43836, -79.98064, 1
40.43844, -79.98243, 1
40.43846899999888, -79.98242599999914, 1
40.43844, -79.98243, 1
40.43855, -79.98486, 1
40.438587000000076, -79.9848519999988, 1
40.43855, -79.98486, 1
40.4386, -79.98624, 1
40.43864600000101, -79.98623700000084, 1
40.4386, -79.98624, 1
40.43868, -79.98811, 1
40.438697999999, -79.98811300000018, 1
40.43868, -79.98811, 1
40.4388, -79.99067, 1
40.43884299999894, -79.9906689999986, 1
40.4388, -79.99067, 1
40.43888, -79.99252, 1
40.438923000000464, -79.99250399999917, 1
40.43888, -79.99252, 1
40.43895, -79.99473, 1
40.43976, -79.99424, 1
40.43975199999996, -79.99418700000037, 1
40.43976, -79.99424, 1
40.43993, -79.9942, 1
40.44011, -79.99427, 1
40.44027, -79.99446, 1
40.44036, -79.99467, 1
40.440418000000754, -79.99463700000054, 1
40.44036, -79.99467, 1
40.44067, -79.99568, 1
40.44139, -79.99758, 1
40.441434000000804, -79.99755299999934, 1
40.44139, -79.99758, 1
40.44205, -79.99928, 1
40.44207399999997, -79.99926099999993, 1
40.44205, -79.99928, 1
40.44222, -79.99973, 1
40.44228, -79.99985, 1
40.44243, -79.99991, 1
40.44204, -80.00136, 1
40.442126999999374, -80.0013959999996, 1
40.44204, -80.00136, 1
40.44169, -80.00272, 1
40.44158, -80.00258, 1
40.44083, -80.00063, 1
40.44079199999867, -80.00065799999945, 1
