lat, lon, grp
40.43042100000042, -79.97719599999972, 2
40.43036, -79.9772, 2
40.43038, -79.97743, 2
40.42871, -79.97761, 2
40.42871300000041, -79.97767100000128, 2
40.42871, -79.97761, 2
40.42857, -79.97762, 2
40.42851, -79.97645, 2
40.428469000000696, -79.97645500000128, 2
40.42851, -79.97645, 2
40.42844, -79.97478, 2
40.42837400000065, -79.97478399999869, 2
40.42844, -79.97478, 2
40.42836, -79.97351, 2
40.42971, -79.9734, 2
40.43117, -79.97378, 2
40.4316, -79.97381, 2
40.43229, -79.97374, 2
40.43402, -79.97343, 2
40.43414, -79.97331, 2
40.43471, -79.97309, 2
40.43603, -79.97283, 2
40.43603, -79.97282, 2
40.43692, -79.97257, 2
40.43692, -79.97256, 2
40.43707, -79.97243, 2
40.43679, -79.97143, 2
40.43654, -79.97087, 2
40.43628, -79.96997, 2
40.43606, -79.96911, 2
40.43593, -79.96847, 2
40.43586, -79.96772, 2
40.43583, -79.96636, 2
40.43583, -79.96541, 2
40.43587, -79.96503, 2
40.43593, -79.96478, 2
40.43727, -79.9629, 2
40.43722500000045, -79.96284499999935, 2
40.43727, -79.9629, 2
40.43835, -79.96141, 2
40.43829499999883, -79.96140900000154, 2
40.43835, -79.96141, 2
40.4397, -79.95954, 2
40.43967000000061, -79.95950000000083, 2
40.4397, -79.95954, 2
40.4405, -79.95845, 2
40.4404649999992, -79.95840499999994, 2
40.4405, -79.95845, 2
40.44148, -79.95707, 2
40.441461000000096, -79.95704000000013, 2
40.44148, -79.95707, 2
40.4425, -79.9557, 2
40.44267, -79.95541, 2
40.44391, -79.95074, 2
40.44651, -79.95188, 2
40.44569, -79.95304, 2
40.445740000000235, -79.9531020000007, 2
40.44569, -79.95304, 2
40.44323, -79.95645, 2
40.44328200000106, -79.95651099999891, 2
40.44323, -79.95645, 2
40.44231, -79.95776, 2
40.442348999999155, -79.95781499999964, 2
40.44231, -79.95776, 2
40.44222, -79.95787, 2
40.44248, -79.95864, 2
40.44309, -79.95974, 2
40.44312899999978, -79.95971399999952, 2
40.44309, -79.95974, 2
40.44364, -79.96075, 2
40.44368, -79.96095, 2
40.44361, -79.96114, 2
40.44287, -79.96189, 2
40.44290599999928, -79.961949000001, 2
40.44287, -79.96189, 2
40.44206, -79.96273, 2
40.44208999999898, -79.96278600000002, 2
40.44206, -79.96273, 2
40.44101, -79.96382, 2
40.4410390000011, -79.963867, 2
40.44101, -79.96382, 2
40.44057, -79.96425, 2
40.4405, -79.96438, 2
40.44035, -79.96537, 2
40.44035, -79.9654, 2
40.440393000000604, -79.96541100000157, 2
40.44035, -79.9654, 2
40.44032, -79.96555, 2
40.44162, -79.96565, 2
40.441617000000946, -79.96561400000142, 2
40.44162, -79.96565, 2
40.44275, -79.96572, 2
40.44275600000098, -79.96568600000003, 2
40.44275, -79.96572, 2
40.44335, -79.96604, 2
40.44327, -79.96642, 2
40.4433109999994, -79.96643599999979, 2
40.44327, -79.96642, 2
40.44298, -79.96772, 2
40.44291, -79.968, 2
40.44264, -79.96845, 2
40.44267000000062, -79.96845000000023, 2
40.44264, -79.96845, 2
40.4417, -79.96957, 2
40.4417, -79.96958, 2
40.44166, -79.96965, 2
40.44166, -79.96967, 2
40.44165, -79.9697, 2
40.44165, -79.96999, 2
40.44137, -79.97, 2
40.44137500000024, -79.97007700000046, 2
40.44137, -79.97, 2
40.44089, -79.97004, 2
40.44058, -79.96998, 2
40.44024, -79.9698, 2
40.44021400000048, -79.96985899999918, 2
40.44024, -79.9698, 2
40.44014, -79.96973, 2
40.43979, -79.97033, 2
40.43982300000042, -79.97036400000039, 2
40.43979, -79.97033, 2
40.4397, -79.97048, 2
40.43953, -79.97126, 2
40.43955, -79.9716, 2
40.43963, -79.97178, 2
40.4401, -79.97213, 2
40.44036, -79.97244, 2
40.44093, -79.97327, 2
40.44099, -79.97356, 2
40.44058, -79.97456, 2
40.44058, -79.97457, 2
40.44060799999887, -79.97459199999986, 2
40.44058, -79.97457, 2
40.44023, -79.97539, 2
40.44023, -79.9754, 2
40.44019, -79.97552, 2
40.44019, -79.97553, 2
40.44011, -79.97614, 2
40.44014, -79.97673, 2
40.44016799999943, -79.97672299999897, 2
40.44014, -79.97673, 2
40.44025, -79.97728, 2
40.44061, -79.9782, 2
40.44062199999991, -79.97819300000045, 2
40.44061, -79.9782, 2
40.44085, -79.97868, 2
40.44099, -79.97884, 2
40.4413, -79.979, 2
40.44158, -79.97902, 2
40.44171, -79.97899, 2
40.44205, -79.97873, 2
40.4422, -79.97849, 2
40.442177000000754, -79.97846700000129, 2
40.4422, -79.97849, 2
40.44268, -79.9774, 2
40.44265699999856, -79.97738399999884, 2
40.44268, -79.9774, 2
40.44314, -79.97631, 2
40.44311299999911, -79.97629100000127, 2
40.44314, -79.97631, 2
40.44319, -79.9762, 2
40.44384, -79.97667, 2
40.44385499999987, -79.97662500000125, 2
40.44384, -79.97667, 2
40.44395, -79.97675, 2
40.44439, -79.97571, 2
40.4443560000012, -79.97568300000009, 2
40.44439, -79.97571, 2
40.44443, -79.97561, 2
40.44513, -79.97612, 2
40.44515300000022, -79.97606700000138, 2
40.44513, -79.97612, 2
40.44529, -79.97623, 2
40.44531, -79.97659, 2
40.44498, -79.9774, 2
40.44501200000059, -79.97741899999883, 2
