lat, lon, grp
40.44062367613219, -80.00439435582092, 1
40.44064, -80.00433, 1
40.4396, -80.00503, 1
40.43913, -80.00378, 1
40.43906100000115, -80.00382599999915, 1
40.43913, -80.00378, 1
40.43851, -80.0021, 1
40.43844399999964, -80.0021419999988, 1
40.43851, -80.0021, 1
40.43785, -80.00035, 1
40.43778199999886, -80.00039699999859, 1
40.43785, -80.00035, 1
40.43665, -79.99722, 1
40.43606, -79.99551, 1
40.4358, -79.99462, 1
40.4354, -79.99348, 1
40.43496, -79.99197, 1
40.43487, -79.99137, 1
40.43486, -79.98873, 1
40.43484999999977, -79.98873600000044, 1
40.43486, -79.98873, 1
40.43496, -79.98713, 1
40.43507, -79.98612, 1
40.43543, -79.98379, 1
40.43573, -79.98156, 1
40.43617, -79.97774, 1
40.43657, -79.974, 1
40.43657, -79.97341, 1
40.43599, -79.96805, 1
40.43586, -79.96529, 1
40.43587, -79.96503, 1
40.43593, -79.96478, 1
40.43727, -79.9629, 1
40.43722500000045, -79.96284499999935, 1
40.43727, -79.9629, 1
40.43835, -79.96141, 1
40.43829499999883, -79.96140900000154, 1
40.43835, -79.96141, 1
40.4397, -79.95954, 1
40.43967000000061, -79.95950000000083, 1
40.4397, -79.95954, 1
40.44102, -79.95773, 1
40.440986999998884, -79.95768500000058, 1
40.44102, -79.95773, 1
40.4422, -79.9561, 1
40.44217300000065, -79.95606199999827, 1
40.4422, -79.9561, 1
40.44262, -79.95551, 1
40.44275, -79.95517, 1
40.44309, -79.95385, 1
40.4430520000012, -79.95383499999886, 1
40.44309, -79.95385, 1
40.44371, -79.95152, 1
40.443641999998576, -79.95149200000078, 1
40.44371, -79.95152, 1
40.44438, -79.94892, 1
40.44432700000086, -79.94889299999946, 1
40.44438, -79.94892, 1
40.44444, -79.94867, 1
40.44464, -79.94383, 1
40.44464, -79.9431, 1
40.44452, -79.94227, 1
40.44445799999993, -79.94229099999866, 1
40.44452, -79.94227, 1
40.4439, -79.93881, 1
40.44407, -79.93844, 1
40.44404199999896, -79.93841599999823, 1
40.44407, -79.93844, 1
40.445, -79.93639, 1
40.44495599999932, -79.93635599999998, 1
40.445, -79.93639, 1
40.44522, -79.93589, 1
40.44533, -79.93495, 1
40.44530999999916, -79.93494500000014, 1
40.44533, -79.93495, 1
40.44546, -79.93338, 1
40.44541699999946, -79.93336900000132, 1
40.44546, -79.93338, 1
40.44558, -79.93189, 1
40.44554000000099, -79.9318889999987, 1
40.44558, -79.93189, 1
40.44564, -79.9312, 1
40.44537, -79.93059, 1
40.445365999998515, -79.93063399999838, 1
40.44479, -79.92935, 1
40.444759999999874, -79.92937000000101, 1
40.44479, -79.92935, 1
40.44418, -79.92803, 1
40.44414500000095, -79.92806299999914, 1
40.44418, -79.92803, 1
40.44409, -79.9278, 1
40.44403, -79.92611, 1
40.44400399999976, -79.9261129999988, 1
40.44403, -79.92611, 1
40.44397, -79.92415, 1
40.44394700000065, -79.92415600000096, 1
40.44397, -79.92415, 1
40.44391, -79.92215, 1
40.44389400000112, -79.92216500000077, 1
40.44391, -79.92215, 1
40.44385, -79.92049, 1
40.44393, -79.92009, 1
40.44388999999874, -79.92007499999907, 1
40.44393, -79.92009, 1
40.44431, -79.91792, 1
40.44428400000084, -79.91791799999876, 1
40.44431, -79.91792, 1
40.44454, -79.91659, 1
40.44465, -79.91605, 1
40.4448, -79.91571, 1
40.44477699999907, -79.91568499999838, 1
40.4448, -79.91571, 1
40.44496, -79.91549, 1
40.44607, -79.91451, 1
40.446048999998524, -79.91447500000024, 1
40.44607, -79.91451, 1
40.44607, -79.9145, 1
40.44626, -79.91429, 1
40.44642, -79.914, 1
40.44664, -79.91285, 1
40.446620999999666, -79.91284200000135, 1
40.44664, -79.91285, 1
40.44676, -79.91207, 1
40.44668, -79.9116, 1
40.44764, -79.91093, 1
40.44764000000085, -79.91089600000106, 1
40.44764, -79.91093, 1
40.44867, -79.91022, 1
40.44864900000068, -79.91017899999902, 1
40.44867, -79.91022, 1
40.45125, -79.90836, 1
40.451228999999124, -79.9083020000008, 1
40.45125, -79.90836, 1
40.45149, -79.90819, 1
40.45077, -79.90607, 1
40.45074499999999, -79.90608200000055, 1
40.45077, -79.90607, 1
40.45004, -79.9039, 1
40.45001599999923, -79.9039080000002, 1
40.45004, -79.9039, 1
40.44922, -79.90143, 1
40.449178999999376, -79.90145799999928, 1
40.44922, -79.90143, 1
40.44865, -79.8997, 1
40.44860599999978, -79.89972099999854, 1
40.44865, -79.8997, 1
40.44804, -79.8979, 1
40.44801000000011, -79.89791600000063, 1
40.44804, -79.8979, 1
40.4472, -79.89532, 1
40.44714400000035, -79.89535500000015, 1
40.4472, -79.89532, 1
40.44677, -79.89403, 1
40.44673900000085, -79.89409600000141, 1
40.44677, -79.89403, 1
40.44582, -79.89118, 1
40.44578899999847, -79.8911990000005, 1
40.44582, -79.89118, 1
40.44533, -79.88973, 1
40.4452819999995, -79.88975500000026, 1
40.44533, -79.88973, 1
40.44454, -79.8873, 1
40.44453, -79.8873, 1
40.4445, -79.8872, 1
40.44383, -79.88688, 1
40.44381300000019, -79.88697099999926, 1
40.44383, -79.88688, 1
40.44371, -79.88682, 1
40.4435, -79.8862, 1
40.44326, -79.88633, 1
40.44252, -79.8841, 1
40.442492999999324, -79.88411000000076, 1
40.44252, -79.8841, 1
40.44199, -79.88251, 1
40.44195999999892, -79.88252900000157, 1
40.44199, -79.88251, 1
40.4416, -79.88138, 1
40.44158099999944, -79.88139399999855, 1
40.4416, -79.88138, 1
40.44114, -79.87996, 1
40.44110999999852, -79.87997700000122, 1
40.44114, -79.87996, 1
40.43997, -79.87638, 1
40.43965, -79.87585, 1
40.43956, -79.87559, 1
40.43952, -79.87495, 1
40.43948899999949, -79.87494899999962, 1
40.43952, -79.87495, 1
40.43949, -79.87399, 1
40.4395, -79.87379, 1
40.43959, -79.87349, 1
40.43983, -79.87293, 1
40.44055, -79.87192, 1
40.44051799999853, -79.87187999999986, 1
40.44055, -79.87192, 1
40.44067, -79.87175, 1
40.44194, -79.86908, 1
40.441915000000265, -79.8690639999987, 1
40.44194, -79.86908, 1
40.4425, -79.86791, 1
40.44246300000091, -79.867883999999, 1
40.4425, -79.86791, 1
40.44313, -79.86677, 1
40.44310000000011, -79.86673899999921, 1
40.44313, -79.86677, 1
40.44354, -79.86603, 1
40.4437, -79.8656, 1
40.44366099999902, -79.86557799999991, 1
40.4437, -79.8656, 1
40.44402, -79.86444, 1
40.44397799999953, -79.86441699999929, 1
40.44402, -79.86444, 1
40.44429, -79.86341, 1
40.44426699999935, -79.86339599999926, 1
40.44429, -79.86341, 1
40.44454, -79.86244, 1
40.44473, -79.86119, 1
40.44467699999851, -79.8611769999989, 1
40.44473, -79.86119, 1
40.44513, -79.85866, 1
40.44510700000108, -79.8586490000008, 1
40.44513, -79.85866, 1
40.44561, -79.85554, 1
40.44555300000016, -79.85552299999833, 1
40.44561, -79.85554, 1
40.44604, -79.85234, 1
40.4461, -79.85114, 1
40.44609, -79.8502, 1
40.44605199999907, -79.85020100000175, 1
40.44609, -79.8502, 1
40.44596, -79.84851, 1
40.44524, -79.84837, 1
40.44478, -79.8482, 1
40.445, -79.84766, 1
40.44504, -79.84742, 1
40.44502, -79.84712, 1
40.44448, -79.84458, 1
40.444465000000584, -79.84458600000137, 1
40.44448, -79.84458, 1
40.44446, -79.84423, 1
40.44468, -79.84419, 1
40.44473, -79.8441, 1
40.44453, -79.84276, 1
40.44437, -79.84217, 1
40.44438, -79.84206, 1
40.44416, -79.8414, 1
40.44376, -79.84049, 1
40.44226, -79.83766, 1
40.44215, -79.83758, 1
40.43973, -79.83351, 1
40.43916, -79.83249, 1
40.43827, -79.83066, 1
40.43821400000105, -79.8307010000016, 1
40.43827, -79.83066, 1
40.434178, -79.82202, 1
40.43412, -79.8219, 1
40.43368, -79.82158, 1
40.43248, -79.81978, 1
40.43162, -79.81835, 1
40.43135, -79.81795, 1
40.43083, -79.81735, 1
40.4304, -79.81695, 1
40.43039299999876, -79.81696900000021, 1
40.4304, -79.81695, 1
40.42932, -79.816, 1
40.42929, -79.81577, 1
40.42928, -79.81577, 1
40.42885, -79.81523, 1
40.42857, -79.81496, 1
40.42807, -79.81469, 1
40.42789, -79.81466, 1
40.42789, -79.81465, 1
40.42768, -79.81458, 1
40.42737, -79.81459, 1
40.42663, -79.81488, 1
40.42632, -79.81491, 1
40.42604, -79.81483, 1
40.42473, -79.81409, 1
40.42421, -79.81388, 1
40.42414, -79.81384, 1
40.42398, -79.81356, 1
40.42392, -79.81332, 1
40.42393, -79.81319, 1
40.42427, -79.81255, 1
40.42423899999976, -79.81252199999956, 1
40.42427, -79.81255, 1
40.42485, -79.81132, 1
40.42497, -79.81115, 1
40.42606, -79.81073, 1
40.42632, -79.81132, 1
40.426344999999166, -79.81130399999844, 1
40.42632, -79.81132, 1
40.42641, -79.8115, 1
40.42722, -79.8117, 1
40.4274, -79.81179, 1
40.42823, -79.8119, 1
40.42824599999936, -79.8118399999985, 1
40.42823, -79.8119, 1
40.42961, -79.81205, 1
40.42982, -79.81203, 1
40.4298109999995, -79.81199900000084, 1
40.42982, -79.81203, 1
40.42996, -79.81187, 1
40.42986, -79.81095, 1
40.42983, -79.8101, 1
40.42985, -79.8093, 1
40.42995, -79.80831, 1
40.43001, -79.80821, 1
40.43025, -79.80697, 1
40.43024, -79.8068, 1
40.43038, -79.80635, 1
40.43032799999991, -79.80632000000107, 1
40.43038, -79.80635, 1
40.43062, -79.80557, 1
40.43138, -79.80364, 1
40.43201, -79.80188, 1
40.43247, -79.80034, 1
40.43298, -79.79883, 1
40.432918999999174, -79.79879000000096, 1
40.43298, -79.79883, 1
40.43334, -79.79777, 1
40.43371, -79.79644, 1
40.43387, -79.79568, 1
40.43381, -79.79516, 1
40.43375, -79.79493, 1
40.43359, -79.79461, 1
40.43338, -79.79437, 1
40.43305, -79.79419, 1
40.43284, -79.79412, 1
40.43264, -79.79413, 1
40.432640000000575, -79.79415099999922, 1
40.43264, -79.79413, 1
40.43098, -79.79476, 1
40.43146, -79.79693, 1
40.43155, -79.79791, 1
40.43153, -79.79814, 1
40.43154100000047, -79.79813899999921, 1
40.43153, -79.79814, 1
40.43137, -79.79875, 1
40.43121, -79.79907, 1
40.43095, -79.79937, 1
40.43069, -79.79956, 1
40.42993, -79.79985, 1
40.42935, -79.79989, 1
40.42902, -79.7998, 1
40.42902, -79.79979, 1
40.4287, -79.79965, 1
40.42853, -79.79952, 1
40.42818, -79.7991, 1
40.42773, -79.79845, 1
40.42752, -79.79811, 1
40.42735, -79.79771, 1
40.42875, -79.79719, 1
40.42873, -79.79708, 1
40.4287299999992, -79.79695499999895, 1
40.44062367613219, -80.00439435582092, 6
40.44064, -80.00433, 6
40.4396, -80.00503, 6
40.43913, -80.00378, 6
40.43906100000115, -80.00382599999915, 6
40.43913, -80.00378, 6
40.43851, -80.0021, 6
40.43844399999964, -80.0021419999988, 6
40.43851, -80.0021, 6
40.43785, -80.00035, 6
40.43778199999886, -80.00039699999859, 6
40.43785, -80.00035, 6
40.43665, -79.99722, 6
40.43606, -79.99551, 6
40.4358, -79.99462, 6
40.4354, -79.99348, 6
40.43496, -79.99197, 6
40.43487, -79.99137, 6
40.43486, -79.98873, 6
40.43484999999977, -79.98873600000044, 6
40.43486, -79.98873, 6
40.43496, -79.98713, 6
40.43507, -79.98612, 6
40.43543, -79.98379, 6
40.43573, -79.98156, 6
40.43617, -79.97774, 6
40.43657, -79.974, 6
40.43657, -79.97341, 6
40.43599, -79.96805, 6
40.43586, -79.96529, 6
40.43587, -79.96503, 6
40.43593, -79.96478, 6
40.43727, -79.9629, 6
40.43722500000045, -79.96284499999935, 6
40.43727, -79.9629, 6
40.43835, -79.96141, 6
40.43829499999883, -79.96140900000154, 6
40.43835, -79.96141, 6
40.4397, -79.95954, 6
40.43967000000061, -79.95950000000083, 6
40.4397, -79.95954, 6
40.44102, -79.95773, 6
40.440986999998884, -79.95768500000058, 6
40.44102, -79.95773, 6
40.4422, -79.9561, 6
40.44217300000065, -79.95606199999827, 6
40.4422, -79.9561, 6
40.44262, -79.95551, 6
40.44275, -79.95517, 6
40.44309, -79.95385, 6
40.4430520000012, -79.95383499999886, 6
40.44309, -79.95385, 6
40.44371, -79.95152, 6
40.443641999998576, -79.95149200000078, 6
40.44371, -79.95152, 6
40.44438, -79.94892, 6
