lat, lon, grp
40.44264999999881, -80.00441299999818, 2
40.44266, -80.0043, 2
40.44232, -80.00415, 2
40.44217, -80.00414, 2
40.442, -80.00428, 2
40.44182, -80.00453, 2
40.4417, -80.0048, 2
40.4417, -80.00481, 2
40.44142, -80.00563, 2
40.44143999999862, -80.00564300000062, 2
40.44142, -80.00563, 2
40.44142, -80.00564, 2
40.44118, -80.00646, 2
40.44061, -80.00806, 2
40.4396, -80.01007, 2
40.43852, -80.01205, 2
40.43814, -80.01292, 2
40.43804, -80.01332, 2
40.43804, -80.01347, 2
40.43842, -80.01432, 2
40.43843, -80.01432, 2
40.43904, -80.01539, 2
40.43932, -80.016, 2
40.43941, -80.01626, 2
40.43941, -80.01639, 2
40.43982, -80.01721, 2
40.43987299999953, -80.01716800000075, 2
40.43982, -80.01721, 2
40.44062, -80.01871, 2
40.44094, -80.01939, 2
40.44164, -80.0214, 2
40.4417029999994, -80.02136700000149, 2
40.44164, -80.0214, 2
40.44243, -80.02374, 2
40.44278, -80.02473, 2
40.44308, -80.02534, 2
40.44361, -80.02703, 2
40.44383, -80.02757, 2
40.44436, -80.02844, 2
40.44442, -80.02856, 2
40.44444, -80.02877, 2
40.44439, -80.02895, 2
40.44311, -80.03156, 2
40.4429, -80.03201, 2
40.44237, -80.03347, 2
40.44241199999913, -80.03349599999875, 2
40.44237, -80.03347, 2
40.44168, -80.03537, 2
40.44172300000022, -80.03539799999916, 2
40.44168, -80.03537, 2
40.44127, -80.03651, 2
40.44128, -80.03748, 2
40.44132599999996, -80.03747800000001, 2
40.44128, -80.03748, 2
40.44128, -80.03758, 2
40.44116, -80.03806, 2
40.44148, -80.03828, 2
40.44179, -80.03854, 2
40.44263, -80.03941, 2
40.44277, -80.03954, 2
40.44309, -80.03969, 2
40.44309499999981, -80.03965000000169, 2
40.44309, -80.03969, 2
40.44323, -80.03978, 2
40.44393, -80.04057, 2
40.44395799999939, -80.04052499999865, 2
40.44393, -80.04057, 2
40.44454, -80.04127, 2
40.44482, -80.0415, 2
40.44483599999909, -80.04145200000033, 2
