lat, lon, grp
40.43042100000042, -79.97719599999972, 2
40.43036, -79.9772, 2
40.43038, -79.97743, 2
40.42871, -79.97761, 2
40.42871300000041, -79.97767100000128, 2
40.42871, -79.97761, 2
40.42857, -79.97762, 2
40.42851, -79.97645, 2
40.428469000000696, -79.97645500000128, 2
40.42851, -79.97645, 2
40.42844, -79.97478, 2
40.42837400000065, -79.97478399999869, 2
40.42844, -79.97478, 2
40.42836, -79.97351, 2
40.42971, -79.9734, 2
40.43117, -79.97378, 2
40.4316, -79.97381, 2
40.43229, -79.97374, 2
40.43402, -79.97343, 2
40.43414, -79.97331, 2
40.43471, -79.97309, 2
40.43603, -79.97283, 2
40.43603, -79.97282, 2
40.43692, -79.97257, 2
40.43692, -79.97256, 2
40.43707, -79.97243, 2
40.43679, -79.97143, 2
40.43654, -79.97087, 2
40.43628, -79.96997, 2
40.43606, -79.96911, 2
40.43593, -79.96847, 2
40.43586, -79.96772, 2
40.43583, -79.96636, 2
40.43583, -79.96541, 2
40.43587, -79.96503, 2
40.43593, -79.96478, 2
40.43727, -79.9629, 2
40.43722500000045, -79.96284499999935, 2
40.43727, -79.9629, 2
40.43835, -79.96141, 2
40.43829499999883, -79.96140900000154, 2
40.43835, -79.96141, 2
40.4397, -79.95954, 2
40.43967000000061, -79.95950000000083, 2
40.4397, -79.95954, 2
40.4405, -79.95845, 2
40.4404649999992, -79.95840499999994, 2
40.4405, -79.95845, 2
40.44148, -79.95707, 2
40.441461000000096, -79.95704000000013, 2
40.44148, -79.95707, 2
40.4425, -79.9557, 2
40.44267, -79.95541, 2
40.44391, -79.95074, 2
40.44651, -79.95188, 2
40.44569, -79.95304, 2
40.445740000000235, -79.9531020000007, 2
40.44569, -79.95304, 2
40.44323, -79.95645, 2
40.44328200000106, -79.95651099999891, 2
40.44323, -79.95645, 2
40.44231, -79.95776, 2
40.442348999999155, -79.95781499999964, 2
40.44231, -79.95776, 2
40.44222, -79.95787, 2
40.44248, -79.95864, 2
40.44309, -79.95974, 2
40.44312899999978, -79.95971399999952, 2
40.44309, -79.95974, 2
40.44364, -79.96075, 2
40.44368, -79.96095, 2
40.44361, -79.96114, 2
40.44287, -79.96189, 2
40.44290599999928, -79.961949000001, 2
40.44287, -79.96189, 2
40.44206, -79.96273, 2
40.44208999999898, -79.96278600000002, 2
40.44206, -79.96273, 2
40.44101, -79.96382, 2
40.4410390000011, -79.963867, 2
40.44101, -79.96382, 2
40.44057, -79.96425, 2
40.4405, -79.96438, 2
40.44035, -79.96537, 2
40.44035, -79.9654, 2
40.440393000000604, -79.96541100000157, 2
40.44035, -79.9654, 2
40.44002, -79.9675, 2
40.4400639999998, -79.96751399999852, 2
40.44002, -79.9675, 2
40.43998, -79.96781, 2
40.43999, -79.96798, 2
40.44006, -79.96819, 2
40.4404, -79.9687, 2
40.44063, -79.96856, 2
40.440621999999614, -79.9685500000001, 2
40.44063, -79.96856, 2
40.44106, -79.96806, 2
40.441033999999654, -79.96802699999903, 2
40.44106, -79.96806, 2
40.44273, -79.96586, 2
40.44273399999936, -79.96585900000119, 2
40.44273, -79.96586, 2
40.44319, -79.96526, 2
40.443162000000676, -79.96523400000086, 2
40.44319, -79.96526, 2
40.44452, -79.96349, 2
40.44449999999953, -79.96346499999927, 2
40.44452, -79.96349, 2
40.44472, -79.96322, 2
40.44501, -79.96301, 2
40.44525, -79.96272, 2
40.44526, -79.96272, 2
40.44546, -79.96227, 2
40.44547, -79.96227, 2
40.44554, -79.9619, 2
40.44553, -79.96139, 2
40.44547, -79.96099, 2
40.44549, -79.96077, 2
40.44556, -79.96057, 2
40.44582, -79.96028, 2
40.44714, -79.95999, 2
40.44707, -79.9602, 2
40.4467, -79.96033, 2
40.446696999998956, -79.96041799999958, 2
40.4467, -79.96033, 2
40.4466, -79.96028, 2
40.44656, -79.96011, 2
40.447, -79.96003, 2
40.44717, -79.95998, 2
40.44739, -79.95982, 2
40.44756, -79.95958, 2
40.44763, -79.95935, 2
40.44772, -79.95919, 2
40.44802, -79.95903, 2
40.44817, -79.95888, 2
40.44815800000014, -79.95886200000169, 2
40.44817, -79.95888, 2
40.44835, -79.95869, 2
40.44851, -79.95837, 2
40.44901, -79.95764, 2
40.44912, -79.95767, 2
40.4493, -79.95757, 2
40.44928500000045, -79.95754199999836, 2
40.4493, -79.95757, 2
40.45024, -79.95704, 2
40.450204999998874, -79.95703500000047, 2
40.4512, -79.9568, 2
40.45136, -79.95707, 2
40.45138799999906, -79.95704899999916, 2
40.45136, -79.95707, 2
40.45147, -79.95724, 2
40.45239, -79.9567, 2
40.452381999999005, -79.95667099999848, 2
40.45239, -79.9567, 2
40.45282, -79.95644, 2
40.45292, -79.95674, 2
40.45295699999978, -79.95671900000086, 2
40.45292, -79.95674, 2
40.45336, -79.95801, 2
40.45338800000036, -79.95799500000143, 2
40.45336, -79.95801, 2
40.45402, -79.95999, 2
40.45447, -79.96053, 2
40.45449399999946, -79.96049399999859, 2
40.45447, -79.96053, 2
40.4547, -79.96079, 2
40.45442, -79.96121, 2
40.45444299999984, -79.96122699999997, 2
40.45442, -79.96121, 2
40.45319, -79.963, 2
40.45321699999872, -79.96302999999875, 2
40.45319, -79.963, 2
40.45238, -79.96421, 2
40.45240299999866, -79.9642330000003, 2
