lat, lon, grp
40.45320199999912, -79.75136800000081, 1
40.4532, -79.75136, 1
40.45255, -79.75141, 1
40.45252, -79.75158, 1
40.45222, -79.75155, 1
40.45222, -79.7518, 1
40.4522, -79.75228, 1
40.4522, -79.75251, 1
40.45215, -79.75322, 1
40.45187, -79.75505, 1
40.45187800000019, -79.75505099999864, 1
40.45187, -79.75505, 1
40.45184, -79.75519, 1
40.45166, -79.75558, 1
40.45105, -79.75648, 1
40.45063, -79.75722, 1
40.44985, -79.75884, 1
40.44943, -79.75959, 1
40.44874, -79.76059, 1
40.44874, -79.7606, 1
40.4485, -79.76102, 1
40.448514999999745, -79.76103300000091, 1
40.4485, -79.76102, 1
40.44841, -79.76116, 1
40.44895, -79.76193, 1
40.44914, -79.76195, 1
40.44964, -79.76177, 1
40.44963699999927, -79.76172999999906, 1
40.44964, -79.76177, 1
40.44965, -79.76176, 1
40.4498, -79.76177, 1
40.45002, -79.76169, 1
40.45176, -79.76148, 1
40.45237, -79.76128, 1
40.45235099999881, -79.76122300000038, 1
40.45237, -79.76128, 1
40.4538, -79.76049, 1
40.45379200000117, -79.7604629999988, 1
40.4538, -79.76049, 1
40.45429, -79.76033, 1
40.45465, -79.76028, 1
40.45465500000049, -79.76024399999937, 1
40.45465, -79.76028, 1
40.45537, -79.76023, 1
40.45572, -79.76014, 1
40.45617, -79.75983, 1
40.45616600000112, -79.75982200000168, 1
40.45617, -79.75983, 1
40.45645, -79.75951, 1
40.45726, -79.75831, 1
40.45723700000041, -79.75828000000028, 1
40.45726, -79.75831, 1
40.45751, -79.75809, 1
40.45792, -79.75786, 1
40.458294, -79.757766, 1
40.45845800000021, -79.75772100000093, 1
40.45904, -79.758, 1
40.46096, -79.75943, 1
40.46096599999977, -79.75940500000085, 1
40.46096, -79.75943, 1
40.46138, -79.75968, 1
40.46168, -79.75977, 1
40.46193, -79.75979, 1
40.46229, -79.75973, 1
40.46488, -79.75853, 1
40.46529, -79.75831, 1
40.46645, -79.75738, 1
40.46709, -79.75703, 1
40.46708899999923, -79.75702099999893, 1
40.46709, -79.75703, 1
40.46722, -79.75696, 1
40.46844, -79.75562, 1
40.46865, -79.75543, 1
40.47011, -79.75485, 1
40.47010000000019, -79.75480700000124, 1
40.47011, -79.75485, 1
40.47025, -79.75481, 1
40.47045, -79.75485, 1
40.47089, -79.75562, 1
40.47134, -79.756, 1
40.47206, -79.75626, 1
40.47262, -79.75642, 1
40.4735, -79.75657, 1
40.47395, -79.75671, 1
40.47411, -79.75691, 1
40.47431, -79.75731, 1
40.47454, -79.75752, 1
40.47489, -79.75772, 1
40.47534, -79.75865, 1
40.4763, -79.76009, 1
40.476298999999486, -79.7600909999985, 1
40.4763, -79.76009, 1
40.47643, -79.7603, 1
40.47657, -79.76084, 1
40.47669, -79.7616, 1
40.47671, -79.76215, 1
40.47667, -79.7625, 1
40.47652, -79.7631, 1
40.47607, -79.76412, 1
40.47607, -79.76413, 1
40.47569, -79.76493, 1
40.47543, -79.76664, 1
40.47523, -79.76765, 1
40.47512, -79.76798, 1
40.47509, -79.76837, 1
40.47509, -79.76845, 1
40.47508, -79.76861, 1
40.47526, -79.77081, 1
40.47526899999977, -79.77081299999995, 1
40.47526, -79.77081, 1
40.4753, -79.77136, 1
40.47517, -79.77302, 1
40.475204999999534, -79.77301899999964, 1
40.47517, -79.77302, 1
40.47513, -79.77371, 1
40.47513, -79.77384, 1
40.47511, -79.77448, 1
40.47511, -79.77467, 1
40.4751, -79.77514, 1
40.4751, -79.77527, 1
40.47512799999947, -79.7752709999982, 1
40.4751, -79.77527, 1
40.47511, -79.77586, 1
40.47518, -79.77644, 1
40.47589, -79.7782, 1
40.47591999999987, -79.77818199999922, 1
40.47589, -79.7782, 1
40.47649, -79.77955, 1
40.47655, -79.7799, 1
40.47642, -79.78045, 1
40.476464999998896, -79.78043400000132, 1
40.47642, -79.78045, 1
40.47639, -79.78068, 1
40.47648, -79.78161, 1
40.47659, -79.78242, 1
40.47669, -79.78272, 1
40.476735999998645, -79.78269299999887, 1
40.47669, -79.78272, 1
40.47765, -79.78542, 1
40.47768100000015, -79.78539999999859, 1
40.47765, -79.78542, 1
40.47785, -79.78602, 1
40.47785, -79.78617, 1
40.47779, -79.78637, 1
40.47666, -79.78826, 1
40.476727000000636, -79.78825800000132, 1
40.47666, -79.78826, 1
40.47502, -79.79098, 1
40.47502, -79.79099, 1
40.47504400000076, -79.79101600000048, 1
40.47502, -79.79099, 1
40.47488, -79.79139, 1
40.47489, -79.79162, 1
40.47501, -79.79211, 1
40.4750329999996, -79.79209899999856, 1
40.47501, -79.79211, 1
40.47529, -79.79321, 1
40.47548, -79.79376, 1
40.47549999999944, -79.79374900000093, 1
40.47548, -79.79376, 1
40.47699, -79.79811, 1
40.477017000000856, -79.7980960000015, 1
40.47699, -79.79811, 1
40.47739, -79.79925, 1
40.47752, -79.79955, 1
40.4777, -79.79973, 1
40.47771, -79.79973, 1
40.47771800000065, -79.79970599999885, 1
40.47771, -79.79973, 1
40.48014, -79.80042, 1
40.4804, -79.80051, 1
40.48068, -79.80073, 1
40.48087, -79.80107, 1
40.48095, -79.80142, 1
40.48103, -79.80254, 1
40.48110300000094, -79.80252399999834, 1
40.48103, -79.80254, 1
40.48138, -79.80464, 1
40.48187, -79.80451, 1
40.48241, -79.80457, 1
40.48257, -79.80456, 1
40.48345, -79.80419, 1
40.48365, -79.80397, 1
40.48374, -79.80376, 1
40.4838, -79.80347, 1
40.48385, -79.80214, 1
40.48393, -79.80178, 1
40.48415, -79.80139, 1
40.48461, -79.80093, 1
40.48478, -79.80066, 1
40.48496, -79.80009, 1
40.48486, -79.79998, 1
40.48482, -79.79984, 1
40.48482, -79.79967, 1
40.48493, -79.79949, 1
40.48502, -79.79944, 1
40.48516, -79.79947, 1
40.48531, -79.79969, 1
40.48534400000113, -79.79966700000116, 1
40.48531, -79.79969, 1
40.48532, -79.79982, 1
40.48525, -79.79998, 1
40.48517, -79.80007, 1
40.48496, -79.80009, 1
40.48478, -79.80066, 1
40.48459, -79.80095, 1
40.48460999999881, -79.80098699999824, 1
40.48459, -79.80095, 1
40.48415, -79.80139, 1
40.48393, -79.80178, 1
40.48385, -79.80214, 1
40.48385, -79.80223, 1
40.4838, -79.80347, 1
40.48374, -79.80376, 1
40.48365, -79.80397, 1
40.48345, -79.80419, 1
40.48257, -79.80456, 1
40.48187, -79.80451, 1
40.48151, -79.8046, 1
40.48151799999878, -79.80467900000167, 1
