lat, lon, grp
40.36364, -79.82886, 1
40.36335, -79.82882, 1
40.36314, -79.82888, 1
40.36293, -79.82902, 1
40.36277, -79.82921, 1
40.36263, -79.82954, 1
40.3625, -79.83005, 1
40.36218, -79.83058, 1
40.36222000000073, -79.8306469999998, 1
40.36218, -79.83058, 1
40.36204, -79.8307, 1
40.36159, -79.83077, 1
40.36143, -79.83089, 1
40.36131, -79.83107, 1
40.36125, -79.83146, 1
40.36146, -79.83232, 1
40.36141, -79.83252, 1
40.361, -79.83283, 1
40.36102399999947, -79.83288899999978, 1
40.361, -79.83283, 1
40.35902, -79.83415, 1
40.35903800000059, -79.83419499999968, 1
40.35902, -79.83415, 1
40.35842, -79.8347, 1
40.35823, -79.8349, 1
40.3576, -79.8358, 1
40.35762699999974, -79.83582699999901, 1
40.3576, -79.8358, 1
40.35546, -79.8397, 1
40.35548600000118, -79.839730999999, 1
40.35546, -79.8397, 1
40.35488, -79.84077, 1
40.35443, -79.84128, 1
40.3542, -79.84189, 1
40.3542, -79.8419, 1
40.35412, -79.84231, 1
40.35412, -79.84233, 1
40.35363, -79.84488, 1
40.3533, -79.84607, 1
40.35332399999984, -79.84607900000076, 1
40.3533, -79.84607, 1
40.35287, -79.84761, 1
40.35287, -79.84764, 1
40.35282, -79.84792, 1
40.352857999999195, -79.84793200000058, 1
40.35282, -79.84792, 1
40.35282, -79.84796, 1
40.35258, -79.85078, 1
40.35260199999981, -79.85078799999891, 1
40.35258, -79.85078, 1
40.35246, -79.85306, 1
40.35246, -79.85309, 1
40.35247799999876, -79.8530879999995, 1
40.35246, -79.85309, 1
40.35246, -79.85324, 1
40.3523, -79.85633, 1
40.3523, -79.85646, 1
40.35232499999869, -79.8564639999985, 1
40.3523, -79.85646, 1
40.35222, -79.85765, 1
40.35222, -79.85773, 1
40.35212, -79.85916, 1
40.35212, -79.85927, 1
40.352045, -79.860495, 1
40.35205, -79.860733, 1
40.352054000000585, -79.86097200000056, 1
40.35173, -79.86381, 1
40.35175800000065, -79.86381000000156, 1
40.35173, -79.86381, 1
40.35158, -79.86511, 1
40.34373, -79.86338, 1
40.34355, -79.86332, 1
40.34183, -79.8615, 1
40.34001, -79.85992, 1
40.33877, -79.86155, 1
40.33786, -79.86269, 1
40.33762, -79.86291, 1
40.33742, -79.86301, 1
40.33722, -79.86303, 1
40.33688, -79.86293, 1
40.33639, -79.86262, 1
40.33646, -79.86193, 1
40.33737, -79.86301, 1
40.33749, -79.86311, 1
40.33777, -79.86319, 1
40.33803, -79.86335, 1
40.33814, -79.86345, 1
40.33863, -79.86421, 1
40.33942, -79.86533, 1
40.33989, -79.86591, 1
40.34072, -79.86675, 1
40.34153, -79.86746, 1
40.34226, -79.86803, 1
40.34276, -79.86838, 1
40.34404, -79.86912, 1
40.34675, -79.87014, 1
40.34789, -79.87066, 1
40.3489, -79.87105, 1
40.34912, -79.87107, 1
40.34977, -79.87089, 1
40.34992, -79.87087, 1
40.35049, -79.87106, 1
40.35061, -79.87131, 1
40.35062, -79.87148, 1
40.35061, -79.87158, 1
40.35061, -79.87165, 1
40.35045, -79.87322, 1
40.35094, -79.87324, 1
40.35196, -79.8735, 1
40.35143, -79.87496, 1
40.34987, -79.87895, 1
40.34842, -79.88115, 1
40.3477, -79.88177, 1
40.34727, -79.88136, 1
40.34733, -79.8812, 1
40.34808, -79.88001, 1
40.34817, -79.88025, 1
40.34816, -79.88033, 1
40.34804, -79.88053, 1
40.34759, -79.88097, 1
40.34744, -79.881, 1
40.34728, -79.88098, 1
40.34689, -79.88075, 1
40.34687000000022, -79.88078000000058, 1
40.34689, -79.88075, 1
40.34676, -79.88063, 1
40.34621, -79.88141, 1
40.34604, -79.8817, 1
40.345843, -79.882227, 1
40.345256, -79.883171, 1
40.344624, -79.883986, 1
40.344022, -79.884595, 1
40.34222, -79.88612, 1
40.34211, -79.88615, 1
40.34066, -79.88754, 1
40.34019, -79.88789, 1
40.340206999998465, -79.88793600000075, 1
40.34019, -79.88789, 1
40.33792, -79.88937, 1
40.3379419999992, -79.88941899999915, 1
40.33792, -79.88937, 1
40.33672, -79.89014, 1
40.336730999999176, -79.89019600000123, 1
40.33672, -79.89014, 1
40.33447, -79.89106, 1
40.334484000000955, -79.89112000000046, 1
40.33447, -79.89106, 1
40.33269, -79.8918, 1
40.332700999999034, -79.89185100000066, 1
40.33269, -79.8918, 1
40.33087, -79.89252, 1
40.330873000000054, -79.89260000000075, 1
40.33087, -79.89252, 1
40.32923, -79.89253, 1
40.3292310000001, -79.89257799999952, 1
40.32923, -79.89253, 1
40.32774, -79.8925, 1
40.32774200000039, -79.8925600000013, 1
40.32774, -79.8925, 1
40.32611, -79.89248, 1
40.326104999998876, -79.89253700000151, 1
40.32611, -79.89248, 1
40.32445, -79.89246, 1
40.32445399999929, -79.8925069999997, 1
40.32445, -79.89246, 1
40.3228, -79.89243, 1
40.32279599999913, -79.892483000001, 1
40.3228, -79.89243, 1
40.321575, -79.892453, 1
40.32106, -79.8924, 1
40.32106, -79.8916, 1
40.32101699999891, -79.89160899999908, 1
40.32106, -79.8916, 1
40.32102, -79.89134, 1
40.32081, -79.89122, 1
40.31986, -79.89087, 1
40.31914, -79.89067, 1
40.319146000000124, -79.89071600000068, 1
40.31914, -79.89067, 1
40.3182, -79.89047, 1
40.31792, -79.89033, 1
40.31718, -79.88963, 1
40.317159999998715, -79.88967199999988, 1
40.31718, -79.88963, 1
40.31614, -79.88861, 1
40.31588, -79.88826, 1
40.31569, -79.88793, 1
40.31496, -79.88619, 1
40.31481, -79.88568, 1
40.31454, -79.88553, 1
40.31182, -79.88826, 1
40.3115, -79.88869, 1
40.30991, -79.89134, 1
40.30926, -79.89055, 1
40.309255000001095, -79.89055099999888, 1
40.30926, -79.89055, 1
40.30845, -79.8891, 1
40.30842200000108, -79.88912699999975, 1
40.30845, -79.8891, 1
40.30755, -79.88749, 1
40.30752000000105, -79.88751899999882, 1
40.30755, -79.88749, 1
40.30698, -79.88647, 1
40.306946999999305, -79.88649500000037, 1
40.30698, -79.88647, 1
40.30548, -79.88399, 1
40.30547500000039, -79.88404700000159, 1
40.30548, -79.88399, 1
40.30469, -79.88271, 1
40.30443, -79.88218, 1
40.30369, -79.88019, 1
40.30349, -79.8797, 1
40.30319, -79.87915, 1
40.30283, -79.87865, 1
40.30239, -79.87817, 1
40.3007, -79.87698, 1
40.300519, -79.876911, 1
40.299233, -79.876026, 1
40.29864, -79.87553, 1
40.2986189999995, -79.87557800000167, 1
40.29864, -79.87553, 1
40.2981, -79.87516, 1
40.29682, -79.87469, 1
40.29681200000041, -79.87474599999878, 1
40.29682, -79.87469, 1
40.29473, -79.8746, 1
40.29473299999948, -79.87465399999934, 1
40.29473, -79.8746, 1
40.29295, -79.87469, 1
40.29272, -79.87472, 1
40.29233, -79.87487, 1
40.29236, -79.87515, 1
40.29240900000013, -79.87514400000005, 1
40.29236, -79.87515, 1
40.2926, -79.87746, 1
40.2926, -79.87813, 1
40.29249, -79.87888, 1
40.29198, -79.88083, 1
40.29198, -79.88088, 1
40.29197, -79.88093, 1
40.29197, -79.88112, 1
40.29218, -79.88176, 1
40.29220600000049, -79.88174400000032, 1
40.29218, -79.88176, 1
40.29244, -79.88253, 1
40.29259, -79.88328, 1
40.292627999998736, -79.88326800000117, 1
40.29259, -79.88328, 1
40.29298, -79.8854, 1
40.29301199999881, -79.885390000001, 1
40.29298, -79.8854, 1
40.29341, -79.8879, 1
40.29346200000072, -79.88788700000103, 1
40.29341, -79.8879, 1
40.29398, -79.89101, 1
40.29402200000094, -79.8909960000004, 1
40.29398, -79.89101, 1
40.29415, -79.89199, 1
40.2946, -79.89318, 1
40.29479, -79.89348, 1
40.29501, -79.89367, 1
40.29537, -79.8938, 1
40.29584, -79.89386, 1
40.29582800000067, -79.8938240000005, 1
40.29584, -79.89386, 1
40.29782, -79.89397, 1
40.29818, -79.894, 1
40.29871, -79.89413, 1
40.30024, -79.89486, 1
40.302, -79.89624, 1
40.30236, -79.89641, 1
40.30273, -79.89649, 1
40.30311, -79.89648, 1
40.30338, -79.89641, 1
40.30374, -79.89622, 1
40.30394, -79.89607, 1
40.30425, -79.89573, 1
40.30464, -79.89514, 1
40.30461800000006, -79.89510799999839, 1
40.30464, -79.89514, 1
40.3047, -79.89506, 1
40.30486, -79.89522, 1
40.30552, -79.89539, 1
40.3059, -79.89557, 1
40.306157, -79.895877, 1
40.306539, -79.896497, 1
40.307133, -79.897618, 1
40.307276, -79.897963, 1
40.30735, -79.898237, 1
40.307405, -79.898942, 1
40.307372, -79.899338, 1
40.307044, -79.900863, 1
40.306956, -79.901791, 1
40.30711, -79.90314, 1
40.30712, -79.90359, 1
40.30711, -79.90376, 1
40.30711, -79.90387, 1
40.30706, -79.90431, 1
40.30706, -79.90433, 1
40.30693, -79.90496, 1
40.30695200000048, -79.90497299999953, 1
40.30693, -79.90496, 1
40.30665, -79.90612, 1
40.30647, -79.90728, 1
40.30647, -79.90734, 1
40.30644, -79.90763, 1
40.30644, -79.90774, 1
40.30643, -79.90777, 1
40.30643, -79.90822, 1
40.3065, -79.90872, 1
40.30669, -79.90928, 1
40.306714999999265, -79.90925400000009, 1
40.30669, -79.90928, 1
40.30909, -79.91346, 1
40.30932, -79.91391, 1
40.30968, -79.9148, 1
40.3098, -79.91507, 1
40.31005, -79.91544, 1
40.31034, -79.91575, 1
40.31143, -79.91642, 1
40.311439999999074, -79.91637999999827, 1
40.31143, -79.91642, 1
40.31204, -79.91664, 1
40.31526, -79.91714, 1
40.31522699999858, -79.91709600000003, 1
40.31562, -79.9173, 1
40.31601, -79.9176, 1
40.31619, -79.91781, 1
40.31852, -79.92168, 1
40.31853399999942, -79.92162700000146, 1
40.31852, -79.92168, 1
40.318974, -79.922235, 1
40.320388, -79.92354, 1
40.32102, -79.92426, 1
40.32104899999952, -79.92423500000096, 1
40.32102, -79.92426, 1
40.321575, -79.92516, 1
40.321965, -79.925673, 1
40.32209500000105, -79.92584400000013, 1
40.322655, -79.926402, 1
40.322527, -79.926885, 1
40.322404, -79.928344, 1
40.322429, -79.928644, 1
40.323001, -79.929975, 1
40.323059, -79.930425, 1
40.322911, -79.93064, 1
40.322783999999245, -79.93076399999865, 1
40.321913, -79.931391, 1
40.321431, -79.931391, 1
40.320948, -79.931284, 1
40.320752, -79.931434, 1
40.320498, -79.932077, 1
40.320097, -79.933322, 1
40.320001, -79.933406, 1
40.319796, -79.933288, 1
40.319486, -79.93332, 1
40.318561, -79.933964, 1
40.318136, -79.93377, 1
40.317948, -79.933352, 1
40.317833999999294, -79.93316400000134, 1
40.317833, -79.933009, 1
40.317923, -79.932944, 1
40.318414, -79.933921, 1
40.318561, -79.933964, 1
40.319453, -79.933341, 1
40.319805, -79.933277, 1
40.320001, -79.933406, 1
40.320099, -79.933331, 1
40.320737, -79.931464, 1
40.320933, -79.931292, 1
40.321424, -79.931378, 1
40.321923, -79.931389, 1
40.32297, -79.930562, 1
40.323077, -79.930412, 1
40.322978, -79.929908, 1
40.322406, -79.928578, 1
40.322524, -79.927037, 1
40.322651, -79.9264, 1
40.323191, -79.926689, 1
40.323946, -79.926848, 1
40.32405400000032, -79.92687099999895, 1
40.324598, -79.927108, 1
40.32504, -79.92744, 1
40.325383, -79.927859, 1
40.326054, -79.929447, 1
40.326561, -79.930208, 1
40.327414, -79.930978, 1
40.327535999999846, -79.9310880000004, 1
40.32799, -79.93154, 1
40.32823, -79.93169, 1
40.32861, -79.93183, 1
40.32895, -79.93187, 1
40.32991, -79.93181, 1
40.33021, -79.93187, 1
40.33064, -79.93207, 1
40.33091, -79.93227, 1
40.33181, -79.93321, 1
40.332, -79.93281, 1
40.33201, -79.93261, 1
40.33152, -79.93097, 1
40.33154, -79.93064, 1
40.3325, -79.92791, 1
40.33256, -79.92772, 1
40.33257, -79.92725, 1
40.33252, -79.92693, 1
40.33236, -79.92654, 1
40.33207, -79.92619, 1
40.33163, -79.92589, 1
40.33134, -79.92563, 1
40.33108, -79.92529, 1
40.33079, -79.92471, 1
40.33063, -79.92426, 1
40.33046, -79.92421, 1
40.33016, -79.923975, 1
40.33015, -79.92344, 1
40.3301529999986, -79.9235009999994, 1
40.33015, -79.92344, 1
40.329926, -79.923163, 1
40.329898, -79.923029, 1
40.329928, -79.922553, 1
40.329965, -79.92254, 1
40.330014, -79.922569, 1
40.33079, -79.92471, 1
40.33102, -79.92519, 1
40.33118, -79.92544, 1
40.33146, -79.92574, 1
40.33207, -79.92619, 1
40.33228, -79.92642, 1
40.33246, -79.92675, 1
40.33255, -79.92708, 1
40.33257, -79.92763, 1
40.33154, -79.93064, 1
40.33154, -79.9307, 1
40.33152, -79.93097, 1
40.33201, -79.93261, 1
40.332, -79.93281, 1
40.33181, -79.93321, 1
40.33248, -79.93383, 1
40.33228, -79.93438, 1
40.33232199999853, -79.93440299999854, 1
40.33228, -79.93438, 1
40.33204, -79.93537, 1
40.33163, -79.9362, 1
40.33167199999882, -79.93623700000168, 1
40.33163, -79.9362, 1
40.33128, -79.93677, 1
40.33103, -79.93698, 1
40.33079, -79.93708, 1
40.3303, -79.93715, 1
40.33007, -79.93722, 1
40.32918, -79.93786, 1
40.32919999999957, -79.9379030000005, 1
40.32918, -79.93786, 1
40.32872, -79.93817, 1
40.32787, -79.93845, 1
40.32679, -79.93892, 1
40.326797999999364, -79.93896700000057, 1
40.32679, -79.93892, 1
40.32563, -79.93938, 1
40.32427, -79.94006, 1
40.324285000001026, -79.94010799999928, 1
40.32427, -79.94006, 1
40.32356, -79.94037, 1
40.32277, -79.94055, 1
40.32246, -79.94078, 1
40.32157, -79.94163, 1
40.32159599999993, -79.94167499999928, 1
40.32157, -79.94163, 1
40.32134, -79.94186, 1
40.32129, -79.94204, 1
40.32138, -79.94232, 1
40.32387, -79.94342, 1
40.32389300000088, -79.94333299999866, 1
40.32387, -79.94342, 1
40.32517, -79.94398, 1
40.32628, -79.94435, 1
40.32846, -79.94491, 1
40.32847500000053, -79.94483000000021, 1
40.32846, -79.94491, 1
40.33217, -79.94591, 1
40.33217900000116, -79.94583499999854, 1
40.33217, -79.94591, 1
40.33467, -79.94672, 1
40.33513, -79.94696, 1
40.33518, -79.94694, 1
40.33516599999895, -79.9468840000007, 1
40.33518, -79.94694, 1
40.33544, -79.9471, 1
40.33589, -79.9475, 1
40.33629, -79.94798, 1
40.33652, -79.94835, 1
40.33679, -79.94892, 1
40.33771, -79.9514, 1
40.33838, -79.95096, 1
40.33883, -79.95188, 1
40.33907, -79.95225, 1
40.33972, -79.95308, 1
40.339769000000246, -79.95303600000108, 1
40.33972, -79.95308, 1
40.34022, -79.95409, 1
40.34229, -79.95384, 1
40.34228900000077, -79.9537910000015, 1
40.34229, -79.95384, 1
40.34319, -79.95372, 1
40.34402, -79.95309, 1
40.3451, -79.95249, 1
40.34578, -79.95206, 1
40.34648, -79.95155, 1
40.34729, -79.95089, 1
40.34746, -79.95056, 1
40.34691, -79.95028, 1
40.34579, -79.94956, 1
40.34514, -79.94907, 1
40.3449, -79.94884, 1
40.34454, -79.94824, 1
40.34450700000012, -79.9482729999987, 1
40.34454, -79.94824, 1
40.34441, -79.94801, 1
40.34416, -79.9474, 1
40.34404, -79.947, 1
40.34398, -79.946529, 1
40.343832, -79.946582, 1
40.343783, -79.946658, 1
40.343841, -79.947323, 1
40.343603, -79.947688, 1
40.34299, -79.948052, 1
40.34281, -79.948063, 1
40.340602, -79.946411, 1
40.34061, -79.946196, 1
40.341178, -79.945016, 1
40.341258999998615, -79.9448469999985, 1
40.341355, -79.944523, 1
40.341518, -79.944147, 1
40.341723, -79.943868, 1
40.341886, -79.943847, 1
40.343039, -79.944641, 1
40.343391, -79.944812, 1
40.34402, -79.944877, 1
40.344119, -79.944072, 1
40.344094, -79.943696, 1
40.344004, -79.943439, 1
40.343579, -79.943106, 1
40.343366, -79.942796, 1
40.34328400000046, -79.94266900000144, 1
40.343358, -79.940617, 1
40.343881, -79.940628, 1
40.344217, -79.940553, 1
40.344375, -79.9403, 1
40.34461, -79.93969, 1
40.344582000000806, -79.93967799999984, 1
40.34488, -79.938478, 1
40.344957, -79.938392, 1
40.346382, -79.938404, 1
40.346708, -79.938321, 1
40.34691, -79.93812, 1
40.34719, -79.9376, 1
40.34733, -79.93725, 1
40.34735, -79.93707, 1
40.347338999999835, -79.93706499999982, 1
40.34735, -79.93707, 1
40.34769, -79.9336, 1
40.347674999999455, -79.9336020000006, 1
40.34769, -79.9336, 1
40.34786, -79.93194, 1
40.34779, -79.93032, 1
40.34782, -79.92991, 1
40.34788, -79.92961, 1
40.34796, -79.92942, 1
40.34808, -79.92931, 1
40.34807899999934, -79.92931000000151, 1
40.34821, -79.9292, 1
40.34754, -79.92809, 1
40.347475, -79.928048, 1
40.347415, -79.927865, 1
40.34687, -79.92682, 1
40.34607, -79.92616, 1
40.34616, -79.92595, 1
40.34596, -79.92573, 1
40.34594999999874, -79.92574500000089, 1
40.34596, -79.92573, 1
40.34532, -79.92484, 1
40.34499, -79.92425, 1
40.34468, -79.92345, 1
40.344657999999654, -79.92346600000167, 1
40.34468, -79.92345, 1
40.34353, -79.92029, 1
40.34349999999883, -79.92031099999951, 1
40.34353, -79.92029, 1
40.34256, -79.91775, 1
40.34253500000099, -79.91776499999831, 1
40.34256, -79.91775, 1
40.3423, -79.91717, 1
40.34193, -79.91655, 1
40.34063, -79.91503, 1
40.34066, -79.91479, 1
40.34053, -79.91404, 1
40.34051, -79.91347, 1
40.34067, -79.91239, 1
40.34109, -79.91028, 1
40.342025, -79.91042, 1
40.34221, -79.9104, 1
40.34216600000047, -79.91039700000117, 1
40.34221, -79.9104, 1
40.34221, -79.91044, 1
40.34213, -79.91145, 1
40.34216400000088, -79.91145699999882, 1
40.34213, -79.91145, 1
40.34213, -79.91162, 1
40.34217, -79.91173, 1
40.34278, -79.91223, 1
40.34292, -79.91228, 1
40.3429289999986, -79.91224500000159, 1
40.34292, -79.91228, 1
40.34356, -79.91233, 1
40.34419, -79.91214, 1
40.34419000000105, -79.91210799999855, 1
40.34419, -79.91214, 1
40.34422, -79.91214, 1
40.34423, -79.91215, 1
40.34429, -79.91241, 1
40.34337, -79.91275, 1
40.3431, -79.91281, 1
40.34254, -79.91277, 1
40.34222, -79.91263, 1
40.34220699999887, -79.91266100000163, 1
40.34222, -79.91263, 1
40.3413, -79.91214, 1
40.34078, -79.91195, 1
40.34067, -79.91239, 1
40.34051, -79.91347, 1
40.34053, -79.91404, 1
40.34066, -79.9148, 1
40.34063, -79.91503, 1
40.34065999999927, -79.91499599999996, 1
40.34063, -79.91503, 1
40.34193, -79.91655, 1
40.34253, -79.91765, 1
40.34254099999907, -79.91761399999962, 1
40.34253, -79.91765, 1
40.34349, -79.9202, 1
40.34351200000014, -79.92017099999873, 1
40.34349, -79.9202, 1
40.34499, -79.92425, 1
40.34500499999849, -79.92421199999906, 1
40.34499, -79.92425, 1
40.34532, -79.92484, 1
40.3457, -79.9254, 1
40.34603, -79.92581, 1
40.34656, -79.92626, 1
40.34657399999908, -79.92621400000117, 1
40.34656, -79.92626, 1
40.34734, -79.92674, 1
40.34781, -79.92692, 1
40.348854, -79.927094, 1
40.349086, -79.927048, 1
40.34912, -79.92708, 1
40.3493, -79.92703, 1
40.34969, -79.92704, 1
40.34968899999869, -79.92700500000056, 1
40.34969, -79.92704, 1
40.35038, -79.927, 1
40.3501, -79.92935, 1
40.3501, -79.92939, 1
40.34876, -79.94042, 1
40.34864, -79.94167, 1
40.34848, -79.94417, 1
40.34859, -79.9444, 1
40.34886, -79.9445, 1
40.34925, -79.94422, 1
40.34946, -79.94401, 1
40.35038, -79.94263, 1
40.35123, -79.94154, 1
40.35174, -79.94101, 1
40.3525, -79.94039, 1
40.35509, -79.93798, 1
40.35551, -79.93754, 1
40.35682, -79.93581, 1
40.35726, -79.93534, 1
40.35791, -79.93482, 1
40.35964, -79.93372, 1
40.359614000000434, -79.93366299999909, 1
40.35964, -79.93372, 1
40.3619, -79.9323, 1
40.36188900000024, -79.93225899999936, 1
