lat, lon, grp
40.341258999998615, -79.9448469999985, 2
40.341673, -79.943865, 2
40.341853, -79.943855, 2
40.342625, -79.944375, 2
40.343235, -79.944745, 2
40.34402, -79.944911, 2
40.344089, -79.94453, 2
40.344122, -79.943983, 2
40.344085, -79.943635, 2
40.343921, -79.94337, 2
40.343504, -79.943016, 2
40.343357, -79.942778, 2
40.34328400000046, -79.94266900000144, 2
40.343324, -79.940666, 2
40.344019, -79.940623, 2
40.344191, -79.940537, 2
40.344375, -79.9403, 2
40.34461, -79.93969, 2
40.344582000000806, -79.93967799999984, 2
40.34461, -79.93969, 2
40.34489, -79.93835, 2
40.34656, -79.93839, 2
40.34672, -79.93833, 2
40.34691, -79.93812, 2
40.34719, -79.9376, 2
40.34733, -79.93725, 2
40.34735, -79.93707, 2
40.347338999999835, -79.93706499999982, 2
40.34735, -79.93707, 2
40.34769, -79.9336, 2
40.347674999999455, -79.9336020000006, 2
40.34769, -79.9336, 2
40.34786, -79.93194, 2
40.34779, -79.93032, 2
40.34782, -79.92991, 2
40.34788, -79.92961, 2
40.34796, -79.92942, 2
40.34808, -79.92931, 2
40.34807899999934, -79.92931000000151, 2
40.34821, -79.9292, 2
40.34776, -79.92849, 2
40.34687, -79.92682, 2
40.34607, -79.92616, 2
40.34616, -79.92595, 2
40.34656, -79.92626, 2
40.34657399999908, -79.92621400000117, 2
40.34656, -79.92626, 2
40.34734, -79.92674, 2
40.34781, -79.92692, 2
40.34842, -79.92705, 2
40.34912, -79.92708, 2
40.3493, -79.92703, 2
40.34969, -79.92704, 2
40.34968899999869, -79.92700500000056, 2
40.34969, -79.92704, 2
40.35027, -79.92702, 2
40.3504, -79.92594, 2
40.35065, -79.92451, 2
40.35062499999977, -79.92450800000132, 2
40.35065, -79.92451, 2
40.35083, -79.92342, 2
40.35104, -79.92263, 2
40.35296, -79.91738, 2
40.35293999999985, -79.91736399999823, 2
40.35296, -79.91738, 2
40.35385, -79.91497, 2
40.35413, -79.91441, 2
40.35475, -79.91352, 2
40.354731999999274, -79.91349300000056, 2
40.35475, -79.91352, 2
40.35617, -79.91166, 2
40.35616099999972, -79.91164500000177, 2
40.35617, -79.91166, 2
40.35807, -79.90922, 2
40.35805700000011, -79.90919399999943, 2
40.35807, -79.90922, 2
40.35857, -79.90853, 2
40.35877, -79.90834, 2
40.35917, -79.90809, 2
40.35997, -79.90777, 2
40.36089, -79.90767, 2
40.36088599999973, -79.90762500000034, 2
40.36089, -79.90767, 2
40.36217, -79.90759, 2
40.36279, -79.9076, 2
40.36344, -79.90771, 2
40.36403, -79.9079, 2
40.36464, -79.90821, 2
40.364656999999724, -79.90816499999829, 2
40.36464, -79.90821, 2
40.36522, -79.90859, 2
40.36611, -79.90935, 2
40.3669, -79.9099, 2
40.36691800000078, -79.90986699999873, 2
40.3669, -79.9099, 2
40.3674, -79.91024, 2
40.36769, -79.91037, 2
40.36784, -79.91041, 2
40.3682, -79.91036, 2
40.368198999998846, -79.91035100000062, 2
40.3682, -79.91036, 2
40.36856, -79.91023, 2
40.3688, -79.9102, 2
40.36914, -79.91029, 2
40.36914, -79.9103, 2
40.36919, -79.91035, 2
40.36921599999914, -79.91030799999973, 2
40.36919, -79.91035, 2
40.36928, -79.91047, 2
40.36936, -79.91082, 2
40.36955, -79.9123, 2
40.36971, -79.91298, 2
40.37015, -79.91285, 2
40.370143000000716, -79.91282499999953, 2
40.37015, -79.91285, 2
40.37199, -79.91237, 2
40.371987999998495, -79.91234700000136, 2
40.37199, -79.91237, 2
40.37336, -79.91209, 2
40.37356, -79.91204, 2
40.37377, -79.91188, 2
40.37376099999901, -79.91186499999927, 2
40.37377, -79.91188, 2
40.37461, -79.91109, 2
40.37533, -79.91052, 2
40.37531599999883, -79.91048200000057, 2
40.37533, -79.91052, 2
40.37679, -79.90941, 2
40.376778999999416, -79.90938100000105, 2
40.37679, -79.90941, 2
40.3784, -79.90818, 2
40.37839199999998, -79.90815200000021, 2
40.3784, -79.90818, 2
40.37947, -79.90735, 2
40.37946500000095, -79.90733799999867, 2
40.37947, -79.90735, 2
40.37989, -79.90705, 2
40.38073, -79.90661, 2
40.38072099999971, -79.90657800000132, 2
40.38073, -79.90661, 2
40.38159, -79.90616, 2
40.38177, -79.90556, 2
40.38174000000028, -79.90554899999901, 2
40.38177, -79.90556, 2
40.38192, -79.90508, 2
40.38295, -79.90453, 2
40.38292599999993, -79.90451300000045, 2
40.38295, -79.90453, 2
40.3844, -79.90378, 2
40.384387999998786, -79.90373999999879, 2
40.3844, -79.90378, 2
40.38579, -79.90305, 2
40.385782999999, -79.90303799999931, 2
40.38579, -79.90305, 2
40.38717, -79.90235, 2
40.387161999999506, -79.9023089999992, 2
40.38717, -79.90235, 2
40.38814, -79.9018, 2
40.388130999998815, -79.90176899999848, 2
40.38814, -79.9018, 2
40.38921, -79.90114, 2
40.38957, -79.90099, 2
40.38956799999988, -79.90096400000084, 2
40.38957, -79.90099, 2
