lat, lon, grp
40.42113500000021, -80.00611100000026, 1
40.421051, -80.006071, 1
40.420982, -80.00584, 1
40.421076, -80.005462, 1
40.421423, -80.004899, 1
40.421539, -80.0038, 1
40.42151999999967, -80.00362299999847, 1
40.421524, -80.003438, 1
40.421488, -80.003225, 1
40.42139, -80.002962, 1
40.421061, -80.002455, 1
40.42102, -80.00073, 1
40.42099000000052, -80.00073300000078, 1
40.42102, -80.00073, 1
40.421, -79.99982, 1
40.42102, -79.99934, 1
40.42142, -79.99825, 1
40.42161, -79.9976, 1
40.42158300000115, -79.99759200000105, 1
40.42161, -79.9976, 1
40.42168, -79.99718, 1
40.42176, -79.99583, 1
40.42179, -79.99384, 1
40.421767000000486, -79.99384199999899, 1
40.42179, -79.99384, 1
40.42182, -79.99251, 1
40.42178900000116, -79.99250199999912, 1
40.42182, -79.99251, 1
40.42184, -79.99235, 1
40.42132, -79.99213, 1
40.421, -79.99194, 1
40.42051, -79.99135, 1
40.42025, -79.99088, 1
40.420224000000594, -79.99090300000178, 1
40.42025, -79.99088, 1
40.41984, -79.99012, 1
40.41933, -79.98941, 1
40.419301000000495, -79.98944600000101, 1
40.41933, -79.98941, 1
40.41856, -79.9883, 1
40.41796, -79.98707, 1
40.41794999999856, -79.98714200000103, 1
40.41796, -79.98707, 1
40.41764, -79.98644, 1
40.41754, -79.9863, 1
40.4176, -79.98461, 1
40.417561999999144, -79.9846480000005, 1
40.4176, -79.98461, 1
40.41765, -79.98274, 1
40.41760899999871, -79.98274099999946, 1
40.41765, -79.98274, 1
40.4177, -79.98079, 1
40.41794, -79.97905, 1
40.41798, -79.97902, 1
40.41797, -79.97889, 1
40.4179049999994, -79.97889900000011, 1
40.41797, -79.97889, 1
40.41776, -79.97682, 1
40.41771, -79.97663, 1
40.41736, -79.97623, 1
40.41733400000114, -79.97627199999853, 1
40.41736, -79.97623, 1
40.41716, -79.97599, 1
40.41713, -79.97571, 1
40.41734, -79.97367, 1
40.41731999999966, -79.97366099999998, 1
40.41734, -79.97367, 1
40.41759, -79.97146, 1
40.4175599999996, -79.97145000000005, 1
40.41759, -79.97146, 1
40.41766, -79.97067, 1
40.41752, -79.96955, 1
40.41749600000015, -79.96955799999853, 1
40.41752, -79.96955, 1
40.41726, -79.96773, 1
40.41723999999921, -79.96773099999824, 1
40.41726, -79.96773, 1
40.41717, -79.96678, 1
40.41733, -79.9656, 1
40.41730599999865, -79.96562700000145, 1
40.41737, -79.96541, 1
40.41763, -79.96551, 1
40.41769, -79.96563, 1
40.41781, -79.96671, 1
40.417832000000914, -79.96670000000104, 1
40.41781, -79.96671, 1
40.41788, -79.96684, 1
40.41802, -79.9669, 1
40.41811, -79.96685, 1
40.41817, -79.96673, 1
40.41827, -79.96585, 1
40.4184, -79.96539, 1
40.4186, -79.96502, 1
40.41897, -79.96465, 1
40.41895599999864, -79.96462900000057, 1
40.41897, -79.96465, 1
40.41921, -79.96452, 1
40.41996, -79.96426, 1
40.41995999999984, -79.9642460000013, 1
40.41996, -79.96426, 1
40.421, -79.96391, 1
40.42115, -79.96397, 1
40.42187, -79.965, 1
40.421909999999635, -79.9649809999996, 1
40.42187, -79.965, 1
40.42216, -79.96543, 1
40.42284, -79.96682, 1
40.422887000000756, -79.96678999999952, 1
40.42284, -79.96682, 1
40.4229, -79.96697, 1
40.42292, -79.96741, 1
40.423, -79.96755, 1
40.42325, -79.96774, 1
40.42372, -79.96862, 1
40.42378, -79.96883, 1
40.42381000000092, -79.96881199999854, 1
40.42378, -79.96883, 1
40.42405, -79.96981, 1
40.42407599999867, -79.96979499999901, 1
40.42405, -79.96981, 1
40.42409, -79.96996, 1
40.42649, -79.96884, 1
40.426474999998625, -79.96879200000127, 1
40.42649, -79.96884, 1
40.42725, -79.96848, 1
40.42723499999869, -79.96844000000151, 1
40.42725, -79.96848, 1
40.42746, -79.96838, 1
40.42817, -79.97105, 1
40.428244000001136, -79.97101700000046, 1
40.42817, -79.97105, 1
40.42821, -79.97116, 1
40.42842, -79.97449, 1
40.428461999999456, -79.97448700000058, 1
40.42842, -79.97449, 1
40.42849, -79.97608, 1
40.4285589999987, -79.97607100000067, 1
40.42849, -79.97608, 1
40.42857, -79.97749, 1
40.428643000000804, -79.97748100000125, 1
40.42857, -79.97749, 1
40.42875, -79.98043, 1
40.42880900000016, -79.98042899999925, 1
40.42875, -79.98043, 1
40.42884, -79.98192, 1
40.42888899999932, -79.98191300000022, 1
40.42884, -79.98192, 1
40.42885, -79.98203, 1
40.42884, -79.9827, 1
40.42884, -79.98282, 1
40.42881, -79.98394, 1
40.42884899999999, -79.98394199999971, 1
40.42881, -79.98394, 1
