lat, lon, grp
40.34601, -79.9573, 2
40.345995999999836, -79.95729199999973, 2
40.34601, -79.9573, 2
40.3476, -79.95217, 2
40.34755499999959, -79.95214699999953, 2
40.3476, -79.95217, 2
40.3477, -79.95171, 2
40.34794, -79.94977, 2
40.34796, -79.94954, 2
40.34792, -79.9493, 2
40.34785, -79.94917, 2
40.34756, -79.94906, 2
40.34755500000068, -79.94911000000008, 2
40.34756, -79.94906, 2
40.34746, -79.94904, 2
40.3474, -79.94941, 2
40.34751, -79.94995, 2
40.34752, -79.9502, 2
40.34746, -79.95056, 2
40.34691, -79.95028, 2
40.34579, -79.94956, 2
40.34514, -79.94907, 2
40.3449, -79.94884, 2
40.34454, -79.94824, 2
40.34450700000012, -79.9482729999987, 2
40.34454, -79.94824, 2
40.34441, -79.94801, 2
40.34416, -79.9474, 2
40.34404, -79.947, 2
40.34398, -79.946529, 2
40.343832, -79.946582, 2
40.343783, -79.946658, 2
40.343841, -79.947323, 2
40.343603, -79.947688, 2
40.34299, -79.948052, 2
40.34281, -79.948063, 2
40.340602, -79.946411, 2
40.34061, -79.946196, 2
40.341178, -79.945016, 2
40.341258999998615, -79.9448469999985, 2
40.341355, -79.944523, 2
40.341518, -79.944147, 2
40.341723, -79.943868, 2
40.341886, -79.943847, 2
40.343039, -79.944641, 2
40.343391, -79.944812, 2
40.34402, -79.944877, 2
40.344119, -79.944072, 2
40.344094, -79.943696, 2
40.344004, -79.943439, 2
40.343579, -79.943106, 2
40.343366, -79.942796, 2
40.34328400000046, -79.94266900000144, 2
40.343358, -79.940617, 2
40.343881, -79.940628, 2
40.344217, -79.940553, 2
40.344375, -79.9403, 2
40.34461, -79.93969, 2
40.344582000000806, -79.93967799999984, 2
40.34461, -79.93969, 2
40.3448, -79.9388, 2
40.34403, -79.93855, 2
40.34332, -79.9384, 2
40.34249, -79.9383, 2
40.34089, -79.93829, 2
40.34031, -79.93825, 2
40.33963, -79.93813, 2
40.33828, -79.93771, 2
40.3382579999999, -79.93782900000139, 2
40.33828, -79.93771, 2
40.33728, -79.93737, 2
40.33666, -79.93711, 2
40.33597, -79.93673, 2
40.335938000001036, -79.93681600000068, 2
40.33597, -79.93673, 2
40.3353, -79.93631, 2
40.33472, -79.93587, 2
40.3335, -79.9348, 2
40.33346400000075, -79.9348720000015, 2
40.3335, -79.9348, 2
40.33313, -79.93447, 2
40.33302, -79.93443, 2
40.33176, -79.93329, 2
40.332, -79.93281, 2
40.33201, -79.93261, 2
40.33152, -79.93097, 2
40.33154, -79.93064, 2
40.3325, -79.92791, 2
40.33256, -79.92772, 2
40.33257, -79.92725, 2
40.33252, -79.92693, 2
40.33236, -79.92654, 2
40.33207, -79.92619, 2
40.33163, -79.92589, 2
40.33134, -79.92563, 2
40.33108, -79.92529, 2
40.33079, -79.92471, 2
40.330465, -79.923839, 2
40.330264, -79.923612, 2
40.3301529999986, -79.9235009999994, 2
