lat, lon, grp
40.44264999999881, -80.00441299999818, 3
40.44266, -80.0043, 3
40.44232, -80.00415, 3
40.44217, -80.00414, 3
40.44188, -80.00401, 3
40.44135, -80.00397, 3
40.44135, -80.00384, 3
40.44146, -80.00361, 3
40.44186, -80.00207, 3
40.44180200000057, -80.00208199999925, 3
40.44186, -80.00207, 3
40.4429, -79.99813, 3
40.442834999999, -79.99810499999836, 3
40.4429, -79.99813, 3
40.44311, -79.99736, 3
40.44301, -79.99728, 3
40.44258, -79.99613, 3
40.44256299999947, -79.99613899999963, 3
40.442397, -79.995622, 3
40.441864, -79.994223, 3
40.441468, -79.993597, 3
40.441372, -79.99332, 3
40.441375, -79.993044, 3
40.441512, -79.992225, 3
40.441552, -79.992089, 3
40.442605, -79.991013, 3
40.442784, -79.990993, 3
40.442940000000554, -79.99097600000005, 3
40.443216, -79.991175, 3
40.443452, -79.991197, 3
40.443653, -79.991123, 3
40.444523, -79.990571, 3
40.444994, -79.990375, 3
40.445369, -79.990278, 3
40.445878, -79.990239, 3
40.446269, -79.990284, 3
40.446834, -79.990464, 3
40.447213, -79.990663, 3
40.447656, -79.990999, 3
40.451885, -79.995696, 3
40.452298, -79.996112, 3
40.45275, -79.996495, 3
40.453384, -79.996923, 3
40.453997, -79.997228, 3
40.456609, -79.998131, 3
40.459234, -79.999203, 3
40.459905, -79.999417, 3
40.460507, -79.999535, 3
40.46377, -79.999723, 3
40.464671, -79.999801, 3
40.465205, -79.99993, 3
40.466006, -80.000371, 3
40.467712, -80.001643, 3
40.46834, -80.002045, 3
40.471637, -80.004491, 3
40.473528, -80.005721, 3
40.475474, -80.007102, 3
40.476024, -80.007411, 3
40.476573, -80.007595, 3
40.477078, -80.007663, 3
40.477704, -80.007667, 3
40.480209, -80.007404, 3
40.480802, -80.007384, 3
40.481808, -80.007468, 3
40.482763, -80.007641, 3
40.483421, -80.007815, 3
40.485986, -80.0088, 3
40.486647, -80.009024, 3
40.492269, -80.010251, 3
40.492682, -80.010365, 3
40.493134, -80.010581, 3
40.493801, -80.011188, 3
40.49456, -80.011607, 3
40.494667999998704, -80.01166700000114, 3
40.496156, -80.012249, 3
40.497836, -80.012747, 3
40.498334, -80.012877, 3
40.498837, -80.01291, 3
40.499013, -80.012861, 3
40.49912600000077, -80.01282899999913, 3
40.49913, -80.01287, 3
40.49945, -80.01278, 3
40.4998, -80.01259, 3
40.50147, -80.01137, 3
40.50145500000116, -80.01132999999882, 3
40.50147, -80.01137, 3
40.50332, -80.0104, 3
40.50398, -80.00992, 3
40.50472, -80.00924, 3
40.50562, -80.00821, 3
40.50559399999887, -80.00817200000111, 3
40.50562, -80.00821, 3
40.50679, -80.00683, 3
40.50838, -80.00479, 3
40.50909, -80.00413, 3
40.50907299999995, -80.00408099999969, 3
40.50909, -80.00413, 3
40.50942, -80.00392, 3
40.50977, -80.00378, 3
40.51013, -80.00368, 3
40.51063, -80.00364, 3
40.51166, -80.00376, 3
40.51166399999971, -80.00371900000077, 3
40.51166, -80.00376, 3
40.51645, -80.00444, 3
40.51645000000017, -80.00439699999859, 3
40.51645, -80.00444, 3
40.51916, -80.00482, 3
40.51916699999898, -80.0047580000005, 3
40.51916, -80.00482, 3
