lat, lon, grp
40.387651000000076, -79.8234999999988, 2
40.38763, -79.82352, 2
40.387568, -79.823409, 2
40.38787, -79.82313, 2
40.38777, -79.82292, 2
40.3877, -79.82238, 2
40.38814, -79.82224, 2
40.38814, -79.82223, 2
40.38841, -79.82202, 2
40.38864, -79.82176, 2
40.38862900000002, -79.82174700000108, 2
40.38864, -79.82176, 2
40.38918, -79.82111, 2
40.39098, -79.81958, 2
40.3913, -79.81943, 2
40.39294, -79.81909, 2
40.392941999999216, -79.81905899999845, 2
40.39294, -79.81909, 2
40.39343, -79.81903, 2
40.39361, -79.81911, 2
40.39375, -79.81925, 2
40.39397, -79.81972, 2
40.3941, -79.81992, 2
40.39435, -79.82014, 2
40.39538, -79.82086, 2
40.39567, -79.82101, 2
40.39624, -79.82121, 2
40.39676, -79.82125, 2
40.39676099999975, -79.82122900000178, 2
40.39676, -79.82125, 2
40.39769, -79.82107, 2
40.39768900000012, -79.82104199999957, 2
40.39769, -79.82107, 2
40.39872, -79.82086, 2
40.39907, -79.82084, 2
40.39934, -79.82091, 2
40.39967, -79.82112, 2
40.40204, -79.82381, 2
40.40205900000004, -79.82377599999941, 2
40.40204, -79.82381, 2
40.40229, -79.82408, 2
40.40347, -79.82496, 2
40.40367, -79.82509, 2
40.40402, -79.82518, 2
40.40438, -79.82518, 2
40.40463, -79.82562, 2
40.404656000000266, -79.82559299999836, 2
40.40463, -79.82562, 2
40.40493, -79.82617, 2
40.4051, -79.82656, 2
40.40522, -79.82702, 2
40.405253000000386, -79.82700999999888, 2
40.40522, -79.82702, 2
40.40531, -79.82793, 2
40.40529, -79.82821, 2
40.40529, -79.82851, 2
40.40525, -79.82873, 2
40.40527100000002, -79.82873600000138, 2
40.40525, -79.82873, 2
40.40501, -79.82993, 2
40.40484, -79.83, 2
40.40283, -79.83143, 2
40.40284399999862, -79.83145699999915, 2
40.40283, -79.83143, 2
40.40067, -79.83342, 2
40.40067599999884, -79.8334350000011, 2
40.40067, -79.83342, 2
40.40049, -79.83358, 2
40.40101, -79.83454, 2
40.40116, -79.8349, 2
40.40049, -79.83554, 2
40.40050999999981, -79.83558000000068, 2
40.40049, -79.83554, 2
40.40039, -79.83564, 2
40.40022, -79.83525, 2
40.3998, -79.83562, 2
40.39980899999959, -79.83563200000104, 2
40.3998, -79.83562, 2
40.39873, -79.83664, 2
40.39873599999955, -79.83665999999822, 2
40.39873, -79.83664, 2
40.39809, -79.83723, 2
40.39785, -79.8374, 2
40.39684, -79.83776, 2
40.39492, -79.83822, 2
40.39498, -79.83918, 2
40.39501500000074, -79.83917200000097, 2
40.39498, -79.83918, 2
40.39499, -79.83926, 2
40.39562, -79.83915, 2
40.3956119999996, -79.8391209999994, 2
40.39562, -79.83915, 2
40.39572, -79.83913, 2
40.39566, -79.83866, 2
40.39736, -79.83824, 2
40.398, -79.83803, 2
40.39925, -79.83743, 2
40.39974, -79.83726, 2
40.40019, -79.83722, 2
40.40076, -79.83731, 2
40.4011, -79.83745, 2
40.402335, -79.83831, 2
40.402443, -79.838439, 2
40.403394, -79.839138, 2
40.403947, -79.839481, 2
40.404231, -79.839592, 2
40.405086, -79.839743, 2
40.405806, -79.840101, 2
40.405931, -79.840112, 2
40.406339, -79.840331, 2
40.407392, -79.841124, 2
40.408627, -79.842139, 2
40.409853, -79.843664, 2
40.410168, -79.843975, 2
40.410651, -79.84427, 2
40.411118, -79.844428, 2
40.412174, -79.844541, 2
40.41221, -79.84451, 2
40.41246, -79.84458, 2
40.41304, -79.84487, 2
40.4130479999993, -79.84483400000133, 2
40.41304, -79.84487, 2
40.41338, -79.84512, 2
40.41515, -79.84692, 2
40.41581, -79.84746, 2
40.41569, -79.84772, 2
40.41544, -79.84796, 2
40.41547400000049, -79.84802999999914, 2
40.41544, -79.84796, 2
40.41456, -79.8488, 2
40.41439, -79.84902, 2
40.41429, -79.84924, 2
40.41409, -79.85032, 2
40.41386, -79.85107, 2
40.41387799999927, -79.85108200000063, 2
40.41386, -79.85107, 2
40.41362, -79.85192, 2
40.41362, -79.85193, 2
40.41356, -79.85248, 2
40.41408, -79.85256, 2
40.41421, -79.85268, 2
40.41454, -79.85335, 2
40.41455499999896, -79.8533399999993, 2
40.415165, -79.854605, 2
40.41448, -79.85516, 2
40.414494999998844, -79.85521899999952, 2
40.41448, -79.85516, 2
40.41365, -79.85588, 2
40.41342, -79.85541, 2
40.41333, -79.85533, 2
40.41333, -79.85532, 2
40.41324, -79.85526, 2
40.41308, -79.85593, 2
40.41294, -79.85622, 2
40.4128, -79.85634, 2
40.41258, -79.85642, 2
40.41233, -79.85636, 2
40.41232400000115, -79.85638900000082, 2
40.41233, -79.85636, 2
40.4119, -79.8561, 2
40.41163, -79.85599, 2
40.41061, -79.85601, 2
40.41006, -79.85605, 2
40.40959, -79.85621, 2
40.40931, -79.85647, 2
40.40888, -79.85703, 2
