lat, lon, grp
40.473150000000466, -79.88822000000147, 1
40.47303, -79.8882, 1
40.47291, -79.88961, 1
40.47285, -79.88992, 1
40.47232, -79.89088, 1
40.47235500000086, -79.89093199999843, 1
40.47232, -79.89088, 1
40.47108, -79.89201, 1
40.471111999999906, -79.8920659999994, 1
40.47108, -79.89201, 1
40.47075, -79.89232, 1
40.47063, -79.89248, 1
40.47046, -79.89288, 1
40.470497000000115, -79.89290899999939, 1
40.47046, -79.89288, 1
40.47019, -79.89357, 1
40.47022700000059, -79.89360099999978, 1
40.47019, -79.89357, 1
40.46995, -79.89419, 1
40.46994, -79.89419, 1
40.46978, -79.89448, 1
40.46981599999971, -79.89451699999873, 1
40.46978, -79.89448, 1
40.46881, -79.89595, 1
40.46884500000076, -79.89599299999978, 1
40.46881, -79.89595, 1
40.46842, -79.89656, 1
40.46784, -79.89698, 1
40.46788000000113, -79.8970100000017, 1
40.46784, -79.89698, 1
40.46718, -79.89741, 1
40.46639, -79.89773, 1
40.466431000000014, -79.89776999999825, 1
40.46639, -79.89773, 1
40.46571, -79.89796, 1
40.46475, -79.89886, 1
40.46477600000064, -79.8989000000004, 1
40.46475, -79.89886, 1
40.46467, -79.89894, 1
40.4643, -79.90038, 1
40.464350000000465, -79.900396000001, 1
40.4643, -79.90038, 1
40.46389, -79.90199, 1
40.46392400000074, -79.90200699999939, 1
40.46389, -79.90199, 1
40.4637, -79.90271, 1
40.4637, -79.90273, 1
40.46356, -79.90324, 1
40.463598999999355, -79.90326000000044, 1
40.46356, -79.90324, 1
40.46337, -79.904, 1
40.46313, -79.90463, 1
40.46315700000119, -79.90464999999857, 1
40.46313, -79.90463, 1
40.4622, -79.90637, 1
40.462232999999706, -79.90640400000068, 1
40.4622, -79.90637, 1
40.46189, -79.90693, 1
40.46163, -79.90783, 1
40.46167500000048, -79.9078530000017, 1
40.46163, -79.90783, 1
40.46108, -79.90971, 1
40.46111799999911, -79.90972700000047, 1
40.46108, -79.90971, 1
40.46087, -79.9104, 1
40.46071, -79.9114, 1
40.460754999998926, -79.91140899999868, 1
40.46071, -79.9114, 1
40.46045, -79.91315, 1
40.4605030000003, -79.9131590000006, 1
40.46045, -79.91315, 1
40.4604, -79.91374, 1
40.46083, -79.915, 1
40.460880999998665, -79.9149690000003, 1
40.46083, -79.915, 1
40.46089, -79.91527, 1
40.4608, -79.91588, 1
40.46001, -79.91575, 1
40.46000999999875, -79.91577699999948, 1
40.46001, -79.91575, 1
40.45976, -79.91581, 1
40.45849, -79.91656, 1
40.458506999998946, -79.91662599999917, 1
40.45849, -79.91656, 1
40.45817, -79.91668, 1
40.45808, -79.91673, 1
40.45762, -79.91727, 1
40.457652000000664, -79.91731999999857, 1
40.45762, -79.91727, 1
40.45749, -79.91744, 1
