lat, lon, grp
40.486114999999515, -80.00500500000174, 2
40.48611, -80.00503, 2
40.4863, -80.00511, 2
40.48618, -80.00559, 2
40.48605, -80.00571, 2
40.48571, -80.00587, 2
40.48556, -80.00588, 2
40.48495, -80.00562, 2
40.484935999999195, -80.005661, 2
40.48495, -80.00562, 2
40.48443, -80.00539, 2
40.48466, -80.00451, 2
40.484647000000614, -80.00450200000142, 2
40.48466, -80.00451, 2
40.48469, -80.00439, 2
40.48438, -80.00405, 2
40.48407, -80.0039, 2
40.48405599999887, -80.0039450000002, 2
40.48407, -80.0039, 2
40.48389, -80.00384, 2
40.48325, -80.00382, 2
40.483250999999164, -80.00385500000168, 2
40.48325, -80.00382, 2
40.48321, -80.00382, 2
40.4832, -80.00383, 2
40.48317, -80.00384, 2
40.48311, -80.00394, 2
40.48262, -80.00314, 2
40.48192, -80.00274, 2
40.48189099999997, -80.00278400000134, 2
40.48192, -80.00274, 2
40.48104, -80.00221, 2
40.48046, -80.00195, 2
40.48045299999901, -80.00200700000114, 2
40.48046, -80.00195, 2
40.48001, -80.00178, 2
40.47872, -80.00093, 2
40.47870300000106, -80.0009739999994, 2
40.47872, -80.00093, 2
40.47785, -80.00025, 2
40.477835999999215, -80.00028799999976, 2
40.47785, -80.00025, 2
40.47714, -79.99966, 2
40.47711800000101, -79.99968500000044, 2
40.47714, -79.99966, 2
40.47702, -79.99951, 2
40.47618, -80.00044, 2
40.47620799999926, -80.00047799999876, 2
40.47618, -80.00044, 2
40.47441, -80.00238, 2
40.474437999999346, -80.00242500000142, 2
40.47441, -80.00238, 2
40.47407, -80.00282, 2
40.47383, -80.00297, 2
40.47361, -80.003, 2
40.4733, -80.00293, 2
40.47329700000034, -80.00295300000101, 2
40.4733, -80.00293, 2
40.47318, -80.0029, 2
40.47323, -80.00242, 2
40.47320099999919, -80.00242099999885, 2
40.47323, -80.00242, 2
40.47329, -80.00071, 2
40.473238999999886, -80.00070900000154, 2
40.47329, -80.00071, 2
40.47329, -80.00053, 2
40.47294, -80.00055, 2
40.47203, -80.00081, 2
40.47151, -80.00091, 2
40.47127, -80.00079, 2
40.47125600000048, -80.00082300000071, 2
40.47127, -80.00079, 2
40.46949, -79.99927, 2
40.46965, -79.99879, 2
40.469620000000624, -79.99880299999923, 2
40.46965, -79.99879, 2
40.46995, -79.99785, 2
40.46992300000047, -79.99783099999836, 2
40.46995, -79.99785, 2
40.47025, -79.99689, 2
40.47023, -79.99656, 2
40.470195000000075, -79.99656799999948, 2
40.47023, -79.99656, 2
40.47011, -79.99547, 2
40.47007900000022, -79.99547800000177, 2
40.47011, -79.99547, 2
40.4701, -79.99539, 2
40.46863, -79.99493, 2
40.46817, -79.99498, 2
40.46815600000102, -79.99505299999834, 2
40.46817, -79.99498, 2
40.46756, -79.99476, 2
40.4675470000009, -79.99481100000044, 2
40.46756, -79.99476, 2
40.46737, -79.99467, 2
40.46655, -79.99395, 2
40.46653899999932, -79.99397000000153, 2
40.46655, -79.99395, 2
40.46633, -79.99376, 2
40.46624, -79.9931, 2
40.46615, -79.99301, 2
40.46613700000012, -79.99302499999943, 2
40.46615, -79.99301, 2
40.46534, -79.99219, 2
40.46532499999962, -79.99222600000057, 2
40.46534, -79.99219, 2
40.46523, -79.99208, 2
40.46402, -79.99165, 2
40.46342, -79.99137, 2
40.46339799999853, -79.99143699999829, 2
40.46342, -79.99137, 2
