lat, lon, grp
40.44388799999913, -79.99848099999846, 2
40.4439, -79.99844, 2
40.44293, -79.998, 2
40.44278, -79.9986, 2
40.442792000000765, -79.99860999999859, 2
40.44278, -79.9986, 2
40.44199, -80.00155, 2
40.442021000000345, -80.00156700000058, 2
40.44199, -80.00155, 2
40.44146, -80.00361, 2
40.44146, -80.00373, 2
40.44145, -80.00383, 2
40.44183, -80.00388, 2
40.44273, -80.00433, 2
40.442748000000606, -80.00425699999846, 2
40.44273, -80.00433, 2
40.44346, -80.00467, 2
40.44392, -80.00293, 2
40.443883999999684, -80.00291799999987, 2
40.44392, -80.00293, 2
40.44456, -80.00085, 2
40.44783, -80.00202, 2
40.44784600000109, -80.00196399999932, 2
40.44783, -80.00202, 2
40.45031, -80.00282, 2
40.45032100000078, -80.00277600000143, 2
40.45031, -80.00282, 2
40.452903, -80.003637, 2
40.452998, -80.003078, 2
40.45302999999998, -80.00289200000111, 2
40.45317, -80.002162, 2
40.45321600000009, -80.0019180000015, 2
40.45349, -80.00065, 2
40.45345300000028, -80.00064300000035, 2
40.45349, -80.00065, 2
40.45374, -79.9993, 2
40.453703999999476, -79.99929100000078, 2
40.45374, -79.9993, 2
40.45388, -79.99851, 2
40.45389, -79.9981, 2
40.45388600000007, -79.99809600000174, 2
40.45389, -79.9981, 2
40.45408, -79.99691, 2
40.45442, -79.99542, 2
40.45457, -79.99491, 2
40.45487, -79.9944, 2
40.45505, -79.99456, 2
40.45624, -79.99494, 2
40.45621699999976, -79.99490500000012, 2
40.45704, -79.9952, 2
40.45702999999913, -79.99516699999953, 2
40.45704, -79.9952, 2
40.45774, -79.99539, 2
40.45787, -79.99492, 2
40.4578329999992, -79.99490099999997, 2
40.45787, -79.99492, 2
40.458, -79.99459, 2
40.45813, -79.99444, 2
40.45922, -79.99372, 2
40.45921199999945, -79.99370099999959, 2
40.45922, -79.99372, 2
40.45971, -79.99342, 2
40.45981, -79.99324, 2
40.4601, -79.99164, 2
40.46009999999871, -79.99164400000075, 2
40.46032, -79.99054, 2
40.46031199999888, -79.9905350000013, 2
40.46032, -79.99054, 2
