lat, lon, grp
40.442748000000606, -80.00425699999846, 2
40.44273, -80.00433, 2
40.443611, -80.004686, 2
40.443425, -80.005547, 2
40.443422, -80.006105, 2
40.443422, -80.006271, 2
40.443409, -80.006594, 2
40.443014, -80.008421, 2
40.442905, -80.008727, 2
40.44279, -80.008913, 2
40.442582, -80.009096, 2
40.442383, -80.009172, 2
40.44092, -80.009264, 2
40.440348, -80.009429, 2
40.440008, -80.009605, 2
40.439775, -80.009865, 2
40.43889, -80.01137, 2
40.43837, -80.01235, 2
40.43814, -80.01292, 2
40.43804, -80.01332, 2
40.43804, -80.01347, 2
40.43842, -80.01432, 2
40.43843, -80.01432, 2
40.43904, -80.01539, 2
40.43932, -80.016, 2
40.43941, -80.01626, 2
40.43941, -80.01639, 2
40.43982, -80.01721, 2
40.43987299999953, -80.01716800000075, 2
40.43982, -80.01721, 2
40.44062, -80.01871, 2
40.44094, -80.01939, 2
40.44164, -80.0214, 2
40.4417029999994, -80.02136700000149, 2
40.44164, -80.0214, 2
40.44243, -80.02374, 2
40.44278, -80.02473, 2
40.44324, -80.02559, 2
40.44385, -80.02737, 2
40.44429, -80.02814, 2
40.4443, -80.02814, 2
40.44441, -80.02832, 2
40.44442, -80.02832, 2
40.444655, -80.028685, 2
40.44477999999959, -80.02882499999863, 2
40.44476, -80.02885, 2
40.44537, -80.02976, 2
40.44594, -80.0304, 2
40.44675, -80.03164, 2
40.45098, -80.03708, 2
40.45101700000034, -80.03703500000137, 2
40.45098, -80.03708, 2
40.45135, -80.03758, 2
40.45268, -80.03915, 2
40.45317, -80.03969, 2
40.45492, -80.04135, 2
40.45544, -80.04191, 2
40.45838, -80.04566, 2
40.45976, -80.04748, 2
40.46146, -80.05035, 2
40.46178, -80.05084, 2
40.46214, -80.05131, 2
40.46273, -80.05191, 2
40.46441, -80.05319, 2
40.46423, -80.05381, 2
40.46430800000088, -80.05384499999984, 2
40.46423, -80.05381, 2
40.46355, -80.05638, 2
40.46362700000072, -80.0564180000002, 2
40.46355, -80.05638, 2
40.46344, -80.05684, 2
40.46433, -80.05773, 2
40.46440100000017, -80.05761300000121, 2
40.46433, -80.05773, 2
40.46457, -80.05796, 2
40.46551, -80.06129, 2
40.466, -80.06071, 2
40.46618, -80.06058, 2
40.46661, -80.06044, 2
40.46660099999906, -80.06040399999912, 2
40.46661, -80.06044, 2
40.46757, -80.06015, 2
40.46814, -80.0601, 2
40.46925, -80.06018, 2
40.469253000000236, -80.06013400000045, 2
40.46925, -80.06018, 2
40.47024, -80.06032, 2
40.47041, -80.06039, 2
40.47041, -80.0604, 2
40.4704320000004, -80.06034800000148, 2
40.47041, -80.0604, 2
40.47169, -80.06122, 2
40.47170700000002, -80.06117900000022, 2
40.47169, -80.06122, 2
40.47236, -80.06166, 2
40.472378000000646, -80.06160899999868, 2
40.47236, -80.06166, 2
40.4734, -80.06231, 2
40.47341300000106, -80.06227700000102, 2
40.4734, -80.06231, 2
40.47356, -80.0624, 2
40.47354, -80.06254, 2
40.47356, -80.06286, 2
40.47375, -80.06333, 2
40.47436, -80.06408, 2
40.47438300000091, -80.06404799999875, 2
40.47436, -80.06408, 2
40.47483, -80.06452, 2
40.47556, -80.06507, 2
40.47557299999948, -80.06502999999887, 2
40.47556, -80.06507, 2
40.4771, -80.06617, 2
40.47710899999914, -80.06613799999967, 2
40.4771, -80.06617, 2
40.478, -80.0667, 2
40.47944, -80.06765, 2
40.479456000000766, -80.06761299999893, 2
40.47944, -80.06765, 2
40.4807, -80.06852, 2
40.48178, -80.06948, 2
40.48180299999888, -80.06944099999836, 2
40.48178, -80.06948, 2
40.48293, -80.0705, 2
40.48338, -80.07109, 2
40.48340899999881, -80.07105200000176, 2
40.48338, -80.07109, 2
40.48436, -80.07257, 2
40.4843890000012, -80.07253499999948, 2
40.48436, -80.07257, 2
40.48495, -80.07343, 2
40.48499599999972, -80.0733839999991, 2
40.48495, -80.07343, 2
40.48618, -80.07542, 2
40.48683, -80.07631, 2
40.48685699999962, -80.07627899999994, 2
40.48683, -80.07631, 2
40.48772, -80.07742, 2
40.4882, -80.07808, 2
40.4889, -80.07933, 2
40.488949999998695, -80.07928700000143, 2
40.4889, -80.07933, 2
40.48899, -80.07949, 2
40.48929, -80.07971, 2
40.48951, -80.0798, 2
40.49135, -80.07983, 2
40.49216, -80.07987, 2
40.49241, -80.07999, 2
40.4926, -80.08026, 2
40.49262299999949, -80.0802370000006, 2
40.4926, -80.08026, 2
40.49635, -80.0883, 2
40.49769, -80.09134, 2
40.49772200000034, -80.09131800000098, 2
40.49769, -80.09134, 2
40.50219, -80.10211, 2
40.50251, -80.10195, 2
40.50247900000012, -80.1018669999994, 2
40.50251, -80.10195, 2
40.50334, -80.10148, 2
40.50366, -80.10133, 2
40.50391, -80.10141, 2
40.504, -80.10152, 2
40.50534, -80.10483, 2
40.50537000000035, -80.10481099999892, 2
40.50534, -80.10483, 2
40.50709, -80.10903, 2
40.5071250000009, -80.10900799999864, 2
40.50709, -80.10903, 2
40.50735, -80.10966, 2
40.5076, -80.11044, 2
40.50784, -80.11165, 2
40.50791299999979, -80.11162900000132, 2
40.50784, -80.11165, 2
40.50813, -80.11335, 2
40.50818799999914, -80.11333099999885, 2
40.50813, -80.11335, 2
40.50871, -80.11685, 2
40.508768999999816, -80.1168290000008, 2
40.50871, -80.11685, 2
40.50902, -80.11902, 2
40.50908699999864, -80.11900500000016, 2
40.50902, -80.11902, 2
40.50946, -80.12228, 2
40.509503999998515, -80.12227000000092, 2
40.50946, -80.12228, 2
40.50954, -80.12276, 2
40.51037, -80.12578, 2
40.51042300000024, -80.12575599999886, 2
40.51037, -80.12578, 2
40.51088, -80.12756, 2
40.51092500000007, -80.12754099999994, 2
40.51088, -80.12756, 2
40.51116, -80.12849, 2
40.51122, -80.12854, 2
40.51151, -80.12942, 2
40.5121, -80.13157, 2
40.51215799999872, -80.1315460000003, 2
40.5121, -80.13157, 2
40.51307, -80.13513, 2
40.51309999999883, -80.13511400000024, 2
40.51307, -80.13513, 2
40.51404, -80.13862, 2
40.514068999998806, -80.13860700000167, 2
40.51404, -80.13862, 2
40.51426, -80.13945, 2
40.51426, -80.13958, 2
40.51445, -80.14017, 2
40.514514999998994, -80.14012900000023, 2
40.51445, -80.14017, 2
40.51513, -80.14232, 2
40.51519800000095, -80.14228499999865, 2
40.51513, -80.14232, 2
40.51568, -80.14403, 2
40.51574500000051, -80.14399699999915, 2
40.51568, -80.14403, 2
40.51646, -80.14634, 2
40.516528999998485, -80.14630099999893, 2
40.51646, -80.14634, 2
40.51734, -80.14886, 2
40.51739499999972, -80.14878499999898, 2
40.51734, -80.14886, 2
40.51756, -80.14949, 2
40.5176, -80.14994, 2
40.51753, -80.15034, 2
40.51747, -80.15054, 2
40.51724, -80.1509, 2
40.51445, -80.15324, 2
40.51472, -80.15395, 2
40.51475599999861, -80.15392100000113, 2
40.51472, -80.15395, 2
40.51552, -80.15609, 2
40.51556399999871, -80.15605899999862, 2
40.51552, -80.15609, 2
40.51662, -80.15898, 2
40.51665699999869, -80.15895899999855, 2
40.51662, -80.15898, 2
40.51718, -80.16046, 2
40.517215000000824, -80.16043700000067, 2
40.51718, -80.16046, 2
40.51774, -80.16197, 2
