lat, lon, grp
40.4435439999992, -79.99539000000027, 1
40.44362, -79.99542, 1
40.4439, -79.99439, 1
40.44388, -79.99416, 1
40.44379, -79.99395, 1
40.44328, -79.99429, 1
40.44329200000063, -79.99431600000015, 1
40.44328, -79.99429, 1
40.442192, -79.995004, 1
40.442461, -79.995787, 1
40.44246, -79.99583, 1
40.44277, -79.99664, 1
40.442790999998785, -79.996619999999, 1
40.44277, -79.99664, 1
40.44307, -79.99735, 1
40.44311, -79.99736, 1
40.44278, -79.9986, 1
40.442792000000765, -79.99860999999859, 1
40.44278, -79.9986, 1
40.44176, -80.00249, 1
40.44179700000076, -80.0025140000018, 1
40.44176, -80.00249, 1
40.44146, -80.00361, 1
40.44146, -80.00373, 1
40.44145, -80.00383, 1
40.44159, -80.00509, 1
40.44142, -80.00563, 1
40.44143999999862, -80.00564300000062, 1
40.44142, -80.00563, 1
40.44142, -80.00564, 1
40.44118, -80.00646, 1
40.44061, -80.00806, 1
40.4396, -80.01007, 1
40.43852, -80.01205, 1
40.43814, -80.01292, 1
40.43804, -80.01332, 1
40.43804, -80.01347, 1
40.43842, -80.01432, 1
40.43843, -80.01432, 1
40.43904, -80.01539, 1
40.43932, -80.016, 1
40.43941, -80.01626, 1
40.43941, -80.01639, 1
40.43982, -80.01721, 1
40.43987299999953, -80.01716800000075, 1
40.43982, -80.01721, 1
40.44062, -80.01871, 1
40.44094, -80.01939, 1
40.44164, -80.0214, 1
40.4417029999994, -80.02136700000149, 1
40.44164, -80.0214, 1
40.44243, -80.02374, 1
40.44278, -80.02473, 1
40.44324, -80.02559, 1
40.44385, -80.02737, 1
40.44429, -80.02814, 1
40.4443, -80.02814, 1
40.44441, -80.02832, 1
40.44442, -80.02832, 1
40.444655, -80.028685, 1
40.44477999999959, -80.02882499999863, 1
40.44476, -80.02885, 1
40.44537, -80.02976, 1
40.44594, -80.0304, 1
40.44675, -80.03164, 1
40.450076, -80.035879, 1
40.450762, -80.036782, 1
40.450844, -80.037184, 1
40.451999, -80.038787, 1
40.452332, -80.039396, 1
40.452597, -80.040324, 1
40.452675, -80.04107, 1
40.45267, -80.041546, 1
40.452642, -80.041905, 1
40.452501, -80.042589, 1
40.452069, -80.044078, 1
40.451928, -80.044748, 1
40.451871, -80.045526, 1
40.451883, -80.046039, 1
40.451994, -80.047081, 1
40.45239, -80.049259, 1
40.452454, -80.049884, 1
40.452402, -80.051308, 1
40.452404, -80.051652, 1
40.452438, -80.051958, 1
40.452714, -80.053005, 1
40.4527529999988, -80.05315400000164, 1
40.452848, -80.053914, 1
40.452822, -80.05471, 1
40.452689, -80.055558, 1
40.452077, -80.057986, 1
40.451808, -80.058739, 1
40.451391, -80.059386, 1
40.447014, -80.06484, 1
40.446541, -80.065269, 1
40.44598, -80.065622, 1
40.445368, -80.065791, 1
40.443842, -80.066047, 1
40.44366199999874, -80.06608499999997, 1
40.442158, -80.066091, 1
40.440843, -80.066155, 1
40.439863, -80.066324, 1
40.438363, -80.066742, 1
40.436661, -80.067457, 1
40.436387, -80.067561, 1
40.435597, -80.067646, 1
40.435529999999744, -80.06773500000065, 1
40.435584, -80.067646, 1
40.434474, -80.067522, 1
40.433717, -80.067485, 1
40.433265, -80.067525, 1
40.432823, -80.067662, 1
40.430072, -80.069407, 1
40.428464, -80.070482, 1
40.427663, -80.071177, 1
40.427096, -80.071743, 1
40.426176, -80.072819, 1
40.42610099999962, -80.07290299999829, 1
40.425385, -80.073588, 1
40.425107, -80.07406, 1
40.424952, -80.074424, 1
40.424043, -80.077595, 1
40.423799, -80.078396, 1
40.423519, -80.079077, 1
40.423238, -80.079493, 1
40.422909, -80.079874, 1
40.422355, -80.080245, 1
40.421151, -80.080591, 1
40.420502, -80.08068, 1
40.418846, -80.081058, 1
40.418071, -80.0813, 1
40.417614, -80.081498, 1
40.415954, -80.082576, 1
40.415504, -80.082966, 1
40.41544099999923, -80.08302599999948, 1
40.415171, -80.083142, 1
40.4144, -80.083661, 1
40.413718, -80.084198, 1
40.413454, -80.0845, 1
40.41252, -80.085109, 1
40.412125, -80.085391, 1
40.411824, -80.085651, 1
40.411521, -80.08602, 1
40.411171, -80.086559, 1
40.410603, -80.087668, 1
40.41032, -80.08816, 1
40.409996, -80.088616, 1
40.409769, -80.08887, 1
40.40953, -80.089076, 1
40.409193, -80.089287, 1
40.408818, -80.089433, 1
40.407117, -80.08982, 1
40.406468, -80.089992, 1
40.406145, -80.090199, 1
40.40609099999961, -80.09023399999866, 1
40.405757, -80.090407, 1
40.40574, -80.090461, 1
40.405759, -80.09061, 1
40.405605, -80.090732, 1
40.4055210000011, -80.09079799999903, 1
