lat, lon, grp
40.44813, -79.94752, 2
40.44815500000112, -79.94756400000031, 2
40.44813, -79.94752, 2
40.44797, -79.94768, 2
40.44735, -79.94744, 2
40.44734600000065, -79.9474690000016, 2
40.44735, -79.94744, 2
40.44723, -79.94742, 2
40.44706, -79.9476, 2
40.44706, -79.94768, 2
40.44699, -79.94849, 2
40.44699, -79.94854, 2
40.44696, -79.9488, 2
40.447054000000044, -79.94881600000042, 2
40.44696, -79.9488, 2
40.44686, -79.94964, 2
40.44678, -79.95095, 2
40.44678, -79.9511, 2
40.44664, -79.95166, 2
40.446708000001095, -79.95170900000177, 2
40.44664, -79.95166, 2
40.44569, -79.95304, 2
40.445740000000235, -79.9531020000007, 2
40.44569, -79.95304, 2
40.44455, -79.95463, 2
40.44458400000019, -79.95468100000168, 2
40.44455, -79.95463, 2
40.44323, -79.95645, 2
40.44328200000106, -79.95651099999891, 2
40.44323, -79.95645, 2
40.44186, -79.95839, 2
40.44190200000057, -79.9584430000002, 2
40.44186, -79.95839, 2
40.43944, -79.96165, 2
40.43948299999896, -79.96169800000126, 2
40.43944, -79.96165, 2
40.43818, -79.96331, 2
40.43792, -79.96376, 2
40.43796199999893, -79.96379499999823, 2
40.43792, -79.96376, 2
40.43785, -79.96399, 2
40.43776, -79.96476, 2
40.4376, -79.96525, 2
40.43742, -79.96552, 2
40.43706, -79.9658, 2
40.43707916591804, -79.96585918650774, 2
40.43706, -79.9658, 2
40.43678, -79.96606, 2
40.43659, -79.96641, 2
40.43646, -79.96691, 2
40.43646, -79.96709, 2
40.43645, -79.9678, 2
40.43645, -79.96854, 2
40.43650399999927, -79.96854099999847, 2
40.43645, -79.96854, 2
40.43645, -79.96881, 2
40.43687, -79.97011, 2
40.43690700000033, -79.97009500000163, 2
40.43687, -79.97011, 2
40.43717, -79.97102, 2
40.437201999998884, -79.97099899999907, 2
40.43717, -79.97102, 2
40.43769, -79.97269, 2
40.43697, -79.97289, 2
40.43697, -79.9729, 2
40.4344, -79.97344, 2
40.43367, -79.97364, 2
40.43215, -79.97392, 2
40.43172, -79.97397, 2
40.43126, -79.97395, 2
40.42998, -79.97356, 2
40.42944, -79.97353, 2
40.42836, -79.97362, 2
40.42821, -79.97131, 2
40.42816300000039, -79.97130999999902, 2
40.42821, -79.97131, 2
40.42821, -79.97116, 2
40.42787, -79.96993, 2
40.42782000000112, -79.96995500000037, 2
40.42787, -79.96993, 2
40.42746, -79.96838, 2
40.42822, -79.96803, 2
40.42821200000018, -79.96798300000104, 2
40.42822, -79.96803, 2
40.42833, -79.96798, 2
40.42791, -79.96646, 2
40.42786200000094, -79.96648099999886, 2
40.42791, -79.96646, 2
40.42772, -79.96582, 2
40.42717, -79.96493, 2
40.42713399999876, -79.96496499999932, 2
40.42717, -79.96493, 2
40.42626, -79.96356, 2
40.42614, -79.96334, 2
40.42613, -79.963, 2
40.42566, -79.96224, 2
40.425638999999904, -79.96226400000157, 2
40.42566, -79.96224, 2
40.42533, -79.96177, 2
40.42514, -79.96159, 2
40.4251229999995, -79.96161500000166, 2
40.42514, -79.96159, 2
40.42498, -79.96144, 2
40.42474, -79.961718, 2
40.42469600000103, -79.96185500000149, 2
40.49013900000038, -79.86997200000157, 3
40.49018, -79.87005, 3
40.49027, -79.87001, 3
40.48975, -79.87251, 3
40.48977300000112, -79.87251399999992, 3
40.48975, -79.87251, 3
40.48928, -79.87502, 3
40.489328999999486, -79.87503599999916, 3
40.48928, -79.87502, 3
40.48904, -79.87626, 3
40.48904, -79.87627, 3
40.48888, -79.87694, 3
40.48895499999996, -79.87690599999944, 3
40.48888, -79.87694, 3
40.4881, -79.87939, 3
40.48815799999874, -79.87941899999903, 3
40.4881, -79.87939, 3
40.48782, -79.88066, 3
40.487870000000704, -79.8806750000003, 3
40.48782, -79.88066, 3
40.48732, -79.88438, 3
40.48739999999857, -79.8843950000009, 3
40.48732, -79.88438, 3
40.4872, -79.88536, 3
40.48727299999896, -79.88536300000146, 3
40.4872, -79.88536, 3
40.48708, -79.8862, 3
40.48718, -79.88645, 3
40.48711300000115, -79.88643299999913, 3
40.48718, -79.88645, 3
40.48718, -79.88647, 3
40.48717, -79.8865, 3
40.48721, -79.88655, 3
40.48786, -79.88654, 3
40.48786, -79.88729, 3
40.48785, -79.8875, 3
40.48785, -79.88792, 3
40.48784, -79.8881, 3
40.48784, -79.88835, 3
40.48781, -79.88847, 3
40.487858999999204, -79.88848799999992, 3
40.48781, -79.88847, 3
40.4878, -79.88852, 3
40.48801, -79.88964, 3
40.48825, -79.89003, 3
40.48877, -79.8919, 3
40.488813999998946, -79.89187899999929, 3
40.48877, -79.8919, 3
40.48906, -79.89294, 3
40.48894, -79.8933, 3
40.48769, -79.89389, 3
40.48770099999982, -79.89395599999979, 3
40.48769, -79.89389, 3
40.48701, -79.8942, 3
40.48713, -79.89488, 3
40.48801, -79.89806, 3
40.488036000000214, -79.89799900000176, 3
40.48801, -79.89806, 3
40.48842, -79.89959, 3
40.48846400000035, -79.89956399999836, 3
40.48842, -79.89959, 3
40.4888, -79.90099, 3
40.48885600000059, -79.90096100000096, 3
40.4888, -79.90099, 3
40.48942, -79.90319, 3
40.489449999998996, -79.90317100000065, 3
40.48942, -79.90319, 3
40.48989, -79.90493, 3
40.48993499999972, -79.9049070000006, 3
40.48989, -79.90493, 3
40.49038, -79.9067, 3
40.49065, -79.90748, 3
40.490700999998985, -79.90744999999953, 3
40.49065, -79.90748, 3
40.4908, -79.90783, 3
40.49123, -79.90843, 3
40.49151, -79.90871, 3
40.49152, -79.90871, 3
40.49198, -79.90916, 3
40.49202299999869, -79.90908399999874, 3
40.49198, -79.90916, 3
40.49245, -79.90969, 3
40.49274, -79.91017, 3
40.49292, -79.91063, 3
40.49311, -79.91086, 3
40.49329, -79.91089, 3
40.49341, -79.91083, 3
40.49352, -79.91067, 3
40.49355, -79.91048, 3
40.49352, -79.91031, 3
40.49343, -79.91018, 3
40.49318, -79.91011, 3
40.4925, -79.91048, 3
40.49234, -79.91052, 3
40.49085, -79.91133, 3
40.48735, -79.91304, 3
40.48656, -79.91336, 3
40.48644, -79.91351, 3
40.48644, -79.91353, 3
40.48643, -79.91356, 3
40.48662, -79.91443, 3
40.48687, -79.91529, 3
40.487, -79.91636, 3
40.48732, -79.91765, 3
40.48783, -79.92006, 3
40.48734, -79.9203, 3
40.48737800000114, -79.92033900000136, 3
40.48734, -79.9203, 3
40.48721, -79.92059, 3
40.48723, -79.92083, 3
40.48743, -79.92169, 3
40.48746400000092, -79.92167199999855, 3
40.48743, -79.92169, 3
40.48777, -79.92317, 3
40.487813000000116, -79.92315299999981, 3
40.48777, -79.92317, 3
40.48809, -79.92451, 3
40.48766, -79.92474, 3
40.4876790000003, -79.9247859999997, 3
40.48766, -79.92474, 3
40.48693, -79.9254, 3
40.48695000000077, -79.92544000000056, 3
40.48693, -79.9254, 3
40.48643, -79.92588, 3
40.48599, -79.92642, 3
40.4860139999991, -79.92646100000002, 3
40.48599, -79.92642, 3
40.48493, -79.92774, 3
40.48497000000075, -79.92778799999861, 3
40.48493, -79.92774, 3
40.48471, -79.92801, 3
40.48267, -79.92867, 3
40.48267699999873, -79.92872500000064, 3
40.48267, -79.92867, 3
40.4811, -79.92918, 3
40.48111299999928, -79.92923200000142, 3
40.4811, -79.92918, 3
40.47944, -79.92972, 3
40.47944699999953, -79.92977400000086, 3
40.47944, -79.92972, 3
40.4773, -79.93042, 3
40.47730999999955, -79.93046600000085, 3
40.4773, -79.93042, 3
40.47616, -79.93077, 3
40.47617500000114, -79.93082699999981, 3
40.47616, -79.93077, 3
40.4743, -79.93143, 3
40.47430800000094, -79.93144800000167, 3
40.4743, -79.93143, 3
40.47403, -79.93153, 3
40.47367, -79.93139, 3
40.47349, -79.93129, 3
40.47331, -79.93088, 3
40.473278000000576, -79.9309020000013, 3
40.47331, -79.93088, 3
40.47242, -79.92858, 3
40.47237400000014, -79.92860399999901, 3
40.47242, -79.92858, 3
40.47163, -79.92656, 3
40.47159599999896, -79.92657999999832, 3
40.47163, -79.92656, 3
40.4711, -79.92507, 3
40.47106800000122, -79.92508499999867, 3
40.4711, -79.92507, 3
40.47043, -79.92316, 3
40.47039400000005, -79.92318099999854, 3
40.47043, -79.92316, 3
40.46973, -79.92119, 3
40.46969800000057, -79.92121199999917, 3
40.46973, -79.92119, 3
40.46967, -79.92103, 3
40.46819, -79.92172, 3
40.46820899999947, -79.92178299999996, 3
40.46819, -79.92172, 3
40.46588, -79.9228, 3
40.4658, -79.92232, 3
40.46576999999939, -79.92233000000047, 3
40.4658, -79.92232, 3
40.46565, -79.92174, 3
40.46507, -79.92008, 3
40.46503899999943, -79.9200969999992, 3
40.46507, -79.92008, 3
40.46472, -79.91916, 3
40.46454, -79.91877, 3
40.4643, -79.91843, 3
40.46367, -79.91776, 3
40.46364200000089, -79.91780400000079, 3
40.46367, -79.91776, 3
40.46275, -79.91683, 3
40.46235, -79.91651, 3
40.46189, -79.91624, 3
40.46094, -79.91592, 3
40.460932000000916, -79.91597700000123, 3
40.46094, -79.91592, 3
40.46001, -79.91575, 3
40.46000999999875, -79.91577699999948, 3
40.46001, -79.91575, 3
40.45976, -79.91581, 3
40.45849, -79.91656, 3
40.458506999998946, -79.91662599999917, 3
40.45849, -79.91656, 3
40.45817, -79.91668, 3
40.45808, -79.91673, 3
40.45762, -79.91727, 3
40.457652000000664, -79.91731999999857, 3
40.45762, -79.91727, 3
40.45749, -79.91744, 3
40.45816, -79.91842, 3
40.458198000000145, -79.91837799999837, 3
40.45816, -79.91842, 3
40.45906, -79.91974, 3
40.45919, -79.91984, 3
40.45983, -79.92069, 3
40.45918, -79.922, 3
40.45924, -79.92273, 3
40.4592, -79.92295, 3
40.45926200000041, -79.92296799999916, 3
40.4592, -79.92295, 3
40.45906, -79.92381, 3
40.45905, -79.92437, 3
40.45893, -79.92498, 3
40.45893, -79.92499, 3
40.45832, -79.9274, 3
40.458356999999786, -79.92743900000077, 3
40.45832, -79.9274, 3
40.45722, -79.92918, 3
40.457248000000774, -79.92921600000099, 3
40.45722, -79.92918, 3
40.45636, -79.9305, 3
40.4562, -79.93067, 3
40.456229999999714, -79.93072100000043, 3
40.4562, -79.93067, 3
40.45529, -79.93165, 3
40.45531500000076, -79.93168899999824, 3
40.45529, -79.93165, 3
40.45509, -79.93188, 3
40.45484, -79.93237, 3
40.45487099999983, -79.93239100000058, 3
40.45484, -79.93237, 3
40.45371, -79.9347, 3
40.453746000000464, -79.93472400000104, 3
40.45371, -79.9347, 3
40.45282, -79.93655, 3
40.45285999999893, -79.93657900000044, 3
40.45282, -79.93655, 3
40.45191, -79.93913, 3
40.45195499999903, -79.93915400000003, 3
40.45191, -79.93913, 3
40.45134, -79.94082, 3
40.45138999999993, -79.94084899999952, 3
40.45134, -79.94082, 3
40.45093, -79.94286, 3
40.4509590000008, -79.94287500000146, 3
40.45093, -79.94286, 3
40.45052, -79.94491, 3
40.450553999999975, -79.94492200000025, 3
40.45052, -79.94491, 3
40.45049, -79.94503, 3
40.44888, -79.9467, 3
40.44891799999897, -79.94676199999886, 3
40.44888, -79.9467, 3
40.44813, -79.94752, 3
40.44815500000112, -79.94756400000031, 3
40.44813, -79.94752, 3
40.44797, -79.94768, 3
40.44735, -79.94744, 3
40.44734600000065, -79.9474690000016, 3
40.44735, -79.94744, 3
40.44723, -79.94742, 3
40.44706, -79.9476, 3
40.44706, -79.94768, 3
40.44699, -79.94849, 3
40.44699, -79.94854, 3
40.44696, -79.9488, 3
40.447054000000044, -79.94881600000042, 3
40.44696, -79.9488, 3
40.44686, -79.94964, 3
40.44678, -79.95095, 3
40.44678, -79.9511, 3
40.44664, -79.95166, 3
40.446708000001095, -79.95170900000177, 3
40.44664, -79.95166, 3
40.44569, -79.95304, 3
40.445740000000235, -79.9531020000007, 3
40.44569, -79.95304, 3
40.44455, -79.95463, 3
40.44458400000019, -79.95468100000168, 3
40.44455, -79.95463, 3
40.44323, -79.95645, 3
40.44328200000106, -79.95651099999891, 3
40.44323, -79.95645, 3
40.44186, -79.95839, 3
40.44190200000057, -79.9584430000002, 3
40.44186, -79.95839, 3
40.43944, -79.96165, 3
40.43948299999896, -79.96169800000126, 3
40.43944, -79.96165, 3
40.43818, -79.96331, 3
40.43792, -79.96376, 3
40.43796199999893, -79.96379499999823, 3
40.43792, -79.96376, 3
40.43785, -79.96399, 3
40.43776, -79.96476, 3
40.4376, -79.96525, 3
40.43742, -79.96552, 3
40.43706, -79.9658, 3
40.43707916591804, -79.96585918650774, 3
40.43706, -79.9658, 3
40.43678, -79.96606, 3
40.43659, -79.96641, 3
40.43646, -79.96691, 3
40.43646, -79.96709, 3
40.43645, -79.9678, 3
40.43645, -79.96854, 3
40.43650399999927, -79.96854099999847, 3
40.43645, -79.96854, 3
40.43645, -79.96881, 3
40.43687, -79.97011, 3
40.43690700000033, -79.97009500000163, 3
40.43687, -79.97011, 3
40.43717, -79.97102, 3
40.437201999998884, -79.97099899999907, 3
40.43717, -79.97102, 3
40.43769, -79.97269, 3
40.43697, -79.97289, 3
40.43697, -79.9729, 3
40.4344, -79.97344, 3
40.43367, -79.97364, 3
40.43215, -79.97392, 3
40.43172, -79.97397, 3
40.43126, -79.97395, 3
40.42998, -79.97356, 3
40.42944, -79.97353, 3
40.42836, -79.97362, 3
40.42821, -79.97131, 3
40.42816300000039, -79.97130999999902, 3
40.42821, -79.97131, 3
40.42821, -79.97116, 3
40.42787, -79.96993, 3
40.42782000000112, -79.96995500000037, 3
40.42787, -79.96993, 3
40.42746, -79.96838, 3
40.42822, -79.96803, 3
40.42821200000018, -79.96798300000104, 3
40.42822, -79.96803, 3
40.42833, -79.96798, 3
40.42791, -79.96646, 3
40.42786200000094, -79.96648099999886, 3
40.42791, -79.96646, 3
40.42772, -79.96582, 3
40.42717, -79.96493, 3
40.42713399999876, -79.96496499999932, 3
40.42717, -79.96493, 3
40.42626, -79.96356, 3
40.42614, -79.96334, 3
40.42613, -79.963, 3
40.42566, -79.96224, 3
40.425638999999904, -79.96226400000157, 3
40.42566, -79.96224, 3
40.42533, -79.96177, 3
40.42514, -79.96159, 3
40.4251229999995, -79.96161500000166, 3
40.42514, -79.96159, 3
40.42498, -79.96144, 3
40.42474, -79.961718, 3
40.42469600000103, -79.96185500000149, 3
40.457652000000664, -79.91731999999857, 6
40.45762, -79.91727, 6
40.45749, -79.91744, 6
40.45816, -79.91842, 6
40.458198000000145, -79.91837799999837, 6
40.45816, -79.91842, 6
40.45906, -79.91974, 6
40.45919, -79.91984, 6
40.45983, -79.92069, 6
40.45918, -79.922, 6
40.45924, -79.92273, 6
40.4592, -79.92295, 6
40.45926200000041, -79.92296799999916, 6
40.4592, -79.92295, 6
40.45906, -79.92381, 6
40.45905, -79.92437, 6
40.45893, -79.92498, 6
40.45893, -79.92499, 6
40.45832, -79.9274, 6
40.458356999999786, -79.92743900000077, 6
40.45832, -79.9274, 6
40.45722, -79.92918, 6
40.457248000000774, -79.92921600000099, 6
40.45722, -79.92918, 6
40.45636, -79.9305, 6
40.4562, -79.93067, 6
40.456229999999714, -79.93072100000043, 6
40.4562, -79.93067, 6
40.45529, -79.93165, 6
40.45531500000076, -79.93168899999824, 6
40.45529, -79.93165, 6
40.45509, -79.93188, 6
40.45484, -79.93237, 6
40.45487099999983, -79.93239100000058, 6
40.45484, -79.93237, 6
40.45371, -79.9347, 6
40.453746000000464, -79.93472400000104, 6
40.45371, -79.9347, 6
40.45282, -79.93655, 6
40.45285999999893, -79.93657900000044, 6
40.45282, -79.93655, 6
40.45191, -79.93913, 6
40.45195499999903, -79.93915400000003, 6
40.45191, -79.93913, 6
40.45134, -79.94082, 6
40.45138999999993, -79.94084899999952, 6
40.45134, -79.94082, 6
40.45093, -79.94286, 6
40.4509590000008, -79.94287500000146, 6
40.45093, -79.94286, 6
40.45052, -79.94491, 6
40.450553999999975, -79.94492200000025, 6
40.45052, -79.94491, 6
40.45049, -79.94503, 6
40.44888, -79.9467, 6
40.44891799999897, -79.94676199999886, 6
40.44888, -79.9467, 6
40.44813, -79.94752, 6
40.44815500000112, -79.94756400000031, 6
40.44813, -79.94752, 6
40.44797, -79.94768, 6
40.44735, -79.94744, 6
40.44734600000065, -79.9474690000016, 6
40.44735, -79.94744, 6
40.44723, -79.94742, 6
40.44706, -79.9476, 6
40.44706, -79.94768, 6
40.44699, -79.94849, 6
40.44699, -79.94854, 6
40.44696, -79.9488, 6
40.447054000000044, -79.94881600000042, 6
40.44696, -79.9488, 6
40.44686, -79.94964, 6
40.44678, -79.95095, 6
40.44678, -79.9511, 6
40.44664, -79.95166, 6
40.446708000001095, -79.95170900000177, 6
40.44664, -79.95166, 6
40.44569, -79.95304, 6
40.445740000000235, -79.9531020000007, 6
40.44569, -79.95304, 6
40.44455, -79.95463, 6
40.44458400000019, -79.95468100000168, 6
40.44455, -79.95463, 6
40.44323, -79.95645, 6
40.44328200000106, -79.95651099999891, 6
40.44323, -79.95645, 6
40.44186, -79.95839, 6
40.44190200000057, -79.9584430000002, 6
40.44186, -79.95839, 6
40.43944, -79.96165, 6
40.43948299999896, -79.96169800000126, 6
40.43944, -79.96165, 6
40.43818, -79.96331, 6
40.43792, -79.96376, 6
40.43796199999893, -79.96379499999823, 6
40.43792, -79.96376, 6
40.43785, -79.96399, 6
40.43776, -79.96476, 6
40.4376, -79.96525, 6
40.43742, -79.96552, 6
40.43706, -79.9658, 6
40.43707916591804, -79.96585918650774, 6
40.43706, -79.9658, 6
40.43678, -79.96606, 6
40.43659, -79.96641, 6
40.43646, -79.96691, 6
40.43646, -79.96709, 6
40.43645, -79.9678, 6
40.43645, -79.96854, 6
40.43650399999927, -79.96854099999847, 6
40.43645, -79.96854, 6
40.43645, -79.96881, 6
40.43687, -79.97011, 6
40.43690700000033, -79.97009500000163, 6
40.43687, -79.97011, 6
40.43717, -79.97102, 6
40.437201999998884, -79.97099899999907, 6
40.43717, -79.97102, 6
40.43769, -79.97269, 6
40.43697, -79.97289, 6
40.43697, -79.9729, 6
40.4344, -79.97344, 6
40.43367, -79.97364, 6
40.43215, -79.97392, 6
40.43172, -79.97397, 6
40.43126, -79.97395, 6
40.42998, -79.97356, 6
40.42944, -79.97353, 6
40.42836, -79.97362, 6
40.42821, -79.97131, 6
40.42816300000039, -79.97130999999902, 6
40.42821, -79.97131, 6
40.42821, -79.97116, 6
40.42787, -79.96993, 6
40.42782000000112, -79.96995500000037, 6
40.42787, -79.96993, 6
40.42746, -79.96838, 6
40.42822, -79.96803, 6
40.42821200000018, -79.96798300000104, 6
40.42822, -79.96803, 6
40.42833, -79.96798, 6
40.42791, -79.96646, 6
40.42786200000094, -79.96648099999886, 6
40.42791, -79.96646, 6
40.42772, -79.96582, 6
40.42717, -79.96493, 6
40.42713399999876, -79.96496499999932, 6
40.42717, -79.96493, 6
40.42626, -79.96356, 6
40.42614, -79.96334, 6
40.42613, -79.963, 6
40.42566, -79.96224, 6
40.425638999999904, -79.96226400000157, 6
40.42566, -79.96224, 6
40.42533, -79.96177, 6
40.42514, -79.96159, 6
40.4251229999995, -79.96161500000166, 6
40.42514, -79.96159, 6
40.42498, -79.96144, 6
40.42474, -79.961718, 6
40.42469600000103, -79.96185500000149, 6
