lat, lon, grp
40.44985699999915, -79.89168700000167, 2
40.449538, -79.891554, 2
40.448996, -79.890827, 2
40.448614, -79.890373, 2
40.447195, -79.888957, 2
40.44678100000123, -79.88875699999994, 2
40.445525, -79.88787, 2
40.444434, -79.887398, 2
40.444156, -79.887393, 2
40.442941, -79.887054, 2
40.44284499999875, -79.88702500000082, 2
40.442734, -79.886644, 2
40.443273, -79.886323, 2
40.442542, -79.884248, 2
40.442492999999324, -79.88411000000076, 2
40.44252, -79.8841, 2
40.44199, -79.88251, 2
40.44195999999892, -79.88252900000157, 2
40.44199, -79.88251, 2
40.4416, -79.88138, 2
40.44158099999944, -79.88139399999855, 2
40.4416, -79.88138, 2
40.44114, -79.87996, 2
40.44110999999852, -79.87997700000122, 2
40.44114, -79.87996, 2
40.44053, -79.87818, 2
40.43905, -79.87901, 2
40.43908300000033, -79.87909700000102, 2
40.43905, -79.87901, 2
40.43819, -79.87956, 2
40.43804, -79.87912, 2
40.438011999998615, -79.87913599999874, 2
40.43804, -79.87912, 2
40.43762, -79.87787, 2
40.43759399999866, -79.87788299999946, 2
40.43762, -79.87787, 2
40.43715, -79.87644, 2
40.43712, -79.8761, 2
40.437094999999665, -79.87609899999974, 2
40.43712, -79.8761, 2
40.43682, -79.87353, 2
40.436801999998615, -79.87356799999846, 2
40.43682, -79.87353, 2
40.43622, -79.87293, 2
40.43595, -79.87255, 2
40.43581, -79.87224, 2
40.43581, -79.87203, 2
40.43566, -79.87171, 2
40.43562999999892, -79.87173299999837, 2
40.43566, -79.87171, 2
40.433853, -79.86783, 2
40.43311, -79.86628, 2
40.43265, -79.86546, 2
40.43217, -79.86492, 2
40.4321539999991, -79.86494100000056, 2
40.43217, -79.86492, 2
40.43186, -79.86465, 2
40.43157, -79.86444, 2
40.43098, -79.86414, 2
40.42969, -79.86382, 2
40.42967799999933, -79.86386899999921, 2
40.42969, -79.86382, 2
40.42806, -79.86348, 2
40.42764, -79.86335, 2
40.42678, -79.86286, 2
40.42676700000003, -79.862889000001, 2
40.42678, -79.86286, 2
40.42636, -79.8625, 2
40.42572, -79.8617, 2
40.425710999999474, -79.86176100000102, 2
40.42572, -79.8617, 2
40.42467, -79.85964, 2
40.424643000000174, -79.85966400000106, 2
40.42467, -79.85964, 2
40.4222, -79.85465, 2
40.422173999999984, -79.8546679999986, 2
40.4222, -79.85465, 2
40.42109, -79.8524, 2
40.421055000000166, -79.85242499999964, 2
40.42109, -79.8524, 2
40.42056, -79.85135, 2
40.42021, -79.85079, 2
40.41982, -79.8503, 2
40.41979899999873, -79.85032399999928, 2
40.41982, -79.8503, 2
40.41924, -79.84971, 2
40.41869, -79.84931, 2
40.41745, -79.84862, 2
40.41743699999855, -79.84866199999982, 2
40.41745, -79.84862, 2
40.41649, -79.84811, 2
40.4155, -79.84747, 2
40.41547900000044, -79.84751500000044, 2
40.4155, -79.84747, 2
40.41501, -79.84705, 2
40.41349, -79.84545, 2
40.41322, -79.84522, 2
40.413199999999975, -79.84525799999884, 2
40.41322, -79.84522, 2
40.41279, -79.84494, 2
40.41235, -79.84475, 2
40.41116, -79.84457, 2
40.41074, -79.84446, 2
40.4104, -79.8443, 2
40.40997, -79.84398, 2
40.40965, -79.84364, 2
40.40902, -79.84277, 2
40.40861, -79.84233, 2
40.40859, -79.84235, 2
40.40855, -79.84235, 2
40.40718, -79.84153, 2
40.40716600000014, -79.84155600000182, 2
40.40718, -79.84153, 2
40.40694, -79.84128, 2
40.40628, -79.84041, 2
40.40587, -79.83967, 2
40.40559, -79.83933, 2
40.40555799999904, -79.83936800000056, 2
40.40559, -79.83933, 2
40.40527, -79.83895, 2
40.4051, -79.83879, 2
40.40287, -79.83742, 2
40.40286200000058, -79.83748800000158, 2
40.40287, -79.83742, 2
40.40254, -79.83721, 2
40.40244, -79.83713, 2
40.40214, -79.83664, 2
40.40210700000096, -79.83666999999829, 2
40.40214, -79.83664, 2
40.40151, -79.83545, 2
40.40124, -79.83504, 2
40.40120699999865, -79.8350749999997, 2
40.40124, -79.83504, 2
40.40049, -79.83358, 2
40.40202, -79.83216, 2
40.40198099999947, -79.8320939999984, 2
40.40202, -79.83216, 2
40.40263, -79.83158, 2
40.40455, -79.8302, 2
40.404502000000996, -79.83017199999986, 2
40.40455, -79.8302, 2
40.40501, -79.82993, 2
40.40521, -79.82894, 2
40.40519800000046, -79.82893499999862, 2
40.40521, -79.82894, 2
40.40529, -79.82851, 2
40.40531, -79.82793, 2
40.40527, -79.82733, 2
40.405213999998665, -79.82734500000045, 2
40.40527, -79.82733, 2
40.4052, -79.82693, 2
40.4051, -79.82656, 2
40.40483, -79.82599, 2
40.404803999999075, -79.82601400000044, 2
40.40483, -79.82599, 2
40.40385, -79.82431, 2
40.40333, -79.82307, 2
40.40325399999968, -79.82311899999885, 2
40.40333, -79.82307, 2
40.40294, -79.82216, 2
40.40288000000044, -79.82224899999943, 2
40.40294, -79.82216, 2
40.40255, -79.82127, 2
40.402503000000095, -79.8213820000013, 2
40.40255, -79.82127, 2
40.40177, -79.81946, 2
40.401695000000984, -79.81952700000105, 2
40.40177, -79.81946, 2
40.40106, -79.81781, 2
40.40097600000108, -79.81787200000086, 2
40.40106, -79.81781, 2
40.40087, -79.8174, 2
40.39996, -79.81601, 2
40.399908999998935, -79.81606900000149, 2
40.39996, -79.81601, 2
40.39949, -79.81528, 2
40.39945699999991, -79.81539999999961, 2
40.39949, -79.81528, 2
40.39796, -79.81293, 2
40.397888999999836, -79.81300400000093, 2
40.39796, -79.81293, 2
40.39671, -79.81106, 2
40.39639, -79.8105, 2
40.39632000000076, -79.81054500000049, 2
40.39639, -79.8105, 2
40.39554, -79.80745, 2
40.39547, -79.80653, 2
40.39537500000062, -79.80654599999988, 2
40.39547, -79.80653, 2
40.39537, -79.80551, 2
40.3953020000007, -79.8055180000015, 2
40.39537, -79.80551, 2
40.39537, -79.80527, 2
40.39547, -79.80477, 2
40.39376, -79.80497, 2
40.39339, -79.80503, 2
40.3932, -79.80526, 2
40.3932, -79.80591, 2
40.39328, -79.80683, 2
40.39326, -79.80696, 2
40.39326, -79.80841, 2
40.39328000000062, -79.80841099999935, 2
40.39326, -79.80841, 2
40.39325, -79.80865, 2
40.39326, -79.8092, 2
40.39324, -79.80931, 2
40.3932690000012, -79.80931899999831, 2
40.39324, -79.80931, 2
40.39318, -79.80971, 2
40.39274, -79.80971, 2
40.39274499999914, -79.80977400000165, 2
40.39274, -79.80971, 2
40.3918, -79.80972, 2
40.39179699999965, -79.80976600000173, 2
40.3918, -79.80972, 2
40.39171, -79.80972, 2
40.39171, -79.80933, 2
40.39178, -79.80902, 2
40.39188, -79.80884, 2
40.39212, -79.80865, 2
40.3925, -79.80864, 2
40.392502000000896, -79.80860100000156, 2
40.3925, -79.80864, 2
40.39325, -79.80865, 2
40.39326, -79.80768, 2
40.39320399999854, -79.8076780000012, 2
40.39326, -79.80768, 2
40.39326, -79.80696, 2
40.39315, -79.80624, 2
40.39311, -79.80505, 2
40.39338, -79.80495, 2
40.39533, -79.8047, 2
40.395324999999005, -79.80466600000076, 2
40.39533, -79.8047, 2
40.39546, -79.80468, 2
40.39551, -79.80461, 2
40.39549, -79.80392, 2
40.39493, -79.8039, 2
40.39493200000015, -79.80392500000089, 2
40.39493, -79.8039, 2
40.39481, -79.8039, 2
40.3948, -79.80187, 2
40.39453, -79.8012, 2
40.39433, -79.79941, 2
40.39432, -79.79895, 2
40.394365, -79.79827, 2
40.394477, -79.797668, 2
40.39476, -79.79689, 2
40.39609, -79.79424, 2
40.39642, -79.79378, 2
40.396384000000765, -79.79371600000013, 2
40.39642, -79.79378, 2
40.39724, -79.793223, 2
40.397546, -79.792869, 2
40.397403, -79.79274, 2
40.39762, -79.792466, 2
40.397873, -79.79186, 2
40.39788900000048, -79.79187099999983, 2
40.397926, -79.791597, 2
40.398045, -79.791603, 2
40.39795, -79.79033, 2
40.39798, -79.78979, 2
40.39808, -79.78944, 2
40.39838, -79.78891, 2
40.39831399999975, -79.78888400000066, 2
40.39838, -79.78891, 2
40.39889, -79.7881, 2
40.3998, -79.78683, 2
40.39999, -79.78648, 2
40.40067, -79.78421, 2
40.40095, -79.78278, 2
40.40086199999986, -79.78275599999908, 2
40.40095, -79.78278, 2
40.40135, -79.78042, 2
40.40127799999916, -79.78039899999976, 2
40.40135, -79.78042, 2
40.40204, -79.77635, 2
40.40197600000009, -79.77633499999929, 2
40.40204, -79.77635, 2
40.4022, -79.77541, 2
40.40212899999872, -79.77540700000016, 2
40.4022, -79.77541, 2
40.40218, -79.77524, 2
40.40085, -79.77292, 2
40.40079900000109, -79.77297200000147, 2
40.40085, -79.77292, 2
40.40058, -79.77249, 2
40.3994, -79.77113, 2
40.39771, -79.76936, 2
40.39611, -79.76797, 2
40.39529, -79.76734, 2
40.395272999999214, -79.76737800000046, 2
40.39529, -79.76734, 2
40.39435, -79.76666, 2
40.39391, -79.76646, 2
40.39354, -79.76635, 2
40.391141, -79.766122, 2
40.391091, -79.766862, 2
40.391018, -79.767034, 2
40.38944199999875, -79.76682799999993, 2
40.388853, -79.76675, 2
40.3889, -79.766248, 2
40.388795, -79.76572, 2
40.38796, -79.76538, 2
40.38669, -79.7647, 2
40.3866, -79.76458, 2
40.385905, -79.76021, 2
40.38581199999862, -79.76000500000173, 2
