lat, lon, grp
40.44180200000057, -80.00208199999925, 2
40.44186, -80.00207, 2
40.44232, -80.00031, 2
40.44221899999991, -80.00028999999996, 2
40.44232, -80.00031, 2
40.44325, -79.99682, 2
40.443185999999386, -79.99679199999832, 2
40.44325, -79.99682, 2
40.44362, -79.99542, 2
40.4435439999992, -79.99539000000027, 2
40.443753, -79.9948, 2
40.443876, -79.994376, 2
40.44388, -79.994258, 2
40.44361, -79.993545, 2
40.443541, -79.993169, 2
40.443549, -79.992922, 2
40.443667, -79.992536, 2
40.444182, -79.99171, 2
40.44423700000029, -79.99150399999935, 2
40.445623, -79.989698, 2
40.449297, -79.984162, 2
40.450456, -79.981866, 2
40.451256, -79.980107, 2
40.452024, -79.978712, 2
40.453232, -79.976888, 2
40.45431, -79.975386, 2
40.456759, -79.971481, 2
40.45751, -79.970365, 2
40.458669, -79.968455, 2
40.458979, -79.967726, 2
40.459117, -79.967143, 2
40.45916299999908, -79.96694900000139, 2
40.45933, -79.966391, 2
40.460701, -79.959074, 2
40.460848, -79.95798, 2
40.460832, -79.957486, 2
40.460783, -79.956971, 2
40.460636, -79.956499, 2
40.460307, -79.955845, 2
40.460152, -79.955652, 2
40.458414, -79.954182, 2
40.458201, -79.953989, 2
40.457842, -79.953463, 2
40.457695, -79.953162, 2
40.457475, -79.952336, 2
40.457336, -79.951435, 2
40.456912, -79.947637, 2
40.456748, -79.94679, 2
40.456487, -79.946114, 2
40.456275, -79.945727, 2
40.455246, -79.944247, 2
40.454422, -79.942873, 2
40.453907, -79.941586, 2
40.453654, -79.940706, 2
40.453532, -79.940191, 2
40.453434, -79.939194, 2
40.453466, -79.938743, 2
40.453581, -79.937949, 2
40.453973, -79.936683, 2
40.45425, -79.935932, 2
40.454422, -79.935578, 2
40.454765, -79.935063, 2
40.455744, -79.933915, 2
40.456177, -79.933336, 2
40.456494, -79.932804, 2
40.45658299999854, -79.93261600000132, 2
40.45683, -79.932273, 2
40.457279, -79.931275, 2
40.45794, -79.929344, 2
40.45847, -79.927316, 2
40.458854, -79.925696, 2
40.45931, -79.923285, 2
40.45934799999958, -79.92308900000073, 2
40.45945, -79.922896, 2
40.459777, -79.921544, 2
40.460038, -79.920289, 2
40.46007, -79.91928, 2
40.459915, -79.9181, 2
40.459719, -79.917413, 2
40.457752, -79.912263, 2
40.457679, -79.912181, 2
40.45760599999961, -79.91209900000021, 2
40.457583, -79.911927, 2
40.457314, -79.911133, 2
40.456155, -79.908258, 2
40.456016, -79.90785, 2
40.455901, -79.90682, 2
40.455746, -79.905908, 2
40.45462, -79.903409, 2
40.453395, -79.900265, 2
40.453049, -79.89949, 2
40.45299999999873, -79.89937899999904, 2
40.45266, -79.898334, 2
40.451942, -79.896456, 2
40.451093, -79.894364, 2
40.450546, -79.893173, 2
40.449754, -79.891864, 2
40.449076, -79.890931, 2
40.448113, -79.889858, 2
40.447321, -79.889096, 2
40.446892, -79.888798, 2
40.44678100000123, -79.88875699999994, 2
40.446567, -79.888534, 2
40.445537, -79.887909, 2
40.444463, -79.887394, 2
40.444357, -79.887411, 2
40.442949, -79.887049, 2
40.44284499999875, -79.88702500000082, 2
40.442753, -79.8866, 2
40.442451, -79.88675, 2
40.43891, -79.87608, 2
40.43879, -79.8757, 2
40.43875, -79.87516, 2
40.43878, -79.87496, 2
40.43798, -79.87405, 2
40.43788, -79.87395, 2
40.43734, -79.87368, 2
40.43712, -79.87354, 2
40.43606, -79.87249, 2
40.43566, -79.87171, 2
40.43562999999892, -79.87173299999837, 2
40.43566, -79.87171, 2
40.433853, -79.86783, 2
40.43311, -79.86628, 2
40.43265, -79.86546, 2
40.43217, -79.86492, 2
40.4321539999991, -79.86494100000056, 2
40.43217, -79.86492, 2
40.43186, -79.86465, 2
40.43157, -79.86444, 2
40.43098, -79.86414, 2
40.42969, -79.86382, 2
40.42967799999933, -79.86386899999921, 2
40.42969, -79.86382, 2
40.42806, -79.86348, 2
40.42764, -79.86335, 2
40.42678, -79.86286, 2
40.42676700000003, -79.862889000001, 2
40.42678, -79.86286, 2
40.42636, -79.8625, 2
40.42572, -79.8617, 2
40.425710999999474, -79.86176100000102, 2
40.42572, -79.8617, 2
40.42467, -79.85964, 2
40.424643000000174, -79.85966400000106, 2
40.42467, -79.85964, 2
40.4222, -79.85465, 2
40.422173999999984, -79.8546679999986, 2
40.4222, -79.85465, 2
40.42109, -79.8524, 2
40.421055000000166, -79.85242499999964, 2
40.42109, -79.8524, 2
40.42056, -79.85135, 2
40.42021, -79.85079, 2
40.41982, -79.8503, 2
40.41979899999873, -79.85032399999928, 2
40.41982, -79.8503, 2
40.41924, -79.84971, 2
40.41869, -79.84931, 2
40.41745, -79.84862, 2
40.41743699999855, -79.84866199999982, 2
40.41745, -79.84862, 2
40.41649, -79.84811, 2
40.4155, -79.84747, 2
40.41547900000044, -79.84751500000044, 2
40.4155, -79.84747, 2
40.41501, -79.84705, 2
40.41349, -79.84545, 2
40.41322, -79.84522, 2
40.413199999999975, -79.84525799999884, 2
40.41322, -79.84522, 2
40.41279, -79.84494, 2
40.41235, -79.84475, 2
40.41116, -79.84457, 2
40.41074, -79.84446, 2
40.4104, -79.8443, 2
40.40997, -79.84398, 2
40.40965, -79.84364, 2
40.40902, -79.84277, 2
40.40875, -79.84246, 2
40.40614, -79.84036, 2
40.40531, -79.83981, 2
40.40437, -79.83958, 2
40.40399, -79.83946, 2
40.40366, -79.83927, 2
40.4014, -79.83763, 2
40.4011, -79.83745, 2
40.40076, -79.83731, 2
40.40036, -79.83723, 2
40.39983, -79.83724, 2
40.39941, -79.83736, 2
40.39826, -79.83792, 2
40.397463, -79.838208, 2
40.39577, -79.83863, 2
40.395783999999516, -79.83869900000029, 2
40.39577, -79.83863, 2
40.39553, -79.83868, 2
40.39508, -79.83866, 2
40.39478, -79.83858, 2
40.39441, -79.8384, 2
40.39403, -79.8381, 2
40.39353, -79.83747, 2
40.38898, -79.83069, 2
40.38897299999926, -79.83077500000104, 2
40.38898, -79.83069, 2
40.38791, -79.82908, 2
40.38783, -79.82904, 2
40.38695, -79.82772, 2
40.38692500000003, -79.82774599999942, 2
40.38695, -79.82772, 2
40.38471, -79.82443, 2
40.38481, -79.82357, 2
40.384752000000724, -79.82356299999972, 2
40.38481, -79.82357, 2
40.38484, -79.82317, 2
40.38493, -79.82276, 2
40.38509, -79.82235, 2
40.38553, -79.8217, 2
40.38547600000092, -79.82166300000121, 2
40.38553, -79.8217, 2
40.3857, -79.82152, 2
40.386177, -79.821197, 2
40.386349, -79.821406, 2
40.387366, -79.822294, 2
40.387756, -79.822385, 2
40.387758, -79.822637, 2
40.387801, -79.822838, 2
40.388252, -79.823712, 2
40.388379, -79.823594, 2
40.388302, -79.823451, 2
40.38822500000003, -79.82330800000047, 2
40.388179, -79.823216, 2
40.388048, -79.82331, 2
40.387805, -79.822846, 2
40.387758, -79.822393, 2
40.387468, -79.82235, 2
40.386798, -79.821827, 2
40.386429, -79.821487, 2
40.386179, -79.82121, 2
40.38566, -79.82019, 2
40.38406, -79.81954, 2
40.38363, -79.81928, 2
40.38363799999857, -79.81928299999879, 2
40.38182, -79.81799, 2
40.38182, -79.81798, 2
40.38163, -79.8178, 2
40.3814, -79.81747, 2
40.38117, -79.81698, 2
40.38113499999961, -79.81700400000113, 2
40.38117, -79.81698, 2
40.38074, -79.8153, 2
40.3807, -79.81509, 2
40.38081, -79.81471, 2
40.38080799999876, -79.81471100000093, 2
40.38081, -79.81471, 2
40.38083, -79.81464, 2
40.38097, -79.81453, 2
40.38109, -79.81402, 2
40.38147, -79.8131, 2
40.3815, -79.81297, 2
40.38148, -79.81279, 2
40.38127, -79.81221, 2
40.38120600000116, -79.81224900000142, 2
40.38127, -79.81221, 2
40.38097, -79.81149, 2
40.38015, -79.80917, 2
40.38012599999932, -79.80918299999982, 2
40.38015, -79.80917, 2
40.37942, -79.80715, 2
40.37938299999971, -79.80717499999882, 2
40.37942, -79.80715, 2
40.37802, -79.80332, 2
40.37799899999898, -79.80333500000077, 2
40.37802, -79.80332, 2
40.37763, -79.80224, 2
40.37760400000017, -79.80225400000006, 2
40.37763, -79.80224, 2
40.37682, -79.80004, 2
40.37680700000097, -79.80005100000078, 2
40.37682, -79.80004, 2
40.37608, -79.79806, 2
40.37557, -79.79698, 2
40.37557199999887, -79.79698100000047, 2
40.37536, -79.79666, 2
40.37452, -79.79576, 2
40.37421, -79.79534, 2
40.37376, -79.79458, 2
40.37308, -79.79309, 2
40.37306599999856, -79.79310300000051, 2
40.37308, -79.79309, 2
40.37142, -79.78915, 2
40.371395999999386, -79.78917399999868, 2
40.37142, -79.78915, 2
40.37107, -79.7883, 2
40.371, -79.78823, 2
40.37071, -79.78749, 2
40.37041, -79.78643, 2
40.37040900000116, -79.78643400000063, 2
40.37017, -79.78547, 2
40.36983, -79.78442, 2
40.36907, -79.78254, 2
40.36906500000023, -79.78258099999904, 2
40.36827, -79.78062, 2
40.368250999999006, -79.78062699999846, 2
40.36827, -79.78062, 2
40.36795, -79.779793, 2
40.36761, -79.78028, 2
40.36741, -79.78062, 2
40.36726, -79.78095, 2
40.36664, -79.78277, 2
40.36642, -79.78328, 2
40.36604, -79.78386, 2
40.36571, -79.78419, 2
40.36534, -79.78447, 2
40.36483, -79.78472, 2
40.36021, -79.7857, 2
40.36020900000074, -79.785725999999, 2
40.36021, -79.7857, 2
40.35917, -79.78594, 2
40.35809, -79.78629, 2
40.35701, -79.78674, 2
40.35216, -79.78942, 2
40.35215899999854, -79.78942000000119, 2
40.34679, -79.792403, 2
40.346479, -79.792639, 2
40.346066, -79.793044, 2
40.345488, -79.793876, 2
40.345226, -79.79437, 2
40.345064, -79.794756, 2
40.344845, -79.795477, 2
40.344419, -79.79744, 2
40.344102, -79.798333, 2
40.34405399999885, -79.79845600000108, 2
40.343887, -79.798844, 2
40.343668, -79.799181, 2
40.343196, -79.799726, 2
40.341249, -79.801658, 2
40.339473, -79.803536, 2
40.339193, -79.80392, 2
40.338633, -79.804946, 2
40.338168, -79.8064, 2
40.338110999999515, -79.80660499999907, 2
40.337593, -79.808325, 2
40.337417, -79.808791, 2
40.336999, -79.809534, 2
40.33672, -79.80989, 2
40.33504, -79.81152, 2
40.335057999999776, -79.81155800000046, 2
40.33504, -79.81152, 2
40.33292, -79.81358, 2
40.33292400000115, -79.81360200000168, 2
40.33292, -79.81358, 2
40.33228, -79.81407, 2
40.33051, -79.81526, 2
40.32782, -79.81799, 2
40.32754, -79.81819, 2
40.32729, -79.81826, 2
40.32478, -79.81811, 2
40.32449, -79.81815, 2
40.32413, -79.8183, 2
40.32383, -79.81853, 2
40.32359, -79.81883, 2
40.32342, -79.81915, 2
40.32325, -79.81959, 2
40.32303, -79.82084, 2
40.32310199999979, -79.82086199999884, 2
40.32303, -79.82084, 2
40.32257, -79.82363, 2
40.32233, -79.82484, 2
40.32208, -79.82574, 2
40.32208, -79.82575, 2
40.3221359999987, -79.82577500000141, 2
40.32208, -79.82575, 2
40.32131, -79.82812, 2
40.32121, -79.82859, 2
40.32121, -79.82896, 2
40.32129, -79.82938, 2
40.32181, -79.83064, 2
