lat, lon, grp
40.43993799999947, -80.00608799999921, 1
40.43998, -80.00606, 1
40.4396, -80.00503, 1
40.44097, -80.00411, 1
40.44105, -80.00399, 1
40.44104199999913, -80.00396400000102, 1
40.44105, -80.00399, 1
40.44135, -80.00384, 1
40.44183, -80.00388, 1
40.44273, -80.00433, 1
40.442748000000606, -80.00425699999846, 1
40.44273, -80.00433, 1
40.443611, -80.004686, 1
40.443425, -80.005547, 1
40.443422, -80.006105, 1
40.443422, -80.006271, 1
40.443409, -80.006594, 1
40.443014, -80.008421, 1
40.442905, -80.008727, 1
40.44279, -80.008913, 1
40.442582, -80.009096, 1
40.442383, -80.009172, 1
40.44092, -80.009264, 1
40.440348, -80.009429, 1
40.440008, -80.009605, 1
40.439775, -80.009865, 1
40.43889, -80.01137, 1
40.43837, -80.01235, 1
40.43814, -80.01292, 1
40.43804, -80.01332, 1
40.43804, -80.01347, 1
40.43842, -80.01432, 1
40.43843, -80.01432, 1
40.43904, -80.01539, 1
40.43932, -80.016, 1
40.43941, -80.01626, 1
40.43941, -80.01639, 1
40.43982, -80.01721, 1
40.43987299999953, -80.01716800000075, 1
40.43982, -80.01721, 1
40.44062, -80.01871, 1
40.44094, -80.01939, 1
40.44164, -80.0214, 1
40.4417029999994, -80.02136700000149, 1
40.44164, -80.0214, 1
40.44243, -80.02374, 1
40.44278, -80.02473, 1
40.44308, -80.02534, 1
40.44361, -80.02703, 1
40.44383, -80.02757, 1
40.44436, -80.02844, 1
40.44442, -80.02856, 1
40.44444, -80.02877, 1
40.44439, -80.02895, 1
40.44354, -80.03068, 1
40.44314, -80.03079, 1
40.44253, -80.0308, 1
40.4421, -80.03161, 1
40.44209, -80.03161, 1
40.44168, -80.03274, 1
40.441717999999845, -80.03276100000177, 1
40.44168, -80.03274, 1
40.44097, -80.03466, 1
40.441011000001055, -80.03468499999919, 1
40.44097, -80.03466, 1
40.44091, -80.03481, 1
40.44028, -80.03441, 1
40.44026100000075, -80.03447000000018, 1
40.44028, -80.03441, 1
40.4402, -80.03435, 1
40.43725, -80.03465, 1
40.437, -80.03465, 1
40.43684, -80.03458, 1
40.43621, -80.03399, 1
40.4361830000007, -80.03402999999972, 1
40.43621, -80.03399, 1
40.43597, -80.03377, 1
40.43581, -80.03375, 1
40.43509, -80.03392, 1
40.43498, -80.03397, 1
40.43479, -80.03421, 1
40.4347, -80.03444, 1
40.43467, -80.03479, 1
40.43467, -80.03491, 1
40.43466, -80.03517, 1
40.4347, -80.03655, 1
40.43469, -80.03659, 1
40.43469, -80.03666, 1
40.43465, -80.03688, 1
40.43446, -80.03731, 1
40.43429, -80.03748, 1
40.43393, -80.03771, 1
40.43285, -80.03813, 1
40.43191, -80.03878, 1
40.43193100000019, -80.03886099999993, 1
40.43191, -80.03878, 1
40.42958, -80.03974, 1
40.42907, -80.04009, 1
40.42912200000053, -80.0401270000018, 1
40.42907, -80.04009, 1
40.42883, -80.04041, 1
40.42851, -80.04104, 1
40.42831, -80.04128, 1
40.428, -80.04148, 1
40.4277, -80.04155, 1
40.42648, -80.04132, 1
40.4262, -80.04131, 1
40.42591, -80.04145, 1
40.42593299999867, -80.04150299999957, 1
40.42591, -80.04145, 1
40.4248, -80.04264, 1
40.42422, -80.04335, 1
40.424249999998615, -80.04338499999962, 1
40.42422, -80.04335, 1
40.42306, -80.04484, 1
40.42308399999865, -80.04487400000144, 1
40.42306, -80.04484, 1
40.42213, -80.04599, 1
40.422171999999364, -80.04605499999863, 1
40.42213, -80.04599, 1
40.42193, -80.0462, 1
40.42161, -80.04636, 1
40.42141, -80.04641, 1
40.42021, -80.04634, 1
40.41986, -80.04627, 1
40.41867, -80.04581, 1
40.41864800000121, -80.04586799999835, 1
40.41867, -80.04581, 1
40.41718, -80.04508, 1
40.41694, -80.04502, 1
40.41639, -80.04502, 1
40.416383000000394, -80.04507400000121, 1
40.41639, -80.04502, 1
40.41432, -80.04504, 1
40.414317000000096, -80.04509500000087, 1
40.41432, -80.04504, 1
40.41406, -80.04505, 1
40.41369, -80.04516, 1
40.4122, -80.04594, 1
40.41221199999885, -80.04599400000066, 1
40.4122, -80.04594, 1
40.41107, -80.04651, 1
40.41107, -80.04652, 1
40.41082, -80.04676, 1
40.41033, -80.04746, 1
40.41036000000045, -80.04749500000096, 1
40.41033, -80.04746, 1
40.40987, -80.04809, 1
40.409908000000755, -80.0481340000016, 1
40.40987, -80.04809, 1
40.40859, -80.04991, 1
40.40862000000046, -80.04995599999936, 1
40.40859, -80.04991, 1
40.40658, -80.05274, 1
40.40661200000037, -80.05277799999985, 1
40.40658, -80.05274, 1
40.40553, -80.05422, 1
40.405558999998604, -80.05425999999856, 1
40.40553, -80.05422, 1
40.4044, -80.05571, 1
