lat, lon, grp
40.41988, -79.92922, 2
40.41986799999948, -79.92927100000072, 2
40.41988, -79.92922, 2
40.41975, -79.92918, 2
40.41982, -79.93043, 2
40.41988199999986, -79.93042499999866, 2
40.41982, -79.93043, 2
40.41988, -79.93127, 2
40.41987, -79.93158, 2
40.41987, -79.93171, 2
40.41991499999953, -79.93171599999822, 2
40.41987, -79.93171, 2
40.41987, -79.93177, 2
40.41986, -79.93194, 2
40.41986, -79.93198, 2
40.41983, -79.9323, 2
40.41983, -79.93249, 2
40.4198, -79.9329, 2
40.419856000000095, -79.93290100000011, 2
40.4198, -79.9329, 2
40.41979, -79.93309, 2
40.41979, -79.93318, 2
40.41967, -79.93373, 2
40.4197, -79.93385, 2
40.41969, -79.93389, 2
40.41969, -79.93393, 2
40.41967, -79.93407, 2
40.419714999998625, -79.93408399999969, 2
40.41967, -79.93407, 2
40.41939, -79.93595, 2
40.41943600000043, -79.93595800000148, 2
40.41939, -79.93595, 2
40.41913, -79.93776, 2
40.41913, -79.93781, 2
40.41915899999944, -79.93781299999908, 2
40.41913, -79.93781, 2
40.41896, -79.9397, 2
40.41899699999924, -79.93970299999995, 2
40.41896, -79.9397, 2
40.41895, -79.93983, 2
40.4204, -79.93982, 2
40.42040299999872, -79.93978100000156, 2
40.4204, -79.93982, 2
40.42312, -79.9398, 2
40.42312200000046, -79.93979699999915, 2
40.42312, -79.9398, 2
40.42433, -79.9398, 2
40.42432600000118, -79.9397539999992, 2
40.42433, -79.9398, 2
40.42519, -79.93979, 2
40.42518799999922, -79.93975400000025, 2
40.42519, -79.93979, 2
40.42601, -79.93979, 2
40.4260090000003, -79.93974599999926, 2
40.42601, -79.93979, 2
40.42618, -79.93979, 2
40.42626, -79.9394, 2
40.42622, -79.93896, 2
40.42622, -79.93877, 2
40.4263, -79.93857, 2
40.42648, -79.93862, 2
40.42673, -79.9386, 2
40.426722000000254, -79.93857300000165, 2
40.42673, -79.9386, 2
40.42727, -79.93858, 2
40.42927, -79.93755, 2
40.42941, -79.93765, 2
40.42998, -79.93844, 2
40.43056, -79.93939, 2
40.43071, -79.9396, 2
40.4309, -79.93974, 2
40.43121, -79.93979, 2
40.43141, -79.93972, 2
40.43167, -79.93948, 2
40.43222, -79.93863, 2
40.43258, -79.93796, 2
40.43277, -79.93747, 2
40.43284, -79.93693, 2
40.43284, -79.93653, 2
40.43344, -79.93721, 2
40.4334810000006, -79.93715699999949, 2
40.43344, -79.93721, 2
40.43361, -79.93753, 2
40.43373, -79.93789, 2
40.43444, -79.94229, 2
40.43448, -79.94341, 2
40.43456, -79.94392, 2
40.43469, -79.94432, 2
40.43512, -79.94499, 2
40.43526, -79.94533, 2
40.43536, -79.94571, 2
40.43539, -79.94632, 2
40.43534, -79.94668, 2
40.43534, -79.94669, 2
40.43522, -79.94712, 2
40.43486, -79.94775, 2
40.43463, -79.9484, 2
40.434662999998565, -79.9484149999992, 2
40.43463, -79.9484, 2
40.43441, -79.95023, 2
40.43441, -79.95027, 2
40.43424, -79.95172, 2
40.4344, -79.95301, 2
40.434429999998876, -79.95300199999905, 2
40.4344, -79.95301, 2
40.43456, -79.95448, 2
40.43461599999971, -79.95447199999896, 2
40.43456, -79.95448, 2
40.43509, -79.95629, 2
40.43515100000037, -79.95625299999844, 2
40.43509, -79.95629, 2
40.43585, -79.95815, 2
40.43604, -79.95828, 2
40.43702, -79.95946, 2
40.4370510000011, -79.95941400000109, 2
40.43702, -79.95946, 2
40.43839, -79.96114, 2
40.43840600000101, -79.96111300000004, 2
40.43839, -79.96114, 2
40.43848, -79.96125, 2
40.43902, -79.96044, 2
40.4397, -79.95954, 2
40.43967000000061, -79.95950000000083, 2
40.4397, -79.95954, 2
40.44102, -79.95773, 2
40.440986999998884, -79.95768500000058, 2
40.44102, -79.95773, 2
40.4422, -79.9561, 2
40.44217300000065, -79.95606199999827, 2
40.4422, -79.9561, 2
40.44262, -79.95551, 2
40.44275, -79.95517, 2
40.44309, -79.95385, 2
40.4430520000012, -79.95383499999886, 2
40.44309, -79.95385, 2
40.44391, -79.95074, 2
40.44439, -79.95095, 2
40.444398999998725, -79.95090600000009, 2
40.44439, -79.95095, 2
40.44634, -79.95182, 2
40.446349000000176, -79.95178399999986, 2
40.44634, -79.95182, 2
40.44651, -79.95188, 2
40.44664, -79.95166, 2
40.44676, -79.95124, 2
40.44686, -79.94962, 2
40.446805000000985, -79.94960599999963, 2
40.44686, -79.94962, 2
40.44699, -79.94854, 2
40.44706, -79.94743, 2
40.44702399999933, -79.9474269999988, 2
40.44706, -79.94743, 2
40.44723, -79.94496, 2
40.447200999999524, -79.94495499999844, 2
40.44723, -79.94496, 2
40.44743, -79.94261, 2
40.447364999999735, -79.94260399999932, 2
40.44743, -79.94261, 2
40.44744, -79.94245, 2
40.44613, -79.94225, 2
40.44588, -79.94228, 2
40.44463, -79.943, 2
40.44465, -79.94344, 2
40.444645, -79.943595, 2
40.44469799999913, -79.94375599999886, 2
