lat, lon, grp
40.44332299999998, -80.00034700000124, 1
40.44333, -80.00031, 1
40.44243, -79.99991, 1
40.44199, -80.00155, 1
40.442021000000345, -80.00156700000058, 1
40.44199, -80.00155, 1
40.44146, -80.00361, 1
40.44146, -80.00373, 1
40.44145, -80.00383, 1
40.44183, -80.00388, 1
40.44273, -80.00433, 1
40.442748000000606, -80.00425699999846, 1
40.44273, -80.00433, 1
40.44346, -80.00467, 1
40.44392, -80.00293, 1
40.443883999999684, -80.00291799999987, 1
40.44392, -80.00293, 1
40.44456, -80.00085, 1
40.44783, -80.00202, 1
40.44784600000109, -80.00196399999932, 1
40.44783, -80.00202, 1
40.45031, -80.00282, 1
40.45032100000078, -80.00277600000143, 1
40.45031, -80.00282, 1
40.45223, -80.00343, 1
40.45308, -80.00376, 1
40.45383, -80.00397, 1
40.45383899999949, -80.00390099999908, 1
40.45383, -80.00397, 1
40.45426, -80.00416, 1
40.45428, -80.00436, 1
40.45397, -80.00587, 1
40.45405, -80.00612, 1
40.45464, -80.00636, 1
40.45465899999933, -80.0062789999996, 1
40.45464, -80.00636, 1
40.45548, -80.00663, 1
40.45514, -80.00847, 1
40.455176000000186, -80.00847600000176, 1
40.45514, -80.00847, 1
40.45498, -80.00912, 1
40.45436, -80.01242, 1
40.45441900000052, -80.01243699999917, 1
40.45436, -80.01242, 1
40.45399, -80.01437, 1
40.45407499999896, -80.01439400000095, 1
40.45399, -80.01437, 1
40.45396, -80.01455, 1
40.45578, -80.01523, 1
40.455792999999886, -80.0151690000003, 1
40.45578, -80.01523, 1
40.45703, -80.01566, 1
40.457043999998476, -80.01559399999982, 1
40.45703, -80.01566, 1
40.45834, -80.01608, 1
40.45835099999993, -80.0160210000008, 1
40.45834, -80.01608, 1
40.45894, -80.01627, 1
40.45921, -80.01638, 1
40.45935, -80.01653, 1
40.45957, -80.01691, 1
40.45960899999956, -80.01687399999965, 1
40.45957, -80.01691, 1
40.46011, -80.01785, 1
40.46044, -80.01831, 1
40.46063, -80.01848, 1
40.46147, -80.01892, 1
40.461496000000665, -80.01885899999871, 1
40.46147, -80.01892, 1
40.4621, -80.01941, 1
40.46299, -80.02057, 1
40.46302900000092, -80.02052199999977, 1
40.46299, -80.02057, 1
40.46314, -80.02087, 1
40.46321, -80.02113, 1
40.46327, -80.02169, 1
40.46336, -80.022, 1
40.46371, -80.02259, 1
40.4637509999994, -80.02254700000148, 1
40.46371, -80.02259, 1
40.4643, -80.02342, 1
40.46534, -80.02454, 1
40.4655, -80.02468, 1
40.46566, -80.02477, 1
40.46675, -80.02496, 1
40.466752000000696, -80.02490100000018, 1
40.46675, -80.02496, 1
40.46843, -80.02523, 1
40.46843300000083, -80.02516499999827, 1
40.46843, -80.02523, 1
40.46908, -80.02533, 1
40.47, -80.02563, 1
40.47000599999879, -80.02557200000128, 1
40.47, -80.02563, 1
40.47119, -80.026, 1
40.47134, -80.02611, 1
40.47173, -80.02699, 1
40.47176999999885, -80.02695799999972, 1
40.47173, -80.02699, 1
40.472, -80.02739, 1
40.47224, -80.02767, 1
40.47351, -80.02868, 1
40.47352899999955, -80.02862600000037, 1
40.47351, -80.02868, 1
40.47488, -80.02975, 1
40.47502, -80.02988, 1
40.47523, -80.0302, 1
40.47527199999953, -80.03015299999859, 1
40.47523, -80.0302, 1
40.47531, -80.03038, 1
40.47545, -80.03054, 1
40.47589, -80.03133, 1
40.476, -80.03148, 1
40.47634, -80.03168, 1
40.476352000000084, -80.03161599999886, 1
40.47634, -80.03168, 1
40.4765, -80.03174, 1
40.47689, -80.03175, 1
40.47725, -80.03169, 1
40.47891, -80.03089, 1
40.47913, -80.03083, 1
40.47934, -80.03087, 1
40.47969, -80.03111, 1
40.47970599999992, -80.03105899999827, 1
40.47969, -80.03111, 1
40.48016, -80.03145, 1
40.48035, -80.03162, 1
40.4815, -80.03359, 1
40.481540999999794, -80.03355099999864, 1
40.4815, -80.03359, 1
40.48228, -80.03495, 1
40.48248, -80.0352, 1
40.48295, -80.03538, 1
40.4829619999987, -80.0353290000006, 1
40.48295, -80.03538, 1
40.48422, -80.0358, 1
40.48423599999884, -80.03572800000165, 1
40.48422, -80.0358, 1
40.48652, -80.03678, 1
40.48676, -80.03691, 1
40.48686, -80.03701, 1
40.48696, -80.03724, 1
40.486996000000765, -80.03722399999833, 1
40.48696, -80.03724, 1
40.48729, -80.03903, 1
40.48733000000066, -80.03901499999984, 1
40.48729, -80.03903, 1
40.48792, -80.04241, 1
40.48847, -80.04333, 1
40.488496999999555, -80.04330000000047, 1
40.48847, -80.04333, 1
40.4886, -80.04355, 1
40.48735, -80.04489, 1
40.487360999998465, -80.04492000000091, 1
40.48735, -80.04489, 1
40.48724, -80.045, 1
40.48827, -80.046, 1
40.4899, -80.04773, 1
40.48993099999897, -80.04767799999821, 1
40.4899, -80.04773, 1
40.49037, -80.04819, 1
40.49052, -80.04828, 1
40.49084, -80.0483, 1
40.49108, -80.04793, 1
40.49123, -80.0478, 1
40.4914, -80.04773, 1
40.49159, -80.04777, 1
40.49160299999904, -80.04772499999892, 1
40.49159, -80.04777, 1
40.49178, -80.04788, 1
40.49245, -80.04927, 1
40.49250599999936, -80.04922300000155, 1
40.49245, -80.04927, 1
40.49395, -80.05229, 1
40.49399400000046, -80.05225399999956, 1
40.49395, -80.05229, 1
40.49549, -80.05543, 1
40.49552500000024, -80.05540500000038, 1
40.49549, -80.05543, 1
40.49675, -80.05799, 1
40.49679000000009, -80.05795199999882, 1
40.49675, -80.05799, 1
40.49775, -80.06003, 1
40.49779400000092, -80.05998900000056, 1
40.49775, -80.06003, 1
40.49829, -80.06111, 1
40.49853, -80.06174, 1
40.4985840000009, -80.06170000000097, 1
40.49853, -80.06174, 1
40.49916, -80.06335, 1
40.499211999998714, -80.06331300000161, 1
40.49916, -80.06335, 1
40.50002, -80.0655, 1
40.500071000001086, -80.06546599999871, 1
40.50002, -80.0655, 1
40.50015, -80.06586, 1
40.50093, -80.06717, 1
40.50096999999885, -80.06712999999861, 1
40.50093, -80.06717, 1
40.50133, -80.06789, 1
40.50177, -80.06904, 1
40.501814000000124, -80.06895499999952, 1
40.50177, -80.06904, 1
40.50261, -80.07129, 1
40.5026470000002, -80.07122999999939, 1
40.50261, -80.07129, 1
40.50279, -80.0716, 1
40.50311, -80.07198, 1
40.50334, -80.07307, 1
40.50348, -80.0742, 1
40.50353000000067, -80.07418899999965, 1
40.503606, -80.074279, 1
40.50368200000072, -80.07436900000071, 1
