lat, lon, grp
40.48416, -79.99174, 1
40.48379, -79.99155, 1
40.48315, -79.99107, 1
40.4828, -79.99071, 1
40.48221, -79.98968, 1
40.48199, -79.98945, 1
40.4815, -79.98917, 1
40.48149099999918, -79.98920900000059, 1
40.4815, -79.98917, 1
40.4802, -79.98838, 1
40.47989, -79.98815, 1
40.47953, -79.98777, 1
40.47942, -79.98759, 1
40.47939700000101, -79.98761099999908, 1
40.47942, -79.98759, 1
40.47894, -79.98683, 1
40.47848, -79.98635, 1
40.478464000000095, -79.98638499999844, 1
40.47848, -79.98635, 1
40.478217, -79.986106, 1
40.478129, -79.986047, 1
40.477978, -79.986066, 1
40.477847, -79.986162, 1
40.477451, -79.986975, 1
40.477179, -79.987388, 1
40.476877, -79.987664, 1
40.47679099999904, -79.98774399999948, 1
40.476333, -79.987884, 1
40.47602, -79.987886, 1
40.475595, -79.98763, 1
40.475142, -79.986779, 1
40.474981, -79.98664, 1
40.474783, -79.986602, 1
40.474343, -79.986667, 1
40.474098, -79.986643, 1
40.47390799999987, -79.98662599999828, 1
40.473571, -79.986396, 1
40.473416, -79.986208, 1
40.473357, -79.98605, 1
40.473327, -79.985881, 1
40.473404, -79.985422, 1
40.47345000000063, -79.98523700000112, 1
40.47374, -79.98447, 1
40.473726000000184, -79.98446200000018, 1
40.47374, -79.98447, 1
40.47381, -79.98417, 1
40.47312, -79.98346, 1
40.473091999999916, -79.98348500000164, 1
40.47312, -79.98346, 1
40.47285, -79.98319, 1
40.47244, -79.98298, 1
40.47243300000011, -79.9830359999986, 1
40.47244, -79.98298, 1
40.47081, -79.98242, 1
40.47080399999896, -79.9824670000002, 1
40.47081, -79.98242, 1
40.47026, -79.9822, 1
40.47024999999872, -79.98225399999934, 1
40.47026, -79.9822, 1
40.46936, -79.98187, 1
40.46934899999951, -79.98191900000103, 1
40.46936, -79.98187, 1
40.46928, -79.98184, 1
40.46905, -79.98277, 1
40.46909699999919, -79.98279599999925, 1
40.46905, -79.98277, 1
40.4689, -79.98322, 1
40.46828, -79.98439, 1
40.46813, -79.98448, 1
40.46682, -79.98449, 1
40.46676, -79.98441, 1
40.46674, -79.98425, 1
40.46726, -79.98312, 1
40.46727, -79.98298, 1
40.4666, -79.98238, 1
40.46657499999971, -79.98241700000123, 1
40.4666, -79.98238, 1
40.46593, -79.98185, 1
40.465976999999064, -79.98194099999826, 1
40.46593, -79.98185, 1
40.46592, -79.98185, 1
40.46592, -79.98186, 1
40.46484, -79.98213, 1
40.464844999998505, -79.98216799999925, 1
40.46484, -79.98213, 1
40.464597, -79.98219, 1
40.464558, -79.982035, 1
40.465897, -79.981066, 1
40.46597900000089, -79.98095199999833, 1
40.467617, -79.979977, 1
40.467695000000475, -79.97987299999836, 1
40.468615, -79.979194, 1
40.46870599999885, -79.97907100000168, 1
40.469203, -79.978704, 1
40.46926900000117, -79.97863200000074, 1
40.469417, -79.978548, 1
40.469367, -79.978373, 1
40.469277, -79.978357, 1
40.469223, -79.978439, 1
40.469224, -79.978685, 1
40.468875, -79.978997, 1
40.46879299999947, -79.97909099999887, 1
40.467813, -79.97983, 1
40.467710000000636, -79.97995200000011, 1
40.46641, -79.980699, 1
40.4662730000011, -79.98083400000029, 1
40.464759, -79.981886, 1
40.464635000000605, -79.98200899999934, 1
40.46317, -79.98298, 1
40.46319600000078, -79.9830390000006, 1
40.46317, -79.98298, 1
40.46254, -79.98344, 1
40.46186, -79.9843, 1
40.46187999999946, -79.98432799999968, 1
40.46186, -79.9843, 1
40.46129, -79.98503, 1
40.46072, -79.98465, 1
40.46061, -79.98472, 1
40.46025, -79.98518, 1
40.460280000000076, -79.98522400000131, 1
40.46025, -79.98518, 1
40.45972, -79.98586, 1
40.4597880000011, -79.98587299999951, 1
40.45972, -79.98586, 1
40.45911, -79.98669, 1
40.45911, -79.9867, 1
40.45805, -79.98792, 1
40.45804, -79.98795, 1
40.45788, -79.98825, 1
40.45754, -79.98942, 1
40.45754, -79.98943, 1
40.45756199999848, -79.98944599999973, 1
40.45754, -79.98943, 1
40.45686, -79.99107, 1
40.456886999998694, -79.99108600000146, 1
40.45686, -79.99107, 1
40.45679, -79.99126, 1
40.45621, -79.99225, 1
40.45625899999849, -79.99229600000065, 1
40.45621, -79.99225, 1
40.45621, -79.99226, 1
40.45588, -79.99281, 1
40.45588, -79.99282, 1
40.45573, -79.9932, 1
40.45543, -79.99442, 1
40.45549700000089, -79.99444700000157, 1
40.45543, -79.99442, 1
40.45543, -79.99446, 1
40.45538, -79.99465, 1
40.45505, -79.99456, 1
40.455, -79.99459, 1
40.45491, -79.99456, 1
40.45455, -79.99526, 1
40.4545739999993, -79.99527899999919, 1
40.45455, -79.99526, 1
40.45414, -79.99698, 1
40.45414, -79.997, 1
40.45413, -79.99709, 1
40.45413, -79.99715, 1
40.45412, -79.99715, 1
40.45412, -79.99723, 1
40.45411, -79.99729, 1
40.45411, -79.99732, 1
40.4541, -79.99742, 1
40.4541, -79.99747, 1
40.45409, -79.99753, 1
40.45409, -79.99756, 1
40.45407, -79.99764, 1
40.45407, -79.99767, 1
40.45381, -79.99893, 1
40.453857000001015, -79.99894700000075, 1
40.45381, -79.99893, 1
40.45352, -80.00048, 1
40.45355899999965, -80.0004969999998, 1
40.45352, -80.00048, 1
40.45332, -80.00157, 1
40.45332, -80.00163, 1
40.45331, -80.00168, 1
40.4516, -80.00113, 1
40.45158699999956, -80.00120600000096, 1
40.4516, -80.00113, 1
40.45087, -80.0009, 1
40.45078, -80.00133, 1
40.44987, -80.00105, 1
40.44986700000061, -80.00107600000139, 1
40.44987, -80.00105, 1
40.44909, -80.00078, 1
40.44908500000025, -80.00083199999827, 1
40.44909, -80.00078, 1
40.44837, -80.00055, 1
40.44834900000097, -80.00065600000116, 1
40.44837, -80.00055, 1
40.44794, -80.00039, 1
40.44688, -79.99983, 1
40.443995, -79.998485, 1
40.44388799999913, -79.99848099999846, 1
