lat, lon, grp
40.44388799999913, -79.99848099999846, 1
40.4439, -79.99844, 1
40.44293, -79.998, 1
40.44247, -79.99974, 1
40.44253700000022, -79.9997660000013, 1
40.44247, -79.99974, 1
40.44243, -79.99991, 1
40.44443, -80.0008, 1
40.4444450000012, -80.00073499999978, 1
40.44443, -80.0008, 1
40.44783, -80.00202, 1
40.44784600000109, -80.00196399999932, 1
40.44783, -80.00202, 1
40.45031, -80.00282, 1
40.45032100000078, -80.00277600000143, 1
40.45031, -80.00282, 1
40.452903, -80.003637, 1
40.452998, -80.003078, 1
40.45302999999998, -80.00289200000111, 1
40.45317, -80.002162, 1
40.45321600000009, -80.0019180000015, 1
40.45349, -80.00065, 1
40.45345300000028, -80.00064300000035, 1
40.45349, -80.00065, 1
40.45374, -79.9993, 1
40.453703999999476, -79.99929100000078, 1
40.45374, -79.9993, 1
40.45388, -79.99851, 1
40.45389, -79.9981, 1
40.45388600000007, -79.99809600000174, 1
40.45389, -79.9981, 1
40.45408, -79.99691, 1
40.45442, -79.99542, 1
40.45457, -79.99491, 1
40.45515, -79.99392, 1
40.45526, -79.99364, 1
40.45526, -79.99277, 1
40.45523300000094, -79.99277100000015, 1
40.45526, -79.99277, 1
40.45536, -79.99241, 1
40.45577, -79.99189, 1
40.45578, -79.99189, 1
40.45605, -79.99134, 1
40.45608, -79.99133, 1
40.45625, -79.9908, 1
40.4574, -79.9882, 1
40.45773, -79.98748, 1
40.45815, -79.9867, 1
40.45871, -79.98582, 1
40.45938, -79.98488, 1
40.45993, -79.98417, 1
40.46078, -79.9832, 1
40.46202, -79.98199, 1
40.46206, -79.98188, 1
40.46364, -79.98056, 1
40.46364, -79.98055, 1
40.46462, -79.97974, 1
40.46461499999895, -79.9797350000012, 1
40.46462, -79.97974, 1
40.46786, -79.97713, 1
40.46831, -79.97679, 1
40.46847, -79.97673, 1
40.46943, -79.97603, 1
40.4701, -79.97549, 1
40.47054, -79.97508, 1
40.47108, -79.97446, 1
40.47109, -79.97446, 1
40.47181, -79.97349, 1
40.47211, -79.97312, 1
40.47488, -79.97071, 1
40.47659, -79.96909, 1
40.47682, -79.96882, 1
40.47714, -79.96853, 1
40.47714, -79.96852, 1
40.47795, -79.96793, 1
40.47813, -79.96796, 1
40.47825, -79.96806, 1
40.47848, -79.96854, 1
40.47845, -79.96866, 1
40.47827, -79.96888, 1
40.478296000001045, -79.96891999999917, 1
40.47827, -79.96888, 1
40.4778, -79.96933, 1
40.47803, -79.96973, 1
40.47806600000113, -79.96969599999844, 1
40.47803, -79.96973, 1
40.47855, -79.9707, 1
40.478588000000244, -79.97066800000059, 1
40.47855, -79.9707, 1
40.47925, -79.97196, 1
40.47927399999932, -79.9719289999994, 1
40.47925, -79.97196, 1
40.48006, -79.97343, 1
40.48008799999868, -79.97340800000153, 1
40.48006, -79.97343, 1
40.48084, -79.97485, 1
40.48087099999906, -79.97481499999971, 1
40.48084, -79.97485, 1
40.48091, -79.97497, 1
40.48154, -79.97439, 1
40.48152199999972, -79.97435000000004, 1
40.48154, -79.97439, 1
40.4831, -79.97296, 1
40.48326, -79.97287, 1
40.48349, -79.97289, 1
40.48349399999868, -79.97284000000022, 1
40.48349, -79.97289, 1
40.48484, -79.97301, 1
40.48484699999952, -79.9729640000009, 1
40.48484, -79.97301, 1
40.48654, -79.97329, 1
40.48713, -79.97329, 1
40.48712, -79.97265, 1
40.48712600000005, -79.97261900000144, 1
40.48712, -79.97265, 1
40.48788, -79.97266, 1
40.48918, -79.97218, 1
40.48917499999868, -79.97215000000101, 1
40.48918, -79.97218, 1
40.49018, -79.9718, 1
40.490175999998925, -79.97176699999936, 1
40.49018, -79.9718, 1
40.4908, -79.97157, 1
40.49086, -79.97159, 1
40.49091, -79.97101, 1
40.49138, -79.96958, 1
40.491342999999304, -79.96956899999822, 1
40.49138, -79.96958, 1
40.4915, -79.96904, 1
40.4916, -79.96805, 1
40.49196, -79.96694, 1
40.49197, -79.96694, 1
40.49226, -79.96619, 1
40.4929, -79.9652, 1
40.49329, -79.96474, 1
40.49355, -79.96453, 1
40.49369, -79.96434, 1
40.494, -79.96354, 1
40.49397100000043, -79.96352399999856, 1
40.494, -79.96354, 1
40.49408, -79.96335, 1
40.49412, -79.96309, 1
40.49425, -79.9588, 1
40.49421900000054, -79.95879600000112, 1
40.49425, -79.9588, 1
40.49432, -79.95662, 1
40.49428399999866, -79.95661799999893, 1
40.49432, -79.95662, 1
40.4943, -79.95641, 1
40.49414, -79.95586, 1
40.49372, -79.95359, 1
40.49371, -79.9533, 1
40.49378, -79.95284, 1
40.49377, -79.95163, 1
40.49374000000094, -79.95163000000115, 1
40.49377, -79.95163, 1
40.49374, -79.9511, 1
40.49381, -79.95062, 1
40.49408, -79.94978, 1
40.49409, -79.94942, 1
40.49402, -79.94892, 1
40.4939, -79.94858, 1
40.49371, -79.94824, 1
40.49351, -79.94805, 1
40.4943, -79.94667, 1
40.494271999998574, -79.94663399999894, 1
40.4943, -79.94667, 1
40.49533, -79.9455, 1
40.495299000000024, -79.94545700000005, 1
40.49533, -79.9455, 1
40.49642, -79.94417, 1
40.496406000000924, -79.94415000000025, 1
40.49642, -79.94417, 1
40.49659, -79.94401, 1
40.49767, -79.94389, 1
40.497670000000326, -79.94385900000135, 1
40.49767, -79.94389, 1
40.49885, -79.94384, 1
40.498845999998764, -79.9437809999996, 1
40.49885, -79.94384, 1
40.50039, -79.94384, 1
40.50086, -79.94404, 1
40.50125, -79.94429, 1
40.50156, -79.94464, 1
40.50167, -79.94488, 1
40.50173, -79.94546, 1
40.50199, -79.94679, 1
40.502041999998475, -79.94676700000079, 1
40.50199, -79.94679, 1
40.50217, -79.94721, 1
40.50245, -79.94768, 1
40.50269, -79.94797, 1
40.50305, -79.9483, 1
40.50373, -79.94858, 1
40.50411, -79.9491, 1
40.50414099999988, -79.94904600000122, 1
40.50411, -79.9491, 1
40.50511, -79.94987, 1
40.50512299999856, -79.94982899999894, 1
40.50511, -79.94987, 1
40.50673, -79.95093, 1
40.50675000000095, -79.95089400000055, 1
40.50673, -79.95093, 1
40.50816, -79.95182, 1
40.50842, -79.95205, 1
40.508453000000046, -79.95201999999985, 1
40.50842, -79.95205, 1
40.50896, -79.95277, 1
40.50925, -79.95333, 1
40.50941, -79.95375, 1
40.50952, -79.9542, 1
40.50963, -79.9558, 1
40.5097, -79.95607, 1
40.50981, -79.95622, 1
40.51089, -79.95698, 1
40.51089899999896, -79.95695199999865, 1
40.51089, -79.95698, 1
40.51229, -79.95796, 1
40.51230500000068, -79.95793300000089, 1
40.51229, -79.95796, 1
40.5132, -79.95858, 1
40.51403, -79.95905, 1
40.51403899999909, -79.9590260000008, 1
40.51403, -79.95905, 1
40.51431, -79.95914, 1
40.5158, -79.95909, 1
40.51579500000031, -79.95907700000048, 1
40.5158, -79.95909, 1
40.51754, -79.95897, 1
40.51753800000107, -79.9589519999993, 1
40.51754, -79.95897, 1
40.51825, -79.95892, 1
40.51896, -79.95897, 1
40.518964999998644, -79.95894699999852, 1
40.51896, -79.95897, 1
40.51914, -79.95899, 1
40.52002, -79.95941, 1
40.52136, -79.9596, 1
40.521358000001015, -79.95957399999861, 1
40.52136, -79.9596, 1
40.52231, -79.95985, 1
40.52247, -79.95992, 1
40.52282, -79.96026, 1
40.52284500000092, -79.96023100000045, 1
40.52282, -79.96026, 1
40.5234, -79.96097, 1
40.5241, -79.96171, 1
40.52461, -79.96205, 1
40.52462199999879, -79.96201000000067, 1
40.52461, -79.96205, 1
40.52503, -79.9623, 1
40.52658, -79.96349, 1
40.52659699999891, -79.9634399999983, 1
40.52658, -79.96349, 1
40.52805, -79.9646, 1
40.52806399999992, -79.96457699999971, 1
40.52805, -79.9646, 1
40.52943, -79.96561, 1
40.52943299999893, -79.96555599999964, 1
40.52943, -79.96561, 1
40.53045, -79.96636, 1
40.53245, -79.96796, 1
40.532466999998995, -79.96792800000163, 1
40.53245, -79.96796, 1
40.53444, -79.96956, 1
40.53445100000081, -79.96952800000015, 1
40.53444, -79.96956, 1
40.5356, -79.97048, 1
40.53561899999985, -79.97044000000152, 1
40.5356, -79.97048, 1
40.53673, -79.97137, 1
40.53673599999938, -79.97135199999911, 1
40.53673, -79.97137, 1
40.53741, -79.97186, 1
40.53791, -79.97215, 1
40.537921999998545, -79.97210700000116, 1
40.53791, -79.97215, 1
40.5391, -79.97225, 1
