lat, lon, grp
40.446158000001006, -79.98866299999915, 2
40.446074, -79.988736, 2
40.446024, -79.989146, 2
40.444067, -79.991886, 2
40.44402199999966, -79.99205200000047, 2
40.443608, -79.992706, 2
40.443547, -79.993074, 2
40.443594, -79.993425, 2
40.443926, -79.993916, 2
40.443965, -79.994096, 2
40.443961, -79.99423, 2
40.44376, -79.99487, 2
40.443810000000234, -79.99489199999864, 2
40.44376, -79.99487, 2
40.44319, -79.99703, 2
40.44319, -79.99705, 2
40.44278, -79.9986, 2
40.442792000000765, -79.99860999999859, 2
40.44278, -79.9986, 2
40.44176, -80.00249, 2
40.44179700000076, -80.0025140000018, 2
40.44176, -80.00249, 2
40.44146, -80.00361, 2
40.44146, -80.00373, 2
40.44145, -80.00383, 2
40.44159, -80.00509, 2
40.44142, -80.00563, 2
40.44143999999862, -80.00564300000062, 2
40.44142, -80.00563, 2
40.44142, -80.00564, 2
40.44118, -80.00646, 2
40.44061, -80.00806, 2
40.4396, -80.01007, 2
40.43852, -80.01205, 2
40.43814, -80.01292, 2
40.43804, -80.01332, 2
40.43804, -80.01347, 2
40.43842, -80.01432, 2
40.43843, -80.01432, 2
40.43904, -80.01539, 2
40.43932, -80.016, 2
40.43941, -80.01626, 2
40.43941, -80.01639, 2
40.43982, -80.01721, 2
40.43987299999953, -80.01716800000075, 2
40.43982, -80.01721, 2
40.44062, -80.01871, 2
40.44094, -80.01939, 2
40.44164, -80.0214, 2
40.4417029999994, -80.02136700000149, 2
40.44164, -80.0214, 2
40.44243, -80.02374, 2
40.44278, -80.02473, 2
40.44308, -80.02534, 2
40.44361, -80.02703, 2
40.44383, -80.02757, 2
40.44436, -80.02844, 2
40.44442, -80.02856, 2
40.44444, -80.02877, 2
40.44439, -80.02895, 2
40.44311, -80.03156, 2
40.4429, -80.03201, 2
40.44237, -80.03347, 2
40.44241199999913, -80.03349599999875, 2
40.44237, -80.03347, 2
40.44168, -80.03537, 2
40.44172300000022, -80.03539799999916, 2
40.44168, -80.03537, 2
40.44127, -80.03651, 2
40.44128, -80.03748, 2
40.44132599999996, -80.03747800000001, 2
40.44128, -80.03748, 2
40.44128, -80.03758, 2
40.44112, -80.03824, 2
40.44112, -80.03832, 2
40.44111, -80.03843, 2
40.44119, -80.03952, 2
40.44117, -80.03993, 2
40.44124, -80.04027, 2
40.44162, -80.0408, 2
40.44162500000043, -80.04074899999917, 2
40.44162, -80.0408, 2
40.44262, -80.0422, 2
40.44264900000039, -80.04216799999948, 2
40.44262, -80.0422, 2
40.44293, -80.04261, 2
40.44312, -80.04294, 2
40.44321, -80.04324, 2
40.44321, -80.04341, 2
40.44305, -80.04411, 2
40.44309800000042, -80.0441370000006, 2
40.44305, -80.04411, 2
40.44215, -80.04504, 2
40.44219100000017, -80.04508999999908, 2
40.44215, -80.04504, 2
40.44165, -80.04566, 2
40.441689000000984, -80.0457099999986, 2
40.44165, -80.04566, 2
40.44131, -80.04608, 2
40.44119, -80.04629, 2
40.44108, -80.04672, 2
40.44108, -80.04673, 2
40.44107, -80.04693, 2
40.44109, -80.04711, 2
40.441142999998775, -80.04709599999997, 2
40.44109, -80.04711, 2
40.44122, -80.0475, 2
40.44177, -80.0485, 2
40.44196, -80.04913, 2
40.44234, -80.05072, 2
40.44239500000103, -80.05071600000001, 2
40.44234, -80.05072, 2
40.44292, -80.05248, 2
40.442955000000275, -80.05245299999866, 2
40.44292, -80.05248, 2
40.44347, -80.05386, 2
40.443509000001036, -80.05382799999832, 2
40.44347, -80.05386, 2
40.44394, -80.05538, 2
40.44316, -80.05783, 2
40.443201000001, -80.0578459999996, 2
40.44316, -80.05783, 2
40.44245, -80.06006, 2
40.44234, -80.06032, 2
40.44211, -80.06063, 2
40.44211, -80.06064, 2
40.44204, -80.0607, 2
40.44207100000082, -80.06075499999884, 2
40.44204, -80.0607, 2
40.44191, -80.06084, 2
40.44171, -80.06094, 2
40.44077, -80.06118, 2
40.44077799999857, -80.06123399999831, 2
40.44077, -80.06118, 2
40.43989, -80.06138, 2
40.43974, -80.06143, 2
40.43939, -80.06168, 2
40.43922, -80.06191, 2
40.43891, -80.06268, 2
40.438960000000286, -80.06270699999969, 2
40.43891, -80.06268, 2
40.43867, -80.06334, 2
40.43786, -80.06324, 2
40.43785499999872, -80.06325500000173, 2
40.43786, -80.06324, 2
40.43751, -80.06319, 2
40.43674, -80.06399, 2
40.43596, -80.06459, 2
40.435973000000786, -80.06462400000031, 2
40.43596, -80.06459, 2
40.43513, -80.06529, 2
40.43512, -80.06574, 2
40.43512, -80.06593, 2
40.43513, -80.06593, 2
40.43513, -80.06594, 2
40.43515, -80.06594, 2
40.43515, -80.06595, 2
40.43516, -80.06595, 2
40.43516, -80.06596, 2
40.43518, -80.06598, 2
40.43518, -80.06599, 2
40.43519, -80.066, 2
40.43519, -80.06602, 2
40.4352, -80.06603, 2
40.4352, -80.0661, 2
40.43519, -80.06611, 2
40.43519, -80.06613, 2
40.43518, -80.06614, 2
40.43519999999882, -80.06615800000132, 2
40.43518, -80.06614, 2
40.43518, -80.06615, 2
