lat, lon, grp
40.40326099999996, -79.8900449999993, 1
40.40325, -79.89006, 1
40.40344, -79.89027, 1
40.40462, -79.89102, 1
40.40496, -79.89129, 1
40.40523, -79.89156, 1
40.40559, -79.89207, 1
40.40595, -79.89286, 1
40.40598899999934, -79.89280100000025, 1
40.40595, -79.89286, 1
40.40627, -79.89388, 1
40.40638, -79.89416, 1
40.40658, -79.89445, 1
40.40677, -79.89461, 1
40.407056, -79.894716, 1
40.407489, -79.894716, 1
40.40833, -79.894212, 1
40.408594, -79.89481, 1
40.408682000000326, -79.89500899999891, 1
40.409163, -79.896851, 1
40.40922, -79.897999, 1
40.409302, -79.898482, 1
40.40931899999973, -79.89846199999997, 1
40.409286, -79.898836, 1
40.409286, -79.899404, 1
40.409212, -79.90125, 1
40.40920699999926, -79.90148900000109, 1
40.40902, -79.90402, 1
40.40906199999881, -79.90402999999908, 1
40.40902, -79.90402, 1
40.40902, -79.90411, 1
40.40894, -79.90519, 1
40.40897999999919, -79.90519500000121, 1
40.40894, -79.90519, 1
40.4088, -79.90739, 1
40.40882600000003, -79.90739699999838, 1
40.4088, -79.90739, 1
40.4088, -79.90748, 1
40.40796, -79.9092, 1
40.40797899999921, -79.90921800000025, 1
40.40796, -79.9092, 1
40.40714, -79.91076, 1
40.40717499999875, -79.91078699999909, 1
40.40714, -79.91076, 1
40.4062, -79.91204, 1
40.406222000000675, -79.91206200000028, 1
40.4062, -79.91204, 1
40.40604, -79.91225, 1
40.40701, -79.91358, 1
40.40786, -79.91463, 1
40.41185, -79.91996, 1
40.41401, -79.92304, 1
40.414064999999894, -79.92297100000116, 1
40.41401, -79.92304, 1
40.41488, -79.92429, 1
40.41527, -79.9247, 1
40.41531600000043, -79.92461700000091, 1
40.41527, -79.9247, 1
40.41627, -79.9256, 1
40.41661, -79.92577, 1
40.41769, -79.92594, 1
40.41818, -79.92613, 1
40.41898, -79.92685, 1
40.41936, -79.92708, 1
40.42085, -79.92749, 1
40.42086000000092, -79.92741900000047, 1
40.42085, -79.92749, 1
40.42201, -79.92775, 1
40.42201800000008, -79.92768799999881, 1
40.42201, -79.92775, 1
40.42244, -79.92774, 1
40.42293, -79.92763, 1
40.42291399999937, -79.92755600000064, 1
40.42293, -79.92763, 1
40.42498, -79.92695, 1
40.42536, -79.9267, 1
40.42535800000055, -79.92668900000041, 1
40.42536, -79.9267, 1
40.42613, -79.92647, 1
40.4263, -79.92644, 1
40.42653, -79.92651, 1
40.42685, -79.92686, 1
40.42804, -79.92846, 1
40.42831, -79.92889, 1
40.42843, -79.92924, 1
40.42848, -79.92984, 1
40.42846, -79.93024, 1
40.42846, -79.93026, 1
40.42843, -79.93075, 1
40.42844, -79.93104, 1
40.428464999998724, -79.9310400000011, 1
40.42844, -79.93104, 1
40.42843, -79.93133, 1
40.42847, -79.93151, 1
40.42857, -79.93166, 1
40.4287, -79.93174, 1
40.42912, -79.93173, 1
40.42921, -79.93177, 1
40.42928, -79.93185, 1
40.42929, -79.93185, 1
40.42939, -79.93218, 1
40.42905, -79.93405, 1
40.42881, -79.93577, 1
40.42881, -79.93579, 1
40.42874, -79.93649, 1
40.42874, -79.93652, 1
40.428683, -79.93667, 1
40.428657, -79.937264, 1
40.428695, -79.937852, 1
40.429235, -79.941134, 1
40.429326, -79.94236, 1
40.429292, -79.943148, 1
40.429175, -79.943987, 1
40.427607, -79.950273, 1
40.427457, -79.950964, 1
40.427365, -79.952057, 1
40.427389, -79.952623, 1
40.427489, -79.953319, 1
40.427633, -79.953894, 1
40.427804, -79.95439, 1
40.428069, -79.954962, 1
40.428404, -79.955501, 1
40.428703, -79.955877, 1
40.43091, -79.958006, 1
40.431292, -79.958437, 1
40.431651, -79.958924, 1
40.431954, -79.959419, 1
40.432236, -79.959989, 1
40.434961, -79.966294, 1
40.435321, -79.967233, 1
40.43554, -79.967924, 1
40.435929, -79.969659, 1
40.436096, -79.970611, 1
40.436203, -79.971523, 1
40.436267, -79.972871, 1
40.436266, -79.973107, 1
40.436267, -79.973222, 1
40.436221, -79.974227, 1
40.436038, -79.97663, 1
40.435828, -79.978511, 1
40.435318, -79.982336, 1
40.434839, -79.985047, 1
40.434721, -79.985842, 1
40.434515, -79.988676, 1
40.434534, -79.988995, 1
40.434526, -79.989351, 1
40.434553, -79.990029, 1
40.434701, -79.991756, 1
40.434802, -79.992422, 1
40.434901, -79.992826, 1
40.435557, -79.994565, 1
40.4356, -79.99458, 1
40.43595, -79.9955, 1
40.43598200000013, -79.99547800000067, 1
40.43595, -79.9955, 1
40.43657, -79.99712, 1
40.43668, -79.99705, 1
40.43716, -79.99836, 1
40.43717, -79.99859, 1
40.43761, -79.9997, 1
40.43766100000081, -79.99966399999833, 1
40.43761, -79.9997, 1
40.43839, -80.00178, 1
40.43843599999863, -80.00174799999868, 1
40.43839, -80.00178, 1
40.43903, -80.00352, 1
40.43908900000039, -80.00348200000116, 1
40.43903, -80.00352, 1
40.43947, -80.00468, 1
40.439574999999145, -80.0047860000017, 1
40.43598200000013, -79.99547800000067, 3
40.43595, -79.9955, 3
40.43657, -79.99712, 3
40.43668, -79.99705, 3
40.43716, -79.99836, 3
40.43717, -79.99859, 3
40.43761, -79.9997, 3
40.43766100000081, -79.99966399999833, 3
40.43761, -79.9997, 3
40.43839, -80.00178, 3
40.43843599999863, -80.00174799999868, 3
40.43839, -80.00178, 3
40.43903, -80.00352, 3
40.43908900000039, -80.00348200000116, 3
40.43903, -80.00352, 3
40.43947, -80.00468, 3
40.439574999999145, -80.0047860000017, 3
