lat, lon, grp
40.352308000000455, -79.86055799999924, 1
40.352182, -79.860986, 1
40.352086, -79.862301, 1
40.351754, -79.86223, 1
40.35181, -79.86223, 1
40.35192, -79.86089, 1
40.35190500000005, -79.86089299999925, 1
40.35192, -79.86089, 1
40.35207, -79.85864, 1
40.3520579999985, -79.85863900000084, 1
40.35207, -79.85864, 1
40.35223, -79.85605, 1
40.35221699999871, -79.85604699999983, 1
40.35223, -79.85605, 1
40.35237, -79.85337, 1
40.35234500000024, -79.85336499999941, 1
40.35237, -79.85337, 1
40.35246, -79.85124, 1
40.35243499999959, -79.85123999999949, 1
40.35246, -79.85124, 1
40.35271, -79.84829, 1
40.352689999999214, -79.84828900000174, 1
40.35271, -79.84829, 1
40.35279, -79.84763, 1
40.35313, -79.84627, 1
40.353119000000035, -79.84626699999986, 1
40.35313, -79.84627, 1
40.35336, -79.84555, 1
40.3533, -79.84514, 1
40.35257, -79.84351, 1
40.35251, -79.84332, 1
40.3525, -79.84306, 1
40.35303, -79.84137, 1
40.35318, -79.84113, 1
40.35333, -79.84108, 1
40.35347, -79.84108, 1
40.35374, -79.84126, 1
40.354, -79.84195, 1
40.35416, -79.84218, 1
40.35463, -79.84252, 1
40.35747, -79.844, 1
40.36012, -79.84529, 1
40.36039, -79.84536, 1
40.36057, -79.84533, 1
40.36366, -79.84291, 1
40.36365000000101, -79.84288099999887, 1
40.36366, -79.84291, 1
40.36476, -79.84231, 1
40.3654, -79.84216, 1
40.36607, -79.84209, 1
40.36718, -79.84218, 1
40.367188, -79.84213899999916, 1
40.36718, -79.84218, 1
40.368378, -79.842417, 1
40.36924, -79.84264, 1
40.37079, -79.84319, 1
40.37187, -79.84371, 1
40.37175, -79.84422, 1
40.37178799999987, -79.8442380000018, 1
40.37175, -79.84422, 1
40.37128, -79.84616, 1
40.37178, -79.84638, 1
40.371791999999964, -79.84633899999882, 1
40.37178, -79.84638, 1
40.37302, -79.84691, 1
40.37303000000007, -79.8468780000009, 1
40.37302, -79.84691, 1
40.37317, -79.84697, 1
40.37339, -79.84598, 1
40.37337400000016, -79.84597700000181, 1
40.37339, -79.84598, 1
40.37366, -79.84473, 1
40.37463, -79.84545, 1
40.37533, -79.84605, 1
40.37578, -79.84653, 1
40.37615, -79.84706, 1
40.37651, -79.84771, 1
40.37672, -79.84826, 1
40.37737, -79.85054, 1
40.37767, -79.85114, 1
40.3777, -79.8513, 1
40.37909, -79.85328, 1
40.37911, -79.85329, 1
40.37911, -79.8533, 1
40.37952, -79.85384, 1
40.38073, -79.8551, 1
40.38076499999864, -79.85503799999896, 1
40.38073, -79.8551, 1
40.38203, -79.85646, 1
40.38206799999944, -79.85638599999996, 1
40.38203, -79.85646, 1
40.382785, -79.8572, 1
40.38294100000119, -79.85730199999836, 1
40.383332, -79.857983, 1
40.38409, -79.86016, 1
40.38427, -79.86057, 1
40.38429999999903, -79.8605539999998, 1
40.38427, -79.86057, 1
40.38495, -79.86256, 1
40.384974999998654, -79.86253999999965, 1
40.38495, -79.86256, 1
40.38524, -79.86335, 1
40.38559, -79.86406, 1
40.38598, -79.86469, 1
40.38738, -79.86639, 1
40.38788, -79.86687, 1
40.38908, -79.8678, 1
40.38908299999909, -79.86778399999872, 1
40.38908, -79.8678, 1
40.39058, -79.86905, 1
40.39057799999953, -79.86903999999966, 1
40.39069, -79.86914, 1
40.39255, -79.86989, 1
40.39255299999979, -79.86986000000053, 1
40.39255, -79.86989, 1
40.39284, -79.87006, 1
40.39312, -79.8703, 1
40.39621, -79.87384, 1
40.39723, -79.87511, 1
40.3982, -79.87617, 1
40.39881, -79.87696, 1
40.40073, -79.87996, 1
40.401, -79.88029, 1
40.40127, -79.88051, 1
40.40128799999902, -79.88047699999855, 1
40.40127, -79.88051, 1
40.40229, -79.88115, 1
40.40257, -79.88137, 1
40.40313, -79.88197, 1
40.4039, -79.88292, 1
40.40464, -79.88209, 1
40.40956, -79.87605, 1
40.40957, -79.87605, 1
40.4098, -79.87578, 1
40.41016, -79.87551, 1
40.41049, -79.87538, 1
40.4111, -79.87535, 1
40.41131, -79.87537, 1
40.41152, -79.87548, 1
40.41151799999902, -79.87547100000012, 1
40.41228, -79.87604, 1
40.41209, -79.8765, 1
40.41137, -79.8766, 1
40.41167, -79.87725, 1
40.41169599999899, -79.87722799999942, 1
40.41167, -79.87725, 1
40.4127, -79.87939, 1
40.41273100000076, -79.87936399999991, 1
40.4127, -79.87939, 1
40.41298, -79.87995, 1
40.41309, -79.8805, 1
40.413127999999645, -79.8804849999986, 1
40.41309, -79.8805, 1
40.41311, -79.88059, 1
40.41212, -79.88103, 1
40.4121379999988, -79.88108900000029, 1
40.41212, -79.88103, 1
40.41197, -79.88109, 1
40.41302, -79.88309, 1
40.41306199999908, -79.88304299999969, 1
40.41302, -79.88309, 1
40.4133, -79.88361, 1
40.41348, -79.88384, 1
40.41391, -79.8837, 1
40.413905999998924, -79.88365699999832, 1
40.41391, -79.8837, 1
40.41465, -79.88334, 1
40.41464499999972, -79.88331899999943, 1
40.41465, -79.88334, 1
40.41547, -79.88293, 1
40.41591, -79.88447, 1
40.41602, -79.88529, 1
40.41603300000107, -79.88525099999832, 1
40.41602, -79.88529, 1
40.41618, -79.88598, 1
40.41633, -79.88646, 1
40.41652, -79.88685, 1
40.41677, -79.88717, 1
40.41734, -79.88759, 1
40.41736099999921, -79.88754399999907, 1
40.41734, -79.88759, 1
40.41815, -79.88809, 1
40.41816100000066, -79.88804199999927, 1
40.41815, -79.88809, 1
40.41981, -79.8891, 1
40.41982900000088, -79.8890629999998, 1
40.420088, -79.888923, 1
40.420725, -79.887172, 1
40.4209, -79.886728, 1
40.421114, -79.886348, 1
40.421207000000784, -79.8861930000004, 1
40.421478, -79.886261, 1
40.421905, -79.886681, 1
40.42212, -79.886303, 1
40.422201999999935, -79.88613900000072, 1
40.42222, -79.88616, 1
40.4224, -79.88586, 1
40.42252, -79.88599, 1
40.42262, -79.88601, 1
40.42295, -79.88634, 1
40.42313, -79.88642, 1
40.42344, -79.88635, 1
40.42342999999856, -79.88631500000129, 1
40.42344, -79.88635, 1
40.4244, -79.88604, 1
40.42438699999971, -79.88599299999835, 1
40.4244, -79.88604, 1
40.42543, -79.8857, 1
40.42541800000122, -79.88565499999916, 1
40.42543, -79.8857, 1
40.42669, -79.88528, 1
40.42668500000016, -79.88523400000177, 1
40.42669, -79.88528, 1
40.42783, -79.88489, 1
40.42782500000115, -79.8848450000008, 1
40.42783, -79.88489, 1
40.4288, -79.88457, 1
40.42879499999958, -79.88453700000066, 1
40.4288, -79.88457, 1
40.42945, -79.88443, 1
