lat, lon, grp
40.398471, -80.001096, 3
40.399932, -80.001376, 3
40.401526, -80.001917, 3
40.402949, -80.002183, 3
40.40298600000084, -80.00218699999952, 3
40.403631, -80.002568, 3
40.40401, -80.002871, 3
40.404387, -80.003266, 3
40.40578, -80.005268, 3
40.406029, -80.005561, 3
40.406341, -80.005774, 3
40.406876, -80.005966, 3
40.407199, -80.005984, 3
40.408159, -80.005834, 3
40.408671, -80.005872, 3
40.408845, -80.005933, 3
40.409258, -80.00628, 3
40.409473, -80.006571, 3
40.409947, -80.007443, 3
40.410145, -80.007699, 3
40.410391, -80.007935, 3
40.410777, -80.008132, 3
40.411824, -80.008476, 3
40.41188300000008, -80.00849300000137, 3
40.412343, -80.008934, 3
40.412455, -80.009073, 3
40.413138, -80.010423, 3
40.413418, -80.010906, 3
40.413512, -80.011007, 3
40.414583, -80.011265, 3
40.41604, -80.011793, 3
40.416302, -80.011826, 3
40.41643200000069, -80.01183299999963, 3
40.416789, -80.011889, 3
40.417147, -80.011854, 3
40.417384, -80.011799, 3
40.417847, -80.011592, 3
40.418123, -80.011402, 3
40.418963, -80.010523, 3
40.419692, -80.009576, 3
40.420529, -80.00777, 3
40.420722, -80.007371, 3
40.420947, -80.007037, 3
40.421103, -80.006919, 3
40.42125499999911, -80.00680400000027, 3
40.421931, -80.006348, 3
40.423696, -80.005833, 3
40.42825, -80.004905, 3
40.431903, -80.00432, 3
40.431932, -80.004208, 3
40.431897, -80.003852, 3
40.43178899999928, -80.00370500000085, 3
40.430909, -80.001751, 3
40.431019, -80.001625, 3
40.4318, -80.00314, 3
40.43189499999924, -80.00331200000093, 3
40.432135, -80.003827, 3
40.43618, -80.00117, 3
40.43673, -80.00089, 3
40.436978, -80.001491, 3
40.43706599999896, -80.0016629999986, 3
40.437452, -80.002592, 3
40.438963, -80.001549, 3
40.439076000000256, -80.00147100000095, 3
40.440205, -80.000704, 3
40.44029200000095, -80.00063999999941, 3
40.44181, -79.99967, 3
40.4418010000008, -79.99964299999903, 3
40.442088, -79.999475, 3
40.441612, -79.998303, 3
40.44159299999952, -79.99826000000067, 3
