lat, lon, grp
40.44079199999867, -80.00065799999945, 2
40.44083, -80.00063, 2
40.44015, -79.99882, 2
40.4401209999985, -79.99883799999887, 2
40.44015, -79.99882, 2
40.43902, -79.99582, 2
40.43900200000089, -79.99582700000049, 2
40.43902, -79.99582, 2
40.43897, -79.99562, 2
40.43895, -79.99473, 2
40.4388, -79.99476, 2
40.43803, -79.99433, 2
40.43802, -79.99353, 2
40.437995000001116, -79.99353500000058, 2
40.43802, -79.99353, 2
40.43794, -79.99124, 2
40.43794999999923, -79.99123400000033, 2
40.43794, -79.99124, 2
40.43782, -79.98849, 2
40.43779000000051, -79.98849499999979, 2
40.43782, -79.98849, 2
40.43775, -79.98669, 2
40.43771500000013, -79.98669299999834, 2
40.43775, -79.98669, 2
40.43767, -79.98529, 2
40.43763300000063, -79.98529300000038, 2
40.43767, -79.98529, 2
40.43756, -79.98284, 2
40.43752799999888, -79.98284199999861, 2
40.43756, -79.98284, 2
40.43751, -79.98169, 2
40.437476000001034, -79.98169100000072, 2
40.43751, -79.98169, 2
40.43742, -79.97963, 2
40.43738700000032, -79.97963499999966, 2
40.43733, -79.978192, 2
40.437331999999756, -79.9779969999996, 2
40.437248, -79.976347, 2
40.437240999998856, -79.97613499999953, 2
40.437189, -79.974993, 2
40.437178999998835, -79.97481299999836, 2
40.43708, -79.972641, 2
40.437027, -79.972283, 2
40.436904, -79.971837, 2
40.436502, -79.970952, 2
40.436318, -79.970412, 2
40.436022, -79.969168, 2
40.435885, -79.968342, 2
40.435822, -79.967478, 2
40.435826, -79.965353, 2
40.435867, -79.964974, 2
40.436097, -79.964492, 2
40.436781, -79.963581, 2
40.437124, -79.963035, 2
40.43722500000045, -79.96284499999935, 2
40.43727, -79.9629, 2
40.43835, -79.96141, 2
40.43829499999883, -79.96140900000154, 2
40.43835, -79.96141, 2
40.4397, -79.95954, 2
40.43967000000061, -79.95950000000083, 2
40.4397, -79.95954, 2
40.44102, -79.95773, 2
40.440986999998884, -79.95768500000058, 2
40.44102, -79.95773, 2
40.4422, -79.9561, 2
40.44217300000065, -79.95606199999827, 2
40.4422, -79.9561, 2
40.44262, -79.95551, 2
40.44275, -79.95517, 2
40.44309, -79.95385, 2
40.4430520000012, -79.95383499999886, 2
40.44309, -79.95385, 2
40.44371, -79.95152, 2
40.443641999998576, -79.95149200000078, 2
40.44371, -79.95152, 2
40.44438, -79.94892, 2
40.44432700000086, -79.94889299999946, 2
