lat, lon, grp
40.41967, -79.93373, 1
40.41976, -79.93343, 1
40.41982, -79.93262, 1
40.41979099999999, -79.93261799999952, 1
40.41982, -79.93262, 1
40.41988, -79.93142, 1
40.419845999999026, -79.93142399999974, 1
40.41988, -79.93142, 1
40.41976, -79.92935, 1
40.419730999999565, -79.9293539999996, 1
40.41976, -79.92935, 1
40.41975, -79.92918, 1
40.42169, -79.92972, 1
40.421693000000815, -79.9296899999999, 1
40.42169, -79.92972, 1
40.42268, -79.92998, 1
40.4228, -79.93006, 1
40.42297, -79.93043, 1
40.422999999998716, -79.93041100000123, 1
40.42297, -79.93043, 1
40.42349, -79.93166, 1
40.42352099999924, -79.93163099999926, 1
40.42349, -79.93166, 1
40.42411, -79.93311, 1
40.42413900000112, -79.93308800000165, 1
40.42411, -79.93311, 1
40.42422, -79.93339, 1
40.42427, -79.93409, 1
40.42429000000097, -79.93409000000125, 1
40.42427, -79.93409, 1
40.42433, -79.93516, 1
40.424361999998744, -79.93515799999972, 1
40.42433, -79.93516, 1
40.42436, -79.93567, 1
40.42426, -79.93606, 1
40.42429699999865, -79.9360809999983, 1
40.42426, -79.93606, 1
40.42426, -79.93608, 1
40.42408, -79.93665, 1
40.42408, -79.93686, 1
40.42417, -79.93719, 1
40.42455, -79.93769, 1
40.424559000000656, -79.93766700000039, 1
40.42455, -79.93769, 1
40.425, -79.93805, 1
40.42586, -79.9384, 1
40.42604, -79.93858, 1
40.42616, -79.93876, 1
40.42623, -79.93901, 1
40.42626, -79.9394, 1
40.42613, -79.93998, 1
40.42617000000004, -79.93999800000175, 1
40.42613, -79.93998, 1
40.42585, -79.94115, 1
40.42588299999863, -79.94116199999918, 1
40.42585, -79.94115, 1
40.42549, -79.94259, 1
40.42553500000076, -79.94260600000162, 1
40.42549, -79.94259, 1
40.42531, -79.94343, 1
40.42531, -79.94379, 1
40.42535400000021, -79.94377699999842, 1
40.42531, -79.94379, 1
40.42537, -79.9446, 1
40.42532, -79.94509, 1
40.42537199999869, -79.94510399999865, 1
40.42532, -79.94509, 1
40.42532, -79.9451, 1
40.42517, -79.94554, 1
40.42513, -79.94586, 1
40.42514, -79.94608, 1
40.42513, -79.94624, 1
40.42517, -79.94689, 1
40.42527, -79.94756, 1
40.425297000000505, -79.94754299999991, 1
40.42527, -79.94756, 1
40.42559, -79.94897, 1
40.42567, -79.94981, 1
40.42571799999869, -79.94975400000052, 1
40.42567, -79.94981, 1
40.4255, -79.95074, 1
40.42496, -79.95187, 1
40.42498, -79.95207, 1
40.42497, -79.95257, 1
40.42498800000051, -79.95256800000021, 1
40.42497, -79.95257, 1
40.42499, -79.95305, 1
40.42578, -79.95365, 1
40.42738, -79.95513, 1
40.42738, -79.95514, 1
40.42779, -79.95551, 1
40.43008, -79.95786, 1
40.43118, -79.95924, 1
40.43135, -79.95953, 1
40.43141299999908, -79.95945899999887, 1
40.43135, -79.95953, 1
40.43215, -79.96096, 1
40.43272, -79.96217, 1
40.43278100000078, -79.96212600000023, 1
40.43272, -79.96217, 1
40.43398, -79.96514, 1
40.43405099999995, -79.96508400000134, 1
40.43398, -79.96514, 1
40.43491, -79.96731, 1
40.43522, -79.96837, 1
40.43551, -79.9695, 1
40.43564, -79.97012, 1
40.4358, -79.97252, 1
40.435854999999655, -79.97253199999999, 1
40.4358, -79.97252, 1
40.43584, -79.97335, 1
40.43583, -79.97354, 1
40.43583, -79.97406, 1
40.43579, -79.97507, 1
40.43556, -79.97737, 1
40.43504, -79.98078, 1
40.43505, -79.98094, 1
40.435, -79.98137, 1
40.435, -79.98149, 1
40.43499, -79.98158, 1
40.43507, -79.98318, 1
40.43506, -79.98331, 1
40.43506, -79.98343, 1
40.43492, -79.98427, 1
40.43487, -79.98434, 1
40.43459, -79.98616, 1
40.43459, -79.98618, 1
40.43443, -79.98868, 1
40.434495, -79.990005, 1
40.43461, -79.99018, 1
40.43455400000095, -79.9901860000007, 1
40.43461, -79.99018, 1
40.4348, -79.99238, 1
40.43479, -79.99244, 1
40.43595, -79.9955, 1
40.43598200000013, -79.99547800000067, 1
40.43595, -79.9955, 1
40.43657, -79.99712, 1
40.43668, -79.99705, 1
40.43716, -79.99836, 1
40.43717, -79.99859, 1
40.43761, -79.9997, 1
40.43766100000081, -79.99966399999833, 1
40.43761, -79.9997, 1
40.43839, -80.00178, 1
40.43843599999863, -80.00174799999868, 1
40.43839, -80.00178, 1
40.43903, -80.00352, 1
40.43908900000039, -80.00348200000116, 1
40.43903, -80.00352, 1
40.43947, -80.00468, 1
40.439574999999145, -80.0047860000017, 1
