lat, lon, grp
40.443810000000234, -79.99489199999864, 3
40.44362, -79.995246, 3
40.443281, -79.996518, 3
40.44181, -79.997504, 3
40.4416839999992, -79.99761100000013, 3
40.441424, -79.997729, 3
40.44074, -79.99584, 3
40.44126, -79.9955, 3
40.44120200000032, -79.99535999999833, 3
40.44126, -79.9955, 3
40.443767, -79.99382, 3
40.443638, -79.993581, 3
40.443544, -79.993234, 3
40.44354, -79.992972, 3
40.443608, -79.992654, 3
40.444154, -79.991682, 3
40.44423700000029, -79.99150399999935, 3
40.445623, -79.989698, 3
40.449297, -79.984162, 3
40.450456, -79.981866, 3
40.451256, -79.980107, 3
40.452024, -79.978712, 3
40.453232, -79.976888, 3
40.45431, -79.975386, 3
40.456759, -79.971481, 3
40.45751, -79.970365, 3
40.458669, -79.968455, 3
40.458979, -79.967726, 3
40.459117, -79.967143, 3
40.45916299999908, -79.96694900000139, 3
40.45933, -79.966391, 3
40.460701, -79.959074, 3
40.460848, -79.95798, 3
40.460832, -79.957486, 3
40.460783, -79.956971, 3
40.460636, -79.956499, 3
40.460307, -79.955845, 3
40.460152, -79.955652, 3
40.458414, -79.954182, 3
40.458201, -79.953989, 3
40.457842, -79.953463, 3
40.457695, -79.953162, 3
40.457475, -79.952336, 3
40.457336, -79.951435, 3
40.456912, -79.947637, 3
40.456748, -79.94679, 3
40.456487, -79.946114, 3
40.456275, -79.945727, 3
40.455246, -79.944247, 3
40.454422, -79.942873, 3
40.453907, -79.941586, 3
40.453654, -79.940706, 3
40.453532, -79.940191, 3
40.453434, -79.939194, 3
40.453466, -79.938743, 3
40.453581, -79.937949, 3
40.453973, -79.936683, 3
40.45425, -79.935932, 3
40.454422, -79.935578, 3
40.454765, -79.935063, 3
40.455744, -79.933915, 3
40.456177, -79.933336, 3
40.456494, -79.932804, 3
40.45658299999854, -79.93261600000132, 3
40.45683, -79.932273, 3
40.457279, -79.931275, 3
40.45794, -79.929344, 3
40.45847, -79.927316, 3
40.458854, -79.925696, 3
40.45931, -79.923285, 3
40.45934799999958, -79.92308900000073, 3
40.45945, -79.922896, 3
40.459777, -79.921544, 3
40.460038, -79.920289, 3
40.46007, -79.91928, 3
40.459915, -79.9181, 3
40.459719, -79.917413, 3
40.457752, -79.912263, 3
40.457679, -79.912181, 3
40.45760599999961, -79.91209900000021, 3
40.457583, -79.911927, 3
40.457314, -79.911133, 3
40.456155, -79.908258, 3
40.456016, -79.90785, 3
40.455901, -79.90682, 3
40.455746, -79.905908, 3
40.45462, -79.903409, 3
40.453395, -79.900265, 3
40.453049, -79.89949, 3
40.45299999999873, -79.89937899999904, 3
40.45266, -79.898334, 3
40.451942, -79.896456, 3
40.451093, -79.894364, 3
40.450546, -79.893173, 3
40.449754, -79.891864, 3
40.449076, -79.890931, 3
40.448113, -79.889858, 3
40.447321, -79.889096, 3
40.446892, -79.888798, 3
40.44678100000123, -79.88875699999994, 3
40.446567, -79.888534, 3
40.445537, -79.887909, 3
40.444463, -79.887394, 3
40.444357, -79.887411, 3
40.442949, -79.887049, 3
40.44284499999875, -79.88702500000082, 3
40.442755, -79.88666, 3
40.44245, -79.88677, 3
40.44217, -79.88587, 3
40.44212300000104, -79.88589500000111, 3
40.44217, -79.88587, 3
40.44166, -79.88433, 3
40.441621999998844, -79.88434799999843, 3
40.44166, -79.88433, 3
40.44125, -79.88311, 3
40.44121200000113, -79.88313300000006, 3
40.44125, -79.88311, 3
40.44079, -79.8817, 3
40.44075000000029, -79.88172600000168, 3
40.44079, -79.8817, 3
40.44035, -79.88039, 3
40.4403000000002, -79.88041699999907, 3
40.44035, -79.88039, 3
40.43989, -79.879, 3
40.43984999999847, -79.8790280000017, 3
40.43989, -79.879, 3
40.43976, -79.87862, 3
40.43905, -79.87901, 3
40.43908300000033, -79.87909700000102, 3
40.43905, -79.87901, 3
40.43819, -79.87956, 3
40.43804, -79.87912, 3
40.438011999998615, -79.87913599999874, 3
40.43804, -79.87912, 3
40.43762, -79.87787, 3
40.43759399999866, -79.87788299999946, 3
40.43762, -79.87787, 3
40.43715, -79.87644, 3
40.43712, -79.8761, 3
40.437094999999665, -79.87609899999974, 3
40.43712, -79.8761, 3
40.43682, -79.87353, 3
40.436801999998615, -79.87356799999846, 3
40.43682, -79.87353, 3
40.43622, -79.87293, 3
40.43595, -79.87255, 3
40.43581, -79.87224, 3
40.43581, -79.87203, 3
40.43566, -79.87171, 3
40.43562999999892, -79.87173299999837, 3
40.43566, -79.87171, 3
40.43559, -79.87155, 3
40.43532, -79.87173, 3
40.4351, -79.87181, 3
40.43439, -79.8719, 3
40.43277, -79.8727, 3
40.43278600000071, -79.87274700000177, 3
40.43277, -79.8727, 3
40.43213, -79.87324, 3
40.43172, -79.87342, 3
40.43111, -79.87358, 3
40.43085, -79.87368, 3
40.4306, -79.87387, 3
40.43043, -79.87414, 3
40.43043, -79.87415, 3
40.43036, -79.87433, 3
40.43036, -79.87435, 3
40.43018, -79.87511, 3
40.43004, -79.87546, 3
40.42983, -79.87551, 3
40.42966, -79.87516, 3
40.42965, -79.87516, 3
40.429, -79.87428, 3
40.42898700000038, -79.87430099999865, 3
40.429, -79.87428, 3
40.42763, -79.87301, 3
40.42761499999923, -79.87303500000021, 3
40.42763, -79.87301, 3
40.42687, -79.87231, 3
40.42661, -79.87201, 3
40.42641, -79.87164, 3
40.42576, -79.86981, 3
40.42547, -79.86923, 3
40.42545499999939, -79.86924599999871, 3
40.42547, -79.86923, 3
40.4253, -79.869, 3
40.42504, -79.86877, 3
40.42464, -79.86858, 3
40.42463399999953, -79.8686179999992, 3
40.42464, -79.86858, 3
40.42399, -79.86833, 3
40.42369, -79.86816, 3
40.42348, -79.86794, 3
40.42326, -79.8675, 3
40.42298, -79.86676, 3
40.42295800000099, -79.8667679999991, 3
40.42298, -79.86676, 3
40.42287, -79.8664, 3
40.42252, -79.86428, 3
40.42250500000114, -79.86428799999857, 3
40.42252, -79.86428, 3
40.42237, -79.86367, 3
40.42155, -79.8613, 3
40.42152199999963, -79.86132399999906, 3
40.42155, -79.8613, 3
40.42105, -79.86027, 3
40.42077, -79.85975, 3
40.42047, -79.85935, 3
40.42028, -79.85914, 3
40.41992, -79.85896, 3
40.41991900000006, -79.8589950000001, 3
40.41992, -79.85896, 3
40.41755, -79.85882, 3
40.41717, -79.85876, 3
40.41676, -79.858595, 3
40.41646, -79.85842, 3
40.41627, -79.85824, 3
40.41616, -79.85802, 3
40.41593, -79.85705, 3
40.41583, -79.85687, 3
40.4157, -79.8568, 3
40.41568, -79.85681, 3
40.41567, -79.8568, 3
40.41469, -79.85723, 3
40.41368, -79.85781, 3
40.41353, -79.85788, 3
40.41319, -79.85791, 3
40.41293, -79.85782, 3
40.41281, -79.8577, 3
40.41279000000075, -79.85773400000087, 3
40.41281, -79.8577, 3
40.41271, -79.85754, 3
40.41258, -79.85642, 3
40.4128, -79.85634, 3
40.41294, -79.85622, 3
40.41306, -79.85599, 3
40.41333, -79.85487, 3
40.41356, -79.85248, 3
40.41408, -79.85256, 3
40.41421, -79.85268, 3
40.41454, -79.85335, 3
40.41455499999896, -79.8533399999993, 3
40.415165, -79.854605, 3
40.41448, -79.85516, 3
40.414494999998844, -79.85521899999952, 3
40.41448, -79.85516, 3
40.41365, -79.85588, 3
40.41342, -79.85541, 3
40.41333, -79.85533, 3
40.41333, -79.85532, 3
40.41324, -79.85526, 3
40.41308, -79.85593, 3
40.41294, -79.85622, 3
40.4128, -79.85634, 3
40.41258, -79.85642, 3
40.4125, -79.85597, 3
40.41184, -79.85406, 3
40.41181199999891, -79.854072, 3
40.41184, -79.85406, 3
40.4117, -79.85357, 3
40.41158, -79.85279, 3
40.41149, -79.85245, 3
40.41137, -79.8522, 3
40.411319999999655, -79.85225699999906, 3
40.41137, -79.8522, 3
40.41074, -79.85123, 3
40.41046, -79.85094, 3
40.40977, -79.85186, 3
40.40985, -79.85199, 3
40.40988, -79.85216, 3
40.40981, -79.85243, 3
40.409816999999, -79.85244000000064, 3
40.40981, -79.85243, 3
40.40973, -79.85256, 3
40.40961, -79.85264, 3
40.40947, -79.85266, 3
40.40926, -79.85251, 3
40.41046, -79.85094, 3
40.40872, -79.84984, 3
40.408711000000004, -79.84986100000016, 3
40.40872, -79.84984, 3
40.40803, -79.84938, 3
40.40802099999852, -79.84941199999878, 3
40.40803, -79.84938, 3
40.40765, -79.84908, 3
40.40737, -79.84877, 3
40.40689, -79.8479, 3
40.406877999998606, -79.84791400000015, 3
40.40689, -79.8479, 3
40.40579, -79.84562, 3
40.405773999999326, -79.84562799999942, 3
40.40579, -79.84562, 3
40.40575, -79.84543, 3
40.40587, -79.84439, 3
40.40585700000116, -79.84439099999939, 3
40.40587, -79.84439, 3
40.40588, -79.84427, 3
40.40507, -79.84382, 3
40.40505399999915, -79.84385899999877, 3
40.40507, -79.84382, 3
40.40359, -79.84301, 3
40.40358700000017, -79.84302499999953, 3
40.40359, -79.84301, 3
40.40259, -79.84198, 3
40.40256600000101, -79.84200800000148, 3
40.40259, -79.84198, 3
40.40206, -79.84142, 3
40.40165, -79.84127, 3
40.40164500000111, -79.84130899999951, 3
40.40165, -79.84127, 3
40.40131, -79.84116, 3
40.40034, -79.84117, 3
40.400340999998846, -79.84120499999881, 3
40.40034, -79.84117, 3
40.39962, -79.84087, 3
40.39926, -79.84083, 3
40.39912, -79.84086, 3
40.39887, -79.84102, 3
40.39859, -79.84106, 3
40.39858999999856, -79.84111499999929, 3
40.39859, -79.84106, 3
40.39747, -79.8412, 3
40.39747399999962, -79.84125500000168, 3
40.39747, -79.8412, 3
40.39673, -79.8413, 3
40.396734000001096, -79.84135600000067, 3
40.39673, -79.8413, 3
40.39602, -79.84139, 3
40.39602599999965, -79.84145199999958, 3
40.39602, -79.84139, 3
40.3959, -79.84141, 3
40.39574, -79.83927, 3
40.39570799999877, -79.83927699999936, 3
40.39574, -79.83927, 3
40.39572, -79.83913, 3
40.39508, -79.83925, 3
40.39508700000095, -79.83930800000033, 3
40.39508, -79.83925, 3
40.39499, -79.83926, 3
40.39492, -79.83822, 3
