lat, lon, grp
40.44079199999867, -80.00065799999945, 1
40.44083, -80.00063, 1
40.44015, -79.99882, 1
40.4401209999985, -79.99883799999887, 1
40.44015, -79.99882, 1
40.43902, -79.99582, 1
40.43900200000089, -79.99582700000049, 1
40.43902, -79.99582, 1
40.43897, -79.99562, 1
40.43895, -79.99473, 1
40.4388, -79.99476, 1
40.43803, -79.99433, 1
40.43802, -79.99353, 1
40.437995000001116, -79.99353500000058, 1
40.43802, -79.99353, 1
40.43794, -79.99124, 1
40.43794999999923, -79.99123400000033, 1
40.43794, -79.99124, 1
40.43782, -79.98849, 1
40.43779000000051, -79.98849499999979, 1
40.43782, -79.98849, 1
40.43775, -79.98669, 1
40.43771500000013, -79.98669299999834, 1
40.43775, -79.98669, 1
40.43767, -79.98529, 1
40.43763300000063, -79.98529300000038, 1
40.43767, -79.98529, 1
40.43756, -79.98284, 1
40.43752799999888, -79.98284199999861, 1
40.43756, -79.98284, 1
40.43751, -79.98169, 1
40.437476000001034, -79.98169100000072, 1
40.43751, -79.98169, 1
40.43742, -79.97963, 1
40.43738700000032, -79.97963499999966, 1
40.43733, -79.978192, 1
40.437331999999756, -79.9779969999996, 1
40.437248, -79.976347, 1
40.437240999998856, -79.97613499999953, 1
40.437189, -79.974993, 1
40.437178999998835, -79.97481299999836, 1
40.43708, -79.972641, 1
40.437027, -79.972283, 1
40.436904, -79.971837, 1
40.436502, -79.970952, 1
40.436318, -79.970412, 1
40.436022, -79.969168, 1
40.435885, -79.968342, 1
40.435822, -79.967478, 1
40.435826, -79.965353, 1
40.435867, -79.964974, 1
40.436097, -79.964492, 1
40.436781, -79.963581, 1
40.437124, -79.963035, 1
40.43722500000045, -79.96284499999935, 1
40.43727, -79.9629, 1
40.43835, -79.96141, 1
40.43829499999883, -79.96140900000154, 1
40.43835, -79.96141, 1
40.4397, -79.95954, 1
40.43967000000061, -79.95950000000083, 1
40.4397, -79.95954, 1
40.44102, -79.95773, 1
40.440986999998884, -79.95768500000058, 1
40.44102, -79.95773, 1
40.4422, -79.9561, 1
40.44217300000065, -79.95606199999827, 1
40.4422, -79.9561, 1
40.44262, -79.95551, 1
40.44275, -79.95517, 1
40.44309, -79.95385, 1
40.4430520000012, -79.95383499999886, 1
40.44309, -79.95385, 1
40.44371, -79.95152, 1
40.443641999998576, -79.95149200000078, 1
40.44371, -79.95152, 1
40.44438, -79.94892, 1
40.44432700000086, -79.94889299999946, 1
40.44438, -79.94892, 1
40.44444, -79.94867, 1
40.44464, -79.94383, 1
40.44464, -79.9431, 1
40.44452, -79.94227, 1
40.44445799999993, -79.94229099999866, 1
40.44452, -79.94227, 1
40.44401, -79.93935, 1
40.44395900000055, -79.93940000000006, 1
40.44401, -79.93935, 1
40.4439, -79.93881, 1
40.44385, -79.93871, 1
40.44281, -79.93773, 1
40.442788999999024, -79.9377799999986, 1
40.44281, -79.93773, 1
40.44059, -79.93569, 1
40.440575000000266, -79.93571900000126, 1
40.44059, -79.93569, 1
40.43899, -79.93419, 1
40.43895599999882, -79.93424699999933, 1
40.43899, -79.93419, 1
40.43801, -79.93329, 1
40.43797399999975, -79.93335800000153, 1
40.43801, -79.93329, 1
40.43779, -79.93305, 1
40.43773, -79.93288, 1
40.43783, -79.93084, 1
40.43780600000063, -79.9308369999994, 1
40.43783, -79.93084, 1
40.43802, -79.92799, 1
40.43798599999846, -79.92798800000075, 1
40.43802, -79.92799, 1
40.43807, -79.92661, 1
40.43806, -79.9232, 1
40.438010000000574, -79.9231980000006, 1
40.438002, -79.919655, 1
40.43799999999997, -79.9195810000018, 1
40.438008, -79.918184, 1
40.43800499999872, -79.91805799999834, 1
40.438007, -79.916568, 1
40.43800300000054, -79.91637299999948, 1
40.437994, -79.913293, 1
40.43799400000069, -79.91323199999958, 1
40.438065, -79.905828, 1
40.438119, -79.905286, 1
40.438231, -79.904827, 1
40.439272, -79.902182, 1
40.439406, -79.901732, 1
40.43946, -79.901253, 1
40.43952, -79.899684, 1
40.43951399999961, -79.89954100000011, 1
40.439612, -79.898445, 1
