lat, lon, grp
40.43706599999896, -80.0016629999986, 1
40.437132, -80.002026, 1
40.437365, -80.002666, 1
40.438994, -80.001531, 1
40.439076000000256, -80.00147100000095, 1
40.440207, -80.000705, 1
40.44029200000095, -80.00063999999941, 1
40.44174, -79.999687, 1
40.4418010000008, -79.99964299999903, 1
40.442088, -79.999475, 1
40.441612, -79.998303, 1
40.44159299999952, -79.99826000000067, 1
40.32508599999946, -79.98570899999842, 2
40.32511, -79.98567, 2
40.32383, -79.98464, 2
40.323824999999985, -79.98465200000176, 2
40.32383, -79.98464, 2
40.32135, -79.98268, 2
40.32097, -79.98327, 2
40.32102600000061, -79.98332500000035, 2
40.32097, -79.98327, 2
40.32081, -79.98371, 2
40.32085, -79.98433, 2
40.32066, -79.98535, 2
40.32067999999998, -79.98535100000132, 2
40.32066, -79.98535, 2
40.32039, -79.98724, 2
40.32039, -79.98759, 2
40.32061, -79.9883, 2
40.32078, -79.98913, 2
40.32075, -79.98941, 2
40.32076999999983, -79.98940799999959, 2
40.32075, -79.98941, 2
40.32075, -79.98948, 2
40.32049, -79.99214, 2
40.320510000000795, -79.99214099999868, 2
40.32049, -79.99214, 2
40.3204, -79.9931, 2
40.32054, -79.99422, 2
40.32057700000059, -79.99421399999866, 2
40.32054, -79.99422, 2
40.32056, -79.99434, 2
40.31886, -79.99488, 2
40.31904, -79.99587, 2
40.31906699999909, -79.9958600000013, 2
40.31904, -79.99587, 2
40.31907, -79.99603, 2
40.31934, -79.996, 2
40.32089, -79.99553, 2
40.321736, -79.995195, 2
40.321827999999385, -79.99515700000025, 2
40.32234, -79.99502, 2
40.32268, -79.99473, 2
40.32355, -79.99345, 2
40.32393, -79.9928, 2
40.32408, -79.9924, 2
40.32422, -79.99188, 2
40.32465, -79.98872, 2
40.32478, -79.98835, 2
40.32512, -79.9877, 2
40.325080000000895, -79.98765900000174, 2
40.32512, -79.9877, 2
40.32589, -79.98626, 2
40.32632, -79.98652, 2
40.32767, -79.98698, 2
40.32903, -79.98737, 2
40.32899399999896, -79.98725899999931, 2
40.32903, -79.98737, 2
40.32931, -79.9874, 2
40.3294, -79.98734, 2
40.33003, -79.98723, 2
40.33004, -79.98772, 2
40.33003, -79.98796, 2
40.33003, -79.98819, 2
40.33022, -79.98816, 2
40.33077, -79.98833, 2
40.33077399999882, -79.98829700000095, 2
40.33077, -79.98833, 2
40.33206, -79.98859, 2
40.33303, -79.98905, 2
40.3330329999998, -79.98903700000014, 2
40.33303, -79.98905, 2
40.3339, -79.98952, 2
40.33429, -79.98979, 2
40.33461, -79.9901, 2
40.33493, -79.99047, 2
40.33522, -79.99089, 2
40.33554, -79.99145, 2
40.33664, -79.99152, 2
40.33719, -79.99145, 2
40.33861, -79.991, 2
40.33905, -79.99091, 2
40.33904899999944, -79.99088699999987, 2
40.33905, -79.99091, 2
40.34018, -79.99089, 2
40.34018599999977, -79.99087299999935, 2
40.34018, -79.99089, 2
40.34096, -79.99104, 2
40.34259, -79.99163, 2
40.34346, -79.99175, 2
40.34404, -79.99195, 2
40.34427, -79.9921, 2
40.34428100000044, -79.9920850000004, 2
40.34427, -79.9921, 2
40.34437, -79.99218, 2
40.3442, -79.99249, 2
40.34371, -79.99271, 2
40.34363, -79.99282, 2
40.3433, -79.99411, 2
40.34357, -79.99448, 2
40.34361399999848, -79.99443700000121, 2
40.34357, -79.99448, 2
40.34394, -79.99501, 2
40.34408, -79.99528, 2
40.34418, -79.9956, 2
40.34417, -79.99582, 2
40.34417, -79.99585, 2
40.34415, -79.99605, 2
40.34392, -79.99686, 2
40.34394299999949, -79.99687700000027, 2
40.34392, -79.99686, 2
40.34385, -79.99709, 2
40.34435, -80.00029, 2
40.344389999999, -80.00027600000077, 2
40.34435, -80.00029, 2
40.34437, -80.00038, 2
40.34434, -80.00066, 2
40.34434, -80.0007, 2
40.34422, -80.00122, 2
40.34389, -80.00193, 2
40.34391199999986, -80.00195800000039, 2
40.34389, -80.00193, 2
40.34308, -80.00355, 2
40.34278, -80.00427, 2
40.34262, -80.00525, 2
40.34262, -80.00531, 2
40.34265199999862, -80.00531999999842, 2
40.34262, -80.00531, 2
40.3426, -80.00549, 2
40.34307, -80.00566, 2
40.34446, -80.00653, 2
40.34564, -80.00694, 2
40.34564399999868, -80.00691099999872, 2
40.34564, -80.00694, 2
40.34783, -80.00762, 2
40.34783599999975, -80.00758999999996, 2
40.34783, -80.00762, 2
40.3499, -80.00819, 2
40.34990799999967, -80.0081579999993, 2
40.3499, -80.00819, 2
40.35003, -80.00828, 2
40.35125, -80.01019, 2
40.35197, -80.01078, 2
40.35198199999995, -80.01075799999866, 2
40.35197, -80.01078, 2
40.3521, -80.01086, 2
40.35258, -80.01008, 2
40.3527, -80.00978, 2
40.35268100000045, -80.00977299999836, 2
40.3527, -80.00978, 2
40.35352, -80.00701, 2
40.35349800000053, -80.00700099999978, 2
40.35352, -80.00701, 2
40.35376, -80.00592, 2
40.35397, -80.00527, 2
40.35395699999889, -80.00526200000165, 2
40.35397, -80.00527, 2
40.35426, -80.00464, 2
40.35557, -80.00294, 2
40.355556999998996, -80.00292400000157, 2
40.35557, -80.00294, 2
40.35578, -80.00269, 2
40.35699, -80.00165, 2
40.35717, -80.00144, 2
40.35742, -80.001, 2
40.35757, -80.00057, 2
40.35767, -80.00003, 2
40.35768, -79.99968, 2
40.35786, -79.99972, 2
40.3591, -80.00053, 2
40.35971, -80.00076, 2
40.35970399999857, -80.00073099999939, 2
40.35971, -80.00076, 2
40.36011, -80.00079, 2
40.36256, -80.00042, 2
40.36256000000036, -80.00038900000095, 2
40.36256, -80.00042, 2
40.36316, -80.00032, 2
40.36359, -80.00021, 2
40.36384, -80.00009, 2
40.36428, -79.99972, 2
40.36426899999891, -79.99969799999957, 2
40.36428, -79.99972, 2
40.36456, -79.99954, 2
40.36484, -79.99943, 2
40.36516, -79.99937, 2
40.36589, -79.99943, 2
40.36643, -79.99941, 2
40.36719, -79.99925, 2
40.36718199999911, -79.9992210000004, 2
40.36719, -79.99925, 2
40.36906, -79.9985, 2
40.36938, -79.99833, 2
40.37026, -79.99767, 2
40.370257999998906, -79.99766100000163, 2
40.37026, -79.99767, 2
40.37143, -79.99719, 2
40.3723, -79.99656, 2
40.3728, -79.99607, 2
40.3735, -79.99568, 2
40.37404, -79.99547, 2
40.37484, -79.99527, 2
40.37503, -79.99513, 2
40.37526, -79.99476, 2
40.37583, -79.99399, 2
40.3767, -79.9941, 2
40.37711, -79.99405, 2
40.37815, -79.99365, 2
40.37814599999906, -79.99362200000108, 2
40.37815, -79.99365, 2
40.37833, -79.99357, 2
40.37861, -79.99295, 2
40.37869, -79.99289, 2
40.37888, -79.99325, 2
40.37899, -79.99341, 2
40.37987, -79.99404, 2
40.37989, -79.99402, 2
40.38143, -79.99467, 2
40.38179, -79.99487, 2
40.3821, -79.99511, 2
40.38222, -79.99524, 2
40.38239, -79.99563, 2
40.38240199999908, -79.99562100000145, 2
40.38239, -79.99563, 2
40.382636, -79.996499, 2
40.38275400000001, -79.99663900000176, 2
40.383065, -79.996519, 2
40.383479, -79.996252, 2
40.383741, -79.996142, 2
40.385117, -79.995874, 2
40.38521799999894, -79.99585300000065, 2
40.385843, -79.995801, 2
40.386198, -79.995872, 2
40.386492, -79.996022, 2
40.387549, -79.997014, 2
40.38761000000095, -79.99706899999876, 2
40.387953, -79.997419, 2
40.388558, -79.997801, 2
40.389009, -79.998, 2
40.389705, -79.998164, 2
40.390245, -79.998173, 2
40.39028199999984, -79.99817300000103, 2
40.392366, -79.998343, 2
40.392453999998764, -79.99835199999923, 2
40.393622, -79.998651, 2
40.39385, -79.998742, 2
40.394624, -79.999227, 2
40.395038, -79.999448, 2
40.395566, -79.999579, 2
40.39558400000077, -79.99958200000009, 2
40.395971, -79.999823, 2
40.396994, -80.000272, 2
40.398078, -80.000913, 2
40.398471, -80.001096, 2
40.399932, -80.001376, 2
40.401526, -80.001917, 2
40.402949, -80.002183, 2
40.40298600000084, -80.00218699999952, 2
40.403631, -80.002568, 2
40.40401, -80.002871, 2
40.404387, -80.003266, 2
40.40578, -80.005268, 2
40.406029, -80.005561, 2
40.406341, -80.005774, 2
40.406876, -80.005966, 2
40.407199, -80.005984, 2
40.408159, -80.005834, 2
40.408671, -80.005872, 2
40.408845, -80.005933, 2
40.409258, -80.00628, 2
40.409473, -80.006571, 2
40.409947, -80.007443, 2
40.410145, -80.007699, 2
40.410391, -80.007935, 2
40.410777, -80.008132, 2
40.411824, -80.008476, 2
40.41188300000008, -80.00849300000137, 2
40.412343, -80.008934, 2
40.412455, -80.009073, 2
40.413138, -80.010423, 2
40.413418, -80.010906, 2
40.413512, -80.011007, 2
40.414583, -80.011265, 2
40.41604, -80.011793, 2
40.416302, -80.011826, 2
40.41643200000069, -80.01183299999963, 2
40.416789, -80.011889, 2
40.417147, -80.011854, 2
40.417384, -80.011799, 2
40.417847, -80.011592, 2
40.418123, -80.011402, 2
40.418963, -80.010523, 2
40.419692, -80.009576, 2
40.420529, -80.00777, 2
40.420722, -80.007371, 2
40.420947, -80.007037, 2
40.421103, -80.006919, 2
40.42125499999911, -80.00680400000027, 2
40.421931, -80.006348, 2
40.423696, -80.005833, 2
40.42825, -80.004905, 2
40.431903, -80.00432, 2
40.431932, -80.004208, 2
40.431897, -80.003852, 2
40.43178899999928, -80.00370500000085, 2
40.430909, -80.001751, 2
40.431019, -80.001625, 2
40.4318, -80.00314, 2
40.43189499999924, -80.00331200000093, 2
40.432135, -80.003827, 2
40.43618, -80.00117, 2
40.43673, -80.00089, 2
40.436978, -80.001491, 2
40.43706599999896, -80.0016629999986, 2
40.437452, -80.002592, 2
40.438963, -80.001549, 2
40.439076000000256, -80.00147100000095, 2
40.440205, -80.000704, 2
40.44029200000095, -80.00063999999941, 2
40.44181, -79.99967, 2
40.4418010000008, -79.99964299999903, 2
40.442088, -79.999475, 2
40.441612, -79.998303, 2
40.44159299999952, -79.99826000000067, 2
