lat, lon, grp
40.46749800000004, -79.96359200000035, 2
40.46748, -79.96362, 2
40.46757, -79.96374, 2
40.46837, -79.96273, 2
40.46834200000061, -79.96268800000088, 2
40.46837, -79.96273, 2
40.46872, -79.96229, 2
40.46763, -79.96094, 2
40.467598000000955, -79.9609790000004, 2
40.46763, -79.96094, 2
40.46561, -79.95841, 2
40.46557699999965, -79.95845100000024, 2
40.46561, -79.95841, 2
40.46528, -79.95801, 2
40.46518, -79.95796, 2
40.46561, -79.95547, 2
40.46557300000098, -79.95546300000156, 2
40.46561, -79.95547, 2
40.46591, -79.95373, 2
40.4658709999991, -79.95372200000091, 2
40.46591, -79.95373, 2
40.46611, -79.95256, 2
40.46526, -79.95133, 2
40.46524999999955, -79.95138800000016, 2
40.46526, -79.95133, 2
40.46464, -79.95048, 2
40.46461500000034, -79.9505079999989, 2
40.46464, -79.95048, 2
40.46407, -79.94969, 2
40.464046000000565, -79.949724000001, 2
40.46407, -79.94969, 2
40.46364, -79.94911, 2
40.46362700000025, -79.94913500000007, 2
40.46364, -79.94911, 2
40.46294, -79.94814, 2
40.46264, -79.94782, 2
40.46261400000026, -79.94786300000176, 2
40.46264, -79.94782, 2
40.46255, -79.94768, 2
40.46241, -79.94619, 2
40.462385999999796, -79.94619400000107, 2
40.46241, -79.94619, 2
40.46236, -79.94563, 2
40.45999, -79.94593, 2
40.4595, -79.94502, 2
40.459454999998634, -79.94506099999968, 2
40.4595, -79.94502, 2
40.45895, -79.94398, 2
40.45890399999947, -79.94402000000117, 2
40.45895, -79.94398, 2
40.45797, -79.94217, 2
40.457930999999796, -79.94221000000006, 2
40.45797, -79.94217, 2
40.45734, -79.94097, 2
40.4572930000003, -79.94101299999893, 2
40.45734, -79.94097, 2
40.45676, -79.93989, 2
40.45671100000108, -79.93992600000027, 2
40.45676, -79.93989, 2
40.45644, -79.93926, 2
40.45617, -79.93882, 2
40.45591, -79.93858, 2
40.45651, -79.93657, 2
40.456474999998946, -79.93655399999987, 2
40.45651, -79.93657, 2
40.45706, -79.9347, 2
40.45702900000121, -79.93467899999864, 2
40.45706, -79.9347, 2
40.45726, -79.93405, 2
40.45667, -79.9337, 2
40.45665500000077, -79.93374700000157, 2
40.45667, -79.9337, 2
40.45492, -79.93266, 2
40.4549020000007, -79.93271400000044, 2
40.45492, -79.93266, 2
40.45328, -79.93168, 2
40.45326099999999, -79.93173800000162, 2
40.45328, -79.93168, 2
40.45216, -79.93102, 2
40.452142999998856, -79.93107799999943, 2
40.45216, -79.93102, 2
40.45058, -79.93009, 2
40.45056600000108, -79.93014499999943, 2
40.45058, -79.93009, 2
40.44983, -79.92965, 2
40.45049, -79.92757, 2
40.45043899999917, -79.92753800000042, 2
40.45049, -79.92757, 2
40.45113, -79.92596, 2
40.45108499999968, -79.92592899999869, 2
40.45113, -79.92596, 2
40.45189, -79.9241, 2
40.451839000000085, -79.92405999999895, 2
40.45189, -79.9241, 2
40.45258, -79.92237, 2
40.45275, -79.92173, 2
40.45286, -79.92086, 2
40.45282899999983, -79.92085600000058, 2
40.45286, -79.92086, 2
40.45288, -79.92072, 2
40.45149, -79.92028, 2
40.45121, -79.92021, 2
40.45093, -79.92027, 2
40.44989, -79.92069, 2
40.4499050000002, -79.92076299999984, 2
40.44989, -79.92069, 2
40.44799, -79.92147, 2
40.448004999999554, -79.92153100000144, 2
40.44799, -79.92147, 2
40.44775, -79.92156, 2
40.44746, -79.92158, 2
40.44581, -79.92109, 2
40.44579599999989, -79.9211619999999, 2
40.44581, -79.92109, 2
40.44407, -79.92056, 2
40.4440569999986, -79.92063500000162, 2
40.44407, -79.92056, 2
40.44299, -79.92024, 2
40.44297799999936, -79.92030300000134, 2
40.44299, -79.92024, 2
40.44209, -79.91998, 2
40.4420819999994, -79.92003600000172, 2
40.44209, -79.91998, 2
40.44082, -79.9196, 2
40.44009, -79.91958, 2
40.4400879999998, -79.91962800000145, 2
40.44009, -79.91958, 2
40.438372, -79.919447, 2
40.438190999998845, -79.9194339999993, 2
40.438053, -79.919413, 2
40.438057, -79.922975, 2
40.43718, -79.92293, 2
40.43717299999874, -79.92299899999985, 2
40.43718, -79.92293, 2
40.43613, -79.92288, 2
40.4361330000004, -79.92291600000175, 2
40.43613, -79.92288, 2
40.43491, -79.92283, 2
40.43491100000106, -79.92289700000117, 2
40.43491, -79.92283, 2
40.43385, -79.92295, 2
40.43385299999902, -79.92300899999869, 2
40.43385, -79.92295, 2
40.43252, -79.92312, 2
40.43252199999912, -79.92318799999872, 2
40.43252, -79.92312, 2
40.43017, -79.92344, 2
40.43017099999999, -79.92350499999839, 2
40.43017, -79.92344, 2
40.42951, -79.92351, 2
40.42934, -79.92359, 2
40.42826, -79.92478, 2
40.42806, -79.92512, 2
40.42810700000106, -79.92516499999891, 2
40.42806, -79.92512, 2
40.42792, -79.92547, 2
40.42792, -79.92548, 2
40.42781, -79.92581, 2
40.42767, -79.92605, 2
40.42746, -79.92628, 2
40.42749999999994, -79.92634200000123, 2
40.42746, -79.92628, 2
40.42694, -79.9268, 2
40.42636, -79.92754, 2
40.42638600000051, -79.92760700000132, 2
40.42636, -79.92754, 2
40.426, -79.92773, 2
40.42504, -79.92805, 2
40.42505799999882, -79.92812999999961, 2
40.42504, -79.92805, 2
40.42328, -79.92862, 2
40.423291999998725, -79.92868499999902, 2
40.42328, -79.92862, 2
40.42275, -79.92878, 2
40.42204, -79.92884, 2
40.42203600000118, -79.92891500000077, 2
40.42204, -79.92884, 2
40.42012, -79.92839, 2
40.41987, -79.92827, 2
40.419851000000314, -79.92834999999835, 2
40.41987, -79.92827, 2
40.41968, -79.92818, 2
40.41961, -79.92716, 2
40.41936, -79.92708, 2
40.41898, -79.92685, 2
40.41845, -79.92634, 2
40.41818, -79.92613, 2
40.41769, -79.92594, 2
40.41699, -79.92586, 2
40.41661, -79.92577, 2
40.41627, -79.9256, 2
40.4157, -79.92508, 2
40.41566599999969, -79.92515999999874, 2
40.4157, -79.92508, 2
40.41504, -79.92447, 2
40.41458, -79.92388, 2
40.41413, -79.9232, 2
40.413998, -79.923091, 2
40.413866000000446, -79.92298299999896, 2
40.412064, -79.920274, 2
40.410847, -79.9186, 2
40.407465, -79.914169, 2
40.404524, -79.917849, 2
40.403673, -79.91901, 2
40.403641, -79.919496, 2
40.403686, -79.919721, 2
40.4041100000007, -79.92009700000158, 2
40.404385, -79.92044, 2
40.404773, -79.920574, 2
40.40533, -79.92043, 2
40.40679, -79.91957, 2
40.40744, -79.91898, 2
40.407483999999535, -79.91880499999901, 2
40.407906, -79.918461, 2
40.409065, -79.916822, 2
40.40914199999901, -79.91671299999989, 2
40.409833, -79.915934, 2
40.41052, -79.91506, 2
40.41084, -79.91447, 2
40.41103, -79.91402, 2
40.41106, -79.91357, 2
40.41103, -79.91338, 2
40.41086, -79.91305, 2
40.409981, -79.912445, 2
40.41099, -79.91021, 2
40.411117, -79.909768, 2
40.41112500000082, -79.90974200000144, 2
40.411247, -79.909361, 2
40.411428, -79.908457, 2
40.41145500000019, -79.90829700000013, 2
40.41148, -79.90831, 2
40.41158, -79.90797, 2
40.41295, -79.90852, 2
40.41345, -79.90657, 2
40.41337499999872, -79.90653600000176, 2
40.41345, -79.90657, 2
40.41382, -79.90507, 2
40.4141, -79.90347, 2
40.41299, -79.90306, 2
40.41296999999893, -79.90312299999977, 2
40.41299, -79.90306, 2
40.41212, -79.9026, 2
40.41165, -79.90407, 2
40.41153, -79.9046, 2
40.41153, -79.90461, 2
40.41138, -79.90517, 2
40.411195, -79.90614, 2
40.41113699999989, -79.90630300000039, 2
