lat, lon, grp
40.44180200000057, -80.00208199999925, 2
40.44186, -80.00207, 2
40.4429, -79.99813, 2
40.442834999999, -79.99810499999836, 2
40.442963, -79.997786, 2
40.443515, -79.995552, 2
40.4435439999992, -79.99539000000027, 2
40.443753, -79.9948, 2
40.443876, -79.994376, 2
40.44388, -79.994258, 2
40.44361, -79.993545, 2
40.443541, -79.993169, 2
40.443549, -79.992922, 2
40.443667, -79.992536, 2
40.444182, -79.99171, 2
40.44423700000029, -79.99150399999935, 2
40.445623, -79.989698, 2
40.449297, -79.984162, 2
40.450456, -79.981866, 2
40.451256, -79.980107, 2
40.452024, -79.978712, 2
40.453232, -79.976888, 2
40.45431, -79.975386, 2
40.456759, -79.971481, 2
40.45751, -79.970365, 2
40.458669, -79.968455, 2
40.458979, -79.967726, 2
40.459117, -79.967143, 2
40.45916299999908, -79.96694900000139, 2
40.45933, -79.966391, 2
40.460701, -79.959074, 2
40.460848, -79.95798, 2
40.460832, -79.957486, 2
40.460783, -79.956971, 2
40.460636, -79.956499, 2
40.460307, -79.955845, 2
40.460152, -79.955652, 2
40.458414, -79.954182, 2
40.458201, -79.953989, 2
40.457842, -79.953463, 2
40.457695, -79.953162, 2
40.457475, -79.952336, 2
40.457336, -79.951435, 2
40.456912, -79.947637, 2
40.456748, -79.94679, 2
40.456487, -79.946114, 2
40.456275, -79.945727, 2
40.455246, -79.944247, 2
40.454422, -79.942873, 2
40.453907, -79.941586, 2
40.453654, -79.940706, 2
40.453532, -79.940191, 2
40.453434, -79.939194, 2
40.453466, -79.938743, 2
40.453581, -79.937949, 2
40.453973, -79.936683, 2
40.45425, -79.935932, 2
40.454422, -79.935578, 2
40.454765, -79.935063, 2
40.455744, -79.933915, 2
40.456177, -79.933336, 2
40.456494, -79.932804, 2
40.45658299999854, -79.93261600000132, 2
40.45683, -79.932273, 2
40.457279, -79.931275, 2
40.45794, -79.929344, 2
40.45847, -79.927316, 2
40.458854, -79.925696, 2
40.45931, -79.923285, 2
40.45934799999958, -79.92308900000073, 2
40.45945, -79.922896, 2
40.459777, -79.921544, 2
40.460038, -79.920289, 2
40.46007, -79.91928, 2
40.459915, -79.9181, 2
40.459719, -79.917413, 2
40.457752, -79.912263, 2
40.457679, -79.912181, 2
40.45760599999961, -79.91209900000021, 2
40.457583, -79.911927, 2
40.457314, -79.911133, 2
40.456155, -79.908258, 2
40.456016, -79.90785, 2
40.455901, -79.90682, 2
40.455746, -79.905908, 2
40.45462, -79.903409, 2
40.453395, -79.900265, 2
40.453049, -79.89949, 2
40.45299999999873, -79.89937899999904, 2
40.45266, -79.898334, 2
40.451942, -79.896456, 2
40.451093, -79.894364, 2
40.450546, -79.893173, 2
40.449754, -79.891864, 2
40.449076, -79.890931, 2
40.448113, -79.889858, 2
40.447321, -79.889096, 2
40.446892, -79.888798, 2
40.44678100000123, -79.88875699999994, 2
40.446567, -79.888534, 2
40.445537, -79.887909, 2
40.444463, -79.887394, 2
40.444357, -79.887411, 2
40.442949, -79.887049, 2
40.44284499999875, -79.88702500000082, 2
40.442736, -79.886622, 2
40.443259, -79.886316, 2
40.442492999999324, -79.88411000000076, 2
40.44252, -79.8841, 2
40.44199, -79.88251, 2
40.44195999999892, -79.88252900000157, 2
40.44199, -79.88251, 2
40.4416, -79.88138, 2
40.44158099999944, -79.88139399999855, 2
40.4416, -79.88138, 2
40.44114, -79.87996, 2
40.44110999999852, -79.87997700000122, 2
40.44114, -79.87996, 2
40.44053, -79.87818, 2
40.44089, -79.87797, 2
40.44087999999858, -79.87793699999912, 2
40.44089, -79.87797, 2
40.44167, -79.87753, 2
40.44165400000039, -79.87747999999877, 2
40.44167, -79.87753, 2
40.44286, -79.87685, 2
40.442847999999536, -79.8768160000005, 2
40.44286, -79.87685, 2
40.44365, -79.87641, 2
40.44362999999946, -79.87635800000103, 2
40.44365, -79.87641, 2
40.44455, -79.87591, 2
40.44453400000102, -79.875846000001, 2
40.44455, -79.87591, 2
40.44461, -79.87588, 2
40.4447, -79.87554, 2
40.4447, -79.87459, 2
40.444654999998654, -79.87459400000144, 2
40.4447, -79.87459, 2
40.4447, -79.87443, 2
40.44503, -79.8742, 2
40.44524, -79.87395, 2
40.44520600000036, -79.87391000000137, 2
40.44524, -79.87395, 2
40.44537, -79.87366, 2
40.44594, -79.87171, 2
40.44589999999867, -79.87168800000113, 2
40.44594, -79.87171, 2
40.44614, -79.87111, 2
40.44664, -79.87049, 2
40.44661699999879, -79.87045100000027, 2
40.44664, -79.87049, 2
40.44724, -79.86973, 2
40.44718699999899, -79.86973899999832, 2
40.44724, -79.86973, 2
40.44809, -79.86866, 2
40.44806899999885, -79.86862599999907, 2
40.44809, -79.86866, 2
40.44896, -79.86756, 2
40.448935000001, -79.8675189999986, 2
40.44896, -79.86756, 2
40.44911, -79.86733, 2
40.44914, -79.86602, 2
40.44908600000096, -79.866019, 2
40.44914, -79.86602, 2
40.44916, -79.86416, 2
40.44912299999921, -79.8641560000013, 2
40.44916, -79.86416, 2
40.4492, -79.86388, 2
40.44932, -79.86364, 2
40.44996, -79.86295, 2
40.45093, -79.86209, 2
40.45090499999904, -79.86205100000072, 2
40.45093, -79.86209, 2
40.45192, -79.86127, 2
40.4521, -79.86108, 2
40.45251, -79.86045, 2
40.452483999998954, -79.86041099999836, 2
40.45251, -79.86045, 2
40.45342, -79.85908, 2
40.45338899999851, -79.85904800000107, 2
40.45342, -79.85908, 2
40.45362, -79.85889, 2
40.45463, -79.85841, 2
40.454609000000715, -79.85836999999923, 2
40.45463, -79.85841, 2
40.45576, -79.85788, 2
40.455755999999326, -79.8578480000009, 2
40.45576, -79.85788, 2
40.45693, -79.85739, 2
40.45709, -79.85729, 2
40.45748, -79.85689, 2
40.45812, -79.85567, 2
40.45824, -79.85521, 2
40.458224000001195, -79.85519999999983, 2
40.45824, -79.85521, 2
40.45832, -79.85483, 2
40.45837, -79.85414, 2
40.45834, -79.85368, 2
40.45794, -79.85152, 2
40.45792300000106, -79.85152900000095, 2
40.45794, -79.85152, 2
40.4577, -79.85023, 2
40.4576769999988, -79.85024100000156, 2
40.4577, -79.85023, 2
40.45761, -79.84966, 2
40.45758, -79.84924, 2
40.45762, -79.84856, 2
40.45777, -79.84785, 2
40.4584, -79.84636, 2
40.45838699999878, -79.84634400000083, 2
40.4584, -79.84636, 2
40.45947, -79.84386, 2
40.45944700000036, -79.84385000000042, 2
40.45947, -79.84386, 2
40.45971, -79.84342, 2
40.4601, -79.8429, 2
40.46018, -79.84268, 2
40.4609, -79.84248, 2
40.46089300000094, -79.84244600000125, 2
40.4609, -79.84248, 2
40.46149, -79.84239, 2
40.4618, -79.84241, 2
40.46213, -79.84251, 2
40.46213700000104, -79.8424840000004, 2
40.46213, -79.84251, 2
40.46245, -79.84269, 2
40.46286, -79.84305, 2
40.46306, -79.84333, 2
40.46323, -79.84365, 2
40.46344, -79.84426, 2
40.46346999999959, -79.84424400000029, 2
40.46344, -79.84426, 2
40.4638, -79.84555, 2
40.46397, -79.84595, 2
40.4642, -79.84628, 2
40.46453, -79.84659, 2
40.46491, -79.84678, 2
40.46519, -79.84683, 2
40.46673, -79.84686, 2
40.46673100000014, -79.84683999999963, 2
40.46673, -79.84686, 2
40.46771, -79.84688, 2
40.46881, -79.84704, 2
40.47136, -79.84773, 2
40.47249, -79.84797, 2
40.47356, -79.84832, 2
40.47425, -79.84851, 2
40.4746, -79.84857, 2
40.47555, -79.84846, 2
40.47592, -79.84795, 2
40.47772, -79.84642, 2
40.47788, -79.84621, 2
40.47795, -79.846, 2
40.47797, -79.84559, 2
40.47791, -79.8452, 2
40.47754, -79.84376, 2
40.47752, -79.84356, 2
40.4776, -79.84279, 2
40.47886, -79.8407, 2
40.478846999998524, -79.84068399999981, 2
40.47886, -79.8407, 2
40.47918, -79.84021, 2
40.47977, -79.83946, 2
40.47976100000062, -79.83944500000177, 2
40.47977, -79.83946, 2
40.48022, -79.83897, 2
40.48172, -79.83807, 2
40.481710999998754, -79.83804700000051, 2
40.48172, -79.83807, 2
40.48253, -79.83765, 2
40.48294, -79.8375, 2
40.48383, -79.83738, 2
40.48439, -79.83739, 2
40.48439099999919, -79.83735399999898, 2
40.48439, -79.83739, 2
40.48557, -79.83743, 2
40.48645, -79.83734, 2
40.486441999998874, -79.83730800000106, 2
40.48645, -79.83734, 2
40.48837, -79.83694, 2
40.48836199999862, -79.8369050000003, 2
40.48837, -79.83694, 2
40.4898, -79.83624, 2
40.4902, -79.83612, 2
40.49036, -79.83613, 2
40.49037599999941, -79.83609299999881, 2
40.49036, -79.83613, 2
40.49181, -79.83622, 2
40.49345, -79.83644, 2
40.49346699999919, -79.8364070000009, 2
40.49345, -79.83644, 2
40.49604, -79.83678, 2
40.49604600000016, -79.83674499999917, 2
40.49604, -79.83678, 2
40.49739, -79.83686, 2
40.497388999999444, -79.83682200000177, 2
40.49739, -79.83686, 2
40.49769, -79.83691, 2
40.49803, -79.83702, 2
40.49893, -79.83746, 2
40.4989110000007, -79.83741499999968, 2
40.49893, -79.83746, 2
40.50085, -79.83755, 2
40.50144, -79.83765, 2
40.501444000000994, -79.837624, 2
40.50144, -79.83765, 2
40.50216, -79.8378, 2
40.5023, -79.83785, 2
40.50255, -79.83803, 2
40.50281, -79.83836, 2
40.50331, -79.83941, 2
40.50334199999918, -79.83938599999951, 2
40.50331, -79.83941, 2
40.50366, -79.84023, 2
40.50371, -79.84049, 2
40.50375, -79.8413, 2
40.50398, -79.84321, 2
40.50474, -79.84311, 2
40.50474200000066, -79.84307600000079, 2
40.50474, -79.84311, 2
40.50674, -79.84287, 2
40.50672600000032, -79.84273899999918, 2
40.50674, -79.84287, 2
40.50843, -79.84268, 2
40.50842899999951, -79.84261699999836, 2
40.50843, -79.84268, 2
40.50899, -79.8427, 2
40.50942, -79.84278, 2
40.51075, -79.84327, 2
40.51127, -79.84341, 2
40.51183, -79.84344, 2
40.51242, -79.84339, 2
40.512412999999064, -79.84334000000062, 2
40.51242, -79.84339, 2
40.514, -79.84321, 2
40.51402, -79.84358, 2
40.51537, -79.84342, 2
40.515345000000316, -79.84338200000171, 2
40.51537, -79.84342, 2
40.51614, -79.84333, 2
40.51613399999941, -79.84328799999953, 2
40.51614, -79.84333, 2
40.51764, -79.84315, 2
40.51763300000052, -79.84310199999827, 2
40.51764, -79.84315, 2
40.51898, -79.84299, 2
40.518955999998724, -79.84294299999961, 2
40.51898, -79.84299, 2
40.52017, -79.84285, 2
40.520159000000795, -79.84281399999948, 2
40.52017, -79.84285, 2
40.52184, -79.84264, 2
40.52183200000096, -79.84259300000161, 2
40.52184, -79.84264, 2
40.52244, -79.8425, 2
40.52316, -79.84225, 2
40.52371, -79.84198, 2
40.52368199999914, -79.84196099999876, 2
40.52371, -79.84198, 2
40.5248, -79.8414, 2
40.524786000001185, -79.84135399999955, 2
40.5248, -79.8414, 2
40.52561, -79.84096, 2
40.52599, -79.84255, 2
40.526027000000575, -79.84253200000089, 2
40.52599, -79.84255, 2
40.52629, -79.84379, 2
40.52723, -79.8462, 2
40.52826, -79.8487, 2
40.5289, -79.85013, 2
40.52978, -79.84976, 2
