lat, lon, grp
40.44402199999966, -79.99205200000047, 2
40.443935, -79.992117, 2
40.443637, -79.992632, 2
40.443567, -79.992814, 2
40.443547, -79.993211, 2
40.443588, -79.993378, 2
40.443877, -79.993868, 2
40.44328, -79.99429, 2
40.44329200000063, -79.99431600000015, 2
40.44328, -79.99429, 2
40.44155, -79.99544, 2
40.44155700000093, -79.99547200000164, 2
40.44155, -79.99544, 2
40.44023, -79.9963, 2
40.44024500000061, -79.99633400000114, 2
40.44023, -79.9963, 2
40.43941, -79.99685, 2
40.44001, -79.99845, 2
40.44005100000076, -79.99842300000152, 2
40.44001, -79.99845, 2
40.44043, -79.99957, 2
40.44047499999966, -79.99953999999988, 2
40.44043, -79.99957, 2
40.44138, -80.00211, 2
40.44158, -80.00258, 2
40.44169, -80.00272, 2
40.44186, -80.00207, 2
40.44180200000057, -80.00208199999925, 2
40.44186, -80.00207, 2
40.44232, -80.00031, 2
40.44221899999991, -80.00028999999996, 2
40.44232, -80.00031, 2
40.4429, -79.99813, 2
40.442834999999, -79.99810499999836, 2
40.4429, -79.99813, 2
40.44325, -79.99682, 2
40.443185999999386, -79.99679199999832, 2
40.44325, -79.99682, 2
40.44362, -79.99542, 2
40.4435439999992, -79.99539000000027, 2
40.443753, -79.9948, 2
40.443876, -79.994376, 2
40.44388, -79.994258, 2
40.44361, -79.993545, 2
40.443541, -79.993169, 2
40.443549, -79.992922, 2
40.443667, -79.992536, 2
40.444182, -79.99171, 2
40.44423700000029, -79.99150399999935, 2
40.445623, -79.989698, 2
40.449297, -79.984162, 2
40.450456, -79.981866, 2
40.451256, -79.980107, 2
40.452024, -79.978712, 2
40.453232, -79.976888, 2
40.45431, -79.975386, 2
40.456759, -79.971481, 2
40.45751, -79.970365, 2
40.458669, -79.968455, 2
40.458979, -79.967726, 2
40.459117, -79.967143, 2
40.45916299999908, -79.96694900000139, 2
40.45933, -79.966391, 2
40.460701, -79.959074, 2
40.460848, -79.95798, 2
40.460832, -79.957486, 2
40.460783, -79.956971, 2
40.460636, -79.956499, 2
40.460307, -79.955845, 2
40.460152, -79.955652, 2
40.458414, -79.954182, 2
40.458201, -79.953989, 2
40.457842, -79.953463, 2
40.457695, -79.953162, 2
40.457475, -79.952336, 2
40.457336, -79.951435, 2
40.456912, -79.947637, 2
40.456748, -79.94679, 2
40.456487, -79.946114, 2
40.456275, -79.945727, 2
40.455246, -79.944247, 2
40.454422, -79.942873, 2
40.453907, -79.941586, 2
40.453654, -79.940706, 2
40.453532, -79.940191, 2
40.453434, -79.939194, 2
40.453466, -79.938743, 2
40.453581, -79.937949, 2
40.453973, -79.936683, 2
40.45425, -79.935932, 2
40.454422, -79.935578, 2
40.454765, -79.935063, 2
40.455744, -79.933915, 2
40.456177, -79.933336, 2
40.456494, -79.932804, 2
40.45658299999854, -79.93261600000132, 2
40.45683, -79.932273, 2
40.457279, -79.931275, 2
40.45794, -79.929344, 2
40.45847, -79.927316, 2
40.458854, -79.925696, 2
40.45931, -79.923285, 2
40.45934799999958, -79.92308900000073, 2
40.459427, -79.922918, 2
40.459843, -79.921245, 2
40.460039, -79.920129, 2
40.460047, -79.919303, 2
40.460014, -79.918756, 2
40.459868, -79.917983, 2
40.459631, -79.917179, 2
40.45799, -79.912887, 2
40.457702, -79.912296, 2
40.45760599999961, -79.91209900000021, 2
40.457329, -79.911339, 2
40.456572, -79.911441, 2
40.456306, -79.911372, 2
40.456015, -79.911045, 2
40.45592799999971, -79.91093200000134, 2
40.45576, -79.910526, 2
40.45669, -79.90953, 2
40.4567, -79.90953, 2
40.45727, -79.90907, 2
40.45822, -79.9116, 2
40.45826699999967, -79.91156300000135, 2
40.45822, -79.9116, 2
40.45878, -79.91305, 2
40.45882399999884, -79.91302700000067, 2
40.45878, -79.91305, 2
40.45931, -79.91438, 2
40.45934899999853, -79.91435199999916, 2
40.45931, -79.91438, 2
40.45977, -79.91555, 2
40.459819000001204, -79.91551999999956, 2
40.45977, -79.91555, 2
40.45983, -79.91571, 2
40.46017, -79.91561, 2
40.46061, -79.91568, 2
40.46061699999903, -79.91566500000043, 2
40.46061, -79.91568, 2
40.46083, -79.91572, 2
40.46089, -79.91527, 2
40.46088, -79.91514, 2
40.4604, -79.91374, 2
40.46049, -79.91291, 2
40.460461000000144, -79.91290000000068, 2
40.46049, -79.91291, 2
40.46071, -79.91145, 2
40.460679999999215, -79.91144700000022, 2
40.46071, -79.91145, 2
40.46083, -79.91058, 2
40.46103, -79.90987, 2
40.46099900000067, -79.90985599999863, 2
40.46103, -79.90987, 2
40.46157, -79.90803, 2
40.461543000000965, -79.90801399999897, 2
40.46157, -79.90803, 2
40.46189, -79.90693, 2
40.46217, -79.90642, 2
40.46214499999957, -79.90640199999861, 2
40.46217, -79.90642, 2
40.46316, -79.90456, 2
40.46312599999967, -79.90453200000078, 2
