lat, lon, grp
40.446158000001006, -79.98866299999915, 2
40.446074, -79.988736, 2
40.446024, -79.989146, 2
40.444067, -79.991886, 2
40.44402199999966, -79.99205200000047, 2
40.443608, -79.992706, 2
40.443547, -79.993074, 2
40.443594, -79.993425, 2
40.443926, -79.993916, 2
40.443965, -79.994096, 2
40.443961, -79.99423, 2
40.44376, -79.99487, 2
40.443810000000234, -79.99489199999864, 2
40.44376, -79.99487, 2
40.44319, -79.99703, 2
40.44319, -79.99705, 2
40.44278, -79.9986, 2
40.442792000000765, -79.99860999999859, 2
40.44278, -79.9986, 2
40.44176, -80.00249, 2
40.44179700000076, -80.0025140000018, 2
40.44176, -80.00249, 2
40.44146, -80.00361, 2
40.44146, -80.00373, 2
40.44145, -80.00383, 2
40.44159, -80.00509, 2
40.44142, -80.00563, 2
40.44143999999862, -80.00564300000062, 2
40.44142, -80.00563, 2
40.44142, -80.00564, 2
40.44118, -80.00646, 2
40.44061, -80.00806, 2
40.4396, -80.01007, 2
40.43852, -80.01205, 2
40.43814, -80.01292, 2
40.43804, -80.01332, 2
40.43804, -80.01347, 2
40.43842, -80.01432, 2
40.43843, -80.01432, 2
40.43904, -80.01539, 2
40.43932, -80.016, 2
40.43941, -80.01626, 2
40.43941, -80.01639, 2
40.43982, -80.01721, 2
40.43987299999953, -80.01716800000075, 2
40.43982, -80.01721, 2
40.44062, -80.01871, 2
40.44094, -80.01939, 2
40.44164, -80.0214, 2
40.4417029999994, -80.02136700000149, 2
40.44164, -80.0214, 2
40.44243, -80.02374, 2
40.44278, -80.02473, 2
40.44308, -80.02534, 2
40.44361, -80.02703, 2
40.44383, -80.02757, 2
40.44436, -80.02844, 2
40.44442, -80.02856, 2
40.44444, -80.02877, 2
40.44439, -80.02895, 2
40.44354, -80.03068, 2
40.44314, -80.03079, 2
40.44253, -80.0308, 2
40.4421, -80.03161, 2
40.44209, -80.03161, 2
40.44168, -80.03274, 2
40.441717999999845, -80.03276100000177, 2
40.44168, -80.03274, 2
40.44097, -80.03466, 2
40.441011000001055, -80.03468499999919, 2
40.44097, -80.03466, 2
40.44059, -80.03568, 2
40.43963, -80.03514, 2
40.43935, -80.03512, 2
40.43872, -80.0352, 2
40.438, -80.03554, 2
40.43747, -80.03568, 2
40.43672, -80.03569, 2
40.43594, -80.03584, 2
40.43581, -80.03591, 2
40.43571, -80.03618, 2
40.43594, -80.03732, 2
40.43635, -80.03851, 2
40.43662, -80.03911, 2
40.43703, -80.03959, 2
40.43711, -80.03987, 2
40.43715900000109, -80.03985299999964, 2
40.43711, -80.03987, 2
40.43722, -80.04073, 2
40.43731, -80.04115, 2
40.43788, -80.04304, 2
40.43816, -80.04424, 2
40.43826, -80.04491, 2
40.4383, -80.04571, 2
40.43829, -80.04595, 2
40.43829, -80.04617, 2
40.43827, -80.04641, 2
40.43827, -80.04656, 2
40.43809, -80.0479, 2
40.43816, -80.0489, 2
40.43809, -80.04935, 2
40.4381349999998, -80.04936900000098, 2
40.43809, -80.04935, 2
40.43761, -80.05052, 2
40.4375, -80.05097, 2
40.4375509999997, -80.05095900000174, 2
40.4375, -80.05097, 2
40.43751, -80.05162, 2
40.43758, -80.05237, 2
40.43761199999912, -80.05234600000173, 2
40.43758, -80.05237, 2
40.43793, -80.05329, 2
40.43797, -80.05367, 2
40.43795, -80.05388, 2
40.43761, -80.0539, 2
40.43749, -80.05382, 2
40.43747699999974, -80.05384799999835, 2
40.43749, -80.05382, 2
40.43734, -80.05367, 2
40.43621, -80.05212, 2
40.43619499999981, -80.05213900000092, 2
40.43621, -80.05212, 2
40.43515, -80.05047, 2
40.43507, -80.05044, 2
40.43505299999946, -80.05053299999864, 2
40.43507, -80.05044, 2
40.43466, -80.05029, 2
40.43411, -80.05029, 2
40.43411600000019, -80.05034999999903, 2
40.43411, -80.05029, 2
40.43394, -80.05032, 2
40.43373, -80.05043, 2
40.43343, -80.0507, 2
40.4327, -80.05174, 2
40.43274499999968, -80.05179799999877, 2
40.4327, -80.05174, 2
40.43197, -80.05264, 2
40.43198800000031, -80.05270000000026, 2
40.43197, -80.05264, 2
40.43138, -80.05327, 2
40.43111, -80.0534, 2
40.43112100000013, -80.05345800000018, 2
40.43111, -80.0534, 2
40.43078, -80.05347, 2
40.42981, -80.05349, 2
40.4298110000007, -80.05352899999964, 2
40.42981, -80.05349, 2
40.42845, -80.0535, 2
40.42813, -80.05361, 2
40.4281489999988, -80.0536740000011, 2
40.42813, -80.05361, 2
40.42794, -80.05374, 2
40.42775, -80.05395, 2
40.42759, -80.0542, 2
40.42704, -80.05556, 2
40.427083999999994, -80.05559199999851, 2
40.42704, -80.05556, 2
40.4266, -80.05669, 2
40.42663599999984, -80.0567059999994, 2
40.4266, -80.05669, 2
40.42644, -80.05714, 2
40.42644, -80.05719, 2
40.42642, -80.05759, 2
40.42642, -80.05766, 2
40.42641, -80.05813, 2
40.42641, -80.05944, 2
40.42639, -80.06009, 2
40.42639, -80.0608, 2
40.42638, -80.06102, 2
40.42638, -80.06166, 2
40.42643100000114, -80.0616600000007, 2
