lat, lon, grp
40.44332299999998, -80.00034700000124, 1
40.44333, -80.00031, 1
40.44243, -79.99991, 1
40.44199, -80.00155, 1
40.442021000000345, -80.00156700000058, 1
40.44199, -80.00155, 1
40.44146, -80.00361, 1
40.44146, -80.00373, 1
40.44145, -80.00383, 1
40.44183, -80.00388, 1
40.44273, -80.00433, 1
40.442748000000606, -80.00425699999846, 1
40.44273, -80.00433, 1
40.44346, -80.00467, 1
40.44392, -80.00293, 1
40.443883999999684, -80.00291799999987, 1
40.44392, -80.00293, 1
40.44456, -80.00085, 1
40.44783, -80.00202, 1
40.44784600000109, -80.00196399999932, 1
40.44783, -80.00202, 1
40.45031, -80.00282, 1
40.45032100000078, -80.00277600000143, 1
40.45031, -80.00282, 1
40.4505, -80.00287, 1
40.45087, -80.0009, 1
40.45152, -80.00111, 1
40.451530000000716, -80.00104100000014, 1
40.45152, -80.00111, 1
40.45287, -80.001527, 1
40.45296799999953, -80.00150400000157, 1
40.453023, -80.00158, 1
40.45477, -80.00216, 1
40.454779999998514, -80.00209800000096, 1
40.45477, -80.00216, 1
40.45554, -80.0024, 1
40.45608, -80.0026, 1
40.45626, -80.00276, 1
40.45602, -80.00392, 1
40.45604299999919, -80.00392900000129, 1
40.45602, -80.00392, 1
40.45514, -80.00847, 1
40.455176000000186, -80.00847600000176, 1
40.45514, -80.00847, 1
40.45498, -80.00912, 1
40.45436, -80.01242, 1
40.45441900000052, -80.01243699999917, 1
40.45436, -80.01242, 1
40.45399, -80.01437, 1
40.45407499999896, -80.01439400000095, 1
40.45399, -80.01437, 1
40.45396, -80.01455, 1
40.4561, -80.01534, 1
40.45602, -80.01576, 1
40.45608499999849, -80.01577900000025, 1
40.45602, -80.01576, 1
40.455, -80.02115, 1
40.45504699999981, -80.02116499999899, 1
40.455, -80.02115, 1
40.4548, -80.02221, 1
40.45484399999849, -80.0222230000012, 1
40.4548, -80.02221, 1
40.45436, -80.02461, 1
40.45440599999989, -80.02462399999924, 1
40.45436, -80.02461, 1
40.45406, -80.02624, 1
40.45410199999882, -80.02625399999931, 1
40.45406, -80.02624, 1
40.45371, -80.02813, 1
40.45374699999872, -80.02814300000105, 1
40.45371, -80.02813, 1
40.45369, -80.02827, 1
40.45543, -80.02882, 1
40.45543600000004, -80.02877499999859, 1
40.45543, -80.02882, 1
40.45637, -80.02911, 1
40.45637200000106, -80.02908100000059, 1
40.45637, -80.02911, 1
40.45778, -80.02958, 1
40.45807, -80.02974, 1
40.46079, -80.03068, 1
40.46117, -80.03078, 1
40.46146, -80.03077, 1
40.46177, -80.0307, 1
40.46214, -80.03042, 1
40.46214, -80.03041, 1
40.46223, -80.03033, 1
40.46223, -80.03032, 1
40.46253, -80.03, 1
40.46371, -80.02843, 1
40.4638, -80.02842, 1
40.46388, -80.02832, 1
40.46384200000093, -80.02829700000119, 1
40.46388, -80.02832, 1
40.46462, -80.0275, 1
40.46459499999925, -80.02746699999949, 1
40.46462, -80.0275, 1
40.46627, -80.02568, 1
40.46627, -80.02563499999906, 1
40.46627, -80.02568, 1
40.46693, -80.02499, 1
40.46843, -80.02523, 1
40.46843300000083, -80.02516499999827, 1
40.46843, -80.02523, 1
40.46908, -80.02533, 1
40.46996, -80.02561, 1
40.46989, -80.02596, 1
40.46991600000113, -80.0259729999988, 1
40.46989, -80.02596, 1
40.46964, -80.02724, 1
40.46967899999944, -80.02725199999942, 1
40.46964, -80.02724, 1
40.46912, -80.02996, 1
40.46913999999882, -80.02996999999954, 1
40.46912, -80.02996, 1
40.46908, -80.03014, 1
40.4697, -80.0303, 1
40.46971199999899, -80.03024300000106, 1
40.4697, -80.0303, 1
40.47051, -80.03056, 1
40.47051799999909, -80.03049399999878, 1
40.47051, -80.03056, 1
40.47185, -80.03097, 1
40.47186199999894, -80.03092599999931, 1
40.47185, -80.03097, 1
40.47318, -80.03139, 1
40.473185000001095, -80.03134299999974, 1
40.47318, -80.03139, 1
40.47489, -80.03193, 1
40.4748989999995, -80.03188700000116, 1
40.47489, -80.03193, 1
40.47521, -80.03212, 1
40.47591, -80.03275, 1
40.47645, -80.0331, 1
40.47754, -80.03358, 1
40.47754999999962, -80.03354000000077, 1
40.47754, -80.03358, 1
40.47968, -80.03426, 1
40.47968699999949, -80.03421400000157, 1
40.47968, -80.03426, 1
40.48145, -80.03484, 1
40.48146499999864, -80.03478899999948, 1
40.48145, -80.03484, 1
40.48155, -80.03491, 1
40.48172, -80.03396, 1
40.48228, -80.03495, 1
40.48248, -80.0352, 1
40.48295, -80.03538, 1
40.4829619999987, -80.0353290000006, 1
40.48295, -80.03538, 1
40.48422, -80.0358, 1
40.48423599999884, -80.03572800000165, 1
40.48422, -80.0358, 1
40.48652, -80.03678, 1
40.48676, -80.03691, 1
40.48686, -80.03701, 1
40.48696, -80.03724, 1
40.486996000000765, -80.03722399999833, 1
40.48696, -80.03724, 1
40.48729, -80.03903, 1
40.48733000000066, -80.03901499999984, 1
40.48729, -80.03903, 1
40.48754, -80.04047, 1
40.48759099999989, -80.04045899999856, 1
40.48754, -80.04047, 1
40.48765, -80.04094, 1
40.48986, -80.04359, 1
40.48982, -80.04394, 1
40.48968, -80.04447, 1
40.48968, -80.04453, 1
40.48967, -80.0446, 1
40.48971, -80.04484, 1
40.4898, -80.04504, 1
40.4898340000011, -80.04499800000114, 1
40.4898, -80.04504, 1
40.48995, -80.04521, 1
40.48999, -80.04512, 1
40.49037, -80.04485, 1
40.49049, -80.0448, 1
40.49092, -80.0449, 1
40.49105, -80.04489, 1
40.49153, -80.04452, 1
40.49187, -80.04448, 1
40.49215, -80.04453, 1
40.49286, -80.04502, 1
40.49341, -80.0452, 1
40.49369, -80.04519, 1
40.49404, -80.04509, 1
40.49425, -80.0451, 1
40.49498, -80.04544, 1
40.49551, -80.04553, 1
40.49653, -80.04603, 1
40.49673, -80.04604, 1
40.49708, -80.04594, 1
40.4984, -80.04614, 1
40.49896, -80.04614, 1
40.4993, -80.04609, 1
40.49957, -80.04594, 1
40.49988, -80.0456, 1
40.5009, -80.0437, 1
40.50101, -80.0434, 1
40.50104, -80.04314, 1
40.50096, -80.03978, 1
40.50089, -80.03965, 1
40.50067, -80.03728, 1
40.50048, -80.03581, 1
40.5004, -80.03463, 1
40.50016, -80.03264, 1
40.49999, -80.0318, 1
40.49998, -80.0318, 1
40.49994300000075, -80.03182200000174, 1
40.49998, -80.0318, 1
40.49919, -80.02934, 1
40.49914599999866, -80.0293660000005, 1
40.49919, -80.02934, 1
