lat, lon, grp
40.443810000000234, -79.99489199999864, 2
40.44362, -79.995246, 2
40.443281, -79.996518, 2
40.44181, -79.997504, 2
40.4416839999992, -79.99761100000013, 2
40.441424, -79.997729, 2
40.44074, -79.99584, 2
40.44126, -79.9955, 2
40.44120200000032, -79.99535999999833, 2
40.44126, -79.9955, 2
40.44303, -79.99432, 2
40.44302699999865, -79.99429600000063, 2
40.44303, -79.99432, 2
40.443767, -79.99382, 2
40.443638, -79.993581, 2
40.443544, -79.993234, 2
40.44354, -79.992972, 2
40.443608, -79.992654, 2
40.443833, -79.992199, 2
40.44389599999851, -79.99207399999935, 2
40.444523, -79.991179, 2
40.444923, -79.990697, 2
40.445829, -79.98942, 2
40.447037, -79.987628, 2
40.448197, -79.985772, 2
40.449128, -79.984442, 2
40.449805, -79.983186, 2
40.450533, -79.981631, 2
40.451659, -79.979356, 2
40.452541, -79.977897, 2
40.455627, -79.973305, 2
40.458549, -79.968649, 2
40.458876, -79.968048, 2
40.45917, -79.967147, 2
40.459205, -79.966907, 2
40.45924100000116, -79.96666699999955, 2
40.459366, -79.966439, 2
40.460672, -79.959229, 2
40.460834, -79.95807, 2
40.46085, -79.957641, 2
40.46076, -79.956955, 2
40.460572, -79.956322, 2
40.460197, -79.95571, 2
40.459911, -79.95542, 2
40.458368, -79.954144, 2
40.458107, -79.953886, 2
40.457854, -79.953489, 2
40.457707, -79.953178, 2
40.457544, -79.952652, 2
40.457397, -79.951934, 2
40.456915, -79.947642, 2
40.45685, -79.947256, 2
40.456678, -79.946612, 2
40.456572, -79.946312, 2
40.456245, -79.945695, 2
40.455273, -79.944305, 2
40.454429, -79.942884, 2
40.454077, -79.942031, 2
40.453845, -79.941382, 2
40.453571, -79.940362, 2
40.453514, -79.940084, 2
40.453449, -79.939365, 2
40.453465, -79.938737, 2
40.453535, -79.938233, 2
40.453796, -79.937208, 2
40.454171, -79.936103, 2
40.454612, -79.935309, 2
40.456053, -79.933534, 2
40.456702, -79.932477, 2
40.456722000000134, -79.93236999999999, 2
40.456804, -79.932284, 2
40.457098, -79.93171, 2
40.457645, -79.930251, 2
40.458225, -79.928298, 2
40.458955, -79.925337, 2
40.459444, -79.922697, 2
40.459475000000964, -79.92253500000108, 2
40.459774, -79.921489, 2
40.459998, -79.920464, 2
40.460047, -79.919976, 2
40.460047, -79.919145, 2
40.459957, -79.918394, 2
40.459802, -79.917664, 2
40.4579, -79.912638, 2
40.45768, -79.912234, 2
40.45760599999961, -79.91209900000021, 2
40.457574, -79.911844, 2
40.456615, -79.909333, 2
40.456341, -79.908716, 2
40.456076, -79.907997, 2
40.455998, -79.907745, 2
40.45588, -79.906592, 2
40.455774, -79.906061, 2
40.454541, -79.903212, 2
40.452898, -79.899062, 2
40.452819000000844, -79.898925000001, 2
40.452643, -79.898345, 2
40.451737, -79.895922, 2
40.451059, -79.894259, 2
40.450704, -79.893492, 2
40.450047, -79.892333, 2
40.449487, -79.89147, 2
40.448728, -79.89052, 2
40.448085, -79.88983, 2
40.447267, -79.889018, 2
40.446653, -79.888621, 2
40.44656000000098, -79.88857299999944, 2
40.445639, -79.887997, 2
40.444815, -79.887583, 2
40.443687, -79.887153, 2
40.442102, -79.886728, 2
40.440798, -79.886502, 2
40.437878, -79.885845, 2
40.436971, -79.885715, 2
40.43684099999961, -79.88569599999843, 2
40.436373, -79.885532, 2
40.432012, -79.884708, 2
40.431192, -79.884574, 2
40.430448, -79.884526, 2
40.429809, -79.884561, 2
40.428989, -79.884687, 2
40.422519, -79.886803, 2
40.421705, -79.887036, 2
40.421156, -79.887086, 2
40.420582, -79.887025, 2
40.420083, -79.886856, 2
40.419202, -79.886357, 2
40.419085999999595, -79.88629200000086, 2
40.418609, -79.885826, 2
40.418122, -79.88518, 2
40.415856, -79.881417, 2
40.415449, -79.880709, 2
40.415192, -79.880103, 2
40.4147, -79.878609, 2
40.415167, -79.878542, 2
40.415274, -79.878993, 2
40.41528799999895, -79.87904999999988, 2
40.415342, -79.879325, 2
40.41502800000108, -79.87948100000077, 2
