lat, lon, grp
40.4306, -79.87387, 2
40.43085, -79.87368, 2
40.43172, -79.87342, 2
40.43204, -79.8733, 2
40.43261, -79.87283, 2
40.4325980000005, -79.87279500000115, 2
40.43261, -79.87283, 2
40.43291, -79.87261, 2
40.43393, -79.87209, 2
40.43439, -79.8719, 2
40.4351, -79.87181, 2
40.43538, -79.87168, 2
40.43537100000052, -79.87165800000093, 2
40.43538, -79.87168, 2
40.4357, -79.87144, 2
40.43582, -79.87172, 2
40.43585799999882, -79.87169399999979, 2
40.43582, -79.87172, 2
40.43614, -79.87242, 2
40.43615, -79.87255, 2
40.43677, -79.87322, 2
40.43680999999901, -79.8731539999996, 2
40.43677, -79.87322, 2
40.43712, -79.87354, 2
40.43788, -79.87395, 2
40.43878, -79.87496, 2
40.43875, -79.87509, 2
40.43879, -79.8757, 2
40.439, -79.87634, 2
40.43902400000087, -79.87632399999924, 2
40.439, -79.87634, 2
40.43968, -79.87836, 2
40.43970300000097, -79.87835000000115, 2
40.43968, -79.87836, 2
40.44026, -79.88012, 2
40.44028399999997, -79.88010500000176, 2
40.44026, -79.88012, 2
40.44074, -79.88154, 2
40.44076000000047, -79.88152599999842, 2
40.44074, -79.88154, 2
40.4411, -79.88267, 2
40.44113499999966, -79.88265599999863, 2
40.4411, -79.88267, 2
40.44159, -79.88414, 2
40.44162000000053, -79.8841220000013, 2
40.44159, -79.88414, 2
40.44192, -79.88512, 2
40.44193599999965, -79.8850629999996, 2
40.44192, -79.88512, 2
40.442455, -79.886767, 2
40.442753, -79.886622, 2
40.442798, -79.886874, 2
40.443406, -79.887051, 2
40.44352799999906, -79.88697599999924, 2
40.443713, -79.887115, 2
40.44453, -79.887428, 2
40.445175, -79.887723, 2
40.446487, -79.888412, 2
40.446630000001186, -79.88847500000091, 2
40.447544, -79.889286, 2
40.448341, -79.890118, 2
40.449305, -79.891285, 2
40.449917, -79.892189, 2
40.450563, -79.893263, 2
40.451242, -79.89466, 2
40.451727, -79.895905, 2
40.451735, -79.896124, 2
40.452876, -79.899026, 2
40.452999, -79.899198, 2
40.45310200000116, -79.89934200000128, 2
40.45318, -79.899804, 2
40.454335, -79.902744, 2
40.455677, -79.905706, 2
40.455795, -79.906028, 2
40.455889, -79.906521, 2
40.455979, -79.90753, 2
40.456401, -79.908898, 2
40.457495, -79.911759, 2
40.457621, -79.911927, 2
40.45769799999945, -79.9120290000013, 2
40.457739, -79.91238, 2
40.459031, -79.915646, 2
40.459478, -79.916841, 2
40.459906, -79.918169, 2
40.46002, -79.918891, 2
40.460052, -79.919572, 2
40.460017, -79.920267, 2
40.459938, -79.920781, 2
40.459469, -79.922612, 2
40.45945, -79.923084, 2
40.459448000000265, -79.92313700000076, 2
40.45924, -79.923613, 2
40.458959, -79.925101, 2
40.458211, -79.928237, 2
40.457998, -79.929046, 2
40.457291, -79.931203, 2
40.456929, -79.932093, 2
40.45658, -79.932806, 2
40.45653599999946, -79.93291199999916, 2
40.455802, -79.933867, 2
40.45503, -79.934734, 2
40.454659, -79.935244, 2
40.454116, -79.936247, 2
40.453892, -79.936901, 2
40.453602, -79.937953, 2
40.453491, -79.938532, 2
40.453459, -79.93909, 2
40.453475, -79.939809, 2
40.453556, -79.940308, 2
40.454062, -79.942003, 2
40.454425, -79.942882, 2
40.455311, -79.944352, 2
40.456177, -79.945575, 2
40.456524, -79.946187, 2
40.456715, -79.946702, 2
40.45683, -79.947136, 2
40.456924, -79.947657, 2
40.457336, -79.951417, 2
40.457438, -79.952184, 2
40.457621, -79.952973, 2
40.457936, -79.95367, 2
40.458124, -79.953906, 2
40.45896, -79.954657, 2
40.459777, -79.95529, 2
40.460104, -79.955608, 2
40.460443, -79.95607, 2
40.460643, -79.956531, 2
40.460741, -79.956848, 2
40.460855, -79.957717, 2
40.460827, -79.958307, 2
40.459578, -79.965275, 2
40.45926, -79.966872, 2
40.45923500000031, -79.96708500000149, 2
40.458617, -79.968418, 2
40.457314, -79.970643, 2
40.45403, -79.9758, 2
40.452185, -79.978439, 2
40.451181, -79.980199, 2
40.450307, -79.982108, 2
40.449458, -79.983853, 2
40.447572, -79.986717, 2
40.446535, -79.988391, 2
40.444479, -79.99123, 2
40.444096, -79.991914, 2
40.44402199999966, -79.99205200000047, 2
40.443608, -79.992706, 2
40.443547, -79.993074, 2
40.443594, -79.993425, 2
40.443926, -79.993916, 2
40.443965, -79.994096, 2
40.443961, -79.99423, 2
40.44376, -79.99487, 2
40.443810000000234, -79.99489199999864, 2
40.42913299999903, -79.74905499999893, 4
40.42912, -79.74905, 4
40.429242, -79.746145, 4
40.429222, -79.746054, 4
40.429126, -79.74597, 4
40.428051, -79.74593, 4
40.42778, -79.746032, 4
40.427506, -79.7463, 4
40.427433, -79.746472, 4
40.427371, -79.746882, 4
40.427487, -79.747879, 4
40.427547, -79.748228, 4
40.427847, -79.749059, 4
40.427667, -79.749177, 4
40.42736, -79.74924, 4
40.42748, -79.7501, 4
40.42755, -79.75025, 4
40.42755, -79.75029, 4
40.42759, -79.75076, 4
40.42758, -79.75089, 4
40.42775, -79.75126, 4
40.42806, -79.75129, 4
40.42851, -79.75124, 4
40.42909, -79.75109, 4
40.42926, -79.75108, 4
40.42969, -79.75123, 4
40.43014, -79.7512, 4
40.43115, -79.75135, 4
40.4321, -79.75157, 4
40.43213, -79.75167, 4
40.43274, -79.75197, 4
40.43309, -79.75221, 4
40.43323, -79.75235, 4
40.43324, -79.75235, 4
40.43393, -79.75318, 4
40.43399, -79.75319, 4
40.43395, -79.75372, 4
40.43395, -79.75377, 4
40.4339, -79.75435, 4
40.433940999999294, -79.75435500000141, 4
40.4339, -79.75435, 4
40.43373, -79.75666, 4
40.43373, -79.75669, 4
40.43363, -79.75793, 4
40.43363, -79.75796, 4
40.43352, -79.7592, 4
40.43344, -79.75963, 4
40.43344, -79.75965, 4
40.43317, -79.76082, 4
40.43317, -79.76083, 4
40.43305, -79.76143, 4
40.43305, -79.76167, 4
40.4331, -79.76186, 4
40.43358, -79.7629, 4
40.43392, -79.76399, 4
40.433967000001175, -79.7639650000009, 4
40.43392, -79.76399, 4
40.43422, -79.76502, 4
40.43562, -79.7706, 4
40.43566, -79.7706, 4
40.43566, -79.77061, 4
40.4357, -79.77072, 4
40.435794999999274, -79.77058200000113, 4
40.4357, -79.77072, 4
40.43592, -79.77163, 4
40.43611, -79.77221, 4
40.43652, -79.77314, 4
40.43687, -79.77438, 4
40.43686, -79.77446, 4
40.43733, -79.77599, 4
40.43744, -79.77642, 4
40.43747, -79.77703, 4
40.43715, -79.77882, 4
40.43695, -79.77944, 4
40.43695, -79.77945, 4
40.43662, -79.77995, 4
40.43662, -79.78004, 4
40.43649, -79.78019, 4
40.436461999999516, -79.78014100000048, 4
40.43649, -79.78019, 4
40.43609, -79.78063, 4
40.43515, -79.78273, 4
40.435, -79.78294, 4
40.43481, -79.78309, 4
40.43351, -79.78342, 4
40.43316, -79.78355, 4
40.43287, -79.78372, 4
40.43219, -79.78437, 4
40.43151, -79.78492, 4
40.43151, -79.78497, 4
40.430739, -79.785615, 4
40.430599000000655, -79.78574000000174, 4
40.430379, -79.785882, 4
40.432478, -79.790291, 4
40.430747, -79.792555, 4
40.430661, -79.792963, 4
40.431445, -79.79682, 4
40.431535, -79.797324, 4
40.431568, -79.797925, 4
40.43154100000047, -79.79813899999921, 4
40.43153, -79.79814, 4
40.43137, -79.79875, 4
40.43121, -79.79907, 4
40.43095, -79.79937, 4
40.43069, -79.79956, 4
40.42993, -79.79985, 4
40.42935, -79.79989, 4
40.42902, -79.7998, 4
40.42902, -79.79979, 4
40.4287, -79.79965, 4
40.42853, -79.79952, 4
40.42818, -79.7991, 4
40.42759, -79.79824, 4
40.42735, -79.79771, 4
40.428758, -79.797192, 4
40.4287299999992, -79.79695499999895, 4
40.428635, -79.796618, 4
40.427222, -79.797165, 4
40.427353, -79.797723, 4
40.42752, -79.79811, 4
40.428077, -79.798956, 4
40.428486, -79.799482, 4
40.428682, -79.799664, 4
40.428959, -79.799782, 4
40.42958, -79.799922, 4
40.429841, -79.799868, 4
40.429945000000515, -79.79988299999857, 4
40.42994, -79.79985, 4
40.43054, -79.79963, 4
40.43084, -79.79946, 4
40.43105, -79.79927, 4
40.43121, -79.79907, 4
40.43137, -79.79875, 4
40.43151, -79.79824, 4
40.43155, -79.79791, 4
40.4315, -79.79715, 4
40.43095, -79.79464, 4
40.430678, -79.793075, 4
40.43051, -79.79236, 4
40.43094, -79.79218, 4
40.43167, -79.79127, 4
40.4316499999994, -79.79124499999966, 4
40.43167, -79.79127, 4
40.432177, -79.790621, 4
40.432275, -79.790058, 4
40.432275, -79.789956, 4
40.43147, -79.788232, 4
40.431416000000716, -79.78811699999932, 4
40.430379, -79.785882, 4
40.42924, -79.78678, 4
40.42841, -79.78736, 4
40.428432999998584, -79.78741499999902, 4
40.42841, -79.78736, 4
40.42732, -79.78812, 4
40.42735499999977, -79.78820599999828, 4
40.42732, -79.78812, 4
40.4268, -79.7885, 4
40.42577, -79.78959, 4
40.42534, -79.7899, 4
40.42478, -79.7902, 4
40.424797000000645, -79.7902450000007, 4
40.42478, -79.7902, 4
40.42453, -79.79039, 4
40.42444, -79.79088, 4
40.42447, -79.79175, 4
40.42443, -79.79211, 4
40.42433, -79.79248, 4
40.42422, -79.79276, 4
40.42358, -79.7939, 4
40.42363299999936, -79.79395199999948, 4
40.42358, -79.7939, 4
40.42231, -79.79613, 4
40.42199, -79.79674, 4
40.42165, -79.79796, 4
40.42170999999994, -79.79798499999917, 4
40.42165, -79.79796, 4
40.42125, -79.79954, 4
40.42114, -79.8002, 4
40.42114, -79.80034, 4
40.42112, -79.80052, 4
40.42117, -79.80124, 4
40.42134, -79.80201, 4
40.42181, -79.80315, 4
40.42186400000017, -79.80311600000084, 4
40.42181, -79.80315, 4
40.42193, -79.8037, 4
40.42194, -79.8042, 4
40.4219, -79.80452, 4
40.42181, -79.80486, 4
40.42113, -79.80628, 4
40.42119599999852, -79.80633200000058, 4
40.42113, -79.80628, 4
40.42013, -79.80828, 4
40.4201739999989, -79.80832800000165, 4
40.42013, -79.80828, 4
40.4194, -79.80943, 4
40.41925, -79.80977, 4
40.41915, -79.81015, 4
40.4191, -79.81068, 4
40.4191, -79.8107, 4
40.41907, -79.81129, 4
40.419144999999155, -79.81129300000082, 4
40.41907, -79.81129, 4
40.41907, -79.81133, 4
40.41902, -79.8122, 4
40.41902, -79.81222, 4
40.41887, -79.81282, 4
40.41862, -79.8133, 4
40.41831, -79.81364, 4
40.41674, -79.8146, 4
40.41676100000026, -79.81464700000049, 4
40.41674, -79.8146, 4
40.41491, -79.81574, 4
40.414924000000255, -79.8157840000004, 4
40.41491, -79.81574, 4
40.41445, -79.81604, 4
40.41399, -79.81644, 4
40.41328, -79.81752, 4
40.41328, -79.81753, 4
40.41312, -79.81778, 4
40.41313599999943, -79.81779099999962, 4
40.41312, -79.81778, 4
40.41298, -79.81799, 4
40.41261, -79.81837, 4
40.41262899999891, -79.81839900000016, 4
40.41261, -79.81837, 4
40.41225, -79.81861, 4
40.4118, -79.81878, 4
40.41088, -79.81881, 4
40.41087899999868, -79.81886099999998, 4
40.41088, -79.81881, 4
40.40954, -79.81877, 4
40.40921, -79.81885, 4
40.40921799999975, -79.81890099999848, 4
40.40921, -79.81885, 4
40.40912, -79.81889, 4
40.40895, -79.8198, 4
40.40803, -79.81959, 4
40.408026999998604, -79.8196040000015, 4
40.40803, -79.81959, 4
40.40794, -79.81957, 4
40.40783, -79.82037, 4
40.40787000000113, -79.82037600000126, 4
40.40783, -79.82037, 4
40.40756, -79.82232, 4
40.40752, -79.82296, 4
40.40752, -79.823, 4
40.40753199999964, -79.82300199999862, 4
40.40752, -79.823, 4
40.40747, -79.82391, 4
40.40747, -79.82399, 4
40.40745, -79.8247, 4
40.40745, -79.82494, 4
40.40631, -79.82517, 4
40.40630799999996, -79.82519399999885, 4
40.40631, -79.82517, 4
40.40592, -79.82522, 4
40.40486, -79.82584, 4
40.404864999999994, -79.82585899999944, 4
40.40486, -79.82584, 4
40.40478, -79.82589, 4
40.40504, -79.8264, 4
40.40522, -79.82702, 4
40.405253000000386, -79.82700999999888, 4
40.40522, -79.82702, 4
40.40531, -79.82793, 4
40.40529, -79.82821, 4
40.40529, -79.82851, 4
40.40525, -79.82873, 4
40.40527100000002, -79.82873600000138, 4
40.40525, -79.82873, 4
40.40501, -79.82993, 4
40.40484, -79.83, 4
40.40283, -79.83143, 4
40.40284399999862, -79.83145699999915, 4
40.40283, -79.83143, 4
40.40067, -79.83342, 4
40.40067599999884, -79.8334350000011, 4
40.40067, -79.83342, 4
40.40049, -79.83358, 4
40.40101, -79.83454, 4
40.40116, -79.8349, 4
40.40049, -79.83554, 4
40.40050999999981, -79.83558000000068, 4
40.40049, -79.83554, 4
40.40039, -79.83564, 4
40.40022, -79.83525, 4
40.3998, -79.83562, 4
40.39980899999959, -79.83563200000104, 4
40.3998, -79.83562, 4
40.39873, -79.83664, 4
40.39873599999955, -79.83665999999822, 4
40.39873, -79.83664, 4
40.39809, -79.83723, 4
40.39785, -79.8374, 4
40.39684, -79.83776, 4
40.39492, -79.83822, 4
40.39498, -79.83918, 4
40.39501500000074, -79.83917200000097, 4
40.39498, -79.83918, 4
40.39517, -79.84159, 4
40.39520699999934, -79.8415819999998, 4
40.39517, -79.84159, 4
40.39517, -79.84169, 4
40.39578, -79.84144, 4
40.395778999999585, -79.8414230000006, 4
40.39578, -79.84144, 4
40.39654, -79.84133, 4
40.39653799999924, -79.84131600000075, 4
40.39654, -79.84133, 4
40.39728, -79.84123, 4
40.397272999998734, -79.84119299999979, 4
40.39728, -79.84123, 4
40.39802, -79.84113, 4
40.39801399999916, -79.84107999999837, 4
40.39802, -79.84113, 4
40.3984, -79.84108, 4
40.3983990000011, -79.84102599999937, 4
40.3984, -79.84108, 4
40.39887, -79.84102, 4
40.39912, -79.84086, 4
40.39939, -79.84083, 4
40.39962, -79.84087, 4
40.40029, -79.84117, 4
40.40029899999872, -79.8411259999999, 4
40.40029, -79.84117, 4
40.40118, -79.84115, 4
40.40149, -79.84122, 4
40.40149299999904, -79.84120200000001, 4
40.40149, -79.84122, 4
40.40201, -79.84138, 4
40.40222, -79.84159, 4
40.40223200000097, -79.84155899999915, 4
40.40222, -79.84159, 4
40.40345, -79.84289, 4
40.403466999999004, -79.84286399999888, 4
40.40345, -79.84289, 4
40.40357, -79.843, 4
40.40495, -79.84375, 4
40.40495499999945, -79.843724999999, 4
40.40495, -79.84375, 4
40.4058, -79.84422, 4
40.40580699999925, -79.84419599999868, 4
40.4058, -79.84422, 4
40.40588, -79.84427, 4
40.40576, -79.84531, 4
40.405783999998675, -79.84529099999975, 4
40.40575, -79.84537, 4
40.40576, -79.84552, 4
40.40687, -79.84785, 4
40.40689200000071, -79.84782799999937, 4
40.40687, -79.84785, 4
40.40726, -79.84862, 4
40.40772, -79.84914, 4
40.40773300000053, -79.84912100000143, 4
40.40772, -79.84914, 4
40.41008, -79.85071, 4
40.41009299999971, -79.85068299999912, 4
40.41008, -79.85071, 4
40.41046, -79.85094, 4
40.40977, -79.85186, 4
40.40985, -79.85199, 4
40.40988, -79.85216, 4
40.40981, -79.85243, 4
40.409816999999, -79.85244000000064, 4
40.40981, -79.85243, 4
40.40973, -79.85256, 4
40.40961, -79.85264, 4
40.40947, -79.85266, 4
40.40926, -79.85251, 4
40.41046, -79.85094, 4
40.41068, -79.85115, 4
40.41134, -79.85215, 4
40.41136299999992, -79.8521239999987, 4
40.41134, -79.85215, 4
40.41143, -79.85229, 4
40.41153, -79.85257, 4
40.4117, -79.85357, 4
40.41185, -79.8541, 4
40.41187900000055, -79.8540900000005, 4
40.41185, -79.8541, 4
40.41253, -79.85612, 4
40.41255200000025, -79.8561100000001, 4
40.41253, -79.85612, 4
40.41258, -79.85642, 4
40.4128, -79.85634, 4
40.41294, -79.85622, 4
40.41306, -79.85599, 4
40.41333, -79.85487, 4
40.41356, -79.85248, 4
40.41408, -79.85256, 4
40.41421, -79.85268, 4
40.41454, -79.85335, 4
40.41455499999896, -79.8533399999993, 4
40.415165, -79.854605, 4
40.41448, -79.85516, 4
40.414494999998844, -79.85521899999952, 4
40.41448, -79.85516, 4
40.41365, -79.85588, 4
40.41342, -79.85541, 4
40.41333, -79.85533, 4
40.41333, -79.85532, 4
40.41324, -79.85526, 4
40.41308, -79.85593, 4
40.41294, -79.85622, 4
40.4128, -79.85634, 4
40.41258, -79.85642, 4
40.41266, -79.85722, 4
40.41271, -79.85754, 4
40.41278, -79.85766, 4
40.41279399999881, -79.85763799999907, 4
40.41278, -79.85766, 4
40.41293, -79.85782, 4
40.41319, -79.85791, 4
40.41353, -79.85788, 4
40.41421, -79.85748, 4
40.41567, -79.8568, 4
40.41568, -79.85681, 4
