lat, lon, grp
40.44159299999952, -79.99826000000067, 1
40.441424, -79.997729, 1
40.440321, -79.998532, 1
40.44023200000057, -79.99860899999877, 1
40.439689, -79.998952, 1
40.439558000000304, -79.99905500000085, 1
40.438742, -79.999515, 1
40.438412, -79.999802, 1
40.43830200000052, -79.9998980000012, 1
40.437248, -80.000545, 1
40.43698, -80.000768, 1
40.436890999999584, -80.00084199999931, 1
40.436627, -80.000954, 1
40.43283, -80.00349, 1
40.432094, -80.003915, 1
40.43188, -80.003535, 1
40.43183500000066, -80.00345599999973, 1
40.43188, -80.00339, 1
40.43101, -80.00165, 1
40.43015, -79.99924, 1
40.43013299999869, -79.99927799999837, 1
40.43015, -79.99924, 1
40.42935, -79.99688, 1
40.42932600000082, -79.99689899999957, 1
40.42935, -79.99688, 1
40.42877, -79.99515, 1
40.42873300000113, -79.99516999999989, 1
40.42877, -79.99515, 1
40.4286, -79.9943, 1
40.42856, -79.99399, 1
40.42862, -79.99197, 1
40.42860000000023, -79.99197299999953, 1
40.42862, -79.99197, 1
40.42868, -79.989, 1
40.42865399999897, -79.9889939999994, 1
40.42868, -79.989, 1
40.42875, -79.98656, 1
40.428717999999364, -79.98656000000135, 1
40.42875, -79.98656, 1
40.4288, -79.98425, 1
40.428770000000306, -79.98425099999889, 1
40.4288, -79.98425, 1
40.42885, -79.98218, 1
40.428818000000675, -79.98217899999952, 1
40.42885, -79.98218, 1
40.42876, -79.9807, 1
40.428718999999504, -79.980703999999, 1
40.42876, -79.9807, 1
40.42875, -79.98054, 1
40.42794, -79.98063, 1
40.42794799999901, -79.98068399999893, 1
40.42794, -79.98063, 1
40.42504, -79.9809, 1
40.425042000000474, -79.98097699999884, 1
40.42504, -79.9809, 1
40.42494, -79.98075, 1
40.42486, -79.9799, 1
40.4248430000008, -79.97992400000017, 1
40.42486, -79.9799, 1
40.42454, -79.9784, 1
40.42445, -79.97812, 1
40.42436, -79.97795, 1
40.42425, -79.97783, 1
40.42402, -79.97771, 1
40.42400799999961, -79.97776299999867, 1
40.42402, -79.97771, 1
40.42377, -79.97766, 1
40.42324, -79.97771, 1
40.42305, -79.97777, 1
40.42238, -79.97825, 1
40.42225, -79.97836, 1
40.42171, -79.97931, 1
40.42174500000071, -79.97935799999848, 1
40.42171, -79.97931, 1
40.4213, -79.97996, 1
40.42094, -79.98093, 1
40.42097, -79.98119, 1
40.42145, -79.98255, 1
40.42148799999919, -79.98250700000023, 1
40.42145, -79.98255, 1
40.42185, -79.98364, 1
40.42189, -79.98385, 1
40.42181, -79.98405, 1
40.42166, -79.98424, 1
40.421700000000776, -79.98428800000067, 1
40.42166, -79.98424, 1
40.4214, -79.98457, 1
40.42082, -79.98581, 1
40.42085899999896, -79.98583899999934, 1
40.42082, -79.98581, 1
40.4207, -79.98607, 1
40.42051, -79.98632, 1
40.42025, -79.98653, 1
40.41966, -79.98756, 1
40.41953, -79.98763, 1
40.4194, -79.98761, 1
40.41922, -79.98734, 1
40.41878, -79.98638, 1
40.41872, -79.98629, 1
40.41856, -79.98622, 1
40.41792, -79.98636, 1
40.41793499999861, -79.9864159999982, 1
40.41792, -79.98636, 1
40.41554, -79.98732, 1
40.415548000000754, -79.98736200000043, 1
40.41554, -79.98732, 1
40.4151, -79.98751, 1
40.4141, -79.98823, 1
40.41412399999893, -79.98828999999844, 1
40.4141, -79.98823, 1
40.4124, -79.98943, 1
40.4121, -79.98959, 1
40.412120000001025, -79.98964100000025, 1
40.4121, -79.98959, 1
40.41082, -79.99016, 1
40.4108319999994, -79.99022099999844, 1
40.409879, -79.990595, 1
40.409148, -79.99096, 1
