lat, lon, grp
40.43843099999857, -79.92294199999988, 1
40.43843, -79.92299, 1
40.43958, -79.92304, 1
40.43957900000054, -79.9230070000003, 1
40.43958, -79.92304, 1
40.44132, -79.92335, 1
40.44132500000117, -79.923307, 1
40.44132, -79.92335, 1
40.44279, -79.92363, 1
40.442790999999524, -79.92359199999896, 1
40.44279, -79.92363, 1
40.44386, -79.92384, 1
40.44386399999983, -79.92381099999939, 1
40.44386, -79.92384, 1
40.44396, -79.92386, 1
40.44391, -79.92215, 1
40.44389400000112, -79.92216500000077, 1
40.44391, -79.92215, 1
40.44385, -79.92049, 1
40.44393, -79.92009, 1
40.44388999999874, -79.92007499999907, 1
40.44393, -79.92009, 1
40.44431, -79.91792, 1
40.44428400000084, -79.91791799999876, 1
40.44431, -79.91792, 1
40.44454, -79.91659, 1
40.44465, -79.91605, 1
40.4448, -79.91571, 1
40.44477699999907, -79.91568499999838, 1
40.4448, -79.91571, 1
40.44496, -79.91549, 1
40.44607, -79.91451, 1
40.446048999998524, -79.91447500000024, 1
40.44607, -79.91451, 1
40.44607, -79.9145, 1
40.44626, -79.91429, 1
40.44642, -79.914, 1
40.44664, -79.91285, 1
40.446620999999666, -79.91284200000135, 1
40.44664, -79.91285, 1
40.44676, -79.91207, 1
40.44668, -79.9116, 1
40.44764, -79.91093, 1
40.44764000000085, -79.91089600000106, 1
40.44764, -79.91093, 1
40.44867, -79.91022, 1
40.44864900000068, -79.91017899999902, 1
40.44867, -79.91022, 1
40.44877, -79.91015, 1
40.44802, -79.9079, 1
40.44798399999964, -79.9079170000012, 1
40.44802, -79.9079, 1
40.44729, -79.90571, 1
40.44724600000068, -79.90573699999976, 1
40.44729, -79.90571, 1
40.44651, -79.90343, 1
40.4464980000002, -79.90344200000013, 1
40.44651, -79.90343, 1
40.44649, -79.90339, 1
40.44635, -79.90336, 1
40.44633, -79.90319, 1
40.44634, -79.90318, 1
40.4464, -79.90309, 1
40.44647, -79.90309, 1
40.44655, -79.90318, 1
40.44812, -79.90208, 1
40.448104000000676, -79.90206500000113, 1
40.44812, -79.90208, 1
40.44903, -79.90141, 1
40.44902500000049, -79.90139500000068, 1
40.44903, -79.90141, 1
40.45079, -79.90017, 1
40.45077899999919, -79.90014599999928, 1
40.45079, -79.90017, 1
40.45297, -79.89863, 1
40.45294600000058, -79.89862399999883, 1
40.45297, -79.89863, 1
40.45454, -79.89757, 1
40.45453400000106, -79.89755300000058, 1
40.45454, -79.89757, 1
40.45506, -79.89722, 1
40.45541, -79.89706, 1
40.45540400000099, -79.89703500000145, 1
40.45541, -79.89706, 1
40.45636, -79.8967, 1
40.45635599999862, -79.89666299999884, 1
40.45636, -79.8967, 1
40.45769, -79.89618, 1
40.457684999999024, -79.89614900000053, 1
40.45769, -79.89618, 1
40.45811, -79.89601, 1
40.458101999999286, -79.89598499999907, 1
40.45811, -79.89601, 1
40.45878, -79.89576, 1
40.45877000000117, -79.89572200000131, 1
40.45878, -79.89576, 1
40.4594, -79.89552, 1
40.459390999999975, -79.8954810000005, 1
40.4594, -79.89552, 1
40.4601, -79.89524, 1
40.460094999999946, -79.89520599999997, 1
40.4601, -79.89524, 1
40.46076, -79.89498, 1
40.46075500000058, -79.89495000000157, 1
40.46076, -79.89498, 1
40.46131, -79.89476, 1
40.461303000000655, -79.89473400000105, 1
40.46131, -79.89476, 1
40.46176, -79.89458, 1
40.46195, -79.89414, 1
40.46196, -79.89402, 1
40.46189, -79.89377, 1
40.461891000000406, -79.89379499999937, 1
40.46158, -79.89241, 1
40.46135, -79.89202, 1
40.46127, -79.89168, 1
40.46125199999897, -79.89168699999841, 1
40.46127, -79.89168, 1
40.46089, -79.88999, 1
40.46087700000013, -79.88999800000018, 1
40.46089, -79.88999, 1
40.46058, -79.8886, 1
40.46055299999925, -79.88860700000173, 1
40.46058, -79.8886, 1
40.46056, -79.8885, 1
40.46131, -79.88848, 1
40.46168, -79.88994, 1
40.46168799999894, -79.8899360000017, 1
40.46168, -79.88994, 1
40.46187, -79.89074, 1
40.46187599999961, -79.89073199999834, 1
40.46187, -79.89074, 1
40.4619, -79.89086, 1
40.4625, -79.89085, 1
40.462504000000486, -79.89082300000105, 1
40.4625, -79.89085, 1
40.4626, -79.89085, 1
40.46277, -79.89163, 1
