lat, lon, grp
40.439574999999145, -80.0047860000017, 2
40.43952, -80.00482, 2
40.4396, -80.00503, 2
40.44055, -80.00439, 2
40.44023, -80.00356, 2
40.44020400000013, -80.00357900000031, 2
40.44023, -80.00356, 2
40.4395, -80.00165, 2
40.43948200000085, -80.00166899999903, 2
40.4395, -80.00165, 2
40.4388, -79.99974, 2
40.43878500000076, -79.99974999999941, 2
40.4388, -79.99974, 2
40.43807, -79.99784, 2
40.43779, -79.99702, 2
40.437768999998525, -79.99703099999856, 2
40.43779, -79.99702, 2
40.43758, -79.99647, 2
40.43657, -79.99712, 2
40.43635, -79.99653, 2
40.43632400000118, -79.99655399999962, 2
40.43635, -79.99653, 2
40.43525, -79.99366, 2
40.435214000000855, -79.99367899999828, 2
40.43525, -79.99366, 2
40.43472, -79.99226, 2
40.43465, -79.99201, 2
40.4345, -79.99008, 2
40.43446700000019, -79.99008200000141, 2
40.434388, -79.989328, 2
40.434382, -79.988705, 2
40.434517, -79.986483, 2
40.434631, -79.985532, 2
40.434955, -79.983736, 2
40.434992, -79.983431, 2
40.434921, -79.981705, 2
40.434946, -79.981244, 2
40.435446, -79.977921, 2
40.435665, -79.976122, 2
40.435755, -79.974877, 2
40.435818, -79.973132, 2
40.43577, -79.971677, 2
40.435703, -79.970795, 2
40.435633, -79.970242, 2
40.435027, -79.96779, 2
40.434883, -79.967357, 2
40.433395, -79.9638, 2
40.432142, -79.960998, 2
40.431874, -79.960451, 2
40.431323, -79.959518, 2
40.431021, -79.959065, 2
40.430239, -79.958108, 2
40.428218, -79.955885, 2
40.425758, -79.953649, 2
40.424935, -79.953042, 2
40.424924, -79.952089, 2
40.424954, -79.951891, 2
40.425395, -79.951003, 2
40.425516, -79.950626, 2
40.425639, -79.949871, 2
40.425611, -79.949295, 2
40.425246, -79.947623, 2
40.425167, -79.947153, 2
40.425115, -79.946474, 2
40.425117, -79.945755, 2
40.425314, -79.945036, 2
40.425363, -79.944613, 2
40.425288, -79.943698, 2
40.425303, -79.943319, 2
40.425896, -79.940893, 2
40.426196, -79.939574, 2
40.426226, -79.939281, 2
40.426189, -79.938806, 2
40.426275, -79.938559, 2
40.426448, -79.938624, 2
40.426626, -79.938591, 2
40.426722000000254, -79.93857300000165, 2
40.427026, -79.938663, 2
40.426779, -79.93786, 2
40.426756, -79.937684, 2
40.426793, -79.937505, 2
40.427532, -79.936364, 2
40.42763099999981, -79.93615700000124, 2
40.427792, -79.93581, 2
40.428185, -79.933941, 2
40.42821299999866, -79.9337389999988, 2
40.428271, -79.933072, 2
40.428336, -79.931344, 2
40.428308, -79.931018, 2
40.42829800000056, -79.9308800000001, 2
40.428265, -79.930418, 2
40.428048, -79.929329, 2
40.427943, -79.928972, 2
40.427437, -79.928171, 2
40.427365000000265, -79.92806300000153, 2
40.427141, -79.927742, 2
40.427005, -79.927403, 2
40.426717, -79.926997, 2
40.426479, -79.926793, 2
40.426149, -79.926691, 2
40.425821, -79.926706, 2
40.425602, -79.926806, 2
40.42550999999883, -79.9268519999997, 2
40.42447, -79.927175, 2
40.424394, -79.92714, 2
40.423277, -79.927538, 2
40.4231519999994, -79.927605, 2
40.422085, -79.927804, 2
40.42203200000103, -79.92781099999925, 2
40.42107, -79.927588, 2
40.420957000000634, -79.92757499999915, 2
40.419936, -79.927321, 2
40.41975200000017, -79.92727999999838, 2
40.419116, -79.92697, 2
40.418382, -79.926311, 2
40.418011, -79.926078, 2
40.417661, -79.925948, 2
40.416862, -79.925865, 2
40.416591, -79.925789, 2
40.416319, -79.925637, 2
40.415796, -79.92524, 2
40.41566599999969, -79.92515999999874, 2
40.4157, -79.92508, 2
40.41504, -79.92447, 2
40.41458, -79.92388, 2
40.41413, -79.9232, 2
40.413998, -79.923091, 2
40.413866000000446, -79.92298299999896, 2
40.41392, -79.92291, 2
40.41231, -79.9206, 2
40.40786, -79.91463, 2
40.40701, -79.91358, 2
40.40599, -79.91218, 2
40.40622, -79.91187, 2
40.40620399999892, -79.91185399999961, 2
40.40622, -79.91187, 2
40.40702, -79.91082, 2
40.40715, -79.91058, 2
40.40713499999863, -79.91057100000073, 2
40.40715, -79.91058, 2
40.40791, -79.90908, 2
