lat, lon, grp
40.446158000001006, -79.98866299999915, 2
40.446074, -79.988736, 2
40.446024, -79.989146, 2
40.444067, -79.991886, 2
40.44402199999966, -79.99205200000047, 2
40.443608, -79.992706, 2
40.443547, -79.993074, 2
40.443594, -79.993425, 2
40.443926, -79.993916, 2
40.443965, -79.994096, 2
40.443961, -79.99423, 2
40.44376, -79.99487, 2
40.443810000000234, -79.99489199999864, 2
40.44362, -79.995246, 2
40.443281, -79.996518, 2
40.44181, -79.997504, 2
40.4416839999992, -79.99761100000013, 2
40.440323, -79.998547, 2
40.44023200000057, -79.99860899999877, 2
40.439689, -79.998952, 2
40.439558000000304, -79.99905500000085, 2
40.438742, -79.999515, 2
40.438412, -79.999802, 2
40.43830200000052, -79.9998980000012, 2
40.437248, -80.000545, 2
40.43698, -80.000768, 2
40.436890999999584, -80.00084199999931, 2
40.436068, -80.00133, 2
40.433604, -80.002966, 2
40.433121, -80.003362, 2
40.43295999999952, -80.00349399999855, 2
40.4325, -80.003678, 2
40.431088, -80.004467, 2
40.430916, -80.004538, 2
40.428243, -80.004949, 2
40.422163, -80.00624, 2
40.421755, -80.006336, 2
40.421349, -80.006605, 2
40.421155, -80.006974, 2
40.42109000000042, -80.00709699999906, 2
40.420346, -80.008426, 2
40.420065, -80.008796, 2
40.419647, -80.009624, 2
40.418736, -80.01096, 2
40.418583, -80.011133, 2
40.418074, -80.011489, 2
40.417727, -80.011669, 2
40.416995, -80.011867, 2
40.416945, -80.011447, 2
40.41692800000104, -80.0113069999988, 2
40.416925, -80.011203, 2
40.41756, -80.01131, 2
40.41778, -80.0113, 2
40.41794, -80.01123, 2
40.41814, -80.01105, 2
40.41959, -80.00916, 2
40.42047, -80.00664, 2
40.42061, -80.00606, 2
40.42057500000083, -80.00606899999866, 2
40.42061, -80.00606, 2
40.42082, -80.00472, 2
40.420786999998654, -80.00471299999914, 2
40.42082, -80.00472, 2
40.42105, -80.00237, 2
40.42102, -80.00073, 2
40.42099000000052, -80.00073300000078, 2
40.42102, -80.00073, 2
40.421, -79.99982, 2
40.42102, -79.99934, 2
40.42142, -79.99825, 2
40.42164, -79.99741, 2
40.42134, -79.99739, 2
40.42134300000079, -79.99743600000045, 2
40.42134, -79.99739, 2
40.42012, -79.99735, 2
40.42012199999849, -79.99740300000086, 2
40.42012, -79.99735, 2
40.42001, -79.99734, 2
40.41998, -79.99877, 2
40.42001800000041, -79.99877599999921, 2
40.41998, -79.99877, 2
40.41998, -79.99887, 2
40.41995, -80.00038, 2
40.41998999999961, -80.00038299999994, 2
40.41995, -80.00038, 2
40.41995, -80.00049, 2
40.4199, -80.00232, 2
40.4199559999992, -80.00232400000013, 2
40.4199, -80.00232, 2
40.4199, -80.00242, 2
40.41912, -80.0055, 2
40.41915400000112, -80.00554499999888, 2
40.41912, -80.0055, 2
40.41873, -80.00547, 2
40.41835, -80.00532, 2
40.418334000000186, -80.0053729999985, 2
40.41835, -80.00532, 2
40.41744, -80.00498, 2
40.417421999998695, -80.00502900000086, 2
40.41744, -80.00498, 2
40.41734, -80.00492, 2
40.41667, -80.0049, 2
40.416665000001, -80.00494300000135, 2
40.41667, -80.0049, 2
40.41658, -80.00489, 2
40.41659, -80.00402, 2
40.416567000000136, -80.00401800000145, 2
40.41659, -80.00402, 2
40.41662, -80.00242, 2
40.41659399999854, -80.00241999999875, 2
40.41662, -80.00242, 2
40.41666, -80.0005, 2
40.41663099999999, -80.00050000000124, 2
40.41666, -80.0005, 2
40.4167, -79.99869, 2
40.41666800000022, -79.9986870000017, 2
40.4167, -79.99869, 2
40.41672, -79.99721, 2
40.41653, -79.9972, 2
40.41652400000066, -79.9972570000014, 2
40.41653, -79.9972, 2
40.41642, -79.99719, 2
40.41647, -79.99524, 2
40.41644200000097, -79.9952360000015, 2
40.41647, -79.99524, 2
40.41652, -79.9932, 2
40.41650099999873, -79.9932030000015, 2
40.41652, -79.9932, 2
40.41658, -79.99082, 2
40.41657, -79.99082300000006, 2
40.41658, -79.99082, 2
40.41658, -79.99063, 2
40.41518, -79.99056, 2
40.41517800000025, -79.99058699999982, 2
40.41518, -79.99056, 2
40.41437, -79.99052, 2
40.41438, -79.99006, 2
40.414355999999735, -79.99006400000145, 2
40.41438, -79.99006, 2
40.41442, -79.9883, 2
40.414405999999474, -79.9882979999999, 2
40.41442, -79.9883, 2
40.41443, -79.98785, 2
40.41395, -79.98783, 2
40.41397, -79.98715, 2
40.413936999999855, -79.98715500000051, 2
40.41397, -79.98715, 2
40.41407, -79.98338, 2
40.41405200000119, -79.98337999999832, 2
40.41407, -79.98338, 2
40.41412, -79.98179, 2
40.41352, -79.98176, 2
40.41352300000026, -79.98178700000037, 2
40.41352, -79.98176, 2
40.41347, -79.98176, 2
40.4135, -79.98056, 2
40.41347999999985, -79.98055799999915, 2
40.4135, -79.98056, 2
40.41351, -79.97921, 2
40.41348100000004, -79.97922000000032, 2
40.41351, -79.97921, 2
40.4132, -79.97816, 2
40.41306, -79.97778, 2
40.41271, -79.97741, 2
40.41269399999882, -79.97743500000064, 2
