lat, lon, grp
40.43266, -79.89392, 1
40.4326809999985, -79.89388400000051, 1
40.43266, -79.89392, 1
40.43285, -79.89406, 1
40.43321, -79.8932, 1
40.43318199999866, -79.89318099999895, 1
40.43321, -79.8932, 1
40.43364, -79.89222, 1
40.4336109999988, -79.89219800000112, 1
40.43364, -79.89222, 1
40.4337, -79.8921, 1
40.43496, -79.89302, 1
40.43497200000009, -79.89298600000009, 1
40.43496, -79.89302, 1
40.43566, -79.89352, 1
40.4363, -79.89381, 1
40.43631000000072, -79.89377200000162, 1
40.4363, -79.89381, 1
40.43734, -79.89426, 1
40.43734900000039, -79.89421500000046, 1
40.43734, -79.89426, 1
40.43865, -79.89484, 1
40.438659000001046, -79.89479799999958, 1
40.43865, -79.89484, 1
40.43885, -79.89491, 1
40.43976, -79.8947, 1
40.43975799999988, -79.89465200000154, 1
40.43976, -79.8947, 1
40.44117, -79.89437, 1
40.44116200000082, -79.89431599999995, 1
40.44117, -79.89437, 1
40.44124, -79.89434, 1
40.44125, -79.8925, 1
40.44121699999856, -79.89250200000087, 1
40.44125, -79.8925, 1
40.4412, -79.89141, 1
40.441168999998474, -79.89141900000023, 1
40.4412, -79.89141, 1
40.44059, -79.88962, 1
40.44056799999868, -79.88963599999829, 1
40.44059, -79.88962, 1
40.44015, -79.88827, 1
40.44011799999859, -79.88829000000139, 1
40.44015, -79.88827, 1
40.44011, -79.88814, 1
40.44041, -79.88793, 1
40.44049, -79.88775, 1
40.4406, -79.88711, 1
40.440555000001005, -79.88709899999913, 1
40.4406, -79.88711, 1
40.44065, -79.88685, 1
40.44089, -79.88632, 1
40.44122, -79.88613, 1
40.441206999998464, -79.88609500000025, 1
40.44122, -79.88613, 1
40.44198, -79.88568, 1
40.441974999999005, -79.88565799999878, 1
40.44198, -79.88568, 1
40.44279, -79.88522, 1
40.44278299999957, -79.8852009999987, 1
40.44279, -79.88522, 1
40.44439, -79.88433, 1
40.44437600000088, -79.88429299999979, 1
40.44439, -79.88433, 1
40.44449, -79.88428, 1
40.44484, -79.88533, 1
40.44486799999945, -79.88531500000124, 1
40.44484, -79.88533, 1
40.4453, -79.88671, 1
40.44531999999936, -79.88669400000012, 1
40.4453, -79.88671, 1
40.445684, -79.887842, 1
40.445692, -79.887987, 1
40.446630000001186, -79.88847500000091, 1
40.447544, -79.889286, 1
40.448341, -79.890118, 1
40.449305, -79.891285, 1
40.449917, -79.892189, 1
40.450563, -79.893263, 1
40.451242, -79.89466, 1
40.451727, -79.895905, 1
40.451735, -79.896124, 1
40.452876, -79.899026, 1
40.452999, -79.899198, 1
40.45310200000116, -79.89934200000128, 1
40.45318, -79.899804, 1
40.454335, -79.902744, 1
40.455677, -79.905706, 1
40.455795, -79.906028, 1
40.455889, -79.906521, 1
40.455979, -79.90753, 1
40.456401, -79.908898, 1
40.457495, -79.911759, 1
40.457621, -79.911927, 1
40.45769799999945, -79.9120290000013, 1
40.457739, -79.91238, 1
40.459031, -79.915646, 1
40.459478, -79.916841, 1
40.459906, -79.918169, 1
40.46002, -79.918891, 1
40.460052, -79.919572, 1
40.460017, -79.920267, 1
40.459938, -79.920781, 1
40.459469, -79.922612, 1
40.45945, -79.923084, 1
40.459448000000265, -79.92313700000076, 1
40.45924, -79.923613, 1
40.458959, -79.925101, 1
40.458211, -79.928237, 1
40.457998, -79.929046, 1
40.457291, -79.931203, 1
40.456929, -79.932093, 1
40.45658, -79.932806, 1
40.45653599999946, -79.93291199999916, 1
40.455802, -79.933867, 1
40.45503, -79.934734, 1
40.454659, -79.935244, 1
40.454116, -79.936247, 1
40.453892, -79.936901, 1
40.453602, -79.937953, 1
40.453491, -79.938532, 1
40.453459, -79.93909, 1
40.453475, -79.939809, 1
40.453556, -79.940308, 1
40.454062, -79.942003, 1
40.454425, -79.942882, 1
40.455311, -79.944352, 1
40.456177, -79.945575, 1
40.456524, -79.946187, 1
40.456715, -79.946702, 1
40.45683, -79.947136, 1
40.456924, -79.947657, 1
40.457336, -79.951417, 1
40.457438, -79.952184, 1
40.457621, -79.952973, 1
40.457936, -79.95367, 1
40.458124, -79.953906, 1
40.45896, -79.954657, 1
40.459777, -79.95529, 1
40.460104, -79.955608, 1
40.460443, -79.95607, 1
40.460643, -79.956531, 1
40.460741, -79.956848, 1
40.460855, -79.957717, 1
40.460827, -79.958307, 1
40.459578, -79.965275, 1
40.45926, -79.966872, 1
40.45923500000031, -79.96708500000149, 1
40.458617, -79.968418, 1
40.457314, -79.970643, 1
40.45403, -79.9758, 1
40.452185, -79.978439, 1
40.451181, -79.980199, 1
40.450307, -79.982108, 1
40.449458, -79.983853, 1
40.447572, -79.986717, 1
40.446535, -79.988391, 1
40.444479, -79.99123, 1
40.444096, -79.991914, 1
40.44402199999966, -79.99205200000047, 1
40.443608, -79.992706, 1
40.443547, -79.993074, 1
40.443594, -79.993425, 1
40.443926, -79.993916, 1
40.443965, -79.994096, 1
40.443961, -79.99423, 1
40.44376, -79.99487, 1
40.443810000000234, -79.99489199999864, 1
40.44402199999966, -79.99205200000047, 2
40.443608, -79.992706, 2
40.443547, -79.993074, 2
40.443594, -79.993425, 2
40.443926, -79.993916, 2
40.443965, -79.994096, 2
40.443961, -79.99423, 2
40.44376, -79.99487, 2
40.443810000000234, -79.99489199999864, 2
40.41502800000108, -79.87948100000077, 3
40.41496, -79.879457, 3
40.414688, -79.87862, 3
40.415107, -79.878472, 3
40.415243, -79.878906, 3
40.41528799999895, -79.87904999999988, 3
40.415493, -79.879274, 3
40.415632, -79.87954, 3
40.416139, -79.879261, 3
40.41704, -79.88081, 3
40.41706899999877, -79.8807790000013, 3
40.41704, -79.88081, 3
40.41807, -79.88254, 3
40.41809899999961, -79.88251800000062, 3
40.41807, -79.88254, 3
40.41904, -79.88418, 3
40.419069999999536, -79.88415600000003, 3
40.41904, -79.88418, 3
40.41958, -79.88512, 3
40.42025, -79.88466, 3
40.42061, -79.88539, 3
40.4206420000003, -79.88535100000126, 3
40.42061, -79.88539, 3
40.42125, -79.88604, 3
40.42127500000062, -79.88599600000026, 3
40.42125, -79.88604, 3
40.42132, -79.88612, 3
40.42106, -79.8864, 3
40.42098, -79.88653, 3
40.4201, -79.88891, 3
40.42016600000021, -79.88893100000122, 3
40.4201, -79.88891, 3
40.42, -79.88923, 3
40.42072, -79.88968, 3
40.42072099999863, -79.8896119999994, 3
40.42072, -79.88968, 3
40.42174, -79.89029, 3
40.42175099999988, -79.89025199999904, 3
40.42174, -79.89029, 3
40.42346, -79.89136, 3
40.42347999999858, -79.89131199999954, 3
40.42346, -79.89136, 3
40.42362, -79.89145, 3
40.42322, -79.89263, 3
40.42258, -79.89474, 3
40.42262900000023, -79.89473100000167, 3
40.42258, -79.89474, 3
40.42226, -79.89566, 3
40.42121, -79.89516, 3
40.42119600000042, -79.89521000000113, 3
40.42121, -79.89516, 3
40.42113, -79.89512, 3
40.42053, -79.89645, 3
40.420572999999244, -79.89648400000085, 3
40.42053, -79.89645, 3
40.42013, -79.89738, 3
40.42, -79.89753, 3
40.42002600000024, -79.89757599999939, 3
40.42, -79.89753, 3
40.41992, -79.8976, 3
40.42032, -79.89847, 3
40.42035300000111, -79.89845000000179, 3
40.42032, -79.89847, 3
40.4208, -79.89948, 3
40.42083400000082, -79.89944900000073, 3
40.4208, -79.89948, 3
40.42124, -79.90044, 3
40.42128099999911, -79.90040899999855, 3
40.42124, -79.90044, 3
40.42129, -79.90055, 3
40.42302, -79.89918, 3
40.423000999999566, -79.8991430000007, 3
40.42302, -79.89918, 3
40.42322, -79.89902, 3
40.42462, -79.89633, 3
40.424601999999666, -79.89631199999936, 3
40.42462, -79.89633, 3
40.42471, -79.89616, 3
40.42297, -79.89581, 3
40.422964000000256, -79.89585399999926, 3
40.42297, -79.89581, 3
40.42226, -79.89566, 3
40.42275, -79.89426, 3
40.42318, -79.89277, 3
40.42315699999913, -79.89275500000153, 3
40.42318, -79.89277, 3
40.42357, -79.89161, 3
40.42354999999915, -79.89159399999957, 3
40.42357, -79.89161, 3
40.42383, -79.89093, 3
40.42561, -79.89165, 3
40.42560699999877, -79.89160600000078, 3
40.42561, -79.89165, 3
40.42581, -79.89172, 3
40.42603, -79.8917, 3
40.42645, -79.89137, 3
40.42732, -79.89091, 3
40.42741, -79.89102, 3
40.42742, -79.89102, 3
40.4281, -79.89144, 3
40.42883, -79.89178, 3
40.428848000000094, -79.89171999999957, 3
40.42883, -79.89178, 3
40.43063, -79.89253, 3
40.43065000000017, -79.89249399999855, 3
40.43063, -79.89253, 3
40.43088, -79.89264, 3
40.43167, -79.89321, 3
40.43168700000028, -79.89316100000029, 3
40.43167, -79.89321, 3
40.43266, -79.89392, 3
40.4326809999985, -79.89388400000051, 3
40.43266, -79.89392, 3
40.43285, -79.89406, 3
40.43321, -79.8932, 3
40.43318199999866, -79.89318099999895, 3
40.43321, -79.8932, 3
40.43364, -79.89222, 3
40.4336109999988, -79.89219800000112, 3
40.43364, -79.89222, 3
40.4337, -79.8921, 3
40.43496, -79.89302, 3
40.43497200000009, -79.89298600000009, 3
40.43496, -79.89302, 3
40.43566, -79.89352, 3
40.4363, -79.89381, 3
40.43631000000072, -79.89377200000162, 3
40.4363, -79.89381, 3
40.43734, -79.89426, 3
40.43734900000039, -79.89421500000046, 3
40.43734, -79.89426, 3
40.43865, -79.89484, 3
40.438659000001046, -79.89479799999958, 3
40.43865, -79.89484, 3
40.43885, -79.89491, 3
40.43976, -79.8947, 3
40.43975799999988, -79.89465200000154, 3
40.43976, -79.8947, 3
40.44117, -79.89437, 3
40.44116200000082, -79.89431599999995, 3
40.44117, -79.89437, 3
40.44124, -79.89434, 3
40.44125, -79.8925, 3
40.44121699999856, -79.89250200000087, 3
40.44125, -79.8925, 3
40.4412, -79.89141, 3
40.441168999998474, -79.89141900000023, 3
40.4412, -79.89141, 3
40.44059, -79.88962, 3
40.44056799999868, -79.88963599999829, 3
40.44059, -79.88962, 3
40.44015, -79.88827, 3
40.44011799999859, -79.88829000000139, 3
40.44015, -79.88827, 3
40.44011, -79.88814, 3
40.44041, -79.88793, 3
40.44049, -79.88775, 3
40.4406, -79.88711, 3
40.440555000001005, -79.88709899999913, 3
40.4406, -79.88711, 3
40.44065, -79.88685, 3
40.44089, -79.88632, 3
40.44122, -79.88613, 3
40.441206999998464, -79.88609500000025, 3
40.44122, -79.88613, 3
40.44198, -79.88568, 3
40.441974999999005, -79.88565799999878, 3
40.44198, -79.88568, 3
40.44279, -79.88522, 3
40.44278299999957, -79.8852009999987, 3
40.44279, -79.88522, 3
40.44439, -79.88433, 3
40.44437600000088, -79.88429299999979, 3
40.44439, -79.88433, 3
40.44449, -79.88428, 3
40.44484, -79.88533, 3
40.44486799999945, -79.88531500000124, 3
40.44484, -79.88533, 3
40.4453, -79.88671, 3
40.44531999999936, -79.88669400000012, 3
40.4453, -79.88671, 3
40.445684, -79.887842, 3
40.445692, -79.887987, 3
40.446630000001186, -79.88847500000091, 3
40.447544, -79.889286, 3
40.448341, -79.890118, 3
40.449305, -79.891285, 3
40.449917, -79.892189, 3
40.450563, -79.893263, 3
40.451242, -79.89466, 3
40.451727, -79.895905, 3
40.451735, -79.896124, 3
40.452876, -79.899026, 3
40.452999, -79.899198, 3
40.45310200000116, -79.89934200000128, 3
40.45318, -79.899804, 3
40.454335, -79.902744, 3
40.455677, -79.905706, 3
40.455795, -79.906028, 3
40.455889, -79.906521, 3
40.455979, -79.90753, 3
40.456401, -79.908898, 3
40.457495, -79.911759, 3
40.457621, -79.911927, 3
40.45769799999945, -79.9120290000013, 3
40.457739, -79.91238, 3
40.459031, -79.915646, 3
40.459478, -79.916841, 3
40.459906, -79.918169, 3
40.46002, -79.918891, 3
40.460052, -79.919572, 3
40.460017, -79.920267, 3
40.459938, -79.920781, 3
40.459469, -79.922612, 3
40.45945, -79.923084, 3
40.459448000000265, -79.92313700000076, 3
40.45924, -79.923613, 3
40.458959, -79.925101, 3
40.458211, -79.928237, 3
40.457998, -79.929046, 3
40.457291, -79.931203, 3
40.456929, -79.932093, 3
40.45658, -79.932806, 3
40.45653599999946, -79.93291199999916, 3
40.455802, -79.933867, 3
40.45503, -79.934734, 3
40.454659, -79.935244, 3
40.454116, -79.936247, 3
40.453892, -79.936901, 3
40.453602, -79.937953, 3
40.453491, -79.938532, 3
40.453459, -79.93909, 3
40.453475, -79.939809, 3
40.453556, -79.940308, 3
40.454062, -79.942003, 3
40.454425, -79.942882, 3
40.455311, -79.944352, 3
40.456177, -79.945575, 3
40.456524, -79.946187, 3
40.456715, -79.946702, 3
40.45683, -79.947136, 3
40.456924, -79.947657, 3
40.457336, -79.951417, 3
40.457438, -79.952184, 3
40.457621, -79.952973, 3
40.457936, -79.95367, 3
40.458124, -79.953906, 3
40.45896, -79.954657, 3
40.459777, -79.95529, 3
40.460104, -79.955608, 3
40.460443, -79.95607, 3
40.460643, -79.956531, 3
40.460741, -79.956848, 3
40.460855, -79.957717, 3
40.460827, -79.958307, 3
40.459578, -79.965275, 3
40.45926, -79.966872, 3
40.45923500000031, -79.96708500000149, 3
40.458617, -79.968418, 3
40.457314, -79.970643, 3
40.45403, -79.9758, 3
40.452185, -79.978439, 3
40.451181, -79.980199, 3
40.450307, -79.982108, 3
40.449458, -79.983853, 3
40.447572, -79.986717, 3
40.446535, -79.988391, 3
40.444479, -79.99123, 3
40.444096, -79.991914, 3
40.44402199999966, -79.99205200000047, 3
40.443608, -79.992706, 3
40.443547, -79.993074, 3
40.443594, -79.993425, 3
40.443926, -79.993916, 3
40.443965, -79.994096, 3
40.443961, -79.99423, 3
40.44376, -79.99487, 3
40.443810000000234, -79.99489199999864, 3
