lat, lon, grp
40.44264999999881, -80.00441299999818, 1
40.44266, -80.0043, 1
40.44232, -80.00415, 1
40.44217, -80.00414, 1
40.442, -80.00428, 1
40.44182, -80.00453, 1
40.4417, -80.0048, 1
40.4417, -80.00481, 1
40.44142, -80.00563, 1
40.44143999999862, -80.00564300000062, 1
40.44142, -80.00563, 1
40.44142, -80.00564, 1
40.44118, -80.00646, 1
40.44061, -80.00806, 1
40.4396, -80.01007, 1
40.43852, -80.01205, 1
40.43814, -80.01292, 1
40.43804, -80.01332, 1
40.43804, -80.01347, 1
40.43842, -80.01432, 1
40.43843, -80.01432, 1
40.43904, -80.01539, 1
40.43932, -80.016, 1
40.43941, -80.01626, 1
40.43941, -80.01639, 1
40.43982, -80.01721, 1
40.43987299999953, -80.01716800000075, 1
40.43982, -80.01721, 1
40.44062, -80.01871, 1
40.44094, -80.01939, 1
40.44164, -80.0214, 1
40.4417029999994, -80.02136700000149, 1
40.44164, -80.0214, 1
40.44243, -80.02374, 1
40.44278, -80.02473, 1
40.44308, -80.02534, 1
40.44361, -80.02703, 1
40.44383, -80.02757, 1
40.44436, -80.02844, 1
40.44442, -80.02856, 1
40.44444, -80.02877, 1
40.44439, -80.02895, 1
40.44311, -80.03156, 1
40.4429, -80.03201, 1
40.44237, -80.03347, 1
40.44241199999913, -80.03349599999875, 1
40.44237, -80.03347, 1
40.44168, -80.03537, 1
40.44172300000022, -80.03539799999916, 1
40.44168, -80.03537, 1
40.44127, -80.03651, 1
40.44128, -80.03748, 1
40.44132599999996, -80.03747800000001, 1
40.44128, -80.03748, 1
40.44128, -80.03758, 1
40.44112, -80.03824, 1
40.44112, -80.03832, 1
40.44111, -80.03843, 1
40.44119, -80.03952, 1
40.44117, -80.03993, 1
40.44124, -80.04027, 1
40.44162, -80.0408, 1
40.44162500000043, -80.04074899999917, 1
40.44162, -80.0408, 1
40.44262, -80.0422, 1
40.44264900000039, -80.04216799999948, 1
40.44262, -80.0422, 1
40.44293, -80.04261, 1
40.44312, -80.04294, 1
40.44321, -80.04324, 1
40.44321, -80.04341, 1
40.44305, -80.04411, 1
40.44309800000042, -80.0441370000006, 1
40.44305, -80.04411, 1
40.44215, -80.04504, 1
40.44219100000017, -80.04508999999908, 1
40.44215, -80.04504, 1
40.44165, -80.04566, 1
40.441689000000984, -80.0457099999986, 1
40.44165, -80.04566, 1
40.44131, -80.04608, 1
40.44119, -80.04629, 1
40.44108, -80.04672, 1
40.44108, -80.04673, 1
40.44107, -80.04693, 1
40.44109, -80.04711, 1
40.441142999998775, -80.04709599999997, 1
40.44109, -80.04711, 1
40.44122, -80.0475, 1
40.44177, -80.0485, 1
40.44196, -80.04913, 1
40.44234, -80.05072, 1
40.44239500000103, -80.05071600000001, 1
40.44234, -80.05072, 1
40.44292, -80.05248, 1
40.442955000000275, -80.05245299999866, 1
40.44292, -80.05248, 1
40.44347, -80.05386, 1
40.443509000001036, -80.05382799999832, 1
40.44347, -80.05386, 1
40.44412, -80.05601, 1
40.44416099999927, -80.05599500000106, 1
40.44412, -80.05601, 1
40.4443, -80.05668, 1
40.44444, -80.05807, 1
40.44464, -80.05856, 1
40.44466999999961, -80.05852999999908, 1
40.44464, -80.05856, 1
40.445049, -80.059205, 1
40.445402, -80.059692, 1
40.44555, -80.05984, 1
40.44555, -80.05985, 1
40.44579, -80.06012, 1
40.445813000000825, -80.06007199999848, 1
40.44579, -80.06012, 1
40.44663, -80.06086, 1
40.44664799999865, -80.06082200000162, 1
40.44663, -80.06086, 1
40.44759, -80.0617, 1
40.44761400000069, -80.06165800000039, 1
40.44759, -80.0617, 1
40.44802, -80.0621, 1
40.44848, -80.06274, 1
40.44849299999906, -80.06271399999959, 1
40.44848, -80.06274, 1
40.4495, -80.06418, 1
40.44951699999867, -80.06415499999963, 1
40.4495, -80.06418, 1
40.45021, -80.06532, 1
40.45024500000018, -80.06528099999944, 1
40.45021, -80.06532, 1
40.45053, -80.06599, 1
40.45086, -80.06702, 1
40.45089399999878, -80.06700100000019, 1
40.45086, -80.06702, 1
40.45113, -80.06795, 1
40.451171000000784, -80.0679269999989, 1
40.45113, -80.06795, 1
40.45152, -80.06931, 1
40.451574999999906, -80.0692820000007, 1
40.45152, -80.06931, 1
40.45155, -80.06944, 1
40.45223, -80.06899, 1
40.45185, -80.06773, 1
40.451811999998675, -80.06774300000086, 1
40.45185, -80.06773, 1
40.45142, -80.0663, 1
40.45204, -80.06599, 1
40.452025000001186, -80.06595100000044, 1
40.45204, -80.06599, 1
40.45293, -80.06554, 1
40.45291899999977, -80.06550599999937, 1
40.45293, -80.06554, 1
40.45385, -80.06504, 1
40.453933, -80.06565, 1
40.454007, -80.065759, 1
40.455725, -80.066498, 1
40.456208, -80.066589, 1
40.456897, -80.066623, 1
40.45765, -80.0671, 1
40.45785, -80.06736, 1
40.45787799999902, -80.06734400000151, 1
40.45785, -80.06736, 1
40.45849, -80.06927, 1
40.45854300000049, -80.0692679999997, 1
40.45849, -80.06927, 1
40.45849, -80.06937, 1
40.45821, -80.07067, 1
40.458252999999125, -80.07069000000135, 1
40.45821, -80.07067, 1
40.45768, -80.07299, 1
40.45773200000001, -80.07300699999846, 1
40.45768, -80.07299, 1
40.45758, -80.07386, 1
40.45758, -80.07392, 1
40.45757, -80.07411, 1
40.45759, -80.07437, 1
40.45805, -80.07539, 1
40.458080000000784, -80.07536800000057, 1
40.45805, -80.07539, 1
40.45878, -80.07695, 1
