lat, lon, grp
40.439574999999145, -80.0047860000017, 1
40.43952, -80.00482, 1
40.4396, -80.00503, 1
40.44055, -80.00439, 1
40.44023, -80.00356, 1
40.44020400000013, -80.00357900000031, 1
40.44023, -80.00356, 1
40.4395, -80.00165, 1
40.43948200000085, -80.00166899999903, 1
40.4395, -80.00165, 1
40.4388, -79.99974, 1
40.43878500000076, -79.99974999999941, 1
40.4388, -79.99974, 1
40.43807, -79.99784, 1
40.43779, -79.99702, 1
40.437768999998525, -79.99703099999856, 1
40.43779, -79.99702, 1
40.43758, -79.99647, 1
40.43657, -79.99712, 1
40.43635, -79.99653, 1
40.43632400000118, -79.99655399999962, 1
40.43635, -79.99653, 1
40.43525, -79.99366, 1
40.435214000000855, -79.99367899999828, 1
40.43525, -79.99366, 1
40.43472, -79.99226, 1
40.43465, -79.99201, 1
40.4345, -79.99008, 1
40.43446700000019, -79.99008200000141, 1
40.4345, -79.99008, 1
40.43443, -79.98922, 1
40.43451, -79.98723, 1
40.43446999999916, -79.98722700000043, 1
40.43451, -79.98723, 1
40.43459, -79.98616, 1
40.43496, -79.98377, 1
40.435, -79.98337, 1
40.43491, -79.9817, 1
40.43493, -79.98131, 1
40.43533, -79.97893, 1
40.43556, -79.97737, 1
40.43574, -79.97567, 1
40.43583, -79.97406, 1
40.43582, -79.97282, 1
40.435782000000216, -79.97282399999906, 1
40.43582, -79.97282, 1
40.43564, -79.97012, 1
40.435438, -79.969217, 1
40.435, -79.96757, 1
40.43414, -79.96551, 1
40.434088999998714, -79.96554200000107, 1
40.43414, -79.96551, 1
40.43285, -79.96246, 1
40.43277900000053, -79.96250700000132, 1
40.43285, -79.96246, 1
40.43215, -79.96096, 1
40.43162, -79.95998, 1
40.43101, -79.95902, 1
40.43096299999988, -79.95908100000177, 1
40.43101, -79.95902, 1
40.43008, -79.95786, 1
40.42779, -79.95551, 1
40.42738, -79.95514, 1
40.42738, -79.95513, 1
40.42596, -79.95381, 1
40.42499, -79.95305, 1
40.4249, -79.95288, 1
40.4249, -79.9524, 1
40.424820999999206, -79.9524010000007, 1
40.4249, -79.9524, 1
40.42491, -79.95207, 1
40.42106, -79.94948, 1
40.41972, -79.94866, 1
40.4161, -79.94677, 1
40.4160810000008, -79.946823, 1
40.4161, -79.94677, 1
40.41314, -79.94529, 1
40.413122999999345, -79.94534900000049, 1
40.41314, -79.94529, 1
40.41261, -79.94513, 1
40.41211, -79.9451, 1
40.41142, -79.94476, 1
40.41140000000059, -79.94484000000034, 1
40.41142, -79.94476, 1
40.41013, -79.94415, 1
40.41012299999899, -79.94420300000051, 1
40.41013, -79.94415, 1
40.40877, -79.94375, 1
40.40875699999976, -79.94380499999905, 1
40.40877, -79.94375, 1
40.40721, -79.94327, 1
40.40719800000053, -79.94336300000175, 1
40.40721, -79.94327, 1
40.40618, -79.943, 1
40.40617299999928, -79.94306199999991, 1
40.40618, -79.943, 1
40.40466, -79.94257, 1
40.404649000000056, -79.942636, 1
40.40466, -79.94257, 1
40.40403, -79.94239, 1
40.404020000000216, -79.94246800000029, 1
40.40403, -79.94239, 1
40.40349, -79.94222, 1
40.40295, -79.94191, 1
40.402926999998634, -79.9419779999991, 1
40.40295, -79.94191, 1
40.40267, -79.94173, 1
40.40229, -79.94138, 1
40.40172, -79.94063, 1
40.40168899999928, -79.94066300000044, 1
40.40172, -79.94063, 1
40.40101, -79.9394, 1
40.40097600000015, -79.93941099999878, 1
40.40101, -79.9394, 1
40.40026, -79.93809, 1
