lat, lon, grp
40.44159299999952, -79.99826000000067, 3
40.44164, -79.99823, 3
40.44145, -79.99775, 3
40.440384, -79.998502, 3
40.44023200000057, -79.99860899999877, 3
40.439727, -79.998944, 3
40.439558000000304, -79.99905500000085, 3
40.438459, -79.999793, 3
40.43830200000052, -79.9998980000012, 3
40.436979, -80.000783, 3
40.436890999999584, -80.00084199999931, 3
40.43512, -80.00197, 3
40.43295, -80.00346, 3
40.43295999999952, -80.00349399999855, 3
40.43295, -80.00346, 3
40.43289, -80.0035, 3
40.43289, -80.00351, 3
40.432104, -80.004048, 3
40.431892, -80.004305, 3
40.427432, -80.005099, 3
40.424742, -80.005657, 3
40.424301, -80.0057, 3
40.422749, -80.006031, 3
40.422112, -80.00632, 3
40.421737, -80.006406, 3
40.4215, -80.006556, 3
40.421187, -80.006898, 3
40.42109000000042, -80.00709699999906, 3
40.420492, -80.008159, 3
40.420047, -80.008797, 3
40.419692, -80.009516, 3
40.419137, -80.010374, 3
40.418638, -80.011023, 3
40.418332, -80.011334, 3
40.41794, -80.01156, 3
40.417564, -80.011721, 3
40.417094, -80.011849, 3
40.416278, -80.011839, 3
40.41609999999956, -80.0118210000003, 3
40.413489, -80.011002, 3
40.41259, -80.009286, 3
40.412182, -80.008749, 3
40.412011, -80.008648, 3
40.41184099999876, -80.00854699999935, 3
40.410607, -80.008055, 3
40.410391, -80.007935, 3
40.410085, -80.007636, 3
40.409473, -80.006571, 3
40.409258, -80.00628, 3
40.40897, -80.006017, 3
40.408846, -80.005933, 3
40.408371, -80.005828, 3
40.407214, -80.005984, 3
40.406876, -80.005966, 3
40.406433, -80.005814, 3
40.406029, -80.005561, 3
40.405791, -80.005282, 3
40.404387, -80.003266, 3
40.40401, -80.002871, 3
40.403663, -80.002586, 3
40.402975, -80.002324, 3
40.40287499999868, -80.00230399999846, 3
40.402607, -80.002149, 3
40.401804, -80.001992, 3
40.400582, -80.001569, 3
40.399932, -80.001376, 3
40.398677, -80.001163, 3
40.398258, -80.001004, 3
40.397037, -80.000296, 3
40.396362, -79.99997, 3
40.395665, -79.999741, 3
40.39554599999904, -79.99971700000123, 3
40.394624, -79.999227, 3
40.39385, -79.998742, 3
40.392614, -79.998443, 3
40.392554999999156, -79.9984330000013, 3
40.391829, -79.998279, 3
40.390411, -79.99822, 3
40.39035999999905, -79.99822200000047, 3
40.389707, -79.998164, 3
40.389009, -79.998, 3
40.388557, -79.997801, 3
40.388064, -79.997513, 3
40.387757, -79.997267, 3
40.38767399999919, -79.99720400000166, 3
40.38683, -79.996306, 3
40.386492, -79.996022, 3
40.3862, -79.995873, 3
40.385845, -79.995801, 3
40.385419, -79.995862, 3
40.385267999999606, -79.99590200000087, 3
40.384921, -79.995914, 3
40.384059, -79.99606, 3
40.383741, -79.996142, 3
40.383424, -79.996279, 3
40.382953, -79.996684, 3
40.38285200000109, -79.99678100000085, 3
40.382738, -79.996856, 3
40.38247, -79.99603, 3
40.38198, -79.99591, 3
40.38158, -79.9957, 3
40.38119, -79.99539, 3
40.38007, -79.99429, 3
40.37933, -79.99377, 3
40.37899, -79.9935, 3
40.37861, -79.99295, 3
40.37847, -79.99233, 3
40.37843, -79.99195, 3
40.37848, -79.99099, 3
40.37846, -79.99019, 3
40.37841, -79.98976, 3
40.37828, -79.98913, 3
40.3781, -79.98852, 3
40.37735, -79.98665, 3
40.3768, -79.98534, 3
40.37657, -79.98486, 3
40.37613, -79.98416, 3
40.37569, -79.98364, 3
40.37566400000039, -79.98368800000169, 3
40.37569, -79.98364, 3
40.37496, -79.98293, 3
40.37496, -79.98292, 3
40.37427, -79.98248, 3
40.3736, -79.98219, 3
40.37297, -79.98203, 3
40.37249, -79.98198, 3
40.37191, -79.98199, 3
40.37125, -79.98211, 3
40.37078, -79.98227, 3
40.370795999999, -79.98234799999966, 3
40.37078, -79.98227, 3
40.36639, -79.98445, 3
40.36593, -79.98464, 3
40.36554, -79.98472, 3
40.36493, -79.98469, 3
40.36444, -79.98451, 3
40.364, -79.98425, 3
40.363980000001, -79.98432399999925, 3
40.364, -79.98425, 3
40.36203, -79.98298, 3
