lat, lon, grp
40.47168, -79.98656, 1
40.471672000000545, -79.98658000000032, 1
40.47168, -79.98656, 1
40.47142, -79.98629, 1
40.46943, -79.98568, 1
40.46941400000045, -79.98573299999893, 1
40.46943, -79.98568, 1
40.46875, -79.98542, 1
40.46874499999892, -79.98545500000124, 1
40.46875, -79.98542, 1
40.46792, -79.98525, 1
40.46688, -79.98519, 1
40.46639, -79.98524, 1
40.4663959999994, -79.98529099999918, 1
40.46639, -79.98524, 1
40.46609, -79.98526, 1
40.46554, -79.98555, 1
40.46418, -79.98588, 1
40.464188000000554, -79.9859469999992, 1
40.46418, -79.98588, 1
40.46404, -79.98592, 1
40.4631, -79.98666, 1
40.46274, -79.98687, 1
40.462755999999764, -79.98690899999878, 1
40.46274, -79.98687, 1
40.46216, -79.98719, 1
40.46218000000018, -79.98723699999836, 1
40.46216, -79.98719, 1
40.46085, -79.98796, 1
40.46069, -79.98866, 1
40.460720000000904, -79.98866799999963, 1
40.46069, -79.98866, 1
40.46033, -79.99049, 1
40.46036100000029, -79.99047699999886, 1
40.46033, -79.99049, 1
40.46013, -79.99151, 1
40.460169000001144, -79.99152700000167, 1
40.46013, -79.99151, 1
40.45984, -79.99311, 1
40.45975, -79.99337, 1
40.45932, -79.99366, 1
40.45933100000017, -79.99370000000182, 1
40.45932, -79.99366, 1
40.45862, -79.99409, 1
40.45813, -79.99444, 1
40.45797, -79.99465, 1
40.458006999998624, -79.9946429999988, 1
40.45797, -79.99465, 1
40.45774, -79.99539, 1
40.45681, -79.99513, 1
40.4568059999993, -79.99516800000026, 1
40.45681, -79.99513, 1
40.45619, -79.99492, 1
40.45617999999871, -79.99496199999858, 1
40.45619, -79.99492, 1
40.45551, -79.99469, 1
40.45550199999959, -79.99472799999845, 1
40.45551, -79.99469, 1
40.45505, -79.99456, 1
40.455, -79.99459, 1
40.45491, -79.99456, 1
40.45455, -79.99526, 1
40.4545739999993, -79.99527899999919, 1
40.45455, -79.99526, 1
40.45414, -79.99698, 1
40.45414, -79.997, 1
40.45413, -79.99709, 1
40.45413, -79.99715, 1
40.45412, -79.99715, 1
40.45412, -79.99723, 1
40.45411, -79.99729, 1
40.45411, -79.99732, 1
40.4541, -79.99742, 1
40.4541, -79.99747, 1
40.45409, -79.99753, 1
40.45409, -79.99756, 1
40.45407, -79.99764, 1
40.45407, -79.99767, 1
40.45381, -79.99893, 1
40.453857000001015, -79.99894700000075, 1
40.45381, -79.99893, 1
40.45352, -80.00048, 1
40.45355899999965, -80.0004969999998, 1
40.45352, -80.00048, 1
40.45332, -80.00157, 1
40.45332, -80.00163, 1
40.45331, -80.00168, 1
40.4516, -80.00113, 1
40.45158699999956, -80.00120600000096, 1
40.4516, -80.00113, 1
40.45087, -80.0009, 1
40.45078, -80.00133, 1
40.44987, -80.00105, 1
40.44986700000061, -80.00107600000139, 1
40.44987, -80.00105, 1
40.44909, -80.00078, 1
40.44908500000025, -80.00083199999827, 1
40.44909, -80.00078, 1
40.44837, -80.00055, 1
40.44834900000097, -80.00065600000116, 1
40.44837, -80.00055, 1
40.44794, -80.00039, 1
40.44688, -79.99983, 1
40.443995, -79.998485, 1
40.44388799999913, -79.99848099999846, 1
